# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 21 Jul 2026 02:17:25 +0000
# Count: 15551
# Format: IP,FeedCount,RiskScore,Tags
2.27.165.137,7,HIGH,Compromised|Malicious
2.27.248.209,5,HIGH,Compromised|Malicious
2.48.3.33,4,HIGH,Compromised
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.4,6,HIGH,Compromised|Malicious
2.57.17.11,5,HIGH,Compromised|Malicious
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.23,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.57.17.24,6,HIGH,Compromised|Malicious
2.57.17.27,8,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.42,6,HIGH,Compromised|Malicious
2.57.17.46,7,HIGH,Compromised|Malicious
2.57.17.62,7,HIGH,Compromised|Malicious
2.57.17.67,5,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised|Malicious
2.57.17.86,6,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.97,8,HIGH,Compromised|Malicious
2.57.17.100,7,HIGH,Compromised|Malicious
2.57.17.118,7,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.147,7,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.155,4,HIGH,Compromised
2.57.17.162,5,HIGH,Compromised|Malicious
2.57.17.164,6,HIGH,Compromised|Malicious
2.57.17.168,5,HIGH,Compromised|Malicious
2.57.17.182,8,HIGH,Compromised|Malicious
2.57.17.192,7,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.238,6,HIGH,Compromised|Malicious
2.57.17.242,5,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.58.202.98,5,HIGH,Compromised|Malicious
2.121.64.187,5,HIGH,Compromised|Malicious
2.181.35.109,5,HIGH,Compromised|Malicious
2.187.248.144,5,HIGH,Compromised|Malicious
2.188.239.50,5,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,6,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.196.69,3,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,4,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,3,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.10.249.25,7,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.165.36,5,HIGH,Compromised|Malicious
5.68.241.245,6,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Compromised
5.83.143.102,5,HIGH,Compromised|Malicious
5.83.143.109,3,HIGH,Compromised
5.101.64.6,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.128.59.44,6,HIGH,Compromised|Malicious
5.129.79.67,3,HIGH,Compromised
5.130.32.34,6,HIGH,Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.137.62.85,5,HIGH,Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.158.46.34,4,HIGH,Compromised|Malicious
5.160.197.195,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.29.231,5,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.6,6,HIGH,Compromised|Malicious
5.226.140.8,7,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.41,7,HIGH,Compromised|Malicious
5.226.140.43,7,HIGH,Compromised|Malicious
5.226.140.45,7,HIGH,Compromised|Malicious
5.226.140.54,4,HIGH,Compromised|Malicious
5.226.140.58,4,HIGH,Compromised|Malicious
5.226.140.60,6,HIGH,Compromised|Malicious
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.97,4,HIGH,Compromised|Malicious
5.226.140.108,6,HIGH,Compromised|Malicious
5.226.140.109,3,HIGH,Compromised
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.140.112,3,HIGH,Compromised
5.226.140.123,6,HIGH,Compromised|Malicious
5.230.155.157,6,HIGH,Compromised|Malicious
5.249.26.255,3,HIGH,Compromised
5.250.232.106,4,HIGH,Compromised|Malicious
5.252.83.5,3,HIGH,Compromised
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.26,4,HIGH,Compromised|Malicious
5.252.83.28,5,HIGH,Compromised|Malicious
5.252.83.29,5,HIGH,Compromised|Malicious
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.54,4,HIGH,Compromised|Malicious
5.252.83.55,3,HIGH,Compromised
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.82,3,HIGH,Compromised
5.252.83.85,4,HIGH,Compromised|Malicious
5.252.83.91,6,HIGH,Compromised|Malicious
5.252.83.94,4,HIGH,Compromised|Malicious
5.252.83.98,6,HIGH,Compromised|Malicious
5.252.83.115,5,HIGH,Compromised|Malicious
5.252.83.121,4,HIGH,Compromised|Malicious
5.252.83.133,6,HIGH,Compromised|Malicious
5.252.83.159,4,HIGH,Compromised|Malicious
5.252.83.164,6,HIGH,Compromised|Malicious
5.252.83.166,4,HIGH,Compromised|Malicious
5.252.83.170,4,HIGH,Compromised|Malicious
5.252.83.197,5,HIGH,Compromised|Malicious
5.252.83.198,4,HIGH,Compromised|Malicious
5.252.83.206,6,HIGH,Brute-Force|Compromised|Malicious|Spam
5.252.83.210,4,HIGH,Compromised|Malicious
5.252.83.211,3,HIGH,Compromised
5.252.83.214,6,HIGH,Compromised|Malicious
5.252.83.231,3,HIGH,Compromised
5.252.83.243,5,HIGH,Compromised|Malicious
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.253,5,HIGH,Compromised|Malicious
5.253.38.204,8,HIGH,Compromised|Malicious
5.254.5.6,6,HIGH,Compromised|Malicious
5.254.5.85,3,HIGH,Compromised
5.254.5.100,3,HIGH,Compromised
5.254.5.101,7,HIGH,Brute-Force|Compromised|Malicious
5.255.98.120,1,HIGH,Compromised
8.130.123.210,5,HIGH,Compromised|Malicious
8.133.20.44,3,HIGH,Compromised
8.136.138.185,6,HIGH,Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.138.155.88,7,HIGH,Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.141.100.166,3,HIGH,Compromised
8.142.178.141,4,HIGH,Compromised
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.160.182.102,5,HIGH,Compromised|Malicious
8.208.10.94,8,HIGH,Compromised|Malicious
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,3,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,3,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.214,3,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised
8.209.89.108,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.91.142,6,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,7,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.146,3,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,3,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,3,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,3,HIGH,Compromised
8.209.236.13,6,HIGH,Compromised|Malicious
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.209.254.243,4,HIGH,Compromised|Malicious
8.210.104.184,4,HIGH,Compromised
8.210.160.18,4,HIGH,Compromised
8.211.2.67,4,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,3,HIGH,Compromised
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.19,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.197,3,HIGH,Compromised
8.211.25.75,4,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.31.239,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,3,HIGH,Compromised
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.37.179,3,HIGH,Compromised
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.83,3,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.30,9,HIGH,Brute-Force|Compromised|Malicious|Spam
8.211.47.177,4,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.136.6,3,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.142.197,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.157.244,4,HIGH,Compromised
8.211.159.4,4,HIGH,Compromised
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.169.222,3,HIGH,Compromised
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.94,3,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.174.175,7,HIGH,Compromised|Malicious
8.211.175.209,4,HIGH,Compromised
8.213.151.148,5,HIGH,Compromised
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,3,HIGH,Compromised
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,7,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.204,3,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,3,HIGH,Compromised
8.216.4.57,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,3,HIGH,Compromised
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,7,HIGH,Compromised|Malicious
8.216.4.212,4,HIGH,Compromised
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised
8.216.5.140,3,HIGH,Compromised
8.216.5.142,7,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,7,HIGH,Compromised|Malicious
8.216.5.178,3,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.103,3,HIGH,Compromised
8.216.6.132,4,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,3,HIGH,Compromised
8.216.7.42,4,HIGH,Compromised
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,4,HIGH,Compromised
8.216.8.45,3,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,7,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised|Malicious
8.216.8.213,5,HIGH,Compromised|Malicious
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.228,4,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.22,8,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.76,5,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.116,3,HIGH,Compromised
8.216.9.117,3,HIGH,Compromised
8.216.9.127,3,HIGH,Compromised
8.216.9.135,4,HIGH,Compromised
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,4,HIGH,Compromised
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.246,4,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.10.179,5,HIGH,Compromised|Malicious
8.216.10.202,7,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.149,5,HIGH,Compromised|Malicious
8.216.11.171,4,HIGH,Compromised
8.216.11.223,5,HIGH,Compromised|Malicious
8.216.12.44,4,HIGH,Compromised
8.216.12.47,4,HIGH,Compromised
8.216.12.100,4,HIGH,Compromised
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,5,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,3,HIGH,Compromised
8.216.12.234,7,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,5,HIGH,Compromised|Malicious
8.216.13.106,5,HIGH,Compromised|Malicious
8.216.13.122,3,HIGH,Compromised
8.216.13.152,6,HIGH,Compromised|Malicious
8.216.13.169,4,HIGH,Compromised
8.216.13.249,7,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.127,5,HIGH,Compromised|Malicious
8.216.14.190,5,HIGH,Compromised|Malicious
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,4,HIGH,Compromised
8.216.15.11,3,HIGH,Compromised
8.216.15.23,4,HIGH,Compromised
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.47,5,HIGH,Compromised|Malicious
8.216.15.149,6,HIGH,Compromised|Malicious
8.216.16.15,4,HIGH,Compromised
8.216.16.18,4,HIGH,Compromised
8.216.16.52,5,HIGH,Compromised|Malicious
8.216.16.62,5,HIGH,Compromised|Malicious
8.216.16.79,5,HIGH,Compromised|Malicious
8.216.16.92,4,HIGH,Compromised
8.216.16.104,7,HIGH,Compromised|Malicious
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,4,HIGH,Compromised
