# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 08 Aug 2026 18:17:27 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.28.209.140,1,HIGH,Compromised
1.30.81.97,4,HIGH,Compromised|Malicious
1.31.85.179,5,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.54.157.3,6,HIGH,Compromised|Malicious
1.59.155.24,3,HIGH,Compromised
1.83.125.2,4,HIGH,Compromised|Malicious
1.83.125.7,4,HIGH,Compromised|Malicious
1.83.125.13,3,HIGH,Compromised
1.83.125.31,2,HIGH,Compromised
1.83.125.35,3,HIGH,Compromised
1.83.125.54,5,HIGH,Compromised|Malicious
1.83.125.66,5,HIGH,Compromised|Malicious
1.83.125.73,2,HIGH,Compromised
1.83.125.78,4,HIGH,Compromised|Malicious
1.83.125.80,5,HIGH,Compromised|Malicious
1.83.125.83,3,HIGH,Compromised|Malicious
1.83.125.90,2,HIGH,Compromised
1.83.125.94,5,HIGH,Compromised|Malicious
1.83.125.97,5,HIGH,Compromised|Malicious
1.83.125.102,5,HIGH,Compromised|Malicious
1.83.125.107,5,HIGH,Compromised|Malicious
1.83.125.116,2,HIGH,Compromised
1.83.125.118,5,HIGH,Compromised|Malicious
1.83.125.120,3,HIGH,Compromised|Malicious
1.83.125.127,3,HIGH,Compromised|Malicious
1.83.125.129,4,HIGH,Compromised|Malicious
1.83.125.137,3,HIGH,Compromised
1.83.125.141,2,HIGH,Compromised
1.83.125.182,3,HIGH,Compromised
1.83.125.196,4,HIGH,Compromised|Malicious
1.83.125.203,3,HIGH,Compromised
1.83.125.209,4,HIGH,Compromised
1.83.125.219,5,HIGH,Compromised|Malicious
1.83.125.229,4,HIGH,Compromised|Malicious
1.159.48.69,5,HIGH,Compromised|Malicious
1.178.120.81,4,HIGH,Compromised|Malicious
1.192.129.106,3,HIGH,Compromised|Malicious
1.197.69.14,1,HIGH,Compromised
1.199.41.40,3,HIGH,Compromised
1.214.29.155,3,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,4,HIGH,Compromised|Malicious
2.9.250.10,1,HIGH,Compromised
2.10.185.214,3,HIGH,Compromised
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.121.205,4,HIGH,Compromised|Malicious
2.26.230.9,6,HIGH,Brute-Force|Compromised
2.27.32.95,3,HIGH,Compromised
2.27.41.215,4,HIGH,Compromised|Malicious
2.27.160.39,3,HIGH,Compromised
2.27.160.87,4,HIGH,Compromised|Malicious
2.27.160.152,4,HIGH,Compromised|Malicious
2.38.67.84,2,HIGH,Compromised
2.38.117.224,5,HIGH,Compromised|Malicious
2.40.99.114,6,HIGH,Compromised|Malicious
2.47.116.145,4,HIGH,Compromised|Malicious
2.50.155.169,6,HIGH,Compromised|Malicious
2.51.22.126,4,HIGH,Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.207.207,3,HIGH,Compromised
2.80.107.187,2,HIGH,Compromised
2.88.157.225,5,HIGH,Compromised|Malicious
2.120.70.72,3,HIGH,Compromised
2.136.130.81,6,HIGH,Compromised|Malicious
2.137.96.129,5,HIGH,Compromised|Malicious
2.137.146.74,5,HIGH,Compromised|Malicious
2.190.174.133,2,HIGH,Compromised
2.210.58.23,3,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.209.93,3,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.85.30.112,3,HIGH,Compromised
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,6,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,7,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,6,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.154.246.50,4,HIGH,Compromised
4.193.139.29,5,HIGH,Compromised|Malicious
4.213.169.8,2,HIGH,Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.230.105.204,4,HIGH,Compromised|Malicious
4.246.231.57,7,HIGH,Compromised|Malicious
5.21.79.102,5,HIGH,Compromised|Malicious
5.23.100.13,2,HIGH,Compromised
5.29.64.153,3,HIGH,Compromised
5.40.38.165,6,HIGH,Compromised|Malicious
5.40.249.159,1,HIGH,Compromised
5.48.122.202,2,HIGH,Compromised
5.51.13.238,5,HIGH,Compromised|Malicious
5.53.115.178,6,HIGH,Compromised|Malicious
5.58.84.44,5,HIGH,Compromised|Malicious
5.67.185.119,2,HIGH,Compromised
5.75.82.100,2,HIGH,Compromised
5.77.142.60,1,HIGH,Compromised
5.83.143.165,5,HIGH,Compromised|Malicious
5.83.143.166,5,HIGH,Compromised|Malicious
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,3,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.133.121.104,5,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Brute-Force|Compromised
5.154.228.226,2,HIGH,Compromised
5.161.102.247,3,HIGH,Compromised
5.163.119.232,4,HIGH,Compromised|Malicious
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.175.249.138,1,HIGH,Compromised
5.175.249.146,1,HIGH,Compromised
5.175.249.217,1,HIGH,Compromised
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.173.197,3,HIGH,Compromised
5.189.182.48,2,HIGH,Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.202.46.59,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.224.226.51,2,HIGH,Compromised
5.226.140.5,6,HIGH,Compromised|Malicious
5.226.140.16,6,HIGH,Compromised|Malicious
5.226.140.23,6,HIGH,Compromised|Malicious
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised
5.226.140.42,5,HIGH,Compromised|Malicious
5.226.140.44,5,HIGH,Compromised|Malicious
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.85,4,HIGH,Compromised
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.93,6,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.239.241.81,2,HIGH,Compromised
5.249.13.45,4,HIGH,Compromised|Malicious
5.253.102.236,3,HIGH,Compromised
5.255.116.48,4,HIGH,Compromised|Malicious
8.129.229.164,5,HIGH,Compromised|Malicious
8.134.52.232,3,HIGH,Compromised
8.134.122.94,4,HIGH,Compromised
8.134.157.132,11,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.196.84,3,HIGH,Compromised
8.135.36.47,2,HIGH,Compromised
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.90.131,3,HIGH,Compromised
8.138.152.29,5,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,10,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.100.166,4,HIGH,Compromised
8.142.178.14,2,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.147.62.234,5,HIGH,Compromised|Malicious
8.147.128.130,1,HIGH,Compromised
8.148.9.47,2,HIGH,Compromised
8.152.171.185,6,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.144.72,3,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,3,HIGH,Compromised
8.162.7.119,5,HIGH,Compromised|Malicious
8.163.99.213,3,HIGH,Compromised
8.208.10.94,5,HIGH,Compromised|Malicious
8.208.12.44,6,HIGH,Brute-Force|Compromised
8.208.44.152,5,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,2,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.70.233,3,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.74.160,3,HIGH,Compromised
8.209.75.169,4,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.214,7,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.85.215,3,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,8,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.109.77,3,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.111.212,3,HIGH,Compromised
8.209.112.87,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,7,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.116.61,7,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,7,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,3,HIGH,Compromised
8.209.211.155,7,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,8,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.234.120,4,HIGH,Compromised
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,3,HIGH,Compromised
8.209.237.111,3,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.210.123.17,4,HIGH,Compromised
8.211.0.98,3,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,3,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,3,HIGH,Compromised
8.211.8.167,3,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,3,HIGH,Compromised
8.211.11.111,4,HIGH,Compromised
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,4,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.28.212,3,HIGH,Compromised
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,4,HIGH,Compromised
8.211.32.231,4,HIGH,Compromised
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.37.42,3,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.43.106,3,HIGH,Compromised
8.211.44.110,3,HIGH,Compromised
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,3,HIGH,Compromised
8.211.47.83,3,HIGH,Compromised
8.211.47.177,8,HIGH,Brute-Force|Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.138.198,7,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.144.142,7,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.42,4,HIGH,Compromised
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.157.43,7,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,3,HIGH,Compromised
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,3,HIGH,Compromised
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.167.32,4,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.40.234,2,HIGH,Compromised
8.215.75.131,4,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.228,3,HIGH,Compromised
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.69,3,HIGH,Compromised
8.216.2.104,3,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.2.147,4,HIGH,Compromised
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.3,4,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,3,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,7,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.19,7,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.60,5,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.247,2,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised|Malicious
8.216.5.64,4,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,5,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.114,3,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.5,4,HIGH,Compromised
8.216.6.6,7,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.107,4,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,4,HIGH,Compromised|Malicious
8.216.6.146,3,HIGH,Compromised
8.216.6.189,4,HIGH,Compromised
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised
8.216.6.249,4,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.42,4,HIGH,Compromised
8.216.7.64,4,HIGH,Compromised
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,3,HIGH,Compromised
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.6,3,HIGH,Compromised
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.16,4,HIGH,Compromised
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.122,7,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.151,3,HIGH,Compromised
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.35,6,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.135,3,HIGH,Compromised
8.216.9.157,4,HIGH,Compromised
8.216.9.168,4,HIGH,Compromised
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.9.202,5,HIGH,Compromised|Malicious
8.216.9.226,3,HIGH,Compromised
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.247,3,HIGH,Compromised
8.216.9.248,3,HIGH,Compromised
8.216.9.252,6,HIGH,Compromised|Malicious
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.69,4,HIGH,Compromised
8.216.10.200,4,HIGH,Compromised
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.64,7,HIGH,Compromised|Malicious
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,4,HIGH,Compromised
8.216.11.171,7,HIGH,Compromised|Malicious
8.216.11.223,5,HIGH,Compromised|Malicious
8.216.12.44,3,HIGH,Compromised
8.216.12.47,4,HIGH,Compromised
8.216.12.63,3,HIGH,Compromised
8.216.12.173,6,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.106,4,HIGH,Compromised
8.216.13.122,5,HIGH,Compromised|Malicious
8.216.13.169,4,HIGH,Compromised
8.216.13.249,4,HIGH,Compromised
8.216.14.28,4,HIGH,Compromised
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.197,2,HIGH,Compromised
8.216.14.232,4,HIGH,Compromised
8.216.14.239,3,HIGH,Compromised
8.216.15.11,4,HIGH,Compromised|Malicious
8.216.15.41,4,HIGH,Compromised
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,5,HIGH,Compromised|Malicious
8.216.15.166,6,HIGH,Compromised|Malicious
