# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 02 Jul 2026 10:17:06 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,3,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,1,HIGH,Compromised
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.114.186,1,HIGH,Compromised
3.86.210.219,1,HIGH,Compromised
3.86.230.159,2,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.186.57,4,HIGH,Compromised|Malicious
3.87.196.69,3,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised|Malicious
3.89.113.104,4,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,2,HIGH,Compromised
3.90.104.12,1,HIGH,Compromised
3.91.61.197,3,HIGH,Compromised
3.91.151.163,2,HIGH,Compromised
3.91.159.225,1,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised|Malicious
3.93.76.26,3,HIGH,Compromised
3.93.81.46,3,HIGH,Compromised
3.93.163.167,3,HIGH,Compromised
3.94.102.45,1,HIGH,Compromised
3.94.186.181,4,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,1,HIGH,Compromised
3.95.169.233,1,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
3.251.65.212,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.210.177.130,5,HIGH,Compromised|Malicious
4.222.216.239,5,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,2,HIGH,Compromised
5.8.80.64,5,HIGH,Compromised|Malicious
5.28.131.155,4,HIGH,Compromised|Malicious
5.57.126.141,4,HIGH,Compromised|Malicious
5.58.84.44,4,HIGH,Compromised|Malicious
5.58.148.237,1,HIGH,Compromised
5.83.143.102,1,HIGH,Compromised
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,7,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.158.46.34,2,HIGH,Compromised
5.180.128.7,5,HIGH,Compromised|Malicious
5.180.128.227,1,HIGH,Compromised
5.180.205.78,5,HIGH,Compromised|Malicious
5.181.124.204,3,HIGH,Compromised
5.183.29.231,4,HIGH,Compromised
5.183.133.162,5,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.194.189.80,5,HIGH,Compromised|Malicious
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.201.137.83,5,HIGH,Compromised|Malicious
5.202.4.18,6,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.223.94.40,4,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,3,HIGH,Compromised
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.70,3,HIGH,Compromised
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
8.43.59.38,2,HIGH,Compromised
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,9,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,9,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.131.74.250,3,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.196.67,1,HIGH,Compromised
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,9,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.90.131,2,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,7,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,5,HIGH,Compromised|Malicious
8.138.226.180,3,HIGH,Compromised
8.140.211.73,4,HIGH,Compromised
8.141.12.219,6,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.14,2,HIGH,Compromised
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,9,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.171.185,6,HIGH,Compromised|Malicious
8.163.4.32,5,HIGH,Compromised|Malicious
8.163.15.89,3,HIGH,Compromised
8.166.134.51,9,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.78.193,3,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.9,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.85.215,4,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.96.179,3,HIGH,Compromised
8.209.97.27,4,HIGH,Compromised
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.109.4,7,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,7,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,7,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,3,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,7,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.228.224,3,HIGH,Compromised
8.209.229.161,4,HIGH,Compromised
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,3,HIGH,Compromised
8.209.236.13,3,HIGH,Compromised
8.209.236.84,4,HIGH,Compromised
8.209.236.193,7,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.45.187,2,HIGH,Compromised
8.210.123.17,4,HIGH,Compromised
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,4,HIGH,Compromised
8.210.250.51,3,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,4,HIGH,Compromised
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,3,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.19.30,7,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.27.88,4,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.28.212,3,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised|Malicious
8.211.32.121,3,HIGH,Compromised
8.211.32.231,4,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.33.200,4,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,3,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.116,3,HIGH,Compromised
8.211.39.142,7,HIGH,Compromised|Malicious
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,3,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.10,3,HIGH,Compromised
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised
8.211.159.4,8,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.168.73,7,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.174.175,5,HIGH,Compromised|Malicious
8.213.47.157,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.215.69.55,6,HIGH,Compromised|Malicious
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,4,HIGH,Compromised
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.228,3,HIGH,Compromised
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,3,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,3,HIGH,Compromised
8.216.2.191,4,HIGH,Compromised
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.218,7,HIGH,Compromised|Malicious
8.216.3.244,7,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.60,3,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.124,4,HIGH,Compromised
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.187,3,HIGH,Compromised
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.64,7,HIGH,Compromised|Malicious
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.175,3,HIGH,Compromised
8.216.5.176,7,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,7,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,3,HIGH,Compromised
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,4,HIGH,Compromised
8.216.6.198,5,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,7,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.75,4,HIGH,Compromised
8.216.7.91,3,HIGH,Compromised
8.216.7.115,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.175,7,HIGH,Compromised|Malicious
8.216.7.189,4,HIGH,Compromised
8.216.7.197,3,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.8.6,3,HIGH,Compromised
8.216.8.13,4,HIGH,Compromised
8.216.8.28,3,HIGH,Compromised
8.216.8.30,3,HIGH,Compromised
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised
8.216.8.47,7,HIGH,Compromised|Malicious
8.216.8.78,4,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.127,4,HIGH,Compromised
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.151,6,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,7,HIGH,Compromised|Malicious
8.216.8.194,7,HIGH,Compromised|Malicious
8.216.8.196,7,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,7,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.22,5,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.48,3,HIGH,Compromised
8.216.9.49,3,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,3,HIGH,Compromised
