# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 20 Aug 2026 02:17:05 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised|Malicious
3.88.203.46,3,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,4,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
3.91.159.225,3,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.5.114,3,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.131.24.55,8,HIGH,Brute-Force|Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,7,HIGH,Brute-Force|Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.178.194,8,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,3,HIGH,Compromised
5.1.5.135,5,HIGH,Compromised|Malicious
5.21.80.123,4,HIGH,Compromised|Malicious
5.29.152.148,5,HIGH,Compromised|Malicious
5.55.205.64,3,HIGH,Compromised
5.58.92.20,3,HIGH,Compromised
5.61.209.44,8,HIGH,Compromised|Malicious
5.83.129.240,5,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.154,6,HIGH,Compromised|Malicious
5.83.143.165,5,HIGH,Compromised|Malicious
5.83.143.166,4,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.237.52,3,HIGH,Compromised
5.135.10.106,6,HIGH,Brute-Force|Compromised
5.135.22.143,3,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.194,7,HIGH,Compromised|Malicious
5.189.161.196,4,HIGH,Compromised
5.189.182.48,6,HIGH,Compromised|Malicious
5.226.140.3,5,HIGH,Compromised|Malicious
5.226.140.4,6,HIGH,Compromised|Malicious
5.226.140.6,6,HIGH,Compromised|Malicious
5.226.140.8,5,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised
5.226.140.17,6,HIGH,Compromised|Malicious
5.226.140.21,7,HIGH,Compromised|Malicious
5.226.140.22,5,HIGH,Compromised|Malicious
5.226.140.29,6,HIGH,Compromised|Malicious
5.226.140.32,7,HIGH,Compromised|Malicious
5.226.140.34,3,HIGH,Compromised
5.226.140.35,5,HIGH,Compromised|Malicious
5.226.140.40,6,HIGH,Compromised|Malicious
5.226.140.42,7,HIGH,Compromised|Malicious
5.226.140.43,3,HIGH,Compromised
5.226.140.44,5,HIGH,Compromised|Malicious
5.226.140.45,3,HIGH,Compromised
5.226.140.50,4,HIGH,Compromised
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.59,7,HIGH,Compromised|Malicious
5.226.140.71,6,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.84,7,HIGH,Compromised|Malicious
5.226.140.86,6,HIGH,Compromised|Malicious
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.88,8,HIGH,Compromised|Malicious
5.226.140.90,8,HIGH,Compromised|Malicious
5.226.140.107,5,HIGH,Compromised|Malicious
5.226.140.108,7,HIGH,Compromised|Malicious
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.112,8,HIGH,Compromised|Malicious
5.226.140.117,7,HIGH,Compromised|Malicious
5.226.140.124,4,HIGH,Compromised
5.249.13.45,5,HIGH,Compromised|Malicious
5.249.74.26,6,HIGH,Compromised|Malicious
8.129.229.164,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.138.226.180,6,HIGH,Compromised|Malicious
8.141.100.166,3,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.37.192,6,HIGH,Compromised|Malicious
8.147.64.214,3,HIGH,Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,10,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.21.76,6,HIGH,Compromised|Malicious
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.209.68.49,7,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.74.160,4,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.212,3,HIGH,Compromised
8.209.77.33,4,HIGH,Compromised
8.209.77.162,3,HIGH,Compromised
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,4,HIGH,Compromised
8.209.100.85,3,HIGH,Compromised
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.146,3,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,4,HIGH,Compromised
8.209.105.49,3,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.109.4,7,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,4,HIGH,Compromised
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,3,HIGH,Compromised
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.116.242,3,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.124.34,4,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,3,HIGH,Compromised
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.207.15,3,HIGH,Compromised
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.210.66,3,HIGH,Compromised
8.209.211.202,7,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,3,HIGH,Compromised
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,3,HIGH,Compromised
8.209.232.250,4,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.236.84,4,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,7,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.254.88,5,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.141,4,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.13.19,3,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.33,2,HIGH,Compromised
8.211.15.153,3,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.26.230,3,HIGH,Compromised
8.211.27.182,7,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.73,7,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,3,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,7,HIGH,Compromised|Malicious
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,4,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.43.157,3,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,4,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.143,4,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,7,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,3,HIGH,Compromised
8.211.142.197,7,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.152.223,4,HIGH,Compromised
8.211.153.10,3,HIGH,Compromised
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.94,3,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.167.32,3,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.40.234,5,HIGH,Compromised|Malicious
8.213.136.199,3,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,4,HIGH,Compromised
8.216.0.22,4,HIGH,Compromised|Malicious
8.216.0.71,3,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,7,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,3,HIGH,Compromised
8.216.1.79,4,HIGH,Compromised
8.216.2.9,3,HIGH,Compromised
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.27,3,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.81,3,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.62,4,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,3,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,3,HIGH,Compromised
8.216.3.203,7,HIGH,Compromised|Malicious
8.216.3.204,8,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,7,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.75,3,HIGH,Compromised
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,3,HIGH,Compromised
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.4.247,3,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,5,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,4,HIGH,Compromised|Malicious
8.216.5.112,7,HIGH,Compromised|Malicious
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.140,4,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.175,3,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,4,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,4,HIGH,Compromised
8.216.5.208,7,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,3,HIGH,Compromised
8.216.5.224,3,HIGH,Compromised
8.216.5.244,3,HIGH,Compromised
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,4,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,5,HIGH,Compromised|Malicious
8.216.6.103,3,HIGH,Compromised
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised|Malicious
8.216.6.146,3,HIGH,Compromised
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.222,4,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.37,3,HIGH,Compromised
8.216.7.38,3,HIGH,Compromised
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,4,HIGH,Compromised
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.200,7,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.237,4,HIGH,Compromised|Malicious
8.216.7.238,5,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,3,HIGH,Compromised
8.216.8.13,3,HIGH,Compromised
8.216.8.16,3,HIGH,Compromised
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised|Malicious
8.216.8.34,3,HIGH,Compromised
8.216.8.45,3,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.108,7,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.131,4,HIGH,Compromised|Malicious
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.163,3,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.182,4,HIGH,Compromised
8.216.8.194,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.217,4,HIGH,Compromised|Malicious
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.236,4,HIGH,Compromised
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.8.253,3,HIGH,Compromised
8.216.9.20,3,HIGH,Compromised
8.216.9.22,3,HIGH,Compromised
8.216.9.34,6,HIGH,Compromised|Malicious
8.216.9.35,3,HIGH,Compromised
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,4,HIGH,Compromised
8.216.9.90,4,HIGH,Compromised
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.127,3,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised
8.216.9.157,7,HIGH,Compromised|Malicious
8.216.9.166,3,HIGH,Compromised
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,3,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,3,HIGH,Compromised
8.216.9.248,4,HIGH,Compromised
