# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 18:16:44 +0000
# Count: 15611
# Format: IP,FeedCount,RiskScore,Tags
2.26.161.25,3,HIGH,Compromised
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.248.118,2,HIGH,Compromised
2.38.78.26,3,HIGH,Compromised
2.50.239.81,7,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.82.80.145,5,HIGH,Compromised|Malicious
2.103.204.73,3,HIGH,Compromised
2.136.130.81,7,HIGH,Compromised|Malicious
2.179.177.144,4,HIGH,Compromised|Malicious
2.187.248.234,8,HIGH,Compromised|Malicious
2.190.243.191,5,HIGH,Compromised|Malicious
2.223.60.221,1,HIGH,Compromised
2.233.116.246,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.108.220.15,2,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.197.208.186,4,HIGH,Compromised|Malicious
4.222.216.239,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.36.176.63,3,HIGH,Compromised
5.39.19.237,7,HIGH,Brute-Force|Compromised|Malicious
5.53.115.178,5,HIGH,Compromised|Malicious
5.61.209.43,6,HIGH,Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.71.154.193,6,HIGH,Compromised|Malicious
5.83.136.39,6,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised|Malicious
5.83.143.45,6,HIGH,Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.89.48.92,3,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,4,HIGH,Compromised|Malicious
5.111.115.87,1,HIGH,Compromised
5.128.121.101,3,HIGH,Compromised|Malicious
5.157.113.86,1,HIGH,Compromised
5.167.172.253,3,HIGH,Compromised
5.175.192.17,6,HIGH,Compromised|Malicious
5.180.128.222,6,HIGH,Compromised|Malicious
5.183.29.231,5,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.193.177.42,5,HIGH,Compromised|Malicious
5.194.189.80,4,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,4,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.68,5,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.78,3,HIGH,Compromised
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.98,5,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.131.74.250,5,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,10,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,4,HIGH,Compromised
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,4,HIGH,Compromised
8.137.166.66,5,HIGH,Compromised|Malicious
8.138.102.71,3,HIGH,Compromised
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,8,HIGH,Compromised|Malicious
8.140.225.151,4,HIGH,Compromised
8.141.100.166,3,HIGH,Compromised
8.141.118.211,8,HIGH,Brute-Force|Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.14,6,HIGH,Compromised|Malicious
8.148.12.87,6,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.178.245,5,HIGH,Compromised|Malicious
8.163.15.89,2,HIGH,Compromised
8.163.71.248,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.65,7,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,3,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,3,HIGH,Compromised
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,7,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.89.108,4,HIGH,Compromised
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.111,4,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,4,HIGH,Compromised
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,7,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,7,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.111.212,7,HIGH,Compromised|Malicious
8.209.112.87,3,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,7,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,7,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.197.202,7,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.208.8,3,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.212.42,3,HIGH,Compromised
8.209.216.222,4,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised
8.209.228.69,3,HIGH,Compromised
8.209.228.224,4,HIGH,Compromised
8.209.229.161,7,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.13,3,HIGH,Compromised
8.209.236.193,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,3,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.152.56,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,2,HIGH,Compromised
8.210.253.107,5,HIGH,Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,3,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,7,HIGH,Compromised|Malicious
8.211.9.207,3,HIGH,Compromised
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.19.30,7,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,7,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,7,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,2,HIGH,Compromised
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.116,7,HIGH,Compromised|Malicious
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.41.99,7,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,7,HIGH,Compromised|Malicious
8.211.43.157,7,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.134.36,4,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised
8.211.166.117,4,HIGH,Compromised
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,3,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.218.35,2,HIGH,Compromised
8.215.89.194,3,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.25,3,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,3,HIGH,Compromised
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,7,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,4,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,4,HIGH,Compromised
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.37,7,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,7,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,4,HIGH,Compromised
8.216.5.47,3,HIGH,Compromised
8.216.5.64,7,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,3,HIGH,Compromised
8.216.5.176,4,HIGH,Compromised
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,7,HIGH,Compromised|Malicious
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.246,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.5.249,3,HIGH,Compromised
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.27,4,HIGH,Compromised
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.103,3,HIGH,Compromised
8.216.6.127,4,HIGH,Compromised|Malicious
8.216.6.132,4,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.38,3,HIGH,Compromised
8.216.7.42,3,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,3,HIGH,Compromised
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.76,4,HIGH,Compromised|Malicious
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.143,7,HIGH,Compromised|Malicious
8.216.7.184,7,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,3,HIGH,Compromised
8.216.7.218,3,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,8,HIGH,Compromised|Malicious
8.216.8.78,3,HIGH,Compromised
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.108,4,HIGH,Compromised
8.216.8.118,4,HIGH,Compromised
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.179,4,HIGH,Compromised
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.195,7,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.228,3,HIGH,Compromised
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.35,6,HIGH,Compromised|Malicious
8.216.9.48,3,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,3,HIGH,Compromised
8.216.9.85,4,HIGH,Compromised
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.107,4,HIGH,Compromised
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,5,HIGH,Compromised|Malicious
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.166,4,HIGH,Compromised
8.216.9.168,7,HIGH,Compromised|Malicious
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.248,6,HIGH,Compromised|Malicious
