# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 09 Jul 2026 10:17:20 +0000
# Count: 15632
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.51,1,HIGH,Compromised
1.83.125.63,5,HIGH,Compromised|Malicious
1.83.125.78,3,HIGH,Compromised|Malicious
1.83.125.101,1,HIGH,Compromised
1.83.125.115,4,HIGH,Compromised|Malicious
1.83.125.141,2,HIGH,Compromised
1.83.125.152,6,HIGH,Compromised|Malicious
1.83.125.162,3,HIGH,Compromised|Malicious
1.83.125.205,5,HIGH,Compromised|Malicious
1.83.125.219,2,HIGH,Compromised
1.95.159.254,3,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.52.66,1,HIGH,Compromised
1.165.41.139,1,HIGH,Compromised
1.192.177.87,4,HIGH,Compromised|Malicious
1.193.249.157,1,HIGH,Compromised
1.197.89.143,6,HIGH,Compromised|Malicious
1.202.198.86,2,HIGH,Compromised
1.205.145.175,2,HIGH,Compromised
1.206.18.86,1,HIGH,Compromised
1.207.96.14,4,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.0.66,5,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,10,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,2,HIGH,Compromised
2.27.248.118,2,HIGH,Compromised
2.38.64.230,3,HIGH,Compromised|Malicious
2.50.1.219,1,HIGH,Compromised
2.50.239.81,3,HIGH,Compromised
2.56.30.151,3,HIGH,Compromised
2.57.17.7,5,HIGH,Compromised|Malicious
2.57.17.22,5,HIGH,Compromised|Malicious
2.57.17.30,6,HIGH,Compromised|Malicious
2.57.17.34,5,HIGH,Compromised|Malicious
2.57.17.41,5,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.51,6,HIGH,Compromised|Malicious
2.57.17.53,6,HIGH,Compromised|Malicious
2.57.17.59,5,HIGH,Compromised|Malicious
2.57.17.61,7,HIGH,Compromised|Malicious
2.57.17.76,4,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.112,5,HIGH,Compromised|Malicious
2.57.17.122,6,HIGH,Compromised|Malicious
2.57.17.124,5,HIGH,Compromised|Malicious
2.57.17.145,6,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.150,6,HIGH,Compromised|Malicious
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,6,HIGH,Compromised|Malicious
2.57.17.181,5,HIGH,Compromised|Malicious
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.194,5,HIGH,Compromised|Malicious
2.57.17.200,6,HIGH,Compromised|Malicious
2.57.17.201,6,HIGH,Compromised|Malicious
2.57.17.225,4,HIGH,Compromised
2.57.17.230,6,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.91.184.254,1,HIGH,Compromised
2.127.1.165,5,HIGH,Compromised|Malicious
2.136.130.81,3,HIGH,Compromised
2.176.200.81,1,HIGH,Compromised
2.180.9.57,3,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,7,HIGH,Compromised|Malicious
3.1.188.168,1,HIGH,Compromised
3.18.108.78,3,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.104,2,HIGH,Compromised
4.150.191.6,6,HIGH,Compromised|Malicious
4.182.216.202,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,4,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.233.190.23,3,HIGH,Compromised
4.236.161.123,6,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.29.64.153,6,HIGH,Compromised|Malicious
5.77.140.184,1,HIGH,Compromised
5.77.207.124,2,HIGH,Compromised
5.83.143.41,4,HIGH,Compromised|Malicious
5.83.143.45,4,HIGH,Compromised
5.83.143.111,3,HIGH,Compromised
5.89.112.21,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,7,HIGH,Compromised|Malicious
5.129.247.215,6,HIGH,Brute-Force|Compromised|Malicious
5.160.135.50,3,HIGH,Compromised
5.163.169.196,2,HIGH,Compromised
5.163.186.84,4,HIGH,Compromised|Malicious
5.172.183.98,6,HIGH,Compromised|Malicious
5.178.173.240,6,HIGH,Compromised|Malicious
5.180.128.7,4,HIGH,Compromised|Malicious
5.180.129.15,4,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.204.39,5,HIGH,Compromised|Malicious
5.187.35.26,10,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.87.28,3,HIGH,Compromised
5.188.87.30,4,HIGH,Compromised|Malicious
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.189.175.244,6,HIGH,Botnet|Brute-Force|Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.194.152.86,5,HIGH,Compromised|Malicious
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.202.10.61,3,HIGH,Compromised
5.202.251.209,4,HIGH,Compromised|Malicious
5.225.186.76,4,HIGH,Compromised|Malicious
5.226.140.15,5,HIGH,Compromised|Malicious
5.226.140.31,6,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.38,5,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.40,5,HIGH,Compromised|Malicious
5.226.140.52,3,HIGH,Compromised
5.226.140.61,3,HIGH,Compromised
5.226.140.72,5,HIGH,Compromised|Malicious
5.226.140.73,5,HIGH,Compromised|Malicious
5.226.140.76,5,HIGH,Compromised|Malicious
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.113,4,HIGH,Compromised|Malicious
5.226.140.116,4,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.123,5,HIGH,Compromised|Malicious
5.226.171.10,2,HIGH,Compromised
5.249.26.255,5,HIGH,Compromised|Malicious
5.250.232.106,4,HIGH,Compromised
5.252.83.3,4,HIGH,Compromised
5.252.83.4,4,HIGH,Compromised
5.252.83.8,5,HIGH,Compromised|Malicious
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.17,4,HIGH,Compromised
5.252.83.25,6,HIGH,Compromised|Malicious
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.64,6,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.73,6,HIGH,Compromised|Malicious
5.252.83.93,4,HIGH,Compromised
5.252.83.101,5,HIGH,Compromised|Malicious
5.252.83.110,5,HIGH,Compromised|Malicious
5.252.83.119,7,HIGH,Compromised|Malicious
5.252.83.122,6,HIGH,Compromised|Malicious
5.252.83.124,5,HIGH,Compromised|Malicious
5.252.83.129,5,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.162,5,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.175,4,HIGH,Compromised
5.252.83.179,6,HIGH,Compromised|Malicious
5.252.83.184,4,HIGH,Compromised
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.190,5,HIGH,Compromised|Malicious
5.252.83.220,6,HIGH,Compromised|Malicious
5.252.83.237,6,HIGH,Compromised|Malicious
5.252.83.245,4,HIGH,Compromised
5.252.83.250,5,HIGH,Compromised|Malicious
5.255.163.12,6,HIGH,Compromised|Malicious
8.43.59.38,6,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,11,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,6,HIGH,Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,11,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,11,HIGH,Brute-Force|Compromised|Malicious
8.131.74.250,3,HIGH,Compromised
8.134.111.31,9,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,4,HIGH,Compromised
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,11,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.155.168,2,HIGH,Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,8,HIGH,Brute-Force|Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.141,3,HIGH,Compromised
8.148.14.210,3,HIGH,Compromised
8.148.180.11,11,HIGH,Brute-Force|Compromised|Malicious
8.148.218.15,3,HIGH,Compromised
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,9,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.144.72,3,HIGH,Compromised
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,8,HIGH,Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,7,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,3,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,7,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,4,HIGH,Compromised
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.91.142,3,HIGH,Compromised
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.108.11,4,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,7,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,4,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,3,HIGH,Compromised
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,3,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,3,HIGH,Compromised
8.209.127.129,4,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.208.8,7,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,4,HIGH,Compromised
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.236.13,3,HIGH,Compromised
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.237.84,7,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,3,HIGH,Compromised
8.209.239.57,7,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,7,HIGH,Compromised|Malicious
8.210.123.17,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.181.224,6,HIGH,Compromised|Malicious
8.210.231.235,3,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,3,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.248,4,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,3,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.19,7,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.23.105,3,HIGH,Compromised
8.211.24.65,4,HIGH,Compromised
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.31.239,3,HIGH,Compromised
8.211.32.231,3,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised
8.211.36.77,4,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,7,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.77,7,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.218,4,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,7,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.182,3,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,4,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,7,HIGH,Compromised|Malicious
8.211.157.244,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,7,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Brute-Force|Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,3,HIGH,Compromised
8.211.173.94,4,HIGH,Compromised
8.211.173.242,3,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.211.175.209,7,HIGH,Compromised|Malicious
8.215.197.188,4,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,3,HIGH,Compromised
8.216.0.135,4,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,3,HIGH,Compromised
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.27,7,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.36,3,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,3,HIGH,Compromised
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,4,HIGH,Compromised
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,4,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.212,4,HIGH,Compromised
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised|Malicious
8.216.4.13,3,HIGH,Compromised
8.216.4.19,7,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,4,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,7,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised
8.216.4.100,7,HIGH,Compromised|Malicious
8.216.4.104,4,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.132,4,HIGH,Compromised
8.216.4.147,3,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.4.247,7,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.7,4,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.102,4,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,3,HIGH,Compromised
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.132,7,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.175,7,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.208,7,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,7,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.107,4,HIGH,Compromised
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,3,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,3,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.198,7,HIGH,Compromised|Malicious
