# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 30 Jul 2026 18:17:32 +0000
# Count: 15558
# Format: IP,FeedCount,RiskScore,Tags
5.252.83.4,3,HIGH,Compromised
5.252.83.10,6,HIGH,Compromised|Malicious
5.252.83.20,5,HIGH,Compromised|Malicious
5.252.83.50,5,HIGH,Compromised|Malicious
5.252.83.52,3,HIGH,Compromised
5.252.83.56,4,HIGH,Compromised|Malicious
5.252.83.64,6,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.81,5,HIGH,Compromised|Malicious
5.252.83.85,4,HIGH,Compromised|Malicious
5.252.83.87,3,HIGH,Compromised
5.252.83.90,4,HIGH,Compromised|Malicious
5.252.83.126,4,HIGH,Compromised|Malicious
5.252.83.153,6,HIGH,Compromised|Malicious
5.252.83.161,6,HIGH,Compromised|Malicious
5.252.83.213,6,HIGH,Compromised|Malicious
5.252.83.219,3,HIGH,Compromised
5.252.83.247,3,HIGH,Compromised
5.252.83.254,3,HIGH,Compromised
5.255.116.48,6,HIGH,Compromised|Malicious
8.130.43.2,2,HIGH,Compromised
8.130.67.182,6,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.134.38.231,5,HIGH,Compromised|Malicious
8.134.122.94,7,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.134.188.179,3,HIGH,Compromised
8.134.196.84,5,HIGH,Compromised|Malicious
8.135.39.158,5,HIGH,Compromised|Malicious
8.138.19.119,3,HIGH,Compromised
8.138.154.105,7,HIGH,Compromised|Malicious
8.140.225.151,5,HIGH,Compromised|Malicious
8.148.75.14,5,HIGH,Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.171.185,9,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.176.142,1,HIGH,Compromised
8.160.182.102,7,HIGH,Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.163.47.249,3,HIGH,Compromised
8.163.118.93,4,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.162,4,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.91.142,3,HIGH,Compromised
8.209.96.179,4,HIGH,Compromised|Malicious
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,3,HIGH,Compromised
8.209.102.92,7,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,3,HIGH,Compromised
8.209.110.240,3,HIGH,Compromised
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,3,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,3,HIGH,Compromised
8.209.211.202,3,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,7,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.228.69,7,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.232.122,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.234.120,7,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.236.193,3,HIGH,Compromised
8.209.237.84,3,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.52,3,HIGH,Compromised
8.211.8.167,7,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,3,HIGH,Compromised
8.211.11.111,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,7,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,4,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,7,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,3,HIGH,Compromised
8.211.28.212,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,2,HIGH,Compromised
8.211.39.83,6,HIGH,Botnet|Brute-Force|Compromised
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,3,HIGH,Compromised
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised
8.211.42.24,4,HIGH,Compromised
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,3,HIGH,Compromised
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,7,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,3,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,3,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.215.69.55,5,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,7,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.150,4,HIGH,Compromised
8.216.3.153,4,HIGH,Compromised
8.216.3.165,3,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.248,3,HIGH,Compromised
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.104,4,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.124,3,HIGH,Compromised
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.147,4,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.234,7,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,7,HIGH,Compromised|Malicious
8.216.5.47,7,HIGH,Compromised|Malicious
8.216.5.52,3,HIGH,Compromised
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,4,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,4,HIGH,Compromised
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.111,7,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.198,3,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.6,7,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.191,2,HIGH,Compromised
8.216.6.220,4,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.235,4,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.31,4,HIGH,Compromised
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.64,4,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,3,HIGH,Compromised
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.64,3,HIGH,Compromised
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.108,4,HIGH,Compromised
8.216.8.127,3,HIGH,Compromised
8.216.8.151,6,HIGH,Compromised|Malicious
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.194,4,HIGH,Compromised
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.217,3,HIGH,Compromised
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,3,HIGH,Compromised
8.216.8.246,4,HIGH,Compromised
8.216.8.253,4,HIGH,Compromised
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.20,7,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.34,4,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.107,5,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,3,HIGH,Compromised
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.133,3,HIGH,Compromised
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,5,HIGH,Compromised|Malicious
8.216.9.166,2,HIGH,Compromised
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,5,HIGH,Compromised|Malicious
8.216.9.246,4,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.5,3,HIGH,Compromised
8.216.10.179,4,HIGH,Compromised
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,4,HIGH,Compromised
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.64,4,HIGH,Compromised
8.216.11.138,3,HIGH,Compromised
8.216.11.149,5,HIGH,Compromised|Malicious
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
