# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 16 Jul 2026 10:17:19 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.219,4,HIGH,Compromised|Malicious
1.83.125.227,6,HIGH,Compromised|Malicious
1.83.125.232,5,HIGH,Compromised|Malicious
1.83.125.239,2,HIGH,Compromised
1.83.125.253,3,HIGH,Compromised|Malicious
1.159.90.31,3,HIGH,Compromised|Malicious
1.175.81.181,5,HIGH,Compromised|Malicious
1.177.162.2,5,HIGH,Compromised|Malicious
1.180.184.182,4,HIGH,Compromised|Malicious
1.190.75.56,4,HIGH,Compromised|Malicious
1.191.147.34,1,HIGH,Compromised
1.192.46.208,2,HIGH,Compromised
1.193.63.91,1,HIGH,Compromised
1.193.63.138,5,HIGH,Compromised|Malicious
1.197.227.7,6,HIGH,Compromised|Malicious
1.205.147.130,3,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,4,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.92.89,3,HIGH,Compromised
2.27.165.137,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised
2.57.17.4,6,HIGH,Compromised|Malicious
2.57.17.11,6,HIGH,Compromised|Malicious
2.57.17.20,7,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.24,7,HIGH,Compromised|Malicious
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.42,6,HIGH,Compromised|Malicious
2.57.17.62,5,HIGH,Compromised|Malicious
2.57.17.67,7,HIGH,Compromised|Malicious
2.57.17.71,4,HIGH,Compromised
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,6,HIGH,Compromised|Malicious
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.87,6,HIGH,Compromised|Malicious
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.100,6,HIGH,Compromised|Malicious
2.57.17.118,6,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.147,7,HIGH,Compromised|Malicious
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.155,6,HIGH,Compromised|Malicious
2.57.17.162,7,HIGH,Compromised|Malicious
2.57.17.164,4,HIGH,Compromised
2.57.17.168,7,HIGH,Compromised|Malicious
2.57.17.182,5,HIGH,Compromised|Malicious
2.57.17.192,5,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.238,4,HIGH,Compromised
2.57.17.242,6,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.61.100.93,2,HIGH,Compromised
2.96.230.27,2,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.176.214.110,2,HIGH,Compromised
2.179.177.144,2,HIGH,Compromised
2.179.186.153,1,HIGH,Compromised
2.180.3.223,1,HIGH,Compromised
2.180.79.172,2,HIGH,Compromised
2.180.144.38,1,HIGH,Compromised
2.180.149.59,1,HIGH,Compromised
2.180.185.45,1,HIGH,Compromised
2.180.186.139,1,HIGH,Compromised
2.180.216.122,1,HIGH,Compromised
2.181.35.109,4,HIGH,Compromised|Malicious
2.182.32.31,4,HIGH,Compromised|Malicious
2.182.43.24,3,HIGH,Compromised
2.182.119.19,1,HIGH,Compromised
2.182.119.145,1,HIGH,Compromised
2.187.248.144,1,HIGH,Compromised
2.189.233.192,1,HIGH,Compromised
2.190.179.178,1,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
3.18.101.236,4,HIGH,Compromised|Malicious
3.80.95.138,3,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,3,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.91.151.163,3,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.95.176.169,3,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
4.53.151.27,2,HIGH,Compromised
4.150.191.6,4,HIGH,Compromised|Malicious
4.213.169.8,3,HIGH,Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.246.231.57,3,HIGH,Compromised
5.1.5.135,2,HIGH,Compromised
5.23.100.13,6,HIGH,Compromised|Malicious
5.51.13.238,2,HIGH,Compromised
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.64.104.197,6,HIGH,Compromised|Malicious
5.77.26.119,1,HIGH,Compromised
5.77.30.72,1,HIGH,Compromised
5.83.143.41,4,HIGH,Compromised
5.128.12.83,1,HIGH,Compromised
5.128.43.72,1,HIGH,Compromised
5.128.59.44,2,HIGH,Compromised
5.129.0.164,3,HIGH,Compromised|Malicious
5.129.20.213,1,HIGH,Compromised
5.129.20.214,2,HIGH,Compromised
5.129.58.17,2,HIGH,Compromised
5.129.79.67,2,HIGH,Compromised
5.129.95.6,1,HIGH,Compromised
5.130.32.34,2,HIGH,Compromised
5.130.54.66,3,HIGH,Compromised
5.130.54.236,1,HIGH,Compromised
5.130.77.238,3,HIGH,Compromised
5.130.84.93,4,HIGH,Compromised|Malicious
5.130.106.78,1,HIGH,Compromised
5.130.119.242,1,HIGH,Compromised
5.130.223.181,1,HIGH,Compromised
5.130.232.129,1,HIGH,Compromised
5.130.238.153,3,HIGH,Compromised
5.130.243.49,2,HIGH,Compromised
5.133.168.15,2,HIGH,Compromised
5.145.161.3,4,HIGH,Compromised|Malicious
5.160.135.50,3,HIGH,Compromised|Malicious
5.160.197.195,4,HIGH,Compromised|Malicious
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.183.29.231,6,HIGH,Compromised|Malicious
5.187.35.26,10,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.9.201,3,HIGH,Compromised
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,3,HIGH,Compromised
5.196.106.17,7,HIGH,Compromised|Malicious
5.202.195.224,6,HIGH,Compromised|Malicious
5.226.140.6,5,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.9,6,HIGH,Compromised|Malicious
5.226.140.41,6,HIGH,Compromised|Malicious
5.226.140.43,7,HIGH,Compromised|Malicious
5.226.140.60,4,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.66,3,HIGH,Compromised
5.226.140.70,3,HIGH,Compromised
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.97,5,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.109,5,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.112,5,HIGH,Compromised|Malicious
5.226.140.123,6,HIGH,Compromised|Malicious
5.232.13.106,1,HIGH,Compromised
5.236.18.61,1,HIGH,Compromised
5.237.85.87,1,HIGH,Compromised
5.237.86.0,1,HIGH,Compromised
5.237.105.26,3,HIGH,Compromised
5.237.108.77,1,HIGH,Compromised
5.238.111.68,6,HIGH,Compromised|Malicious
5.249.26.255,6,HIGH,Compromised|Malicious
5.251.20.186,1,HIGH,Compromised
5.252.83.5,5,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.16,3,HIGH,Compromised
5.252.83.26,6,HIGH,Compromised|Malicious
5.252.83.28,6,HIGH,Compromised|Malicious
5.252.83.29,6,HIGH,Compromised|Malicious
5.252.83.36,6,HIGH,Compromised|Malicious
5.252.83.54,6,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised|Malicious
5.252.83.70,6,HIGH,Compromised|Malicious
5.252.83.82,5,HIGH,Compromised|Malicious
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.91,4,HIGH,Compromised|Malicious
5.252.83.94,5,HIGH,Compromised|Malicious
5.252.83.98,6,HIGH,Compromised|Malicious
5.252.83.115,6,HIGH,Compromised|Malicious
5.252.83.121,4,HIGH,Compromised|Malicious
5.252.83.133,3,HIGH,Compromised
5.252.83.159,3,HIGH,Compromised
5.252.83.164,5,HIGH,Compromised|Malicious
5.252.83.170,6,HIGH,Compromised|Malicious
5.252.83.197,4,HIGH,Compromised|Malicious
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.206,3,HIGH,Compromised
5.252.83.210,3,HIGH,Compromised
5.252.83.211,6,HIGH,Compromised|Malicious
5.252.83.214,6,HIGH,Compromised|Malicious
5.252.83.231,3,HIGH,Compromised
5.252.83.245,4,HIGH,Compromised|Malicious
5.252.83.253,3,HIGH,Compromised
5.254.5.84,2,HIGH,Compromised
5.254.5.106,5,HIGH,Compromised|Malicious
8.43.59.38,2,HIGH,Compromised
8.129.29.97,7,HIGH,Compromised|Malicious
8.129.135.162,7,HIGH,Compromised|Malicious
8.130.50.191,7,HIGH,Compromised|Malicious
8.130.123.210,3,HIGH,Compromised
8.130.150.26,7,HIGH,Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.85.221,2,HIGH,Compromised
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.178.226,3,HIGH,Compromised
8.135.56.183,6,HIGH,Compromised|Malicious
8.136.56.76,7,HIGH,Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.159.210,3,HIGH,Compromised
8.138.115.160,2,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.181.211,7,HIGH,Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.211.73,3,HIGH,Compromised
8.140.225.151,6,HIGH,Compromised|Malicious
8.148.14.210,6,HIGH,Compromised|Malicious
8.148.180.11,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,7,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.156.95.156,3,HIGH,Compromised
8.160.182.102,4,HIGH,Compromised
8.163.77.15,6,HIGH,Compromised|Malicious
8.166.120.181,8,HIGH,Brute-Force|Compromised|Malicious
8.166.134.51,7,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,3,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,3,HIGH,Compromised
8.209.76.212,3,HIGH,Compromised
8.209.77.33,3,HIGH,Compromised
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.146,7,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,3,HIGH,Compromised
8.209.110.240,7,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.115.54,3,HIGH,Compromised
8.209.116.61,4,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,7,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.115,3,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,7,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.124,7,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.181,3,HIGH,Compromised
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,3,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,6,HIGH,Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,3,HIGH,Compromised
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.167,2,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised
8.211.9.207,2,HIGH,Compromised
8.211.12.141,4,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.226,3,HIGH,Compromised
8.211.19.30,3,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.23.105,3,HIGH,Compromised
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,2,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.28.212,5,HIGH,Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.30.73,4,HIGH,Compromised
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,7,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,3,HIGH,Compromised
8.211.36.238,7,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.116,7,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,3,HIGH,Compromised
8.211.45.1,7,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,7,HIGH,Compromised|Malicious
8.211.129.87,3,HIGH,Compromised
8.211.136.6,7,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,3,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.27,7,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,4,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,3,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.29,2,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.215,3,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,4,HIGH,Compromised
8.216.4.8,4,HIGH,Compromised
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised
8.216.4.67,3,HIGH,Compromised
8.216.4.69,4,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised
8.216.4.100,7,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,7,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,3,HIGH,Compromised
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,7,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,7,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.7,7,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,7,HIGH,Brute-Force|Compromised|Spam
