# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 31 Jul 2026 02:17:43 +0000
# Count: 15554
# Format: IP,FeedCount,RiskScore,Tags
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,3,HIGH,Compromised
3.86.239.220,3,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.87.196.69,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,3,HIGH,Compromised
3.89.113.104,8,HIGH,Brute-Force|Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised
3.95.56.199,6,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.95.176.169,3,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,4,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised|Malicious
5.29.64.153,6,HIGH,Compromised|Malicious
5.53.115.178,3,HIGH,Compromised
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.77.197.12,4,HIGH,Compromised|Malicious
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.41,8,HIGH,Brute-Force|Compromised|Malicious
5.83.143.102,3,HIGH,Compromised
5.83.143.109,6,HIGH,Compromised|Malicious
5.83.143.154,2,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.129.117.84,5,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.237.52,7,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Compromised|Malicious
5.139.62.167,2,HIGH,Compromised
5.145.161.3,3,HIGH,Compromised
5.162.94.65,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,2,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.194.187.195,5,HIGH,Compromised|Malicious
5.196.154.102,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.225.156.191,2,HIGH,Compromised
5.226.140.16,6,HIGH,Compromised|Malicious
5.226.140.23,6,HIGH,Compromised|Malicious
5.226.140.24,7,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.28,7,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.39,7,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.44,3,HIGH,Compromised
5.226.140.46,5,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.64,3,HIGH,Compromised
5.226.140.71,5,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.77,3,HIGH,Compromised
5.226.140.85,4,HIGH,Compromised|Malicious
5.226.140.87,6,HIGH,Compromised|Malicious
5.226.140.88,3,HIGH,Compromised
5.226.140.93,6,HIGH,Compromised|Malicious
5.226.140.94,4,HIGH,Compromised|Malicious
5.226.140.103,5,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.111,6,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.123,6,HIGH,Compromised|Malicious
5.231.123.91,6,HIGH,Compromised|Malicious
5.238.94.170,5,HIGH,Compromised|Malicious
5.249.74.26,6,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.4,3,HIGH,Compromised
5.252.83.10,6,HIGH,Compromised|Malicious
5.252.83.11,4,HIGH,Compromised|Malicious
5.252.83.13,5,HIGH,Compromised|Malicious
5.252.83.15,5,HIGH,Compromised|Malicious
5.252.83.20,6,HIGH,Compromised|Malicious
5.252.83.32,4,HIGH,Compromised|Malicious
5.252.83.34,6,HIGH,Compromised|Malicious
5.252.83.36,3,HIGH,Compromised
5.252.83.50,6,HIGH,Compromised|Malicious
5.252.83.52,3,HIGH,Compromised
5.252.83.56,3,HIGH,Compromised
5.252.83.63,5,HIGH,Compromised|Malicious
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.73,3,HIGH,Compromised
5.252.83.80,3,HIGH,Compromised
5.252.83.81,6,HIGH,Compromised|Malicious
5.252.83.83,5,HIGH,Compromised|Malicious
5.252.83.85,4,HIGH,Compromised|Malicious
5.252.83.87,4,HIGH,Compromised|Malicious
5.252.83.90,4,HIGH,Compromised|Malicious
5.252.83.100,3,HIGH,Compromised
5.252.83.112,5,HIGH,Compromised|Malicious
5.252.83.122,6,HIGH,Compromised|Malicious
5.252.83.126,4,HIGH,Compromised|Malicious
5.252.83.136,3,HIGH,Compromised
5.252.83.161,6,HIGH,Compromised|Malicious
5.252.83.165,3,HIGH,Compromised
5.252.83.175,4,HIGH,Compromised|Malicious
5.252.83.212,6,HIGH,Compromised|Malicious
5.252.83.219,3,HIGH,Compromised
5.252.83.223,4,HIGH,Compromised|Malicious
5.252.83.238,3,HIGH,Compromised
5.252.83.244,6,HIGH,Compromised|Malicious
5.252.83.247,4,HIGH,Compromised|Malicious
5.252.83.249,5,HIGH,Compromised|Malicious
5.252.83.250,6,HIGH,Compromised|Malicious
5.252.83.254,4,HIGH,Compromised|Malicious
5.255.98.120,6,HIGH,Compromised|Malicious
8.130.43.2,3,HIGH,Compromised
8.130.123.210,4,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.135.39.158,5,HIGH,Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.101.55,2,HIGH,Compromised
8.142.76.93,5,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.159.155.143,3,HIGH,Compromised
8.208.10.94,3,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.75.169,7,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,4,HIGH,Compromised
8.209.77.33,4,HIGH,Compromised
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,7,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.91.142,3,HIGH,Compromised
8.209.96.38,3,HIGH,Compromised
8.209.96.179,3,HIGH,Compromised
8.209.100.85,4,HIGH,Compromised
8.209.100.130,3,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.107.133,3,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,4,HIGH,Compromised
8.209.110.240,4,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,7,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,3,HIGH,Compromised
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,3,HIGH,Compromised
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.207.15,3,HIGH,Compromised
8.209.209.96,3,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,7,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,4,HIGH,Compromised
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.228.69,7,HIGH,Compromised|Malicious
8.209.228.224,3,HIGH,Compromised
8.209.229.251,4,HIGH,Compromised
8.209.231.182,4,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,4,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.100,4,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.225,3,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.5.31,3,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,3,HIGH,Compromised
8.211.11.111,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.19,4,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.23.105,4,HIGH,Compromised
8.211.24.65,3,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,4,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,3,HIGH,Compromised
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.142,3,HIGH,Compromised
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,3,HIGH,Compromised
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,7,HIGH,Brute-Force|Compromised|Exploit
8.211.141.81,4,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,3,HIGH,Compromised
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.171.136,3,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.175.209,2,HIGH,Compromised
8.213.151.148,3,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,5,HIGH,Botnet|Brute-Force|Compromised
8.216.2.9,7,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.108,8,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,7,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.36,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,3,HIGH,Compromised
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised
8.216.3.248,4,HIGH,Compromised
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,7,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.57,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,4,HIGH,Compromised
8.216.4.124,3,HIGH,Compromised
8.216.4.147,4,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,4,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.250,4,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.20,7,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.52,3,HIGH,Compromised
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,4,HIGH,Compromised
8.216.5.90,4,HIGH,Compromised
8.216.5.94,4,HIGH,Compromised
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.112,7,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.208,3,HIGH,Compromised
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.244,4,HIGH,Compromised
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.6.0,4,HIGH,Compromised
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.198,3,HIGH,Compromised
8.216.6.206,3,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.235,4,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.31,4,HIGH,Compromised
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,4,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,7,HIGH,Compromised|Malicious
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.200,7,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.8.3,4,HIGH,Compromised
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,4,HIGH,Compromised
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,3,HIGH,Compromised
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.106,4,HIGH,Compromised
8.216.8.108,4,HIGH,Compromised
8.216.8.114,4,HIGH,Compromised
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,3,HIGH,Compromised
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.151,6,HIGH,Compromised|Malicious
