# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 05 Aug 2026 02:17:29 +0000
# Count: 15524
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.33,6,HIGH,Compromised|Malicious
2.57.17.39,7,HIGH,Compromised|Malicious
2.57.17.43,4,HIGH,Compromised
2.57.17.47,6,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.85,5,HIGH,Compromised|Malicious
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.95,5,HIGH,Compromised|Malicious
2.57.17.97,4,HIGH,Compromised|Malicious
2.57.17.101,6,HIGH,Compromised|Malicious
2.57.17.104,7,HIGH,Compromised|Malicious
2.57.17.115,6,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.129,4,HIGH,Compromised
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.141,4,HIGH,Compromised
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.161,5,HIGH,Compromised|Malicious
2.57.17.175,5,HIGH,Compromised|Malicious
2.57.17.183,4,HIGH,Compromised
2.57.17.184,5,HIGH,Compromised|Malicious
2.57.17.185,5,HIGH,Compromised|Malicious
2.57.17.195,6,HIGH,Compromised|Malicious
2.57.17.209,5,HIGH,Compromised|Malicious
2.57.17.213,4,HIGH,Compromised|Malicious
2.57.17.215,5,HIGH,Compromised|Malicious
2.57.17.217,5,HIGH,Compromised|Malicious
2.57.17.240,5,HIGH,Compromised|Malicious
2.57.17.245,5,HIGH,Compromised|Malicious
2.57.207.207,3,HIGH,Compromised
2.58.202.98,5,HIGH,Compromised|Malicious
2.80.107.187,3,HIGH,Compromised|Malicious
2.120.70.72,4,HIGH,Compromised|Malicious
3.80.146.66,3,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised
3.83.16.103,3,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,3,HIGH,Compromised
3.85.51.81,4,HIGH,Compromised|Malicious
3.85.57.190,6,HIGH,Compromised|Malicious
3.85.190.121,3,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,3,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,3,HIGH,Compromised
3.88.203.46,3,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.231.206,3,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,3,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.102.45,3,HIGH,Compromised
3.94.186.181,3,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised|Malicious
3.108.167.233,2,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,4,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.28.131.155,4,HIGH,Compromised|Malicious
5.29.64.153,3,HIGH,Compromised
5.40.38.165,2,HIGH,Compromised
5.58.84.44,5,HIGH,Compromised|Malicious
5.58.125.144,5,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.74.194.182,4,HIGH,Compromised|Malicious
5.78.230.139,3,HIGH,Compromised
5.83.129.180,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.154,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Brute-Force|Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.245.101,6,HIGH,Compromised|Malicious
5.183.133.162,4,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,4,HIGH,Compromised
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,4,HIGH,Compromised
5.189.148.29,3,HIGH,Compromised
5.189.157.28,4,HIGH,Compromised|Malicious
5.189.183.154,1,HIGH,Compromised
5.189.188.159,1,HIGH,Compromised
5.196.154.102,9,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,7,HIGH,Compromised|Malicious
5.225.158.220,5,HIGH,Compromised|Malicious
5.226.140.5,5,HIGH,Compromised|Malicious
5.226.140.16,4,HIGH,Compromised|Malicious
5.226.140.23,6,HIGH,Compromised|Malicious
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.85,3,HIGH,Compromised
5.226.140.87,3,HIGH,Compromised
5.226.140.93,6,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.111,6,HIGH,Compromised|Malicious
5.226.140.118,6,HIGH,Compromised|Malicious
5.226.140.120,6,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
5.252.83.4,3,HIGH,Compromised
5.252.83.10,3,HIGH,Compromised
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.20,5,HIGH,Compromised|Malicious
5.252.83.32,3,HIGH,Compromised
5.252.83.34,6,HIGH,Compromised|Malicious
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.50,3,HIGH,Compromised
5.252.83.52,3,HIGH,Compromised
5.252.83.56,3,HIGH,Compromised
5.252.83.64,6,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.70,5,HIGH,Compromised|Malicious
5.252.83.81,3,HIGH,Compromised
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.87,5,HIGH,Compromised|Malicious
5.252.83.90,4,HIGH,Compromised|Malicious
5.252.83.100,3,HIGH,Compromised
5.252.83.122,3,HIGH,Compromised
5.252.83.126,5,HIGH,Compromised|Malicious
5.252.83.153,5,HIGH,Compromised|Malicious
5.252.83.161,3,HIGH,Compromised
5.252.83.162,3,HIGH,Compromised
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.212,3,HIGH,Compromised
5.252.83.213,5,HIGH,Compromised|Malicious
5.252.83.219,4,HIGH,Compromised|Malicious
5.252.83.223,5,HIGH,Compromised|Malicious
5.252.83.244,7,HIGH,Compromised|Malicious
5.252.83.247,6,HIGH,Compromised|Malicious
5.252.83.250,4,HIGH,Compromised|Malicious
5.252.83.254,5,HIGH,Compromised|Malicious
5.253.38.204,3,HIGH,Compromised
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.18.241,6,HIGH,Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,4,HIGH,Compromised
8.134.52.232,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,4,HIGH,Compromised
8.134.159.4,5,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.167.190,6,HIGH,Compromised|Malicious
8.138.154.105,9,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.142.76.93,5,HIGH,Compromised|Malicious
8.142.178.141,4,HIGH,Compromised
8.145.37.192,4,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.208.44.152,6,HIGH,Compromised|Malicious
8.209.60.72,3,HIGH,Compromised
8.209.65.98,4,HIGH,Compromised
8.209.68.49,3,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,3,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,3,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,3,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,3,HIGH,Compromised
8.209.85.27,3,HIGH,Compromised
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.91.142,3,HIGH,Compromised
8.209.96.38,3,HIGH,Compromised
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.85,3,HIGH,Compromised
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,7,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,4,HIGH,Compromised
8.209.110.240,3,HIGH,Compromised
8.209.112.87,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised|Malicious
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,3,HIGH,Compromised
8.209.200.249,3,HIGH,Compromised
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.201.115,4,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised
8.209.210.66,3,HIGH,Compromised
8.209.211.193,3,HIGH,Compromised
8.209.211.227,3,HIGH,Compromised
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.228.224,4,HIGH,Compromised
8.209.231.182,4,HIGH,Compromised
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,3,HIGH,Compromised
8.209.236.193,3,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.238.191,3,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.123.17,4,HIGH,Compromised|Malicious
8.210.231.235,4,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,4,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,3,HIGH,Compromised
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.16.226,3,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.20.69,7,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.22.190,3,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,3,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,3,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,3,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,7,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.99,3,HIGH,Compromised
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.157,3,HIGH,Compromised
8.211.43.218,3,HIGH,Compromised
8.211.44.110,4,HIGH,Compromised
8.211.44.115,4,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,3,HIGH,Compromised
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.141.140,3,HIGH,Compromised
8.211.142.197,3,HIGH,Compromised
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.150.32,2,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,3,HIGH,Compromised
8.211.159.236,4,HIGH,Compromised
8.211.162.45,4,HIGH,Compromised
8.211.166.117,4,HIGH,Compromised
8.211.167.32,3,HIGH,Compromised
8.211.169.222,7,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised|Malicious
8.211.173.242,3,HIGH,Compromised
8.211.175.209,4,HIGH,Compromised
8.211.194.45,9,HIGH,Brute-Force|Compromised|Malicious|Spam
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.1.79,4,HIGH,Compromised
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised
8.216.2.9,3,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,7,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.147,4,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,3,HIGH,Compromised
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,4,HIGH,Compromised
8.216.3.203,3,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised
8.216.4.37,2,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised
8.216.4.67,4,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,7,HIGH,Compromised|Malicious
8.216.4.148,3,HIGH,Compromised
8.216.4.162,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,3,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.4.250,4,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,2,HIGH,Compromised
8.216.5.30,3,HIGH,Compromised
8.216.5.47,7,HIGH,Compromised|Malicious
8.216.5.52,3,HIGH,Compromised|Malicious
8.216.5.64,3,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.77,3,HIGH,Compromised
8.216.5.82,3,HIGH,Compromised
8.216.5.94,4,HIGH,Compromised
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,3,HIGH,Compromised
8.216.5.111,4,HIGH,Compromised
8.216.5.112,4,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,3,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.206,4,HIGH,Compromised
8.216.5.208,3,HIGH,Compromised
8.216.5.224,4,HIGH,Compromised
8.216.5.246,4,HIGH,Compromised
8.216.5.249,2,HIGH,Compromised
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,3,HIGH,Compromised
8.216.6.6,3,HIGH,Compromised
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.87,3,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.115,3,HIGH,Compromised
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.146,4,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.191,7,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.42,3,HIGH,Compromised
8.216.7.64,4,HIGH,Compromised
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,3,HIGH,Compromised
8.216.7.91,3,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised
8.216.7.143,4,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,4,HIGH,Compromised
8.216.7.215,4,HIGH,Compromised
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.8.3,4,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.34,3,HIGH,Compromised
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,3,HIGH,Compromised
8.216.8.87,4,HIGH,Compromised
8.216.8.90,4,HIGH,Compromised|Malicious
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,4,HIGH,Compromised|Malicious
8.216.8.114,7,HIGH,Compromised|Malicious
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.131,3,HIGH,Compromised
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,3,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,4,HIGH,Compromised
8.216.8.246,3,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
