# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 01 Jul 2026 10:16:52 +0000
# Count: 15608
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.50,5,HIGH,Compromised|Malicious
1.83.125.74,2,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.110,2,HIGH,Compromised
1.83.125.134,4,HIGH,Compromised|Malicious
1.83.125.145,1,HIGH,Compromised
1.83.125.150,2,HIGH,Compromised
1.83.125.166,4,HIGH,Compromised|Malicious
1.83.125.181,4,HIGH,Compromised|Malicious
1.83.125.224,2,HIGH,Compromised
1.83.125.228,2,HIGH,Compromised
1.83.125.235,4,HIGH,Compromised|Malicious
1.157.44.81,5,HIGH,Compromised|Malicious
1.188.100.231,4,HIGH,Compromised|Malicious
1.189.79.190,1,HIGH,Compromised
1.192.46.208,3,HIGH,Compromised|Malicious
1.192.216.192,5,HIGH,Compromised|Malicious
1.193.63.31,2,HIGH,Compromised
1.193.63.180,2,HIGH,Compromised
1.193.63.205,1,HIGH,Compromised
1.197.102.62,5,HIGH,Compromised|Malicious
1.213.214.233,4,HIGH,Compromised|Malicious
1.225.62.211,2,HIGH,Compromised
2.4.49.199,1,HIGH,Compromised
2.26.48.47,1,HIGH,Compromised
2.26.49.39,9,HIGH,Compromised|Malicious
2.26.252.159,10,HIGH,Brute-Force|Compromised|Malicious|Spam
2.39.204.50,4,HIGH,Compromised|Malicious
2.42.132.157,1,HIGH,Compromised
2.51.16.238,5,HIGH,Compromised|Malicious
2.56.30.151,6,HIGH,Compromised|Malicious
2.57.17.19,6,HIGH,Compromised|Malicious
2.57.17.34,4,HIGH,Compromised|Malicious
2.57.17.38,4,HIGH,Compromised|Malicious
2.57.17.40,3,HIGH,Compromised|Malicious
2.57.17.50,2,HIGH,Compromised
2.57.17.57,5,HIGH,Compromised|Malicious
2.57.17.77,6,HIGH,Compromised|Malicious
2.57.17.90,6,HIGH,Compromised|Malicious
2.57.17.95,3,HIGH,Compromised|Malicious
2.57.17.98,4,HIGH,Compromised|Malicious
2.57.17.106,4,HIGH,Compromised|Malicious
2.57.17.108,6,HIGH,Compromised|Malicious
2.57.17.109,5,HIGH,Compromised|Malicious
2.57.17.125,6,HIGH,Compromised|Malicious
2.57.17.129,4,HIGH,Compromised|Malicious
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.163,5,HIGH,Compromised|Malicious
2.57.17.181,4,HIGH,Compromised|Malicious
2.57.17.183,5,HIGH,Compromised|Malicious
2.57.17.191,5,HIGH,Compromised|Malicious
2.57.17.192,5,HIGH,Compromised|Malicious
2.57.17.201,3,HIGH,Compromised|Malicious
2.57.17.222,6,HIGH,Compromised|Malicious
2.57.17.228,3,HIGH,Compromised|Malicious
2.57.17.231,5,HIGH,Compromised|Malicious
2.57.17.240,4,HIGH,Compromised|Malicious
2.57.17.253,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.88.104.53,4,HIGH,Compromised|Malicious
2.182.43.24,5,HIGH,Compromised|Malicious
2.189.173.85,2,HIGH,Compromised
2.196.207.166,8,HIGH,Brute-Force|Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.134.93.22,3,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.144.120.21,5,HIGH,Compromised|Malicious
3.146.42.100,2,HIGH,Compromised
3.251.65.212,4,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.222.216.239,3,HIGH,Compromised
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.23.100.13,6,HIGH,Compromised|Malicious
5.28.131.155,1,HIGH,Compromised
5.29.32.131,1,HIGH,Compromised
5.29.64.153,3,HIGH,Compromised|Malicious
5.37.226.187,4,HIGH,Compromised|Malicious
5.39.19.237,4,HIGH,Compromised
5.53.115.178,5,HIGH,Compromised|Malicious
5.57.126.141,5,HIGH,Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.128.121.101,6,HIGH,Compromised|Malicious
5.133.168.15,4,HIGH,Compromised|Malicious
5.161.96.107,6,HIGH,Compromised|Malicious
5.161.195.145,5,HIGH,Compromised|Malicious
5.163.183.191,4,HIGH,Compromised|Malicious
5.180.205.78,3,HIGH,Compromised
5.182.26.69,4,HIGH,Compromised
5.182.247.43,1,HIGH,Compromised
5.183.29.231,3,HIGH,Compromised
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.30,9,HIGH,Compromised|Malicious
5.188.206.34,4,HIGH,Compromised
5.189.182.48,5,HIGH,Compromised|Malicious
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,4,HIGH,Compromised
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.10,3,HIGH,Compromised
5.226.140.14,3,HIGH,Compromised
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.78,3,HIGH,Compromised
5.226.140.83,3,HIGH,Compromised
5.226.140.98,3,HIGH,Compromised
5.226.140.117,4,HIGH,Compromised|Malicious
5.250.232.106,4,HIGH,Compromised|Malicious
5.252.83.7,5,HIGH,Compromised|Malicious
5.252.83.31,5,HIGH,Compromised|Malicious
5.252.83.37,5,HIGH,Compromised|Malicious
5.252.83.56,3,HIGH,Compromised|Malicious
5.252.83.67,5,HIGH,Compromised|Malicious
5.252.83.70,5,HIGH,Compromised|Malicious
5.252.83.75,5,HIGH,Compromised|Malicious
5.252.83.80,4,HIGH,Compromised|Malicious
5.252.83.85,3,HIGH,Compromised|Malicious
5.252.83.90,5,HIGH,Compromised|Malicious
5.252.83.113,5,HIGH,Compromised|Malicious
5.252.83.137,5,HIGH,Compromised|Malicious
5.252.83.144,3,HIGH,Compromised|Malicious
5.252.83.152,2,HIGH,Compromised
5.252.83.157,5,HIGH,Compromised|Malicious
5.252.83.169,2,HIGH,Compromised
5.252.83.176,2,HIGH,Compromised
5.252.83.179,4,HIGH,Compromised|Malicious
5.252.83.186,3,HIGH,Compromised|Malicious
5.252.83.187,4,HIGH,Compromised|Malicious
5.252.83.192,5,HIGH,Compromised|Malicious
5.252.83.195,4,HIGH,Compromised|Malicious
5.252.83.203,4,HIGH,Compromised|Malicious
5.252.83.206,4,HIGH,Compromised|Malicious
5.252.83.215,4,HIGH,Compromised|Malicious
5.252.83.221,2,HIGH,Compromised
5.252.83.245,2,HIGH,Compromised
5.252.83.250,5,HIGH,Compromised|Malicious
5.252.83.252,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,11,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,11,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,4,HIGH,Compromised
8.130.150.26,11,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,11,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,3,HIGH,Compromised
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,3,HIGH,Compromised
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.96.194,7,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,4,HIGH,Compromised
8.137.166.66,3,HIGH,Compromised
8.138.14.17,8,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,5,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.139.5.212,2,HIGH,Compromised
8.140.225.151,5,HIGH,Compromised|Malicious
8.141.12.219,5,HIGH,Compromised|Malicious
8.148.150.84,6,HIGH,Compromised|Malicious
8.148.180.11,11,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,10,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,5,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.163.4.32,6,HIGH,Compromised|Malicious
8.163.47.202,4,HIGH,Compromised
8.166.120.181,3,HIGH,Compromised
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,3,HIGH,Compromised
8.209.65.98,3,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,3,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,3,HIGH,Compromised|Malicious
8.209.76.212,7,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised
8.209.88.212,3,HIGH,Compromised
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.106.188,3,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.108.9,2,HIGH,Compromised
8.209.108.11,4,HIGH,Compromised|Malicious
8.209.108.30,3,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,3,HIGH,Compromised
8.209.110.18,3,HIGH,Compromised
8.209.110.240,4,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,3,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.1,4,HIGH,Compromised
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,3,HIGH,Compromised
8.209.196.146,3,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,4,HIGH,Compromised
8.209.201.85,3,HIGH,Compromised
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,3,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,2,HIGH,Compromised
8.209.216.222,3,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.161,4,HIGH,Compromised
8.209.229.251,3,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,4,HIGH,Compromised
8.209.232.250,4,HIGH,Compromised
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.181,3,HIGH,Compromised
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,3,HIGH,Compromised
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,3,HIGH,Compromised
8.210.253.107,2,HIGH,Compromised
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,3,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,4,HIGH,Compromised
8.211.7.208,3,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,3,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.19,4,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.19.250,4,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.24.197,3,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.159,3,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised
8.211.26.207,3,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,7,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,7,HIGH,Compromised|Malicious
8.211.33.128,3,HIGH,Compromised
8.211.33.200,3,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.37.179,4,HIGH,Compromised
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,3,HIGH,Compromised
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.182,7,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.129.87,3,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.142.197,3,HIGH,Compromised
8.211.144.142,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,3,HIGH,Compromised
8.211.149.255,3,HIGH,Compromised
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.154.230,4,HIGH,Compromised|Malicious
8.211.157.43,3,HIGH,Compromised
8.211.157.94,3,HIGH,Compromised
8.211.157.244,3,HIGH,Compromised
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.215.197.188,5,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.71,7,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,3,HIGH,Compromised
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,3,HIGH,Compromised
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.1,7,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,3,HIGH,Compromised
8.216.4.8,3,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.24,2,HIGH,Compromised
8.216.4.35,3,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,3,HIGH,Compromised
8.216.4.78,7,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,4,HIGH,Compromised
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.251,4,HIGH,Compromised
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.77,7,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,3,HIGH,Compromised
8.216.5.94,4,HIGH,Compromised
8.216.5.114,4,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.142,3,HIGH,Compromised
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.178,3,HIGH,Compromised
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.208,7,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.24,3,HIGH,Compromised
8.216.6.27,7,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,3,HIGH,Compromised
8.216.6.134,4,HIGH,Compromised
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.206,4,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,2,HIGH,Compromised
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
