# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 28 Aug 2026 18:18:39 +0000
# Count: 15516
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.210,2,HIGH,Compromised
1.83.125.233,5,HIGH,Compromised|Malicious
1.83.125.238,2,HIGH,Compromised
1.83.125.240,4,HIGH,Compromised|Malicious
1.83.125.242,2,HIGH,Compromised
1.83.125.243,2,HIGH,Compromised
1.183.160.23,2,HIGH,Compromised
1.188.5.46,3,HIGH,Compromised|Malicious
1.189.125.236,4,HIGH,Compromised|Malicious
1.192.129.106,5,HIGH,Compromised|Malicious
1.193.63.145,3,HIGH,Compromised
1.193.63.210,3,HIGH,Compromised|Malicious
1.198.31.248,4,HIGH,Compromised|Malicious
1.198.232.52,1,HIGH,Compromised
1.205.144.33,5,HIGH,Compromised|Malicious
1.245.140.132,9,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.64.218,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.112.88,6,HIGH,Compromised|Malicious
2.26.201.104,4,HIGH,Brute-Force|Compromised|Malicious
2.27.12.63,5,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.51.18.140,3,HIGH,Compromised
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.120,4,HIGH,Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.83.154.165,2,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.189.130.67,12,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,6,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,4,HIGH,Compromised
3.86.210.219,4,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised
3.86.239.220,7,HIGH,Brute-Force|Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,6,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.209.40,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.94.102.45,9,HIGH,Brute-Force|Compromised|Malicious
3.95.5.114,4,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised
3.95.169.233,7,HIGH,Brute-Force|Compromised
3.95.176.169,7,HIGH,Brute-Force|Compromised|Malicious
3.113.75.41,2,HIGH,Compromised
3.146.42.100,4,HIGH,Compromised|Malicious
3.146.42.105,4,HIGH,Compromised|Malicious
3.151.116.231,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.148.0.194,3,HIGH,Compromised
4.148.0.210,5,HIGH,Compromised|Malicious
4.148.1.24,5,HIGH,Compromised|Malicious
4.148.1.37,6,HIGH,Compromised|Malicious
4.148.1.50,5,HIGH,Compromised|Malicious
4.148.1.66,6,HIGH,Compromised|Malicious
4.148.1.80,6,HIGH,Compromised|Malicious
4.148.1.83,4,HIGH,Compromised
4.148.1.85,5,HIGH,Compromised|Malicious
4.148.1.90,4,HIGH,Compromised|Malicious
4.148.1.91,4,HIGH,Compromised|Malicious
4.148.1.92,4,HIGH,Compromised
4.148.1.107,5,HIGH,Compromised|Malicious
4.148.1.109,4,HIGH,Compromised
4.148.1.111,5,HIGH,Compromised|Malicious
4.148.1.112,4,HIGH,Compromised|Malicious
4.148.1.113,5,HIGH,Compromised|Malicious
4.148.1.137,2,HIGH,Compromised
4.148.1.140,4,HIGH,Compromised|Malicious
4.148.1.142,6,HIGH,Compromised|Malicious
4.148.1.168,4,HIGH,Compromised|Malicious
4.148.1.169,4,HIGH,Compromised|Malicious
4.148.1.170,4,HIGH,Compromised|Malicious
4.148.2.4,3,HIGH,Compromised
4.148.2.7,3,HIGH,Compromised
4.148.9.22,5,HIGH,Compromised|Malicious
4.148.9.28,3,HIGH,Compromised
4.148.9.80,3,HIGH,Compromised
4.148.9.100,3,HIGH,Compromised
4.148.16.76,3,HIGH,Compromised
4.148.17.12,5,HIGH,Compromised|Malicious
4.148.17.18,4,HIGH,Compromised|Malicious
4.148.17.20,4,HIGH,Compromised|Malicious
4.148.17.21,5,HIGH,Compromised|Malicious
4.148.17.28,4,HIGH,Compromised|Malicious
4.148.17.29,4,HIGH,Compromised|Malicious
4.148.17.49,4,HIGH,Compromised
4.148.17.77,6,HIGH,Compromised|Malicious
4.148.17.93,5,HIGH,Compromised|Malicious
4.148.17.94,5,HIGH,Compromised|Malicious
4.148.17.104,3,HIGH,Compromised
4.148.17.163,3,HIGH,Compromised
4.148.17.168,5,HIGH,Compromised|Malicious
4.148.17.169,4,HIGH,Compromised|Malicious
4.148.240.14,4,HIGH,Compromised|Malicious
4.148.240.173,4,HIGH,Brute-Force|Compromised|Exploit
4.148.240.180,5,HIGH,Compromised|Malicious
4.148.240.183,4,HIGH,Compromised
4.148.240.189,4,HIGH,Compromised|Malicious
4.148.240.194,4,HIGH,Compromised|Malicious
4.148.240.195,4,HIGH,Compromised|Malicious
4.148.240.200,3,HIGH,Compromised
4.148.240.202,4,HIGH,Compromised|Malicious
4.148.240.208,3,HIGH,Compromised
4.148.240.211,4,HIGH,Compromised|Malicious
4.150.186.72,4,HIGH,Compromised
4.150.191.40,5,HIGH,Compromised|Malicious
4.150.191.65,5,HIGH,Compromised|Malicious
4.150.192.58,6,HIGH,Compromised|Malicious
4.150.194.112,5,HIGH,Compromised|Malicious
4.150.200.157,4,HIGH,Compromised
4.150.201.114,3,HIGH,Compromised
4.150.202.90,5,HIGH,Compromised|Malicious
4.150.202.145,5,HIGH,Compromised|Malicious
4.193.110.174,2,HIGH,Compromised
4.227.154.187,5,HIGH,Compromised|Malicious
4.227.180.172,5,HIGH,Compromised|Malicious
4.227.180.210,6,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.227.181.13,5,HIGH,Compromised|Malicious
4.227.181.72,5,HIGH,Compromised|Malicious
4.236.163.215,6,HIGH,Compromised|Malicious
4.236.164.253,5,HIGH,Compromised|Malicious
4.246.227.166,5,HIGH,Compromised|Malicious
4.246.229.67,4,HIGH,Compromised
4.249.16.164,4,HIGH,Compromised
4.249.16.167,5,HIGH,Compromised|Malicious
4.249.16.233,5,HIGH,Compromised|Malicious
4.249.17.9,5,HIGH,Compromised|Malicious
4.249.17.77,5,HIGH,Compromised|Malicious
4.249.17.100,5,HIGH,Compromised|Malicious
4.249.17.150,6,HIGH,Compromised|Malicious
4.249.17.158,5,HIGH,Compromised|Malicious
4.249.17.165,6,HIGH,Compromised|Malicious
4.249.17.190,5,HIGH,Compromised|Malicious
4.251.9.75,3,HIGH,Compromised|Malicious
5.1.5.135,4,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.39.19.237,7,HIGH,Compromised|Malicious
5.55.205.64,5,HIGH,Compromised|Malicious
5.63.49.177,6,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.101.78.146,2,HIGH,Compromised
5.130.19.23,6,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.144.179.246,10,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.148.9,1,HIGH,Compromised
5.189.181.244,1,HIGH,Compromised
5.189.187.187,1,HIGH,Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.201.137.83,4,HIGH,Compromised|Malicious
5.219.133.113,5,HIGH,Compromised|Malicious
5.224.216.126,2,HIGH,Compromised
5.225.71.57,6,HIGH,Compromised|Malicious
5.226.140.3,3,HIGH,Compromised
5.226.140.21,7,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.47,5,HIGH,Compromised|Malicious
5.226.140.64,3,HIGH,Compromised
5.226.140.65,3,HIGH,Compromised
5.226.140.67,5,HIGH,Compromised|Malicious
5.226.140.83,5,HIGH,Compromised|Malicious
5.226.140.97,3,HIGH,Compromised
5.226.140.101,6,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.112,5,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.238.111.68,6,HIGH,Compromised|Malicious
5.249.74.26,6,HIGH,Compromised|Malicious
5.255.116.48,5,HIGH,Compromised|Malicious
8.129.229.164,7,HIGH,Compromised|Malicious
8.130.40.84,2,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,2,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.122.94,6,HIGH,Compromised|Malicious
8.134.157.132,10,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,8,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.182.71,4,HIGH,Compromised|Malicious
8.138.154.105,9,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.159.51,3,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.146.229.75,6,HIGH,Compromised|Malicious
8.147.66.14,2,HIGH,Compromised
8.147.128.130,3,HIGH,Compromised
8.148.14.210,2,HIGH,Compromised
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.169.24,1,HIGH,Compromised
8.152.169.47,4,HIGH,Compromised|Malicious
8.152.209.0,8,HIGH,Brute-Force|Compromised|Malicious
8.152.214.41,7,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,6,HIGH,Compromised|Malicious
8.163.47.202,6,HIGH,Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.208.44.152,4,HIGH,Compromised
8.209.65.98,4,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,4,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,3,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised
8.209.114.67,7,HIGH,Compromised|Malicious
8.209.114.206,7,HIGH,Compromised|Malicious
8.209.114.226,7,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,7,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,7,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.155,3,HIGH,Compromised
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.232.124,4,HIGH,Compromised
8.209.232.250,3,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,7,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,3,HIGH,Compromised
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.7.208,2,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.4,2,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,3,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.19.30,3,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,3,HIGH,Compromised
8.211.25.100,4,HIGH,Compromised|Malicious
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,7,HIGH,Compromised|Malicious
8.211.26.235,3,HIGH,Compromised
8.211.27.182,3,HIGH,Compromised
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.36.77,3,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,3,HIGH,Compromised
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.239,7,HIGH,Botnet|Brute-Force|Compromised
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised
8.211.142.197,4,HIGH,Compromised
8.211.144.142,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.42,3,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,3,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,7,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.171.136,7,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.242,3,HIGH,Compromised
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.183.26,6,HIGH,Brute-Force|Compromised
8.213.136.199,5,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.35,3,HIGH,Compromised
8.216.0.71,4,HIGH,Compromised
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,3,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised
8.216.1.118,4,HIGH,Compromised
8.216.1.228,4,HIGH,Compromised
8.216.2.17,4,HIGH,Compromised
8.216.2.25,7,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,3,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,3,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.36,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.138,7,HIGH,Compromised|Malicious
8.216.3.150,4,HIGH,Compromised
8.216.3.153,4,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,4,HIGH,Compromised
8.216.3.215,3,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,3,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.69,7,HIGH,Compromised|Malicious
8.216.4.72,3,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.132,7,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,7,HIGH,Compromised|Malicious
8.216.5.181,4,HIGH,Compromised
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,3,HIGH,Compromised
8.216.5.233,3,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,4,HIGH,Compromised
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,7,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.24,7,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.127,3,HIGH,Compromised
8.216.6.132,4,HIGH,Compromised|Malicious
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.146,4,HIGH,Compromised
8.216.6.154,3,HIGH,Compromised
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
