# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 09 Aug 2026 10:17:16 +0000
# Count: 15525
# Format: IP,FeedCount,RiskScore,Tags
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,3,HIGH,Compromised
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.201.48,6,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,3,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,3,HIGH,Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,3,HIGH,Compromised
3.88.155.51,3,HIGH,Compromised
3.89.209.40,3,HIGH,Compromised
3.89.231.206,3,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.163.167,3,HIGH,Compromised
3.95.5.114,3,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised|Malicious
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,3,HIGH,Compromised
3.142.170.60,4,HIGH,Compromised|Malicious
3.146.42.102,2,HIGH,Compromised
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.53.151.27,2,HIGH,Compromised
4.150.190.180,4,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.213.169.8,3,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,4,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.21.79.102,6,HIGH,Compromised|Malicious
5.29.64.153,6,HIGH,Compromised|Malicious
5.29.152.148,4,HIGH,Compromised|Malicious
5.34.126.34,3,HIGH,Compromised
5.61.209.44,8,HIGH,Compromised|Malicious
5.75.82.100,6,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.154,6,HIGH,Compromised|Malicious
5.83.143.165,2,HIGH,Compromised
5.83.143.166,6,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.133.121.104,5,HIGH,Compromised|Malicious
5.160.108.78,2,HIGH,Compromised
5.175.218.27,7,HIGH,Compromised|Malicious
5.180.97.49,3,HIGH,Compromised
5.183.29.231,2,HIGH,Compromised
5.183.133.162,2,HIGH,Compromised
5.188.87.28,4,HIGH,Compromised|Malicious
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.189.152.5,2,HIGH,Compromised
5.189.182.48,6,HIGH,Compromised|Malicious
5.225.158.154,2,HIGH,Compromised
5.226.140.24,6,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.49,7,HIGH,Compromised|Malicious
5.226.140.51,7,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.85,7,HIGH,Compromised|Malicious
5.226.140.87,4,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.94,3,HIGH,Compromised
5.226.140.111,6,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.123,6,HIGH,Compromised|Malicious
5.234.215.22,1,HIGH,Compromised
5.238.111.68,6,HIGH,Compromised|Malicious
5.239.241.81,6,HIGH,Compromised|Malicious
5.253.102.236,4,HIGH,Compromised|Malicious
5.255.116.48,2,HIGH,Compromised
8.129.229.164,3,HIGH,Compromised
8.130.117.231,6,HIGH,Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.133.20.44,2,HIGH,Compromised
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,4,HIGH,Compromised
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.188.179,3,HIGH,Compromised
8.136.39.170,6,HIGH,Compromised|Malicious
8.136.128.232,3,HIGH,Compromised
8.137.106.77,6,HIGH,Compromised|Malicious
8.137.159.210,6,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,10,HIGH,Brute-Force|Compromised|Malicious
8.138.156.180,4,HIGH,Compromised|Malicious
8.138.226.180,3,HIGH,Compromised
8.140.39.11,3,HIGH,Compromised
8.141.62.240,2,HIGH,Compromised
8.145.37.192,6,HIGH,Compromised|Malicious
8.148.14.210,3,HIGH,Compromised
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.171.185,5,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,5,HIGH,Compromised|Malicious
8.163.15.89,6,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.74.160,3,HIGH,Compromised
8.209.74.239,3,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,7,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,3,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised|Malicious
8.209.89.108,7,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,8,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.96.38,3,HIGH,Compromised
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.61,3,HIGH,Compromised
8.209.100.85,3,HIGH,Compromised
8.209.100.130,7,HIGH,Compromised|Malicious
8.209.101.19,3,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.108.9,2,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.114.67,2,HIGH,Compromised
8.209.114.226,3,HIGH,Compromised
8.209.115.1,4,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.127.2,7,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised|Malicious
8.209.200.249,3,HIGH,Compromised
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,3,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.211.155,3,HIGH,Compromised
8.209.211.202,3,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.216.222,7,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.182,3,HIGH,Compromised
8.209.232.124,3,HIGH,Compromised
8.209.232.250,7,HIGH,Compromised|Malicious
8.209.233.112,4,HIGH,Compromised|Malicious
8.209.236.84,7,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,7,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.123.17,6,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.4.200,3,HIGH,Compromised
8.211.5.31,3,HIGH,Compromised
8.211.7.142,3,HIGH,Compromised
8.211.7.208,3,HIGH,Compromised
8.211.7.229,7,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised|Malicious
8.211.8.167,3,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.174,7,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.12.88,3,HIGH,Compromised
8.211.12.141,4,HIGH,Compromised|Malicious
8.211.12.171,7,HIGH,Compromised|Malicious
8.211.13.101,3,HIGH,Compromised
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.92,3,HIGH,Compromised
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.19.250,3,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.22.190,3,HIGH,Compromised
8.211.23.105,3,HIGH,Compromised
8.211.24.65,3,HIGH,Compromised
8.211.24.197,3,HIGH,Compromised
8.211.25.7,3,HIGH,Compromised
8.211.25.164,7,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.32.231,2,HIGH,Compromised
8.211.33.5,4,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,3,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,3,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,2,HIGH,Compromised
8.211.39.61,3,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.142,3,HIGH,Compromised
8.211.41.12,3,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,2,HIGH,Compromised
8.211.43.218,3,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.194,3,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,3,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Brute-Force|Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.138.198,3,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,3,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.148.150,7,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.153.10,3,HIGH,Compromised
8.211.153.127,3,HIGH,Compromised
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.168.73,3,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.172.246,4,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.215.75.131,6,HIGH,Compromised|Malicious
8.216.0.22,3,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised|Malicious
8.216.1.79,3,HIGH,Compromised
8.216.1.118,3,HIGH,Compromised
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised|Malicious
8.216.2.110,2,HIGH,Compromised
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,3,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.36,4,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,3,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,3,HIGH,Compromised
8.216.3.244,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.3.248,7,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,3,HIGH,Compromised
8.216.4.19,3,HIGH,Compromised
8.216.4.24,3,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,3,HIGH,Compromised
8.216.4.57,3,HIGH,Compromised
8.216.4.60,3,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised|Malicious
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.75,3,HIGH,Compromised
8.216.4.82,3,HIGH,Compromised
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.184,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,3,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.5.7,3,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,3,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,2,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.122,3,HIGH,Compromised
8.216.5.129,3,HIGH,Compromised
8.216.5.132,2,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.178,3,HIGH,Compromised
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.206,3,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.233,3,HIGH,Compromised
8.216.5.246,3,HIGH,Compromised
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.24,3,HIGH,Compromised
8.216.6.44,7,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.206,3,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,7,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,3,HIGH,Compromised
8.216.7.37,4,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,3,HIGH,Compromised
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.102,3,HIGH,Compromised
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised|Malicious
8.216.7.170,3,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,3,HIGH,Compromised
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,3,HIGH,Compromised
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised|Malicious
8.216.7.235,3,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,3,HIGH,Compromised
8.216.8.6,3,HIGH,Compromised
8.216.8.13,4,HIGH,Compromised|Malicious
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,7,HIGH,Compromised|Malicious
8.216.8.34,7,HIGH,Compromised|Malicious
8.216.8.37,3,HIGH,Compromised
8.216.8.47,3,HIGH,Compromised
8.216.8.87,4,HIGH,Compromised|Malicious
8.216.8.90,3,HIGH,Compromised
8.216.8.106,3,HIGH,Compromised
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,3,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.213,3,HIGH,Compromised
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.8.228,4,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.9.5,3,HIGH,Compromised
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,3,HIGH,Compromised
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,7,HIGH,Compromised|Malicious
8.216.9.35,4,HIGH,Compromised|Malicious
8.216.9.49,3,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.90,3,HIGH,Compromised
8.216.9.107,3,HIGH,Compromised
8.216.9.117,3,HIGH,Compromised
8.216.9.135,3,HIGH,Compromised
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,3,HIGH,Compromised
8.216.9.202,3,HIGH,Compromised
8.216.9.226,3,HIGH,Compromised
8.216.9.236,7,HIGH,Compromised|Malicious
8.216.9.246,3,HIGH,Compromised
8.216.9.247,6,HIGH,Compromised|Malicious
8.216.9.248,3,HIGH,Compromised
8.216.9.252,3,HIGH,Compromised
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.179,3,HIGH,Compromised
8.216.10.200,3,HIGH,Compromised
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.11.223,3,HIGH,Compromised
8.216.12.44,3,HIGH,Compromised
8.216.12.63,4,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,3,HIGH,Compromised
8.216.12.192,4,HIGH,Compromised|Malicious
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,3,HIGH,Compromised
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,3,HIGH,Compromised
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.106,3,HIGH,Compromised
8.216.13.152,6,HIGH,Compromised|Malicious
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.201,3,HIGH,Compromised
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.127,3,HIGH,Compromised
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.15.11,3,HIGH,Compromised
8.216.15.23,4,HIGH,Compromised|Malicious
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,4,HIGH,Compromised|Malicious
8.216.15.166,6,HIGH,Compromised|Malicious
8.216.16.15,3,HIGH,Compromised
8.216.16.18,6,HIGH,Compromised|Malicious
