# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 25 Aug 2026 18:18:46 +0000
# Count: 15542
# Format: IP,FeedCount,RiskScore,Tags
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,7,HIGH,Compromised|Malicious
8.209.124.34,7,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.45.187,6,HIGH,Compromised|Malicious
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.3.198,7,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.4.200,7,HIGH,Compromised|Malicious
8.211.7.20,2,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.167,4,HIGH,Compromised
8.211.9.207,4,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.19.30,7,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,7,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,7,HIGH,Compromised|Malicious
8.211.28.120,5,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.37,4,HIGH,Compromised
8.211.30.254,7,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised
8.211.42.181,3,HIGH,Compromised
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.45.1,4,HIGH,Compromised
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,4,HIGH,Compromised
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.83,4,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised
8.211.47.212,4,HIGH,Compromised
8.211.141.81,4,HIGH,Compromised
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,4,HIGH,Compromised
8.211.154.230,7,HIGH,Compromised|Malicious
8.211.157.94,3,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.172.246,3,HIGH,Compromised
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.183.26,6,HIGH,Brute-Force|Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.213.229.126,4,HIGH,Brute-Force|Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.215.70.26,2,HIGH,Compromised
8.215.197.188,2,HIGH,Compromised
8.216.0.22,4,HIGH,Compromised
8.216.0.35,3,HIGH,Compromised
8.216.0.100,4,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.104,3,HIGH,Compromised
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.102,3,HIGH,Compromised
8.216.3.138,4,HIGH,Compromised
8.216.3.150,7,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.64,7,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,7,HIGH,Compromised|Malicious
8.216.4.104,4,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.184,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.234,4,HIGH,Compromised|Malicious
8.216.4.241,7,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,3,HIGH,Compromised
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,4,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,7,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,3,HIGH,Compromised
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.222,3,HIGH,Compromised
8.216.6.235,4,HIGH,Compromised
8.216.7.7,3,HIGH,Compromised
8.216.7.14,7,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.42,4,HIGH,Compromised
8.216.7.66,3,HIGH,Compromised|Malicious
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.74,4,HIGH,Compromised
8.216.7.75,3,HIGH,Compromised
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.170,3,HIGH,Compromised
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.197,3,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.238,5,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.28,4,HIGH,Compromised
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.87,4,HIGH,Compromised
8.216.8.106,4,HIGH,Compromised
8.216.8.114,3,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.131,7,HIGH,Compromised|Malicious
8.216.8.134,3,HIGH,Compromised
8.216.8.151,4,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,7,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,3,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.49,3,HIGH,Compromised
8.216.9.76,5,HIGH,Compromised|Malicious
8.216.9.83,5,HIGH,Compromised|Malicious
8.216.9.85,7,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.112,4,HIGH,Compromised
8.216.9.116,3,HIGH,Compromised
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised
8.216.9.157,4,HIGH,Compromised
8.216.9.166,4,HIGH,Compromised
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.195,6,HIGH,Compromised|Malicious
8.216.9.202,5,HIGH,Compromised|Malicious
8.216.9.222,4,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,5,HIGH,Compromised|Malicious
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.69,7,HIGH,Compromised|Malicious
8.216.10.179,4,HIGH,Compromised
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.10.242,4,HIGH,Compromised
8.216.11.0,4,HIGH,Compromised
8.216.11.80,3,HIGH,Compromised
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,5,HIGH,Compromised|Malicious
8.216.12.100,7,HIGH,Compromised|Malicious
8.216.12.140,5,HIGH,Compromised|Malicious
8.216.12.192,4,HIGH,Compromised
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.13.42,4,HIGH,Compromised
8.216.13.57,3,HIGH,Compromised
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,3,HIGH,Compromised
8.216.13.152,3,HIGH,Compromised
8.216.14.28,7,HIGH,Compromised|Malicious
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.190,3,HIGH,Compromised
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,5,HIGH,Compromised|Malicious
8.216.14.239,4,HIGH,Compromised
8.216.15.11,5,HIGH,Compromised|Malicious
