# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 25 Jul 2026 18:17:24 +0000
# Count: 15551
# Format: IP,FeedCount,RiskScore,Tags
3.85.51.81,3,HIGH,Compromised
3.85.190.121,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.186.57,3,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,3,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.209.40,6,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,4,HIGH,Compromised
3.93.163.167,3,HIGH,Compromised
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.169.233,3,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.144.77.222,3,HIGH,Compromised|Malicious
3.146.42.109,2,HIGH,Compromised
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.193.204.82,3,HIGH,Compromised
4.194.249.195,2,HIGH,Compromised
4.206.147.156,1,HIGH,Compromised
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.240.95.136,2,HIGH,Compromised
5.29.64.153,6,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.58.84.44,3,HIGH,Compromised
5.61.209.44,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.51.164,2,HIGH,Compromised
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.109,7,HIGH,Brute-Force|Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.101.78.146,3,HIGH,Compromised
5.111.3.89,6,HIGH,Compromised|Malicious
5.128.59.44,5,HIGH,Compromised|Malicious
5.128.121.101,6,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.133.121.104,4,HIGH,Compromised|Malicious
5.133.168.15,2,HIGH,Compromised
5.135.10.106,7,HIGH,Compromised|Malicious
5.135.22.143,6,HIGH,Compromised|Malicious
5.160.135.50,2,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.180.164.149,3,HIGH,Compromised
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.30,8,HIGH,Compromised|Malicious
5.189.152.5,3,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.154.102,7,HIGH,Compromised|Malicious
5.199.232.79,3,HIGH,Compromised
5.202.195.224,5,HIGH,Compromised|Malicious
5.219.135.18,3,HIGH,Compromised
5.224.255.94,2,HIGH,Compromised
5.226.140.29,7,HIGH,Compromised|Malicious
5.226.140.31,6,HIGH,Compromised|Malicious
5.226.140.37,5,HIGH,Compromised|Malicious
5.226.140.46,3,HIGH,Compromised
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.57,7,HIGH,Compromised|Malicious
5.226.140.71,6,HIGH,Compromised|Malicious
5.226.140.77,3,HIGH,Compromised
5.226.140.106,4,HIGH,Compromised|Malicious
5.226.141.227,3,HIGH,Compromised
5.238.94.170,5,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.11,4,HIGH,Compromised|Malicious
5.252.83.13,3,HIGH,Compromised
5.252.83.14,3,HIGH,Compromised
5.252.83.28,3,HIGH,Compromised
5.252.83.33,6,HIGH,Compromised|Malicious
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.57,4,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised|Malicious
5.252.83.73,6,HIGH,Compromised|Malicious
5.252.83.80,4,HIGH,Compromised|Malicious
5.252.83.83,3,HIGH,Compromised
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.115,3,HIGH,Compromised
5.252.83.117,5,HIGH,Compromised|Malicious
5.252.83.121,5,HIGH,Compromised|Malicious
5.252.83.130,4,HIGH,Compromised|Malicious
5.252.83.151,4,HIGH,Compromised|Malicious
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.165,4,HIGH,Compromised|Malicious
5.252.83.178,4,HIGH,Compromised|Malicious
5.252.83.186,3,HIGH,Compromised
5.252.83.188,6,HIGH,Compromised|Malicious
5.252.83.202,6,HIGH,Compromised|Malicious
5.252.83.206,5,HIGH,Compromised|Malicious
5.252.83.211,3,HIGH,Compromised
5.252.83.238,3,HIGH,Compromised
5.252.83.249,6,HIGH,Compromised|Malicious
5.254.5.84,3,HIGH,Compromised
5.254.5.101,6,HIGH,Compromised|Malicious
5.255.116.48,2,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.133.185.52,6,HIGH,Compromised|Malicious
8.134.38.231,4,HIGH,Compromised
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.188.179,5,HIGH,Compromised|Malicious
8.135.39.158,1,HIGH,Compromised
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.242.85,1,HIGH,Compromised
8.141.12.219,5,HIGH,Compromised|Malicious
8.141.62.240,4,HIGH,Compromised|Malicious
8.142.76.93,2,HIGH,Compromised
8.142.178.14,4,HIGH,Compromised
8.147.66.200,3,HIGH,Compromised
8.148.75.14,5,HIGH,Compromised|Malicious
8.148.146.200,3,HIGH,Compromised
8.154.38.224,6,HIGH,Compromised|Malicious
8.155.148.143,5,HIGH,Compromised|Malicious
8.162.7.119,6,HIGH,Compromised|Malicious
8.163.15.89,2,HIGH,Compromised
8.163.39.99,3,HIGH,Compromised
8.163.47.249,3,HIGH,Compromised
8.166.135.250,4,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised
8.209.65.98,4,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,3,HIGH,Compromised
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.78.193,7,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised|Malicious
8.209.97.111,4,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,3,HIGH,Compromised
8.209.111.212,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.114.67,7,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,3,HIGH,Compromised
8.209.115.19,7,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,3,HIGH,Compromised
8.209.116.113,4,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,2,HIGH,Compromised
8.209.197.202,2,HIGH,Compromised
8.209.200.249,3,HIGH,Compromised
8.209.201.82,3,HIGH,Compromised
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.228.69,3,HIGH,Compromised
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,3,HIGH,Compromised
8.209.232.122,3,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.234.120,3,HIGH,Compromised
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.237.84,7,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.238.135,3,HIGH,Compromised
8.209.239.57,4,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.211.0.98,3,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,3,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.11.111,3,HIGH,Compromised
8.211.12.141,4,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.15.33,4,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.22.190,3,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,3,HIGH,Compromised
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,3,HIGH,Compromised
8.211.26.207,4,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,4,HIGH,Compromised
8.211.30.73,2,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.36.77,3,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.37.179,4,HIGH,Compromised
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.115,3,HIGH,Compromised
8.211.45.1,4,HIGH,Compromised
8.211.46.188,3,HIGH,Compromised
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.145.50,4,HIGH,Compromised
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,5,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.213.218.35,2,HIGH,Compromised
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.79,3,HIGH,Compromised
8.216.1.118,4,HIGH,Compromised
8.216.2.9,3,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.60,2,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,3,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,2,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.147,7,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.234,3,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.5.20,7,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised
8.216.5.111,2,HIGH,Compromised
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.117,2,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised|Malicious
8.216.5.164,3,HIGH,Compromised
8.216.5.175,3,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.198,4,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
8.216.7.75,3,HIGH,Compromised
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,4,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,3,HIGH,Compromised
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.13,3,HIGH,Compromised
8.216.8.28,3,HIGH,Compromised
8.216.8.34,7,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.127,4,HIGH,Compromised
8.216.8.151,4,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.168,4,HIGH,Compromised
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised|Malicious
8.216.8.195,4,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.9.5,3,HIGH,Compromised
8.216.9.11,4,HIGH,Compromised
8.216.9.20,3,HIGH,Compromised
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.34,4,HIGH,Compromised
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.49,4,HIGH,Compromised
8.216.9.83,3,HIGH,Compromised
8.216.9.85,5,HIGH,Compromised|Malicious
8.216.9.112,3,HIGH,Compromised
8.216.9.117,3,HIGH,Compromised
8.216.9.127,5,HIGH,Compromised|Malicious
8.216.9.133,5,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,3,HIGH,Compromised
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.222,3,HIGH,Compromised
8.216.9.226,4,HIGH,Compromised
8.216.9.236,4,HIGH,Compromised
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.2,4,HIGH,Compromised
8.216.10.69,3,HIGH,Compromised
8.216.10.179,7,HIGH,Compromised|Malicious
8.216.10.184,5,HIGH,Compromised|Malicious
8.216.11.0,3,HIGH,Compromised
8.216.11.64,4,HIGH,Compromised
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.138,4,HIGH,Compromised
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,5,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.42,5,HIGH,Compromised|Malicious
8.216.13.52,3,HIGH,Compromised
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,4,HIGH,Compromised
8.216.13.152,6,HIGH,Compromised|Malicious
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.249,8,HIGH,Compromised|Malicious
8.216.14.28,4,HIGH,Compromised
8.216.14.108,3,HIGH,Compromised
8.216.14.190,3,HIGH,Compromised
8.216.14.197,5,HIGH,Compromised|Malicious
8.216.14.232,5,HIGH,Compromised|Malicious
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,5,HIGH,Compromised|Malicious
8.216.16.2,5,HIGH,Compromised|Malicious
8.216.16.15,4,HIGH,Compromised
8.216.16.18,6,HIGH,Compromised|Malicious
8.216.16.79,5,HIGH,Compromised|Malicious
8.216.16.114,5,HIGH,Compromised|Malicious
