# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 01 Aug 2026 10:17:45 +0000
# Count: 15558
# Format: IP,FeedCount,RiskScore,Tags
3.85.57.190,4,HIGH,Compromised|Malicious
3.86.101.5,3,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised|Malicious
3.86.239.220,7,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.196.69,3,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised|Malicious
3.89.113.104,8,HIGH,Brute-Force|Compromised|Malicious
3.89.209.40,4,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,3,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised
3.94.186.181,4,HIGH,Compromised
3.95.5.114,3,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised
3.101.153.151,6,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.105,2,HIGH,Compromised
3.208.27.95,3,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.29.64.153,3,HIGH,Compromised
5.29.158.74,1,HIGH,Compromised
5.34.126.34,3,HIGH,Compromised
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.52.198,5,HIGH,Compromised|Malicious
5.77.197.12,2,HIGH,Compromised
5.77.197.122,1,HIGH,Compromised
5.78.230.139,6,HIGH,Compromised|Malicious
5.83.143.166,2,HIGH,Compromised
5.128.59.44,6,HIGH,Compromised|Malicious
5.128.121.101,3,HIGH,Compromised
5.129.117.84,6,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.237.52,7,HIGH,Compromised|Malicious
5.135.10.106,4,HIGH,Compromised
5.162.94.65,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.183.29.231,2,HIGH,Compromised
5.188.87.28,3,HIGH,Compromised
5.188.87.30,4,HIGH,Compromised
5.188.206.66,7,HIGH,Compromised|Malicious
5.189.173.197,5,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.21.101,5,HIGH,Compromised|Malicious
5.196.154.102,4,HIGH,Compromised
5.206.39.96,2,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.225.158.37,1,HIGH,Compromised
5.226.140.4,3,HIGH,Compromised
5.226.140.16,4,HIGH,Compromised|Malicious
5.226.140.28,7,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.49,6,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.87,4,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.118,6,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.238.111.68,6,HIGH,Compromised|Malicious
5.249.13.45,5,HIGH,Compromised|Malicious
5.249.74.26,5,HIGH,Compromised|Malicious
5.252.83.4,3,HIGH,Compromised
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.20,6,HIGH,Compromised|Malicious
5.252.83.32,4,HIGH,Compromised|Malicious
5.252.83.36,6,HIGH,Compromised|Malicious
5.252.83.52,5,HIGH,Compromised|Malicious
5.252.83.56,6,HIGH,Compromised|Malicious
5.252.83.64,4,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.81,6,HIGH,Compromised|Malicious
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.87,6,HIGH,Compromised|Malicious
5.252.83.122,6,HIGH,Compromised|Malicious
5.252.83.153,4,HIGH,Compromised|Malicious
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.212,6,HIGH,Compromised|Malicious
5.252.83.213,6,HIGH,Compromised|Malicious
5.252.83.219,5,HIGH,Compromised|Malicious
5.252.83.244,4,HIGH,Compromised|Malicious
5.252.83.247,6,HIGH,Compromised|Malicious
5.252.83.254,5,HIGH,Compromised|Malicious
5.252.154.180,6,HIGH,Compromised|Malicious
8.129.229.164,5,HIGH,Compromised|Malicious
8.130.18.241,1,HIGH,Compromised
8.130.67.182,5,HIGH,Compromised|Malicious
8.130.123.210,4,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.188.179,2,HIGH,Compromised
8.134.238.1,3,HIGH,Compromised
8.136.39.170,3,HIGH,Compromised
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.90.131,3,HIGH,Compromised
8.137.106.77,9,HIGH,Brute-Force|Compromised|Malicious
8.137.167.190,4,HIGH,Compromised
8.138.154.105,9,HIGH,Brute-Force|Compromised|Malicious
8.138.226.180,5,HIGH,Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.147.62.234,5,HIGH,Compromised|Malicious
8.148.75.14,2,HIGH,Compromised
8.148.180.18,5,HIGH,Compromised|Malicious
8.152.99.77,4,HIGH,Compromised|Malicious
8.152.209.0,8,HIGH,Brute-Force|Compromised|Malicious
8.153.95.203,6,HIGH,Compromised|Malicious
8.153.144.72,3,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.70.233,4,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,3,HIGH,Compromised
8.209.78.193,3,HIGH,Compromised
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.83.9,3,HIGH,Compromised
8.209.85.27,3,HIGH,Compromised
8.209.85.215,4,HIGH,Compromised
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.96.179,6,HIGH,Compromised|Malicious
8.209.97.111,4,HIGH,Compromised
8.209.100.85,3,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.33,4,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,3,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.196.146,3,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised|Malicious
8.209.211.202,3,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.232.250,3,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,6,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.237.154,3,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.239.57,4,HIGH,Compromised
8.210.14.98,1,HIGH,Compromised
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.208,4,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.52,4,HIGH,Compromised
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.171,3,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,3,HIGH,Compromised
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.92,3,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.19.250,3,HIGH,Compromised
8.211.21.19,7,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,3,HIGH,Compromised
8.211.31.239,4,HIGH,Compromised
8.211.32.121,4,HIGH,Compromised
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.200,3,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,4,HIGH,Compromised
8.211.39.61,4,HIGH,Compromised
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.41.99,3,HIGH,Compromised
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.43.218,3,HIGH,Compromised
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,7,HIGH,Compromised|Malicious
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,3,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.129.87,3,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised
8.211.173.155,3,HIGH,Compromised
8.211.174.175,5,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.79,3,HIGH,Compromised
8.216.1.228,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.27,4,HIGH,Compromised
8.216.2.28,4,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised|Malicious
8.216.3.1,4,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.19,3,HIGH,Compromised
8.216.3.36,3,HIGH,Compromised
8.216.3.56,4,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised
8.216.3.102,3,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,3,HIGH,Compromised
8.216.3.212,3,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.37,3,HIGH,Compromised
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.75,3,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.104,4,HIGH,Compromised|Malicious
8.216.4.124,7,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.212,3,HIGH,Compromised
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.247,3,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.77,3,HIGH,Compromised
8.216.5.90,3,HIGH,Compromised
8.216.5.111,7,HIGH,Compromised|Malicious
8.216.5.112,3,HIGH,Compromised
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.164,7,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.181,3,HIGH,Compromised
8.216.5.198,3,HIGH,Compromised
8.216.5.202,3,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.246,4,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,7,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.61,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.132,3,HIGH,Compromised
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.146,3,HIGH,Compromised
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.7,3,HIGH,Compromised
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.64,7,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,4,HIGH,Compromised|Malicious
8.216.7.74,4,HIGH,Compromised
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.143,3,HIGH,Compromised
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.237,7,HIGH,Compromised|Malicious
8.216.7.238,4,HIGH,Compromised
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.47,4,HIGH,Compromised
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.106,3,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.127,4,HIGH,Compromised
8.216.8.134,4,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,4,HIGH,Compromised
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.195,4,HIGH,Compromised|Malicious
8.216.8.213,3,HIGH,Compromised
8.216.8.217,3,HIGH,Compromised
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.8.253,4,HIGH,Compromised|Malicious
8.216.9.11,4,HIGH,Compromised
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.22,4,HIGH,Compromised
8.216.9.30,5,HIGH,Compromised|Malicious
8.216.9.34,4,HIGH,Compromised
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.83,3,HIGH,Compromised
8.216.9.85,5,HIGH,Compromised|Malicious
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.127,4,HIGH,Compromised
8.216.9.133,3,HIGH,Compromised
8.216.9.135,3,HIGH,Compromised
8.216.9.157,3,HIGH,Compromised
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.195,3,HIGH,Compromised
8.216.9.226,4,HIGH,Compromised|Malicious
8.216.9.236,5,HIGH,Compromised|Malicious
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised|Malicious
8.216.10.2,3,HIGH,Compromised
