# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 07 Aug 2026 18:17:48 +0000
# Count: 15530
# Format: IP,FeedCount,RiskScore,Tags
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,8,HIGH,Brute-Force|Compromised|Malicious
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.135,2,HIGH,Compromised
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,4,HIGH,Compromised
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.208,3,HIGH,Compromised
8.211.7.229,4,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.101,7,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised|Malicious
8.211.19.250,7,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.23.105,4,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.28.212,7,HIGH,Brute-Force|Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,3,HIGH,Compromised
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,3,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,4,HIGH,Compromised
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised
8.211.42.229,4,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,3,HIGH,Compromised
8.211.141.81,3,HIGH,Compromised
8.211.142.197,4,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,3,HIGH,Compromised
8.211.159.4,5,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.45,7,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.173.94,3,HIGH,Compromised
8.215.75.131,6,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.3.3,4,HIGH,Compromised|Malicious
8.216.3.19,4,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.36,4,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.201,3,HIGH,Compromised
8.216.3.203,3,HIGH,Compromised
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Botnet|Brute-Force|Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,4,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised
8.216.4.104,2,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,3,HIGH,Compromised
8.216.4.143,4,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.212,4,HIGH,Compromised
8.216.4.234,3,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.250,4,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.112,3,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.206,3,HIGH,Compromised
8.216.5.208,4,HIGH,Compromised|Malicious
8.216.5.214,3,HIGH,Compromised
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,3,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.61,4,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.206,3,HIGH,Compromised
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.235,3,HIGH,Compromised
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,3,HIGH,Compromised
8.216.7.135,3,HIGH,Compromised
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.170,3,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,4,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,3,HIGH,Compromised
8.216.8.87,4,HIGH,Compromised
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.114,3,HIGH,Compromised
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.122,3,HIGH,Compromised
8.216.8.127,4,HIGH,Compromised
8.216.8.134,4,HIGH,Compromised
8.216.8.151,3,HIGH,Compromised
8.216.8.160,4,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.196,5,HIGH,Compromised|Malicious
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,5,HIGH,Compromised|Malicious
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,5,HIGH,Compromised|Malicious
8.216.9.85,4,HIGH,Compromised
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.157,5,HIGH,Compromised|Malicious
8.216.9.166,7,HIGH,Compromised|Malicious
8.216.9.168,4,HIGH,Compromised
8.216.9.184,4,HIGH,Compromised
8.216.9.202,5,HIGH,Compromised|Malicious
8.216.9.222,3,HIGH,Compromised
8.216.9.236,3,HIGH,Compromised
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,3,HIGH,Compromised
8.216.9.251,4,HIGH,Compromised
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.10.242,4,HIGH,Compromised
8.216.11.0,5,HIGH,Compromised|Malicious
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.11.223,3,HIGH,Compromised
8.216.12.63,7,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,5,HIGH,Compromised|Malicious
8.216.13.169,7,HIGH,Compromised|Malicious
