# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 11 Aug 2026 10:17:29 +0000
# Count: 15522
# Format: IP,FeedCount,RiskScore,Tags
1.120.123.117,2,HIGH,Compromised
1.140.3.11,2,HIGH,Compromised
1.159.3.151,3,HIGH,Compromised|Malicious
1.177.63.20,5,HIGH,Compromised|Malicious
1.192.46.208,2,HIGH,Compromised
1.192.129.106,2,HIGH,Compromised
1.192.179.82,5,HIGH,Compromised|Malicious
1.193.63.11,4,HIGH,Compromised
1.193.63.29,5,HIGH,Compromised|Malicious
1.193.63.61,3,HIGH,Compromised
1.205.223.254,5,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.9.250.10,2,HIGH,Compromised
2.13.105.55,3,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.231,1,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.62.240,4,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.230.9,7,HIGH,Compromised|Malicious
2.27.41.215,6,HIGH,Compromised|Malicious
2.27.248.222,2,HIGH,Compromised
2.38.117.224,3,HIGH,Compromised
2.40.99.114,4,HIGH,Compromised
2.50.105.23,3,HIGH,Compromised
2.50.154.52,3,HIGH,Compromised
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.120.70.72,6,HIGH,Compromised|Malicious
2.124.93.235,4,HIGH,Compromised|Malicious
2.179.228.8,2,HIGH,Compromised
2.190.174.133,2,HIGH,Compromised
2.210.58.23,2,HIGH,Compromised
3.80.146.66,8,HIGH,Brute-Force|Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,6,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.102.45,8,HIGH,Brute-Force|Compromised|Malicious
3.94.186.181,6,HIGH,Brute-Force|Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.95.176.169,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.101,2,HIGH,Compromised
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.191.6,4,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
5.21.79.102,7,HIGH,Compromised|Malicious
5.23.100.13,3,HIGH,Compromised
5.34.126.34,5,HIGH,Compromised|Malicious
5.48.122.202,2,HIGH,Compromised
5.58.92.20,5,HIGH,Compromised|Malicious
5.61.148.141,2,HIGH,Compromised
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.101.186,5,HIGH,Compromised|Malicious
5.67.185.119,6,HIGH,Compromised|Malicious
5.68.241.245,2,HIGH,Compromised
5.83.143.41,7,HIGH,Compromised|Malicious
5.83.143.154,5,HIGH,Compromised|Malicious
5.83.143.165,7,HIGH,Compromised|Malicious
5.83.143.166,5,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.133.121.104,4,HIGH,Compromised|Malicious
5.160.135.50,2,HIGH,Compromised
5.161.102.247,2,HIGH,Compromised
5.163.175.154,1,HIGH,Compromised
5.189.152.5,6,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.190.252.85,3,HIGH,Compromised
5.191.246.197,4,HIGH,Compromised
5.202.195.224,4,HIGH,Compromised|Malicious
5.223.87.239,4,HIGH,Compromised
5.225.156.83,6,HIGH,Compromised|Malicious
5.226.140.5,5,HIGH,Compromised|Malicious
5.226.140.16,6,HIGH,Compromised|Malicious
5.226.140.24,7,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised
5.226.140.44,7,HIGH,Compromised|Malicious
5.226.140.49,7,HIGH,Compromised|Malicious
5.226.140.75,7,HIGH,Compromised|Malicious
5.226.140.85,4,HIGH,Compromised
5.226.140.87,7,HIGH,Compromised|Malicious
5.226.140.93,5,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.109,8,HIGH,Compromised|Malicious
5.226.140.120,7,HIGH,Compromised|Malicious
5.255.116.48,2,HIGH,Compromised
8.130.123.210,8,HIGH,Brute-Force|Compromised|Malicious
8.131.74.250,6,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.52.232,2,HIGH,Compromised
8.134.112.34,4,HIGH,Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,7,HIGH,Compromised|Malicious
8.134.218.77,5,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.159.210,5,HIGH,Compromised|Malicious
8.137.167.190,5,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.155.88,7,HIGH,Compromised|Malicious
8.140.225.151,4,HIGH,Compromised
8.141.62.240,4,HIGH,Compromised|Malicious
8.147.128.130,3,HIGH,Compromised
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.156.64.234,1,HIGH,Compromised
8.162.7.119,3,HIGH,Compromised
8.163.99.213,6,HIGH,Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.208.28.124,5,HIGH,Compromised|Malicious
8.209.64.131,3,HIGH,Compromised
8.209.65.98,7,HIGH,Compromised|Malicious
8.209.68.49,3,HIGH,Compromised
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,3,HIGH,Compromised
8.209.70.233,3,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.74.160,3,HIGH,Compromised
8.209.76.107,3,HIGH,Compromised
8.209.77.162,3,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.179,8,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.61,3,HIGH,Compromised
8.209.97.111,2,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.102.92,3,HIGH,Compromised
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.108.30,3,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.113.102,4,HIGH,Compromised
8.209.114.206,4,HIGH,Compromised
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,4,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.126.158,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.244,3,HIGH,Compromised
8.209.210.66,3,HIGH,Compromised
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,4,HIGH,Compromised
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.224,4,HIGH,Compromised
8.209.231.182,4,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,3,HIGH,Compromised
8.209.238.191,4,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.210.123.17,6,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,3,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.100,3,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised
8.211.26.235,3,HIGH,Compromised
8.211.27.88,4,HIGH,Compromised
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,3,HIGH,Compromised
8.211.32.231,3,HIGH,Compromised
8.211.33.5,3,HIGH,Compromised
8.211.33.96,4,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,7,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,3,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.42.24,3,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,3,HIGH,Compromised
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.143,3,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,3,HIGH,Compromised
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.141.81,3,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,4,HIGH,Compromised
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,4,HIGH,Compromised
8.211.159.236,3,HIGH,Compromised
8.211.162.45,4,HIGH,Compromised
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.194.45,3,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,3,HIGH,Compromised
8.216.0.100,4,HIGH,Compromised
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,4,HIGH,Compromised
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised
8.216.2.108,7,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,3,HIGH,Compromised
8.216.2.191,4,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.19,3,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,3,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,4,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.72,7,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,3,HIGH,Compromised
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.64,3,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised|Malicious
8.216.5.129,3,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.198,4,HIGH,Compromised
8.216.5.206,3,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,7,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,7,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.6,3,HIGH,Compromised
8.216.6.27,4,HIGH,Compromised
8.216.6.44,4,HIGH,Compromised|Malicious
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,5,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.133,2,HIGH,Compromised
8.216.6.134,4,HIGH,Compromised
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.206,2,HIGH,Compromised
8.216.6.219,3,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.235,3,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.14,3,HIGH,Compromised
8.216.7.38,3,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,2,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.213,7,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,4,HIGH,Compromised
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.30,7,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,3,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.134,7,HIGH,Compromised|Malicious
8.216.8.151,3,HIGH,Compromised
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.179,3,HIGH,Compromised
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.8.228,4,HIGH,Compromised
8.216.8.246,4,HIGH,Compromised
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,4,HIGH,Compromised
8.216.9.30,5,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.107,3,HIGH,Compromised
8.216.9.116,7,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,5,HIGH,Compromised|Malicious
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,3,HIGH,Compromised
8.216.9.184,4,HIGH,Compromised
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,4,HIGH,Compromised
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,5,HIGH,Compromised|Malicious
8.216.9.246,3,HIGH,Compromised
8.216.9.251,3,HIGH,Compromised
8.216.9.252,3,HIGH,Compromised
8.216.10.5,5,HIGH,Compromised|Malicious
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.149,4,HIGH,Compromised
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.63,3,HIGH,Compromised
8.216.12.100,4,HIGH,Compromised
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.13.61,5,HIGH,Compromised|Malicious
8.216.13.97,4,HIGH,Compromised
8.216.13.122,6,HIGH,Compromised|Malicious
8.216.13.249,4,HIGH,Compromised|Malicious
8.216.14.28,4,HIGH,Compromised
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.197,5,HIGH,Compromised|Malicious
8.216.14.232,3,HIGH,Compromised
8.216.14.239,5,HIGH,Compromised|Malicious
8.216.15.11,4,HIGH,Compromised|Malicious
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,5,HIGH,Compromised|Malicious
8.216.15.166,4,HIGH,Compromised
8.216.16.15,3,HIGH,Compromised
8.216.16.18,6,HIGH,Compromised|Malicious
8.216.16.79,5,HIGH,Compromised|Malicious
8.216.16.92,6,HIGH,Compromised|Malicious
8.216.16.99,3,HIGH,Compromised
8.216.16.112,5,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,3,HIGH,Compromised
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.145,5,HIGH,Compromised|Malicious
8.216.16.156,5,HIGH,Compromised|Malicious
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.162,7,HIGH,Compromised|Malicious
8.216.16.213,4,HIGH,Compromised
8.216.17.12,7,HIGH,Compromised|Malicious
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.25,3,HIGH,Compromised
8.216.17.50,4,HIGH,Compromised
8.216.17.61,6,HIGH,Compromised|Malicious
8.216.17.62,6,HIGH,Compromised|Malicious
8.216.17.90,4,HIGH,Compromised
8.216.17.97,4,HIGH,Compromised
8.216.17.118,5,HIGH,Compromised|Malicious
8.216.17.135,3,HIGH,Compromised
8.216.17.157,6,HIGH,Compromised|Malicious
8.216.17.164,5,HIGH,Compromised|Malicious
8.216.17.176,6,HIGH,Compromised|Malicious
8.216.17.196,6,HIGH,Compromised|Malicious
8.216.17.228,5,HIGH,Compromised|Malicious
8.216.17.233,3,HIGH,Compromised
8.216.17.243,7,HIGH,Compromised|Malicious
8.216.18.14,4,HIGH,Compromised
8.216.18.144,5,HIGH,Compromised|Malicious
