# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 30 Jun 2026 02:16:49 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.14,6,HIGH,Compromised|Malicious
8.142.178.141,2,HIGH,Compromised
8.148.13.232,3,HIGH,Compromised
8.148.150.84,4,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.160.178.245,4,HIGH,Compromised
8.163.47.202,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.160,7,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.88.128,4,HIGH,Compromised
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,3,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.102.92,4,HIGH,Compromised
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.119.142,3,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.124.34,4,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,7,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.161,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.232.122,4,HIGH,Compromised
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.236.193,7,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,4,HIGH,Compromised
8.211.7.229,7,HIGH,Compromised|Malicious
8.211.8.167,7,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,7,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,4,HIGH,Compromised
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.39.61,3,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.157,4,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.141,4,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.134.36,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,7,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.145.50,4,HIGH,Compromised
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.94,7,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.129.95,5,HIGH,Brute-Force|Compromised
8.213.218.35,2,HIGH,Compromised
8.215.89.194,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised
8.216.2.28,3,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.109,7,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.52,4,HIGH,Compromised
8.216.4.60,4,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.104,4,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,5,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.246,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.206,7,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised
8.216.7.64,4,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.76,4,HIGH,Compromised
8.216.7.91,4,HIGH,Compromised
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,4,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.184,4,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.218,3,HIGH,Compromised
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.179,4,HIGH,Compromised
8.216.8.195,4,HIGH,Compromised
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,3,HIGH,Compromised
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,4,HIGH,Compromised
8.216.9.49,4,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.116,4,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,4,HIGH,Compromised
8.216.9.195,6,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.246,3,HIGH,Compromised
8.216.9.247,3,HIGH,Compromised
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.200,4,HIGH,Compromised
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.79,4,HIGH,Compromised
8.216.11.138,4,HIGH,Compromised
8.216.11.223,4,HIGH,Compromised
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,3,HIGH,Compromised
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.173,5,HIGH,Compromised|Malicious
8.216.12.192,4,HIGH,Compromised
8.216.12.234,7,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,4,HIGH,Compromised
8.216.14.99,4,HIGH,Compromised
8.216.14.127,4,HIGH,Compromised
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.14.239,5,HIGH,Compromised|Malicious
8.216.15.11,3,HIGH,Compromised
8.216.15.149,6,HIGH,Compromised|Malicious
8.216.15.166,4,HIGH,Compromised
8.216.16.15,3,HIGH,Compromised
8.216.16.18,6,HIGH,Compromised|Malicious
8.216.16.52,5,HIGH,Compromised|Malicious
8.216.16.62,6,HIGH,Compromised|Malicious
8.216.16.92,6,HIGH,Compromised|Malicious
8.216.16.99,7,HIGH,Compromised|Malicious
8.216.16.104,6,HIGH,Compromised|Malicious
8.216.16.112,6,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.121,4,HIGH,Compromised
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.156,4,HIGH,Compromised
8.216.16.162,4,HIGH,Compromised
8.216.16.169,4,HIGH,Compromised
8.216.16.176,5,HIGH,Compromised|Malicious
8.216.17.22,4,HIGH,Compromised
8.216.17.50,6,HIGH,Compromised|Malicious
8.216.17.61,3,HIGH,Compromised
8.216.17.84,7,HIGH,Compromised|Malicious
8.216.17.97,4,HIGH,Compromised
8.216.17.105,6,HIGH,Compromised|Malicious
8.216.17.118,6,HIGH,Compromised|Malicious
8.216.17.120,4,HIGH,Compromised
8.216.17.156,6,HIGH,Compromised|Malicious
8.216.17.161,6,HIGH,Compromised|Malicious
8.216.17.164,4,HIGH,Compromised
8.216.17.173,4,HIGH,Compromised
8.216.17.176,5,HIGH,Compromised|Malicious
8.216.17.181,4,HIGH,Compromised
8.216.17.196,4,HIGH,Compromised
8.216.17.198,6,HIGH,Compromised|Malicious
8.216.17.239,6,HIGH,Compromised|Malicious
8.216.17.243,5,HIGH,Compromised|Malicious
8.216.17.247,3,HIGH,Compromised
8.216.18.107,4,HIGH,Compromised
8.216.64.28,6,HIGH,Compromised|Malicious
8.216.64.34,3,HIGH,Compromised
8.216.64.39,3,HIGH,Compromised
8.216.65.119,4,HIGH,Compromised|Malicious
8.216.65.238,3,HIGH,Compromised
8.216.67.73,5,HIGH,Compromised|Malicious
8.216.67.195,3,HIGH,Compromised
8.216.80.99,4,HIGH,Compromised|Malicious
8.216.80.175,4,HIGH,Compromised
8.216.80.194,3,HIGH,Compromised
8.216.84.94,5,HIGH,Compromised|Malicious
8.216.84.161,3,HIGH,Compromised
8.216.85.161,6,HIGH,Compromised|Malicious
8.216.85.235,3,HIGH,Compromised
8.216.86.98,6,HIGH,Compromised|Malicious
8.216.87.24,4,HIGH,Compromised
8.216.87.173,5,HIGH,Compromised|Malicious
8.216.87.179,3,HIGH,Compromised
8.216.87.203,5,HIGH,Compromised|Malicious
8.216.87.214,6,HIGH,Compromised|Malicious
8.216.87.218,3,HIGH,Compromised
8.216.88.37,2,HIGH,Compromised
8.216.88.89,5,HIGH,Compromised|Malicious
8.216.88.246,3,HIGH,Compromised
8.216.89.58,5,HIGH,Compromised|Malicious
8.216.89.74,3,HIGH,Compromised
8.216.89.230,3,HIGH,Compromised
8.216.89.247,4,HIGH,Compromised
8.216.89.255,4,HIGH,Compromised|Malicious
8.216.90.2,3,HIGH,Compromised
8.216.90.18,6,HIGH,Compromised|Malicious
8.216.90.33,3,HIGH,Compromised
8.216.90.34,3,HIGH,Compromised
8.216.90.39,6,HIGH,Compromised|Malicious
8.216.90.60,2,HIGH,Compromised
8.216.90.99,3,HIGH,Compromised
8.216.90.141,5,HIGH,Compromised|Malicious
8.216.90.164,6,HIGH,Compromised|Malicious
8.216.90.189,5,HIGH,Compromised|Malicious
8.216.90.195,4,HIGH,Compromised|Malicious
8.216.90.236,3,HIGH,Compromised
8.216.90.250,2,HIGH,Compromised
8.216.90.251,2,HIGH,Compromised
8.216.91.102,6,HIGH,Compromised|Malicious
8.216.91.111,4,HIGH,Compromised|Malicious
8.216.91.114,3,HIGH,Compromised
8.216.91.150,5,HIGH,Compromised|Malicious
8.216.91.152,5,HIGH,Compromised|Malicious
8.216.91.158,6,HIGH,Compromised|Malicious
8.216.91.165,5,HIGH,Compromised|Malicious
8.216.91.201,5,HIGH,Compromised|Malicious
8.217.18.158,5,HIGH,Compromised|Malicious
8.217.177.33,4,HIGH,Compromised|Malicious
8.217.180.182,3,HIGH,Compromised
8.218.127.181,5,HIGH,Brute-Force|Compromised
8.219.68.3,6,HIGH,Compromised|Malicious
