# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 04 Aug 2026 02:17:26 +0000
# Count: 15528
# Format: IP,FeedCount,RiskScore,Tags
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,6,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.95.56.199,3,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised|Malicious
3.108.167.233,2,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.227.178.194,4,HIGH,Compromised|Malicious
4.227.178.199,4,HIGH,Compromised|Malicious
4.227.178.208,4,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,3,HIGH,Compromised
4.246.231.57,6,HIGH,Compromised|Malicious
5.40.38.165,5,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Compromised|Malicious
5.83.143.154,5,HIGH,Compromised|Malicious
5.83.143.166,5,HIGH,Compromised|Malicious
5.130.32.34,7,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,6,HIGH,Compromised|Malicious
5.162.94.65,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.245.101,3,HIGH,Compromised
5.183.133.162,6,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,7,HIGH,Compromised|Malicious
5.188.87.30,4,HIGH,Compromised|Malicious
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.154.102,8,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.5,6,HIGH,Compromised|Malicious
5.226.140.16,4,HIGH,Compromised|Malicious
5.226.140.23,6,HIGH,Compromised|Malicious
5.226.140.24,6,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.44,5,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.51,3,HIGH,Compromised
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.85,3,HIGH,Compromised
5.226.140.87,3,HIGH,Compromised
5.226.140.93,6,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.118,6,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.238.111.68,5,HIGH,Compromised|Malicious
5.252.83.4,3,HIGH,Compromised
5.252.83.10,4,HIGH,Compromised|Malicious
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.20,3,HIGH,Compromised
5.252.83.32,4,HIGH,Compromised|Malicious
5.252.83.34,5,HIGH,Compromised|Malicious
5.252.83.36,6,HIGH,Compromised|Malicious
5.252.83.50,4,HIGH,Compromised|Malicious
5.252.83.52,4,HIGH,Compromised|Malicious
5.252.83.56,4,HIGH,Compromised|Malicious
5.252.83.64,6,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.70,6,HIGH,Compromised|Malicious
5.252.83.81,4,HIGH,Compromised|Malicious
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.87,5,HIGH,Compromised|Malicious
5.252.83.90,3,HIGH,Compromised
5.252.83.100,4,HIGH,Compromised|Malicious
5.252.83.122,4,HIGH,Compromised|Malicious
5.252.83.126,5,HIGH,Compromised|Malicious
5.252.83.153,6,HIGH,Compromised|Malicious
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.175,5,HIGH,Compromised|Malicious
5.252.83.212,3,HIGH,Compromised
5.252.83.213,6,HIGH,Compromised|Malicious
5.252.83.219,3,HIGH,Compromised
5.252.83.223,6,HIGH,Compromised|Malicious
5.252.83.244,6,HIGH,Compromised|Malicious
5.252.83.247,6,HIGH,Compromised|Malicious
5.252.83.250,4,HIGH,Compromised|Malicious
5.252.83.254,5,HIGH,Compromised|Malicious
8.129.229.164,4,HIGH,Compromised
8.130.123.210,7,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.177.32,3,HIGH,Compromised|Malicious
8.134.188.179,7,HIGH,Brute-Force|Compromised|Malicious
8.134.196.84,8,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.167.190,6,HIGH,Compromised|Malicious
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,5,HIGH,Compromised|Malicious
8.138.226.180,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.101.55,3,HIGH,Compromised
8.142.76.93,5,HIGH,Compromised|Malicious
8.142.178.141,3,HIGH,Compromised
8.145.37.192,5,HIGH,Compromised|Malicious
8.148.75.14,3,HIGH,Compromised
8.152.99.77,7,HIGH,Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.208.8.195,6,HIGH,Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.208.11.222,6,HIGH,Compromised|Malicious
8.208.28.124,5,HIGH,Compromised|Malicious
8.208.44.152,10,HIGH,Brute-Force|Compromised|Malicious
8.208.70.54,5,HIGH,Compromised|Malicious
8.208.79.222,3,HIGH,Compromised
8.208.80.1,5,HIGH,Compromised|Malicious
8.208.80.13,2,HIGH,Compromised
8.208.89.157,3,HIGH,Compromised
8.209.60.72,3,HIGH,Compromised
8.209.65.98,3,HIGH,Compromised
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised|Malicious
8.209.68.199,3,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,3,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,3,HIGH,Compromised
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.91.142,4,HIGH,Compromised|Malicious
8.209.96.38,3,HIGH,Compromised
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,3,HIGH,Compromised
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.106.188,7,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised|Malicious
8.209.110.18,4,HIGH,Compromised
8.209.112.87,4,HIGH,Compromised
8.209.112.160,7,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,7,HIGH,Compromised|Malicious
8.209.115.54,7,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.116.242,4,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,4,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.115,3,HIGH,Compromised
8.209.208.8,3,HIGH,Compromised
8.209.209.96,3,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.193,4,HIGH,Compromised
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.231.182,3,HIGH,Compromised
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.236.13,4,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,3,HIGH,Compromised
8.210.123.17,5,HIGH,Compromised|Malicious
8.210.149.239,3,HIGH,Compromised
8.210.231.235,5,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,3,HIGH,Compromised
8.211.9.174,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,3,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.27.88,4,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,3,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,3,HIGH,Compromised
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.83,3,HIGH,Compromised
8.211.39.142,7,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,3,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised
8.211.44.115,4,HIGH,Compromised
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.194,3,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.46.254,3,HIGH,Compromised
8.211.47.83,3,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised|Malicious
8.211.47.212,3,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,3,HIGH,Compromised
8.211.141.81,4,HIGH,Compromised
8.211.141.140,2,HIGH,Compromised
8.211.145.50,5,HIGH,Compromised|Malicious
8.211.148.150,3,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.150.32,3,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,3,HIGH,Compromised
8.211.159.236,3,HIGH,Compromised
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.191,2,HIGH,Compromised
8.211.166.117,3,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.173.94,3,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.175.209,4,HIGH,Compromised
8.211.194.45,8,HIGH,Brute-Force|Compromised|Malicious|Spam
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,3,HIGH,Compromised
8.216.0.100,4,HIGH,Compromised
8.216.0.135,3,HIGH,Compromised
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,3,HIGH,Compromised
8.216.2.9,4,HIGH,Compromised
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.104,3,HIGH,Compromised
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.1,4,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,3,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,3,HIGH,Compromised
8.216.3.87,3,HIGH,Compromised
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.153,3,HIGH,Compromised
8.216.3.165,3,HIGH,Compromised
8.216.3.203,3,HIGH,Compromised
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.35,3,HIGH,Compromised
8.216.4.37,3,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.60,5,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.234,3,HIGH,Compromised
8.216.4.241,3,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.77,3,HIGH,Compromised
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,3,HIGH,Compromised
8.216.5.94,3,HIGH,Compromised
8.216.5.112,3,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,3,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised|Malicious
8.216.5.206,3,HIGH,Compromised
8.216.5.208,3,HIGH,Compromised
8.216.5.214,3,HIGH,Compromised
8.216.5.224,3,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,3,HIGH,Compromised
8.216.5.249,3,HIGH,Compromised
8.216.6.0,4,HIGH,Compromised
8.216.6.6,4,HIGH,Compromised
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,3,HIGH,Compromised
8.216.6.87,3,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.134,3,HIGH,Compromised
8.216.6.146,3,HIGH,Compromised
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.206,3,HIGH,Compromised
8.216.6.219,3,HIGH,Compromised
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,7,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.42,3,HIGH,Compromised
8.216.7.64,4,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,3,HIGH,Compromised
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.135,3,HIGH,Compromised
8.216.7.143,4,HIGH,Compromised
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,3,HIGH,Compromised
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,4,HIGH,Compromised
8.216.8.3,4,HIGH,Compromised
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,3,HIGH,Compromised
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised
8.216.8.87,3,HIGH,Compromised
8.216.8.90,4,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.122,3,HIGH,Compromised
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.131,3,HIGH,Compromised
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.213,7,HIGH,Compromised|Malicious
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,3,HIGH,Compromised
8.216.8.246,3,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,4,HIGH,Compromised
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,3,HIGH,Compromised
8.216.9.48,4,HIGH,Compromised
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.76,4,HIGH,Compromised
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.166,4,HIGH,Compromised
8.216.9.168,3,HIGH,Compromised
8.216.9.184,4,HIGH,Compromised
8.216.9.202,3,HIGH,Compromised
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,5,HIGH,Compromised|Malicious
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,5,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.11.0,3,HIGH,Compromised
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.80,4,HIGH,Compromised|Malicious
8.216.11.149,5,HIGH,Compromised|Malicious
8.216.11.171,5,HIGH,Compromised|Malicious
