# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 10 Aug 2026 02:17:30 +0000
# Count: 15521
# Format: IP,FeedCount,RiskScore,Tags
8.211.12.163,4,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised
8.211.23.105,3,HIGH,Compromised
8.211.24.65,3,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,3,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,7,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.27.88,4,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.33.200,7,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,3,HIGH,Compromised
8.211.38.67,3,HIGH,Compromised
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.106,3,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.194,3,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,3,HIGH,Compromised
8.211.46.188,4,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,3,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.153.127,4,HIGH,Compromised
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,5,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.213.40.234,4,HIGH,Compromised|Malicious
8.213.144.101,1,HIGH,Compromised
8.215.69.55,5,HIGH,Compromised|Malicious
8.215.75.131,6,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,4,HIGH,Compromised
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.118,3,HIGH,Compromised
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,7,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,3,HIGH,Compromised
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.29,4,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,3,HIGH,Compromised
8.216.3.96,3,HIGH,Compromised
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.244,7,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.19,2,HIGH,Compromised
8.216.4.24,3,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.78,7,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,4,HIGH,Compromised
8.216.4.143,7,HIGH,Compromised|Malicious
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,8,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised
8.216.5.114,3,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,3,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,4,HIGH,Compromised
8.216.5.208,7,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.244,3,HIGH,Compromised
8.216.5.246,4,HIGH,Compromised
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,7,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.6,3,HIGH,Compromised
8.216.6.24,3,HIGH,Compromised
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,7,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.219,3,HIGH,Compromised
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.249,3,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.42,7,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.68,3,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised
8.216.7.143,3,HIGH,Compromised
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,3,HIGH,Compromised
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,3,HIGH,Compromised
8.216.8.45,3,HIGH,Compromised
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.131,4,HIGH,Compromised
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.160,7,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.163,4,HIGH,Compromised
8.216.8.182,7,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,3,HIGH,Compromised
8.216.8.236,4,HIGH,Compromised
8.216.8.243,3,HIGH,Compromised
8.216.8.246,7,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,3,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,4,HIGH,Compromised
8.216.9.30,7,HIGH,Compromised|Malicious
8.216.9.35,4,HIGH,Compromised
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.85,4,HIGH,Compromised
8.216.9.90,4,HIGH,Compromised
8.216.9.107,4,HIGH,Compromised
8.216.9.112,4,HIGH,Compromised
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.133,3,HIGH,Compromised
8.216.9.135,4,HIGH,Compromised
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,4,HIGH,Compromised
8.216.9.184,4,HIGH,Compromised
8.216.9.222,6,HIGH,Compromised|Malicious
8.216.9.226,4,HIGH,Compromised
8.216.9.246,3,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.179,4,HIGH,Compromised
8.216.10.184,5,HIGH,Compromised|Malicious
8.216.10.200,4,HIGH,Compromised
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.10.242,4,HIGH,Compromised
8.216.11.0,4,HIGH,Compromised
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.79,4,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.11.171,3,HIGH,Compromised
8.216.11.223,4,HIGH,Compromised
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,3,HIGH,Compromised
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,5,HIGH,Compromised|Malicious
