# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 17 Jul 2026 02:17:18 +0000
# Count: 15549
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.27,8,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.46,7,HIGH,Compromised|Malicious
2.57.17.62,5,HIGH,Compromised|Malicious
2.57.17.67,6,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.83,7,HIGH,Compromised|Malicious
2.57.17.84,6,HIGH,Compromised|Malicious
2.57.17.85,5,HIGH,Compromised|Malicious
2.57.17.86,6,HIGH,Compromised|Malicious
2.57.17.87,4,HIGH,Compromised|Malicious
2.57.17.92,2,HIGH,Compromised
2.57.17.97,7,HIGH,Compromised|Malicious
2.57.17.100,5,HIGH,Compromised|Malicious
2.57.17.118,6,HIGH,Compromised|Malicious
2.57.17.141,7,HIGH,Compromised|Malicious
2.57.17.147,7,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.155,7,HIGH,Compromised|Malicious
2.57.17.162,6,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.168,7,HIGH,Compromised|Malicious
2.57.17.182,6,HIGH,Compromised|Malicious
2.57.17.192,5,HIGH,Compromised|Malicious
2.57.17.219,6,HIGH,Compromised|Malicious
2.57.17.238,5,HIGH,Compromised|Malicious
2.57.17.242,6,HIGH,Compromised|Malicious
2.57.17.243,4,HIGH,Compromised|Malicious
2.57.17.254,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.61.100.93,4,HIGH,Compromised
2.121.64.187,5,HIGH,Compromised|Malicious
2.179.244.220,1,HIGH,Compromised
2.181.35.109,4,HIGH,Compromised
2.182.32.31,5,HIGH,Compromised|Malicious
2.182.250.193,4,HIGH,Compromised|Malicious
2.187.150.240,2,HIGH,Compromised
2.187.248.144,3,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,9,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,3,HIGH,Compromised
3.80.95.138,3,HIGH,Compromised
3.80.146.66,4,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised
3.82.139.248,3,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,4,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,7,HIGH,Compromised|Malicious
3.91.151.163,3,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,3,HIGH,Compromised
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,6,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.144.150.30,2,HIGH,Compromised
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,4,HIGH,Compromised|Malicious
4.152.26.13,2,HIGH,Compromised
4.153.177.229,2,HIGH,Compromised
4.174.177.167,2,HIGH,Compromised
4.187.151.60,2,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,3,HIGH,Compromised
4.246.231.57,4,HIGH,Compromised|Malicious
4.255.125.190,1,HIGH,Compromised
5.10.249.25,9,HIGH,Brute-Force|Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.165.36,2,HIGH,Compromised
5.64.104.197,5,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.102,5,HIGH,Compromised|Malicious
5.83.143.109,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.43.72,5,HIGH,Compromised|Malicious
5.128.59.44,7,HIGH,Compromised|Malicious
5.129.0.164,6,HIGH,Compromised|Malicious
5.129.20.213,4,HIGH,Compromised|Malicious
5.129.58.17,5,HIGH,Compromised|Malicious
5.129.79.67,4,HIGH,Compromised|Malicious
5.129.95.6,4,HIGH,Compromised
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.54.66,4,HIGH,Compromised
5.130.54.236,4,HIGH,Compromised
5.130.77.238,6,HIGH,Compromised|Malicious
5.130.84.93,6,HIGH,Compromised|Malicious
5.130.232.129,5,HIGH,Compromised|Malicious
5.130.238.153,6,HIGH,Compromised|Malicious
5.130.243.49,5,HIGH,Compromised|Malicious
5.137.62.85,4,HIGH,Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.160.197.195,5,HIGH,Compromised|Malicious
5.165.90.30,4,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.229.218,5,HIGH,Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.187.35.26,10,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.200.144.130,1,HIGH,Compromised
5.202.195.224,6,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.224.98.175,1,HIGH,Compromised
5.226.140.6,6,HIGH,Compromised|Malicious
5.226.140.8,7,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.19,3,HIGH,Compromised
5.226.140.30,6,HIGH,Compromised|Malicious
5.226.140.33,5,HIGH,Compromised|Malicious
5.226.140.41,7,HIGH,Compromised|Malicious
5.226.140.43,7,HIGH,Compromised|Malicious
5.226.140.45,7,HIGH,Compromised|Malicious
5.226.140.47,4,HIGH,Compromised|Malicious
5.226.140.54,4,HIGH,Compromised|Malicious
5.226.140.58,3,HIGH,Compromised
5.226.140.60,3,HIGH,Compromised
5.226.140.61,6,HIGH,Compromised|Malicious
5.226.140.66,4,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.81,3,HIGH,Compromised
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.97,6,HIGH,Compromised|Malicious
5.226.140.99,3,HIGH,Compromised
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.140.112,6,HIGH,Compromised|Malicious
5.226.140.123,6,HIGH,Compromised|Malicious
5.226.140.126,3,HIGH,Compromised
5.226.171.10,5,HIGH,Compromised|Malicious
5.237.92.181,1,HIGH,Compromised
5.237.103.89,3,HIGH,Compromised|Malicious
5.237.117.4,1,HIGH,Compromised
5.249.26.255,6,HIGH,Compromised|Malicious
5.252.83.5,6,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.26,5,HIGH,Compromised|Malicious
5.252.83.28,6,HIGH,Compromised|Malicious
5.252.83.29,6,HIGH,Compromised|Malicious
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.54,6,HIGH,Compromised|Malicious
5.252.83.55,3,HIGH,Compromised
5.252.83.70,5,HIGH,Compromised|Malicious
5.252.83.82,6,HIGH,Compromised|Malicious
5.252.83.83,3,HIGH,Compromised
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.91,3,HIGH,Compromised
5.252.83.94,6,HIGH,Compromised|Malicious
5.252.83.98,5,HIGH,Compromised|Malicious
5.252.83.115,6,HIGH,Compromised|Malicious
5.252.83.121,4,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.145,3,HIGH,Compromised
5.252.83.159,4,HIGH,Compromised|Malicious
5.252.83.164,6,HIGH,Compromised|Malicious
5.252.83.166,6,HIGH,Compromised|Malicious
5.252.83.170,6,HIGH,Compromised|Malicious
5.252.83.197,4,HIGH,Compromised|Malicious
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.206,4,HIGH,Compromised|Malicious
5.252.83.210,4,HIGH,Compromised|Malicious
5.252.83.211,6,HIGH,Compromised|Malicious
5.252.83.214,6,HIGH,Compromised|Malicious
5.252.83.231,4,HIGH,Compromised|Malicious
5.252.83.243,4,HIGH,Compromised|Malicious
5.252.83.245,3,HIGH,Compromised
5.252.83.253,4,HIGH,Compromised|Malicious
5.254.5.84,3,HIGH,Compromised
5.254.5.85,3,HIGH,Compromised
5.254.5.88,4,HIGH,Compromised|Malicious
8.130.50.191,7,HIGH,Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.133.20.44,4,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.111.31,7,HIGH,Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.136.138.185,1,HIGH,Compromised
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,3,HIGH,Compromised
8.142.178.14,5,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.52.35,3,HIGH,Compromised
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised|Malicious
8.209.74.239,3,HIGH,Compromised
8.209.76.107,4,HIGH,Compromised
8.209.77.33,3,HIGH,Compromised
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.90.17,7,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.91.142,4,HIGH,Compromised
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.96.179,4,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.111,7,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised|Malicious
8.209.102.92,3,HIGH,Compromised
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.212.42,3,HIGH,Compromised
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.233.112,3,HIGH,Compromised
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,3,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.181.224,5,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.16.226,3,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,7,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.35.24,3,HIGH,Compromised
8.211.36.77,3,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,4,HIGH,Compromised
8.211.39.83,4,HIGH,Compromised
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.77,7,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised
8.211.43.157,7,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,7,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.136.6,7,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,3,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,3,HIGH,Compromised
8.211.153.10,3,HIGH,Compromised
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,5,HIGH,Brute-Force|Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,3,HIGH,Compromised
8.215.197.188,2,HIGH,Compromised
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.79,7,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.2.191,4,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.60,3,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,2,HIGH,Compromised
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.248,4,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,3,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,7,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,3,HIGH,Compromised
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,3,HIGH,Compromised
8.216.5.47,4,HIGH,Compromised
8.216.5.76,4,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,7,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.176,5,HIGH,Compromised
8.216.5.178,4,HIGH,Compromised
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,7,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,3,HIGH,Compromised
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,5,HIGH,Compromised|Malicious
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,3,HIGH,Compromised
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.189,3,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.238,4,HIGH,Compromised
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,3,HIGH,Compromised
8.216.8.34,7,HIGH,Compromised|Malicious
8.216.8.37,4,HIGH,Compromised
8.216.8.45,4,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.118,7,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised|Malicious
8.216.8.127,3,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,7,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.218,4,HIGH,Compromised
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.11,4,HIGH,Compromised
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.90,4,HIGH,Compromised
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised|Malicious
8.216.9.157,3,HIGH,Compromised
8.216.9.166,4,HIGH,Compromised
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.236,6,HIGH,Compromised|Malicious
