# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 26 Jul 2026 18:17:25 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.27.165.141,4,HIGH,Compromised
2.27.248.118,3,HIGH,Compromised
2.27.248.222,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.51.21.76,2,HIGH,Compromised
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.39,5,HIGH,Compromised|Malicious
2.57.17.54,4,HIGH,Compromised
2.57.17.109,5,HIGH,Compromised|Malicious
2.57.17.117,6,HIGH,Compromised|Malicious
2.57.17.130,7,HIGH,Compromised|Malicious
2.57.17.140,6,HIGH,Compromised|Malicious
2.57.17.156,7,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.162,3,HIGH,Compromised
2.57.17.163,6,HIGH,Compromised|Malicious
2.57.17.185,5,HIGH,Compromised|Malicious
2.57.17.187,5,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.220,7,HIGH,Compromised|Malicious
2.57.17.234,4,HIGH,Compromised|Malicious
2.57.17.235,3,HIGH,Compromised
2.57.17.254,5,HIGH,Compromised|Malicious
2.84.235.209,1,HIGH,Compromised
2.89.196.52,4,HIGH,Compromised|Malicious
2.124.93.235,4,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.182.43.24,3,HIGH,Compromised|Malicious
2.188.239.50,3,HIGH,Compromised
2.188.239.51,6,HIGH,Compromised|Malicious
2.233.116.246,4,HIGH,Compromised|Malicious
3.34.209.117,2,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised|Malicious
3.83.80.160,3,HIGH,Compromised
3.83.233.56,3,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,3,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.114.186,3,HIGH,Compromised
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised|Malicious
3.87.186.57,3,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.203.46,6,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised
3.93.81.46,3,HIGH,Compromised
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
4.150.191.6,4,HIGH,Compromised|Malicious
4.155.255.48,3,HIGH,Compromised
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised
4.228.106.19,6,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.23.100.13,2,HIGH,Compromised
5.29.12.97,2,HIGH,Compromised
5.29.64.153,6,HIGH,Compromised|Malicious
5.34.113.101,3,HIGH,Compromised
5.34.126.34,3,HIGH,Compromised
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,6,HIGH,Brute-Force|Compromised
5.83.143.102,4,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.59.44,7,HIGH,Compromised|Malicious
5.129.117.84,5,HIGH,Compromised|Malicious
5.129.176.135,3,HIGH,Compromised
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.236.28,6,HIGH,Compromised|Malicious
5.135.10.106,4,HIGH,Compromised
5.135.22.143,4,HIGH,Compromised
5.137.118.233,3,HIGH,Compromised
5.139.62.167,6,HIGH,Compromised|Malicious
5.160.108.78,2,HIGH,Compromised
5.160.135.50,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,6,HIGH,Compromised|Malicious
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.173.197,3,HIGH,Compromised
5.189.182.48,7,HIGH,Compromised|Malicious
5.219.135.18,4,HIGH,Compromised|Malicious
5.226.140.4,4,HIGH,Compromised|Malicious
5.226.140.14,3,HIGH,Compromised
5.226.140.37,4,HIGH,Compromised|Malicious
5.226.140.57,3,HIGH,Compromised
5.226.140.64,4,HIGH,Compromised|Malicious
5.226.140.71,3,HIGH,Compromised
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.88,5,HIGH,Compromised|Malicious
5.226.140.93,6,HIGH,Compromised|Malicious
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.108,3,HIGH,Compromised
5.226.141.227,6,HIGH,Compromised|Malicious
5.230.29.59,1,HIGH,Compromised
5.238.94.170,4,HIGH,Compromised|Malicious
5.252.83.13,5,HIGH,Compromised|Malicious
5.252.83.20,5,HIGH,Compromised|Malicious
5.252.83.33,5,HIGH,Compromised|Malicious
5.252.83.63,5,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.80,5,HIGH,Compromised|Malicious
5.252.83.103,4,HIGH,Compromised|Malicious
5.252.83.112,3,HIGH,Compromised
5.252.83.115,6,HIGH,Compromised|Malicious
5.252.83.130,6,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.136,5,HIGH,Compromised|Malicious
5.252.83.143,3,HIGH,Compromised
5.252.83.178,5,HIGH,Compromised|Malicious
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.202,4,HIGH,Compromised|Malicious
5.252.83.238,5,HIGH,Compromised|Malicious
5.253.38.204,4,HIGH,Compromised
5.254.5.6,3,HIGH,Compromised
5.254.5.101,6,HIGH,Compromised|Malicious
5.255.116.48,5,HIGH,Compromised|Malicious
8.130.43.2,6,HIGH,Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.117.231,5,HIGH,Compromised|Malicious
8.130.123.210,4,HIGH,Compromised
8.130.161.237,5,HIGH,Compromised|Malicious
8.131.74.250,4,HIGH,Compromised
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.37.209,1,HIGH,Compromised
8.134.70.48,8,HIGH,Brute-Force|Compromised|Malicious
8.134.72.212,1,HIGH,Compromised
8.134.112.34,3,HIGH,Compromised
8.134.122.94,4,HIGH,Compromised
8.134.140.22,3,HIGH,Compromised
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.166.50,3,HIGH,Compromised
8.134.178.226,3,HIGH,Compromised
8.134.217.194,3,HIGH,Compromised
8.136.189.162,6,HIGH,Compromised|Malicious
8.138.12.188,1,HIGH,Compromised
8.138.23.242,1,HIGH,Compromised
8.138.36.185,2,HIGH,Compromised
8.138.81.19,2,HIGH,Compromised
8.138.100.217,1,HIGH,Compromised
8.138.122.229,1,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.161.181,1,HIGH,Compromised
8.138.176.128,3,HIGH,Compromised
8.138.192.220,1,HIGH,Compromised
8.138.203.18,3,HIGH,Compromised
8.138.224.99,1,HIGH,Compromised
8.140.225.151,3,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.147.66.200,7,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.171.185,5,HIGH,Compromised|Malicious
8.153.207.91,4,HIGH,Compromised
8.156.95.156,7,HIGH,Brute-Force|Compromised
8.160.182.102,3,HIGH,Compromised
8.160.186.209,5,HIGH,Compromised|Malicious
8.163.15.89,5,HIGH,Compromised|Malicious
8.163.108.21,1,HIGH,Compromised
8.208.11.222,3,HIGH,Compromised
8.208.12.44,2,HIGH,Compromised
8.208.24.14,3,HIGH,Compromised
8.208.28.124,2,HIGH,Compromised
8.208.30.235,3,HIGH,Compromised
8.208.33.157,3,HIGH,Compromised
8.208.34.194,3,HIGH,Compromised
8.208.44.44,3,HIGH,Compromised
8.208.44.152,10,HIGH,Brute-Force|Compromised|Malicious
8.208.70.54,3,HIGH,Compromised
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.83.1,3,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,2,HIGH,Compromised
8.209.90.17,7,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.111,4,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,4,HIGH,Compromised
8.209.112.87,3,HIGH,Compromised
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,4,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,3,HIGH,Compromised
8.209.200.249,3,HIGH,Compromised
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.244,4,HIGH,Compromised
8.209.211.155,2,HIGH,Compromised
8.209.211.227,4,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,3,HIGH,Compromised
8.209.233.112,3,HIGH,Compromised
8.209.237.84,2,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,3,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.5.31,7,HIGH,Compromised|Malicious
8.211.7.20,2,HIGH,Compromised
8.211.7.229,4,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.226,2,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.21.19,3,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.101,3,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,4,HIGH,Compromised
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.238,3,HIGH,Compromised
8.211.37.93,3,HIGH,Compromised
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,7,HIGH,Brute-Force|Compromised|Exploit
8.211.39.215,4,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.43.157,4,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.44.110,4,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,7,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,3,HIGH,Compromised
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,3,HIGH,Compromised
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,3,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.172.246,3,HIGH,Compromised
8.211.173.94,3,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,2,HIGH,Compromised
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised
8.216.2.28,3,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,7,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.218,3,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.37,3,HIGH,Compromised
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,2,HIGH,Compromised
8.216.4.84,3,HIGH,Compromised
8.216.4.100,3,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,4,HIGH,Compromised
8.216.4.162,7,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,2,HIGH,Compromised
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,3,HIGH,Compromised
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised|Malicious
8.216.6.235,3,HIGH,Compromised
8.216.6.249,7,HIGH,Compromised|Malicious
8.216.7.42,4,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.115,7,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,3,HIGH,Compromised
8.216.7.143,4,HIGH,Compromised
8.216.7.175,4,HIGH,Compromised|Malicious
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.6,7,HIGH,Compromised|Malicious
8.216.8.13,7,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.108,4,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.151,3,HIGH,Compromised
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,2,HIGH,Compromised
8.216.8.168,3,HIGH,Compromised
8.216.8.194,3,HIGH,Compromised
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.8.223,3,HIGH,Compromised
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised
8.216.9.22,3,HIGH,Compromised
8.216.9.30,5,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,4,HIGH,Compromised
8.216.9.48,3,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.107,5,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,4,HIGH,Compromised
8.216.9.195,2,HIGH,Compromised
8.216.9.202,3,HIGH,Compromised
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.184,4,HIGH,Compromised
8.216.10.200,4,HIGH,Compromised
8.216.10.202,4,HIGH,Compromised
8.216.10.242,4,HIGH,Compromised
8.216.11.0,3,HIGH,Compromised
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.80,7,HIGH,Compromised|Malicious
8.216.11.223,4,HIGH,Compromised
8.216.12.44,4,HIGH,Compromised
8.216.12.47,5,HIGH,Compromised|Malicious
8.216.12.63,3,HIGH,Compromised
8.216.12.140,3,HIGH,Compromised
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,5,HIGH,Compromised|Malicious
8.216.13.52,4,HIGH,Compromised|Malicious
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.122,5,HIGH,Compromised|Malicious
8.216.13.152,4,HIGH,Compromised
8.216.13.201,6,HIGH,Compromised|Malicious
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,4,HIGH,Compromised
8.216.14.232,4,HIGH,Compromised|Malicious
8.216.15.23,3,HIGH,Compromised
8.216.15.41,3,HIGH,Compromised
8.216.15.47,4,HIGH,Compromised
8.216.15.166,5,HIGH,Compromised|Malicious
8.216.16.15,5,HIGH,Compromised|Malicious
8.216.16.18,4,HIGH,Compromised
8.216.16.49,5,HIGH,Compromised|Malicious
8.216.16.52,2,HIGH,Compromised
8.216.16.62,3,HIGH,Compromised|Malicious
8.216.16.79,6,HIGH,Compromised|Malicious
