# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 21 Jul 2026 10:17:31 +0000
# Count: 15552
# Format: IP,FeedCount,RiskScore,Tags
1.85.247.120,1,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.90.31,4,HIGH,Compromised|Malicious
1.183.161.88,4,HIGH,Compromised|Malicious
1.191.147.34,2,HIGH,Compromised
1.192.46.208,5,HIGH,Compromised|Malicious
1.192.177.159,1,HIGH,Compromised
1.193.63.54,1,HIGH,Compromised
1.193.63.138,2,HIGH,Compromised
1.193.63.157,5,HIGH,Compromised|Malicious
1.193.63.174,2,HIGH,Compromised
1.193.63.235,5,HIGH,Compromised|Malicious
1.197.102.62,7,HIGH,Compromised|Malicious
1.197.227.7,3,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.66,4,HIGH,Compromised
2.26.0.248,11,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.165.137,8,HIGH,Compromised|Malicious
2.27.165.141,3,HIGH,Compromised
2.27.248.209,6,HIGH,Compromised|Malicious
2.38.117.224,5,HIGH,Compromised|Malicious
2.39.204.239,2,HIGH,Compromised
2.57.17.4,5,HIGH,Compromised|Malicious
2.57.17.11,7,HIGH,Compromised|Malicious
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.23,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.57.17.27,8,HIGH,Compromised|Malicious
2.57.17.40,4,HIGH,Compromised
2.57.17.42,6,HIGH,Compromised|Malicious
2.57.17.46,7,HIGH,Compromised|Malicious
2.57.17.62,6,HIGH,Compromised|Malicious
2.57.17.67,5,HIGH,Compromised|Malicious
2.57.17.71,4,HIGH,Compromised
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.84,4,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.97,8,HIGH,Compromised|Malicious
2.57.17.100,6,HIGH,Compromised|Malicious
2.57.17.118,6,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.155,5,HIGH,Compromised|Malicious
2.57.17.162,5,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.168,5,HIGH,Compromised|Malicious
2.57.17.182,7,HIGH,Compromised|Malicious
2.57.17.192,7,HIGH,Compromised|Malicious
2.57.17.219,6,HIGH,Compromised|Malicious
2.57.17.238,6,HIGH,Compromised|Malicious
2.57.17.242,5,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.84.110.156,1,HIGH,Compromised
2.121.64.187,4,HIGH,Compromised|Malicious
2.132.39.108,1,HIGH,Compromised
2.136.130.81,4,HIGH,Compromised|Malicious
2.179.177.124,2,HIGH,Compromised
2.180.17.2,3,HIGH,Compromised|Malicious
2.188.239.51,3,HIGH,Compromised
2.189.173.85,4,HIGH,Compromised|Malicious
2.211.237.129,2,HIGH,Compromised
2.233.116.246,6,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,3,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,6,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,3,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,4,HIGH,Compromised|Malicious
3.146.42.101,2,HIGH,Compromised
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.178.136.199,3,HIGH,Compromised
4.213.169.8,3,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.231.104.176,4,HIGH,Compromised
5.1.5.135,4,HIGH,Compromised
5.10.249.25,8,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.29.152.148,2,HIGH,Compromised
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,7,HIGH,Compromised|Malicious
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.133.121.104,4,HIGH,Compromised
5.160.108.78,4,HIGH,Compromised|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.160.197.195,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.29.231,4,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.199.199.231,1,HIGH,Compromised
5.225.156.27,5,HIGH,Compromised|Malicious
5.226.140.6,3,HIGH,Compromised
5.226.140.8,7,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.41,7,HIGH,Compromised|Malicious
5.226.140.43,7,HIGH,Compromised|Malicious
5.226.140.45,7,HIGH,Compromised|Malicious
5.226.140.60,6,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.97,4,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
5.252.83.5,5,HIGH,Compromised|Malicious
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.16,6,HIGH,Compromised|Malicious
5.252.83.28,6,HIGH,Compromised|Malicious
5.252.83.29,6,HIGH,Compromised|Malicious
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.55,6,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.82,5,HIGH,Compromised|Malicious
5.252.83.91,6,HIGH,Compromised|Malicious
5.252.83.94,6,HIGH,Compromised|Malicious
5.252.83.98,5,HIGH,Compromised|Malicious
5.252.83.115,6,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.159,4,HIGH,Compromised|Malicious
5.252.83.164,6,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.170,4,HIGH,Compromised|Malicious
5.252.83.197,6,HIGH,Compromised|Malicious
5.252.83.198,4,HIGH,Compromised|Malicious
5.252.83.206,8,HIGH,Brute-Force|Compromised|Malicious|Spam
5.252.83.210,5,HIGH,Compromised|Malicious
5.252.83.214,3,HIGH,Compromised
5.252.83.243,4,HIGH,Compromised|Malicious
5.252.83.245,3,HIGH,Compromised
5.252.83.253,5,HIGH,Compromised|Malicious
5.253.38.204,7,HIGH,Compromised|Malicious
5.254.5.6,4,HIGH,Compromised
5.254.5.85,3,HIGH,Compromised
5.254.5.108,3,HIGH,Compromised
5.255.98.120,2,HIGH,Compromised
5.255.116.48,6,HIGH,Compromised|Malicious
5.255.163.12,4,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.85.221,3,HIGH,Compromised
8.134.124.8,3,HIGH,Compromised
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.188.179,4,HIGH,Compromised
8.134.238.1,3,HIGH,Compromised
8.138.102.71,6,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.211.73,3,HIGH,Compromised
8.142.178.14,5,HIGH,Compromised|Malicious
8.148.14.210,3,HIGH,Compromised
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.153.144.72,5,HIGH,Compromised|Malicious
8.160.182.102,3,HIGH,Compromised
8.208.44.152,10,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,3,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.70.233,4,HIGH,Compromised
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.77.162,4,HIGH,Compromised
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.88.128,3,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,4,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,7,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.114.67,4,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,7,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,3,HIGH,Compromised
8.209.229.251,4,HIGH,Compromised
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,3,HIGH,Compromised
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,7,HIGH,Compromised|Malicious
8.209.236.13,6,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,2,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.181,7,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.243,6,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.142,4,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.11.111,7,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.33,4,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.16.226,3,HIGH,Compromised
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.19.250,7,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.41.12,3,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.239,7,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.83,4,HIGH,Compromised
8.211.47.212,4,HIGH,Compromised
8.211.129.87,4,HIGH,Compromised
8.211.138.198,7,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,7,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.145,4,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.225,7,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.171.136,3,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.213.40.234,2,HIGH,Compromised
8.213.151.148,5,HIGH,Compromised
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,3,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.27,3,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,3,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.19,7,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,3,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised
8.216.4.8,7,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.75,3,HIGH,Compromised
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised|Malicious
8.216.4.247,7,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.47,3,HIGH,Compromised
8.216.5.52,4,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.102,7,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,3,HIGH,Compromised
8.216.5.206,4,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,3,HIGH,Compromised
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.27,4,HIGH,Compromised
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,7,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.107,4,HIGH,Compromised
8.216.6.115,4,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,4,HIGH,Compromised
8.216.6.206,3,HIGH,Compromised
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.37,3,HIGH,Compromised
8.216.7.42,4,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.91,7,HIGH,Compromised|Malicious
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.175,3,HIGH,Compromised
8.216.7.184,4,HIGH,Compromised
8.216.7.189,7,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,4,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.13,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.30,7,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
