# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 29 Jun 2026 10:16:45 +0000
# Count: 15620
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.160,2,HIGH,Compromised
1.83.125.166,4,HIGH,Compromised|Malicious
1.83.125.208,4,HIGH,Compromised|Malicious
1.83.125.224,6,HIGH,Compromised|Malicious
1.83.125.228,4,HIGH,Compromised|Malicious
1.83.125.240,2,HIGH,Compromised
1.83.125.248,5,HIGH,Compromised|Malicious
1.157.77.101,2,HIGH,Compromised
1.176.118.246,5,HIGH,Compromised|Malicious
1.188.23.20,4,HIGH,Compromised|Malicious
1.188.100.231,1,HIGH,Compromised
1.190.98.234,6,HIGH,Compromised|Malicious
1.192.46.208,2,HIGH,Compromised
1.192.179.172,6,HIGH,Compromised|Malicious
1.192.215.232,4,HIGH,Compromised|Malicious
1.193.37.173,2,HIGH,Compromised
1.197.102.62,5,HIGH,Compromised|Malicious
1.199.40.141,5,HIGH,Compromised|Malicious
1.215.16.70,1,HIGH,Compromised
1.221.208.114,1,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
1.251.50.105,3,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.49.39,11,HIGH,Brute-Force|Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.248.118,4,HIGH,Compromised|Malicious
2.38.64.230,2,HIGH,Compromised
2.38.78.26,5,HIGH,Compromised|Malicious
2.38.117.224,1,HIGH,Compromised
2.40.99.114,2,HIGH,Compromised
2.40.192.234,1,HIGH,Compromised
2.50.239.81,5,HIGH,Compromised|Malicious
2.56.30.151,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.82.80.145,7,HIGH,Brute-Force|Compromised|Malicious
2.103.204.73,5,HIGH,Compromised|Malicious
2.133.165.61,2,HIGH,Compromised
2.136.130.81,6,HIGH,Compromised|Malicious
2.182.43.24,5,HIGH,Compromised|Malicious
2.187.248.234,7,HIGH,Compromised|Malicious
2.189.92.17,5,HIGH,Compromised|Malicious
2.223.60.221,4,HIGH,Compromised|Malicious
2.233.116.246,4,HIGH,Compromised
3.80.36.12,1,HIGH,Compromised
3.80.117.191,1,HIGH,Compromised
3.82.21.134,2,HIGH,Compromised|Malicious
3.82.52.83,1,HIGH,Compromised
3.82.143.23,2,HIGH,Compromised|Malicious
3.82.201.33,1,HIGH,Compromised
3.82.221.123,1,HIGH,Compromised
3.83.128.18,1,HIGH,Compromised
3.83.161.50,1,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.83.249.184,3,HIGH,Compromised
3.84.23.147,1,HIGH,Compromised
3.84.31.82,2,HIGH,Compromised
3.84.41.226,1,HIGH,Compromised
3.84.59.185,1,HIGH,Compromised
3.84.92.100,1,HIGH,Compromised
3.84.164.167,1,HIGH,Compromised
3.85.22.107,2,HIGH,Compromised
3.85.34.137,3,HIGH,Compromised
3.85.128.6,2,HIGH,Compromised
3.86.139.26,1,HIGH,Compromised
3.86.192.0,1,HIGH,Compromised
3.87.86.73,1,HIGH,Compromised
3.87.91.12,1,HIGH,Compromised
3.88.37.79,1,HIGH,Compromised
3.88.68.40,1,HIGH,Compromised
3.88.91.64,3,HIGH,Compromised
3.88.209.80,1,HIGH,Compromised
3.89.75.137,2,HIGH,Compromised
3.89.75.241,3,HIGH,Compromised|Malicious
3.89.133.114,2,HIGH,Compromised
3.89.140.50,1,HIGH,Compromised
3.89.224.143,1,HIGH,Compromised
3.89.224.206,1,HIGH,Compromised
3.90.11.47,1,HIGH,Compromised
3.91.27.173,1,HIGH,Compromised
3.91.35.12,1,HIGH,Compromised
3.91.97.83,1,HIGH,Compromised
3.91.134.94,1,HIGH,Compromised
3.91.215.57,3,HIGH,Compromised|Malicious
3.92.68.89,2,HIGH,Compromised
3.93.3.83,1,HIGH,Compromised
3.93.20.91,3,HIGH,Compromised
3.93.183.126,2,HIGH,Compromised|Malicious
3.93.186.162,2,HIGH,Compromised|Malicious
3.93.237.156,2,HIGH,Compromised
3.95.151.88,1,HIGH,Compromised
3.95.173.84,1,HIGH,Compromised
3.95.186.93,2,HIGH,Compromised
3.95.205.181,1,HIGH,Compromised
3.95.237.88,1,HIGH,Compromised
3.108.220.15,4,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.107,2,HIGH,Compromised
3.208.25.249,1,HIGH,Compromised
4.53.151.27,2,HIGH,Compromised
4.150.191.6,6,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.246.135.196,3,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.29.9.172,3,HIGH,Compromised|Malicious
5.36.180.98,1,HIGH,Compromised
5.37.226.187,5,HIGH,Compromised|Malicious
5.39.12.193,3,HIGH,Compromised
5.39.19.237,5,HIGH,Compromised
5.42.89.15,1,HIGH,Compromised
5.57.126.141,4,HIGH,Compromised|Malicious
5.61.209.43,6,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.68.241.245,2,HIGH,Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.45,4,HIGH,Compromised
5.83.143.123,6,HIGH,Compromised|Malicious
5.89.48.92,5,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.111.115.87,4,HIGH,Compromised|Malicious
5.133.168.15,4,HIGH,Compromised
5.157.113.86,3,HIGH,Compromised|Malicious
5.161.122.124,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.175.192.17,5,HIGH,Compromised|Malicious
5.178.229.218,5,HIGH,Compromised|Malicious
5.180.205.78,6,HIGH,Compromised|Malicious
5.182.26.69,7,HIGH,Compromised|Malicious
5.183.29.231,5,HIGH,Compromised|Malicious
5.183.133.162,2,HIGH,Compromised
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.189.187.100,1,HIGH,Compromised
5.191.246.197,3,HIGH,Compromised
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.201.137.83,5,HIGH,Compromised|Malicious
5.202.251.209,4,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.68,5,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.83,5,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,4,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.52.232,6,HIGH,Compromised|Malicious
8.134.72.154,1,HIGH,Compromised
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.90.131,3,HIGH,Compromised|Malicious
8.137.209.52,3,HIGH,Compromised
8.138.14.17,3,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.139.5.212,1,HIGH,Compromised
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.141.118.211,8,HIGH,Brute-Force|Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.171.185,3,HIGH,Compromised
8.152.209.0,6,HIGH,Compromised|Malicious
8.160.178.245,6,HIGH,Compromised|Malicious
8.160.182.102,3,HIGH,Compromised
8.163.15.89,4,HIGH,Compromised|Malicious
8.163.77.15,3,HIGH,Compromised
8.163.103.29,8,HIGH,Brute-Force|Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,7,HIGH,Compromised|Malicious
8.209.70.202,7,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.239,3,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.83.9,4,HIGH,Compromised
8.209.83.42,4,HIGH,Compromised
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.85.215,3,HIGH,Compromised
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,7,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.100.85,3,HIGH,Compromised
8.209.100.130,3,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,7,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.124.34,4,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,7,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.227,7,HIGH,Compromised|Malicious
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.229.161,6,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.152.56,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,3,HIGH,Compromised
8.210.250.51,4,HIGH,Compromised
8.210.253.107,5,HIGH,Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,7,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,3,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,3,HIGH,Compromised
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.164,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.212,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.32.231,7,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,3,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,7,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.218,3,HIGH,Compromised
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.182,4,HIGH,Compromised
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.129.87,3,HIGH,Compromised
8.211.134.36,6,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,5,HIGH,Compromised|Malicious
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.255,3,HIGH,Compromised
8.211.150.32,4,HIGH,Compromised
8.211.152.146,4,HIGH,Compromised
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.154.230,3,HIGH,Compromised
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.191,7,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised|Malicious
8.211.173.155,3,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.215.69.55,6,HIGH,Compromised|Malicious
8.215.89.194,7,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.1.118,3,HIGH,Compromised
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.9,7,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.81,4,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,7,HIGH,Compromised|Malicious
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,4,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.96,3,HIGH,Compromised
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,7,HIGH,Compromised|Malicious
8.216.3.150,7,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,3,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.64,3,HIGH,Compromised
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.82,3,HIGH,Compromised
8.216.4.86,3,HIGH,Compromised
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,3,HIGH,Compromised
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,7,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,7,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,3,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.129,7,HIGH,Compromised|Malicious
8.216.5.140,3,HIGH,Compromised
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.103,3,HIGH,Compromised
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,3,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,7,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.198,5,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised
8.216.6.249,3,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.64,4,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.91,3,HIGH,Compromised
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,3,HIGH,Compromised
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
