# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 12 Jul 2026 18:16:55 +0000
# Count: 15625
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.191,6,HIGH,Compromised|Malicious
1.24.16.193,3,HIGH,Compromised
1.24.16.196,2,HIGH,Compromised
1.24.16.197,5,HIGH,Compromised|Malicious
1.24.16.200,4,HIGH,Compromised
1.24.16.202,3,HIGH,Compromised
1.24.16.203,4,HIGH,Compromised|Malicious
1.24.16.212,3,HIGH,Compromised|Malicious
1.24.16.218,6,HIGH,Compromised|Malicious
1.24.16.222,2,HIGH,Compromised
1.24.16.223,5,HIGH,Compromised|Malicious
1.24.16.224,6,HIGH,Compromised|Malicious
1.24.16.237,2,HIGH,Compromised
1.24.16.243,3,HIGH,Compromised|Malicious
1.24.16.251,3,HIGH,Compromised|Malicious
1.24.230.27,3,HIGH,Compromised
1.28.105.245,5,HIGH,Compromised|Malicious
1.28.125.140,6,HIGH,Compromised|Malicious
1.30.0.43,2,HIGH,Compromised
1.30.81.1,4,HIGH,Compromised|Malicious
1.30.109.24,2,HIGH,Compromised
1.30.198.90,2,HIGH,Compromised
1.31.64.134,4,HIGH,Compromised
1.34.42.95,3,HIGH,Compromised
1.34.161.179,6,HIGH,Compromised|Malicious
1.52.215.128,2,HIGH,Compromised
1.53.36.82,9,HIGH,Brute-Force|Compromised|Malicious
1.56.136.14,2,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.83.125.6,4,HIGH,Compromised|Malicious
1.83.125.9,5,HIGH,Compromised|Malicious
1.83.125.10,3,HIGH,Compromised
1.83.125.34,3,HIGH,Compromised
1.83.125.40,5,HIGH,Compromised|Malicious
1.83.125.47,2,HIGH,Compromised
1.83.125.68,5,HIGH,Compromised|Malicious
1.83.125.72,4,HIGH,Compromised|Malicious
1.83.125.101,3,HIGH,Compromised
1.83.125.103,6,HIGH,Compromised|Malicious
1.83.125.106,4,HIGH,Compromised|Malicious
1.83.125.126,2,HIGH,Compromised
1.83.125.130,6,HIGH,Compromised|Malicious
1.83.125.140,2,HIGH,Compromised
1.83.125.141,4,HIGH,Compromised|Malicious
1.83.125.143,4,HIGH,Compromised|Malicious
1.83.125.165,2,HIGH,Compromised
1.83.125.174,1,HIGH,Compromised
1.83.125.189,2,HIGH,Compromised
1.83.125.192,4,HIGH,Compromised|Malicious
1.83.125.221,6,HIGH,Compromised|Malicious
1.83.125.223,4,HIGH,Compromised|Malicious
1.83.125.226,4,HIGH,Compromised
1.83.125.239,3,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.158.64.230,4,HIGH,Compromised|Malicious
1.175.87.205,3,HIGH,Compromised|Malicious
1.177.63.24,4,HIGH,Compromised|Malicious
1.177.162.2,5,HIGH,Compromised|Malicious
1.183.41.171,3,HIGH,Compromised|Malicious
1.188.16.137,3,HIGH,Compromised|Malicious
1.191.146.35,6,HIGH,Compromised|Malicious
1.193.63.37,2,HIGH,Compromised
1.193.63.142,5,HIGH,Compromised|Malicious
1.193.63.145,2,HIGH,Compromised
1.193.63.181,4,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.41.36,4,HIGH,Compromised|Malicious
1.205.147.130,3,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,7,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.52.65,3,HIGH,Compromised
2.27.165.141,3,HIGH,Compromised
2.35.66.69,5,HIGH,Compromised|Malicious
2.48.3.33,5,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.51.16.238,2,HIGH,Compromised
2.57.17.3,5,HIGH,Compromised|Malicious
2.57.17.21,4,HIGH,Compromised
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.26,6,HIGH,Compromised|Malicious
2.57.17.28,5,HIGH,Compromised|Malicious
2.57.17.29,3,HIGH,Compromised|Malicious
2.57.17.42,6,HIGH,Compromised|Malicious
2.57.17.48,6,HIGH,Compromised|Malicious
2.57.17.61,4,HIGH,Compromised
2.57.17.75,6,HIGH,Compromised|Malicious
2.57.17.86,6,HIGH,Compromised|Malicious
2.57.17.92,6,HIGH,Compromised|Malicious
2.57.17.114,6,HIGH,Compromised|Malicious
2.57.17.125,5,HIGH,Compromised|Malicious
2.57.17.148,6,HIGH,Compromised|Malicious
2.57.17.157,6,HIGH,Compromised|Malicious
2.57.17.176,5,HIGH,Compromised|Malicious
2.57.17.183,5,HIGH,Compromised|Malicious
2.57.17.225,6,HIGH,Compromised|Malicious
2.57.17.230,6,HIGH,Compromised|Malicious
2.57.17.234,6,HIGH,Compromised|Malicious
2.57.17.243,4,HIGH,Compromised
2.57.17.250,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.65.186.199,2,HIGH,Compromised
2.91.184.254,3,HIGH,Compromised
2.96.230.27,2,HIGH,Compromised
2.136.130.81,6,HIGH,Compromised|Malicious
2.180.3.76,2,HIGH,Compromised
2.182.37.0,4,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,10,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised
3.82.139.248,6,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,6,HIGH,Compromised|Malicious
3.83.233.56,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,4,HIGH,Compromised
3.86.210.219,4,HIGH,Compromised
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,6,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,4,HIGH,Compromised
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.102.45,6,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.169.233,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.106,2,HIGH,Compromised
3.208.27.95,6,HIGH,Compromised|Malicious
4.53.151.27,2,HIGH,Compromised
4.150.190.180,10,HIGH,Brute-Force|Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.182.216.202,7,HIGH,Botnet|Brute-Force|Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.246.231.57,4,HIGH,Compromised|Malicious
4.251.9.75,4,HIGH,Compromised|Malicious
5.1.5.135,2,HIGH,Compromised
5.10.249.21,3,HIGH,Compromised
5.10.249.25,9,HIGH,Brute-Force|Compromised|Malicious
5.28.131.155,4,HIGH,Compromised|Malicious
5.34.126.34,3,HIGH,Compromised|Malicious
5.57.126.141,5,HIGH,Compromised|Malicious
5.64.104.197,6,HIGH,Compromised|Malicious
5.77.207.124,3,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,3,HIGH,Compromised
5.88.237.220,5,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.128.121.101,6,HIGH,Compromised|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.178.229.218,3,HIGH,Compromised
5.182.208.205,4,HIGH,Compromised
5.182.209.113,4,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.202.251.209,2,HIGH,Compromised
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.4,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.30,4,HIGH,Compromised|Malicious
5.226.140.33,4,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.47,5,HIGH,Compromised|Malicious
5.226.140.50,5,HIGH,Compromised|Malicious
5.226.140.66,5,HIGH,Compromised|Malicious
5.226.140.73,4,HIGH,Compromised|Malicious
5.226.140.99,4,HIGH,Compromised|Malicious
5.226.140.101,4,HIGH,Compromised|Malicious
5.226.140.103,5,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.119,5,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.126,4,HIGH,Compromised|Malicious
5.226.171.10,5,HIGH,Compromised|Malicious
5.249.26.255,2,HIGH,Compromised
5.250.232.106,4,HIGH,Compromised
5.252.52.124,6,HIGH,Compromised|Malicious
5.252.83.15,4,HIGH,Compromised|Malicious
5.252.83.25,4,HIGH,Compromised|Malicious
5.252.83.28,4,HIGH,Compromised|Malicious
5.252.83.48,4,HIGH,Compromised|Malicious
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised|Malicious
5.252.83.69,3,HIGH,Compromised
5.252.83.74,3,HIGH,Compromised
5.252.83.78,5,HIGH,Compromised|Malicious
5.252.83.93,3,HIGH,Compromised
5.252.83.116,4,HIGH,Compromised|Malicious
5.252.83.118,5,HIGH,Compromised|Malicious
5.252.83.127,5,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.140,4,HIGH,Compromised|Malicious
5.252.83.145,4,HIGH,Compromised|Malicious
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.174,5,HIGH,Compromised|Malicious
5.252.83.179,4,HIGH,Compromised|Malicious
5.252.83.184,4,HIGH,Compromised|Malicious
5.252.83.191,4,HIGH,Compromised|Malicious
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.208,5,HIGH,Compromised|Malicious
5.252.83.211,4,HIGH,Compromised|Malicious
5.252.83.216,5,HIGH,Compromised|Malicious
5.252.83.229,4,HIGH,Compromised|Malicious
5.252.83.234,5,HIGH,Compromised|Malicious
5.253.38.204,6,HIGH,Brute-Force|Compromised
5.254.5.9,1,HIGH,Compromised
5.254.5.101,4,HIGH,Compromised
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,6,HIGH,Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,4,HIGH,Compromised
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.33.225,6,HIGH,Compromised|Malicious
8.134.52.232,6,HIGH,Compromised|Malicious
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.111.31,12,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.19.244,3,HIGH,Compromised
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.138.102.71,2,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.156.180,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.141.100.166,4,HIGH,Compromised
8.142.178.141,2,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,11,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.163.47.202,4,HIGH,Compromised
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.74.239,7,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.162,3,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.91.142,4,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.146,7,HIGH,Compromised|Malicious
8.209.102.92,3,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.112.160,3,HIGH,Compromised
8.209.114.67,4,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
8.209.115.19,4,HIGH,Compromised
8.209.116.61,4,HIGH,Compromised
8.209.116.242,4,HIGH,Compromised
8.209.119.142,4,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.124.34,3,HIGH,Compromised
8.209.126.67,4,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.127.129,7,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,3,HIGH,Compromised
8.209.208.8,7,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.212.42,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,7,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.239.57,4,HIGH,Compromised
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.181.224,3,HIGH,Compromised
8.211.0.98,4,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,3,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.19,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,2,HIGH,Compromised
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,8,HIGH,Brute-Force|Compromised|Malicious
8.211.26.207,4,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.28.212,5,HIGH,Compromised|Malicious
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.231,3,HIGH,Compromised
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised
8.211.35.24,4,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,3,HIGH,Compromised
8.211.42.77,7,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.43.157,3,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,7,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.182,7,HIGH,Compromised|Malicious
8.211.47.83,7,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,7,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,7,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,3,HIGH,Compromised
8.211.152.146,3,HIGH,Compromised
8.211.152.223,7,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised
8.211.162.45,4,HIGH,Compromised
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,2,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,3,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.229.126,4,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.17,4,HIGH,Compromised
8.216.2.25,7,HIGH,Compromised|Malicious
8.216.2.27,7,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.81,7,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.147,3,HIGH,Compromised
8.216.3.2,4,HIGH,Compromised
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,3,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,7,HIGH,Compromised|Malicious
8.216.4.82,7,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.184,4,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,3,HIGH,Compromised
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,3,HIGH,Compromised
8.216.5.111,4,HIGH,Compromised
8.216.5.112,4,HIGH,Compromised
8.216.5.114,4,HIGH,Compromised
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,5,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,3,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.214,3,HIGH,Compromised
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
