# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 16 Aug 2026 18:17:42 +0000
# Count: 15537
# Format: IP,FeedCount,RiskScore,Tags
1.192.177.51,6,HIGH,Compromised|Malicious
1.193.63.29,2,HIGH,Compromised
1.193.63.87,5,HIGH,Compromised|Malicious
1.205.182.29,6,HIGH,Compromised|Malicious
1.205.193.0,1,HIGH,Compromised
1.225.62.211,3,HIGH,Compromised
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.13.96.111,3,HIGH,Compromised
2.13.163.152,2,HIGH,Compromised
2.15.141.199,6,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.11.30,9,HIGH,Brute-Force|Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.27.248.209,4,HIGH,Compromised|Malicious
2.27.248.222,6,HIGH,Compromised|Malicious
2.38.193.57,6,HIGH,Compromised|Malicious
2.50.62.12,1,HIGH,Compromised
2.50.152.172,4,HIGH,Compromised|Malicious
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,4,HIGH,Compromised|Malicious
2.88.156.176,5,HIGH,Compromised|Malicious
2.103.144.205,1,HIGH,Compromised
2.124.93.235,2,HIGH,Compromised
2.136.130.81,6,HIGH,Compromised|Malicious
2.137.108.28,5,HIGH,Compromised|Malicious
2.137.144.181,1,HIGH,Compromised
2.155.226.115,3,HIGH,Compromised
2.156.195.141,1,HIGH,Compromised
2.176.239.155,1,HIGH,Compromised
2.210.58.23,3,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised
3.83.162.99,3,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.57.190,3,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.210.219,6,HIGH,Compromised|Malicious
3.86.230.159,3,HIGH,Compromised
3.86.239.220,6,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.159.225,3,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised
3.93.76.26,6,HIGH,Compromised|Malicious
3.94.102.45,8,HIGH,Brute-Force|Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,6,HIGH,Compromised|Malicious
3.95.169.233,6,HIGH,Compromised|Malicious
3.108.167.233,3,HIGH,Compromised
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.107,2,HIGH,Compromised
3.147.122.184,5,HIGH,Compromised|Malicious
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.246.231.57,6,HIGH,Compromised|Malicious
5.1.5.135,3,HIGH,Compromised
5.21.80.123,5,HIGH,Compromised|Malicious
5.29.14.227,6,HIGH,Compromised|Malicious
5.32.243.89,3,HIGH,Compromised
5.40.231.141,2,HIGH,Compromised
5.48.143.125,5,HIGH,Compromised|Malicious
5.55.205.64,6,HIGH,Compromised|Malicious
5.58.84.44,2,HIGH,Compromised
5.61.209.44,8,HIGH,Compromised|Malicious
5.67.185.119,5,HIGH,Compromised|Malicious
5.78.138.63,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.129.219,4,HIGH,Brute-Force|Compromised|Malicious
5.83.143.41,7,HIGH,Compromised|Malicious
5.83.143.154,3,HIGH,Compromised|Malicious
5.83.143.166,3,HIGH,Compromised|Malicious
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.64.6,5,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Brute-Force|Compromised|Malicious
5.144.179.246,10,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.178.10.6,3,HIGH,Compromised
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.3,5,HIGH,Compromised|Malicious
5.226.140.4,4,HIGH,Compromised
5.226.140.17,5,HIGH,Compromised|Malicious
5.226.140.21,7,HIGH,Compromised|Malicious
5.226.140.35,4,HIGH,Compromised|Malicious
5.226.140.44,5,HIGH,Compromised|Malicious
5.226.140.50,4,HIGH,Compromised
5.226.140.98,3,HIGH,Compromised
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.249.74.26,6,HIGH,Compromised|Malicious
5.255.116.48,3,HIGH,Compromised
8.129.229.164,5,HIGH,Compromised|Malicious
8.130.21.87,5,HIGH,Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.134.85.221,9,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.136.128.232,5,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.226.180,5,HIGH,Compromised|Malicious
8.141.12.219,9,HIGH,Brute-Force|Compromised|Malicious
8.141.100.166,4,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.147.64.214,5,HIGH,Compromised|Malicious
8.148.75.14,6,HIGH,Compromised|Malicious
8.148.152.143,6,HIGH,Compromised|Malicious
8.148.180.18,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,10,HIGH,Brute-Force|Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,3,HIGH,Compromised
8.163.99.213,4,HIGH,Compromised
8.208.21.76,3,HIGH,Compromised
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,7,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.33,7,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.85.215,4,HIGH,Compromised
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.106.188,7,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.108.30,3,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,7,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.242,7,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.210.66,7,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,4,HIGH,Compromised
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,2,HIGH,Compromised
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,2,HIGH,Compromised
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,3,HIGH,Compromised
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,7,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.9.174,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,7,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.17.103,7,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,4,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.182,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,7,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.39.83,7,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,3,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,4,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.83,4,HIGH,Compromised
8.211.47.177,3,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.129.87,3,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,7,HIGH,Compromised|Malicious
8.211.176.20,6,HIGH,Compromised|Malicious
8.215.69.55,6,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,4,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.2,2,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,4,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.89,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.165,7,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.215,3,HIGH,Compromised
8.216.3.244,7,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.60,3,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.72,3,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised
8.216.5.64,3,HIGH,Compromised
8.216.5.82,4,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,7,HIGH,Compromised|Malicious
8.216.5.142,7,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,3,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.27,3,HIGH,Compromised
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.154,7,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,3,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.75,4,HIGH,Compromised
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised|Malicious
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.170,3,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,4,HIGH,Compromised
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,3,HIGH,Compromised
8.216.7.237,7,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,3,HIGH,Compromised
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,3,HIGH,Compromised
8.216.8.34,7,HIGH,Compromised|Malicious
8.216.8.37,4,HIGH,Compromised
8.216.8.45,4,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.106,4,HIGH,Compromised
8.216.8.108,7,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,4,HIGH,Compromised
8.216.8.134,4,HIGH,Compromised
8.216.8.151,6,HIGH,Compromised|Malicious
8.216.8.160,4,HIGH,Compromised|Malicious
8.216.8.163,3,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,7,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,4,HIGH,Compromised|Malicious
8.216.9.48,3,HIGH,Compromised
8.216.9.49,6,HIGH,Compromised|Malicious
8.216.9.85,5,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.107,4,HIGH,Compromised
8.216.9.116,3,HIGH,Compromised
8.216.9.117,4,HIGH,Compromised|Malicious
8.216.9.133,5,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,3,HIGH,Compromised
8.216.9.184,3,HIGH,Compromised
8.216.9.195,4,HIGH,Compromised
8.216.9.202,4,HIGH,Compromised
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,5,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.10.2,4,HIGH,Compromised
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.69,5,HIGH,Compromised|Malicious
8.216.10.184,4,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,3,HIGH,Compromised
8.216.11.0,5,HIGH,Compromised|Malicious
8.216.11.80,3,HIGH,Compromised
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.171,7,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.100,7,HIGH,Compromised|Malicious
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.173,6,HIGH,Compromised|Malicious
8.216.12.192,5,HIGH,Compromised|Malicious
8.216.13.42,5,HIGH,Compromised|Malicious
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.61,5,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.152,3,HIGH,Compromised
8.216.13.169,3,HIGH,Compromised
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,4,HIGH,Compromised
