# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 20 Jun 2026 18:16:44 +0000
# Count: 15569
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.214,2,HIGH,Compromised
1.24.16.215,4,HIGH,Compromised|Malicious
1.24.16.217,4,HIGH,Compromised|Malicious
1.24.16.218,4,HIGH,Compromised|Malicious
1.24.16.223,6,HIGH,Compromised|Malicious
1.24.16.232,3,HIGH,Compromised
1.24.16.234,2,HIGH,Compromised
1.24.16.235,6,HIGH,Compromised|Malicious
1.24.16.237,3,HIGH,Compromised
1.24.16.238,2,HIGH,Compromised
1.24.16.239,3,HIGH,Compromised|Malicious
1.24.16.246,6,HIGH,Compromised|Malicious
1.24.16.248,5,HIGH,Compromised|Malicious
1.24.16.249,3,HIGH,Compromised|Malicious
1.24.229.41,5,HIGH,Compromised|Malicious
1.24.230.92,1,HIGH,Compromised
1.25.75.9,5,HIGH,Compromised|Malicious
1.28.54.44,1,HIGH,Compromised
1.28.234.95,3,HIGH,Compromised
1.28.235.126,4,HIGH,Compromised|Malicious
1.30.198.90,2,HIGH,Compromised
1.32.57.245,3,HIGH,Compromised
1.34.42.95,2,HIGH,Compromised
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.254.107,3,HIGH,Compromised
1.50.238.142,2,HIGH,Compromised
1.56.172.171,5,HIGH,Compromised|Malicious
1.57.218.183,5,HIGH,Compromised|Malicious
1.63.226.86,6,HIGH,Compromised|Malicious
1.71.91.83,5,HIGH,Compromised|Malicious
1.71.234.196,2,HIGH,Compromised
1.82.151.135,6,HIGH,Compromised|Malicious
1.83.125.6,4,HIGH,Compromised|Malicious
1.83.125.12,4,HIGH,Compromised|Malicious
1.83.125.20,5,HIGH,Compromised|Malicious
1.83.125.25,4,HIGH,Compromised
1.83.125.27,3,HIGH,Compromised|Malicious
1.83.125.30,4,HIGH,Compromised|Malicious
1.83.125.37,3,HIGH,Compromised
1.83.125.55,5,HIGH,Compromised|Malicious
1.83.125.56,5,HIGH,Compromised|Malicious
1.83.125.60,2,HIGH,Compromised
1.83.125.69,3,HIGH,Compromised
1.83.125.71,5,HIGH,Compromised|Malicious
1.83.125.79,3,HIGH,Compromised
1.83.125.80,2,HIGH,Compromised
1.83.125.83,4,HIGH,Compromised|Malicious
1.83.125.90,3,HIGH,Compromised
1.83.125.99,2,HIGH,Compromised
1.83.125.109,4,HIGH,Compromised|Malicious
1.83.125.120,4,HIGH,Compromised|Malicious
1.83.125.122,2,HIGH,Compromised
1.83.125.125,3,HIGH,Compromised|Malicious
1.83.125.129,3,HIGH,Compromised
1.83.125.134,4,HIGH,Compromised|Malicious
1.83.125.139,4,HIGH,Compromised
1.83.125.142,5,HIGH,Compromised|Malicious
1.83.125.146,1,HIGH,Compromised
1.83.125.152,2,HIGH,Compromised
1.83.125.160,2,HIGH,Compromised
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.185,3,HIGH,Compromised
1.83.125.192,3,HIGH,Compromised
1.83.125.193,4,HIGH,Compromised|Malicious
1.83.125.216,2,HIGH,Compromised
1.83.125.219,3,HIGH,Compromised
1.83.125.225,3,HIGH,Compromised
1.83.125.226,4,HIGH,Compromised|Malicious
1.83.125.231,2,HIGH,Compromised
1.83.125.240,2,HIGH,Compromised
1.83.125.241,4,HIGH,Compromised|Malicious
1.85.54.130,4,HIGH,Compromised|Malicious
1.164.107.152,4,HIGH,Compromised|Malicious
1.169.39.250,2,HIGH,Compromised
1.171.161.73,3,HIGH,Compromised
1.190.65.182,4,HIGH,Compromised|Malicious
1.192.46.208,3,HIGH,Compromised
1.192.177.51,6,HIGH,Compromised|Malicious
1.192.177.156,5,HIGH,Compromised|Malicious
1.192.215.232,2,HIGH,Compromised
1.193.41.172,3,HIGH,Compromised
1.193.63.3,4,HIGH,Compromised|Malicious
1.193.63.29,3,HIGH,Compromised
1.193.63.41,4,HIGH,Compromised|Malicious
1.193.63.85,3,HIGH,Compromised
1.193.63.244,4,HIGH,Compromised|Malicious
1.197.102.62,5,HIGH,Compromised|Malicious
1.197.225.165,5,HIGH,Compromised|Malicious
1.205.145.172,4,HIGH,Compromised|Malicious
1.221.65.174,6,HIGH,Compromised|Malicious
1.225.62.211,5,HIGH,Compromised|Malicious
2.10.180.222,2,HIGH,Compromised
2.26.98.173,5,HIGH,Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.22.122,7,HIGH,Brute-Force|Compromised|Malicious
2.27.62.69,3,HIGH,Compromised
2.38.64.230,3,HIGH,Compromised
2.38.151.216,6,HIGH,Compromised|Malicious
2.59.183.60,11,HIGH,Brute-Force|Compromised|Malicious
2.124.92.188,3,HIGH,Compromised
2.124.139.58,5,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.180.41.252,2,HIGH,Compromised
2.181.35.114,2,HIGH,Compromised
2.182.43.24,2,HIGH,Compromised
2.186.118.17,5,HIGH,Compromised|Malicious
2.187.248.234,3,HIGH,Compromised
2.218.80.55,6,HIGH,Compromised|Malicious
2.233.116.246,3,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.101.118.175,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.107,2,HIGH,Compromised
3.235.47.124,4,HIGH,Compromised
4.145.113.4,6,HIGH,Compromised|Malicious
4.193.139.29,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
4.213.139.55,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.240.102.206,3,HIGH,Compromised
5.1.5.135,6,HIGH,Compromised|Malicious
5.39.70.2,9,HIGH,Brute-Force|Compromised|Malicious
5.54.148.89,2,HIGH,Compromised
5.61.209.24,8,HIGH,Brute-Force|Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.74.148.203,5,HIGH,Compromised|Malicious
5.77.128.34,6,HIGH,Compromised|Malicious
5.83.129.102,5,HIGH,Compromised|Malicious
5.83.143.45,6,HIGH,Brute-Force|Compromised
5.83.143.123,5,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.135.71.236,6,HIGH,Compromised|Malicious
5.135.173.212,8,HIGH,Brute-Force|Compromised|Malicious
5.175.192.17,4,HIGH,Compromised
5.178.229.218,6,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.26.69,9,HIGH,Brute-Force|Compromised|Malicious
5.183.29.231,3,HIGH,Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.106.17,13,HIGH,Brute-Force|Compromised|Malicious
5.198.249.108,2,HIGH,Compromised
5.202.195.224,5,HIGH,Compromised|Malicious
5.206.52.165,6,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.48,6,HIGH,Compromised|Malicious
5.226.140.49,6,HIGH,Compromised|Malicious
5.226.140.52,6,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,7,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.75,7,HIGH,Compromised|Malicious
5.226.140.77,7,HIGH,Compromised|Malicious
5.226.140.78,7,HIGH,Compromised|Malicious
5.226.140.83,7,HIGH,Compromised|Malicious
5.226.140.94,7,HIGH,Compromised|Malicious
5.231.45.186,4,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,3,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.73.244,4,HIGH,Compromised
8.134.111.31,11,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,10,HIGH,Brute-Force|Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,11,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.182.71,3,HIGH,Compromised
8.138.33.31,5,HIGH,Compromised|Malicious
8.138.81.125,6,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,10,HIGH,Brute-Force|Compromised|Malicious
8.138.156.180,5,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.185.253,4,HIGH,Compromised
8.138.204.154,7,HIGH,Compromised|Malicious
8.140.211.73,3,HIGH,Compromised
8.140.218.241,6,HIGH,Compromised|Malicious
8.141.12.219,6,HIGH,Compromised|Malicious
8.141.100.166,6,HIGH,Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.141,4,HIGH,Compromised
8.145.56.19,6,HIGH,Compromised|Malicious
8.148.81.231,7,HIGH,Compromised|Malicious
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,9,HIGH,Brute-Force|Compromised|Malicious
8.148.246.232,1,HIGH,Compromised
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.103.191,7,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.160.182.102,7,HIGH,Compromised|Malicious
8.160.188.227,3,HIGH,Compromised
8.163.62.67,6,HIGH,Brute-Force|Compromised
8.163.71.248,5,HIGH,Compromised|Malicious
8.163.77.15,5,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,4,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.75.169,4,HIGH,Compromised
8.209.77.33,4,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,4,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.113,7,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.208.8,4,HIGH,Compromised
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,7,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.211.227,7,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.161,5,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.208,4,HIGH,Compromised
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.233.187,3,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,7,HIGH,Compromised|Malicious
8.209.236.193,3,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,3,HIGH,Compromised
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,7,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.238.191,3,HIGH,Compromised
8.209.239.57,7,HIGH,Compromised|Malicious
8.209.240.251,4,HIGH,Compromised
8.210.4.59,1,HIGH,Compromised
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,3,HIGH,Compromised
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,7,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.65,7,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,7,HIGH,Compromised|Malicious
8.211.25.100,7,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.28.212,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,7,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,3,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.36.77,3,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.38.67,7,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,7,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised
8.211.44.115,4,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.83,7,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.134.36,3,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,7,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,7,HIGH,Compromised|Malicious
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.154.230,7,HIGH,Compromised|Malicious
8.211.157.43,7,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,4,HIGH,Compromised
8.213.146.25,4,HIGH,Compromised
8.213.218.35,3,HIGH,Compromised
8.215.69.55,5,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.142,3,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,7,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.69,7,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,3,HIGH,Compromised
8.216.2.109,3,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.1,4,HIGH,Compromised
8.216.3.2,3,HIGH,Compromised
8.216.3.19,7,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,7,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.102,3,HIGH,Compromised
8.216.3.138,3,HIGH,Compromised
8.216.3.150,3,HIGH,Compromised
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,4,HIGH,Compromised
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,7,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.67,7,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.75,3,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,3,HIGH,Compromised
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.114,3,HIGH,Compromised
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,7,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,7,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.81,6,HIGH,Compromised|Malicious
