# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 13 Aug 2026 02:17:29 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.94.186.181,3,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.95.176.169,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,6,HIGH,Compromised|Malicious
5.21.79.102,6,HIGH,Compromised|Malicious
5.23.100.13,3,HIGH,Compromised
5.29.64.153,5,HIGH,Compromised|Malicious
5.29.152.148,3,HIGH,Compromised|Malicious
5.55.205.64,4,HIGH,Compromised|Malicious
5.58.92.20,5,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.154,6,HIGH,Brute-Force|Compromised
5.83.143.165,8,HIGH,Brute-Force|Compromised|Malicious
5.83.143.166,6,HIGH,Compromised|Malicious
5.88.239.90,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.237.52,7,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Brute-Force|Compromised|Malicious
5.135.22.143,3,HIGH,Compromised
5.144.179.246,11,HIGH,Brute-Force|Compromised|Malicious
5.180.97.49,4,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.152.5,3,HIGH,Compromised
5.189.182.48,4,HIGH,Compromised
5.191.246.197,4,HIGH,Compromised
5.223.87.239,4,HIGH,Compromised
5.224.226.51,2,HIGH,Compromised
5.226.140.6,6,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.21,7,HIGH,Compromised|Malicious
5.226.140.22,6,HIGH,Compromised|Malicious
5.226.140.24,4,HIGH,Compromised
5.226.140.34,7,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.44,4,HIGH,Compromised|Malicious
5.226.140.45,4,HIGH,Compromised|Malicious
5.226.140.49,6,HIGH,Compromised|Malicious
5.226.140.63,6,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.249.74.26,3,HIGH,Compromised
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.167.190,3,HIGH,Compromised
8.137.182.71,3,HIGH,Compromised
8.141.62.240,4,HIGH,Compromised
8.141.100.166,3,HIGH,Compromised
8.142.178.141,7,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.163.47.202,2,HIGH,Compromised
8.163.118.93,7,HIGH,Brute-Force|Compromised|Malicious
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,3,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,3,HIGH,Compromised
8.209.68.199,3,HIGH,Compromised
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,4,HIGH,Compromised
8.209.76.212,7,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.78.193,3,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,7,HIGH,Compromised|Malicious
8.209.83.9,3,HIGH,Compromised
8.209.83.42,7,HIGH,Compromised|Malicious
8.209.85.27,7,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,8,HIGH,Compromised|Malicious
8.209.89.121,7,HIGH,Compromised|Malicious
8.209.90.19,8,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,7,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised|Malicious
8.209.101.146,3,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.105.49,3,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.126.158,6,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,3,HIGH,Compromised
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised
8.209.210.66,3,HIGH,Compromised
8.209.211.193,4,HIGH,Compromised
8.209.211.202,3,HIGH,Compromised
8.209.211.227,3,HIGH,Compromised
8.209.212.42,3,HIGH,Compromised
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,3,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,7,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised|Malicious
8.209.233.112,4,HIGH,Compromised
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,4,HIGH,Compromised
8.209.237.111,4,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.238.191,4,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,7,HIGH,Compromised|Malicious
8.210.123.17,4,HIGH,Compromised
8.211.0.98,4,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.7.208,4,HIGH,Compromised
8.211.7.229,3,HIGH,Compromised
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,4,HIGH,Compromised
8.211.21.181,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.30.73,7,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.33.200,4,HIGH,Compromised
8.211.35.24,3,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.77,7,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.157,3,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,4,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,3,HIGH,Compromised
8.211.47.30,4,HIGH,Compromised
8.211.47.177,9,HIGH,Brute-Force|Compromised|Malicious|Spam
8.211.47.212,3,HIGH,Compromised
8.211.128.112,7,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.142.197,7,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.145.50,3,HIGH,Compromised
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,3,HIGH,Compromised
8.211.150.32,4,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.159.236,4,HIGH,Compromised|Malicious
8.211.162.45,7,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,3,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.94,3,HIGH,Compromised
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,4,HIGH,Compromised
8.211.194.45,7,HIGH,Compromised|Malicious
8.213.40.234,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,4,HIGH,Compromised|Malicious
8.216.2.9,7,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised|Malicious
8.216.2.110,7,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.1,3,HIGH,Compromised
8.216.3.2,7,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.36,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.89,3,HIGH,Compromised
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.138,7,HIGH,Compromised|Malicious
8.216.3.150,7,HIGH,Compromised|Malicious
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,7,HIGH,Compromised|Malicious
8.216.3.244,4,HIGH,Compromised
8.216.3.248,4,HIGH,Compromised
8.216.4.8,4,HIGH,Compromised
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.24,3,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,5,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,7,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,4,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,7,HIGH,Compromised|Malicious
8.216.4.132,4,HIGH,Compromised
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,4,HIGH,Compromised
8.216.4.162,4,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.250,7,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.7,3,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,8,HIGH,Compromised|Malicious
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,4,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,3,HIGH,Compromised
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,3,HIGH,Compromised
8.216.5.221,4,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.244,3,HIGH,Compromised
8.216.5.246,3,HIGH,Compromised
8.216.5.249,4,HIGH,Compromised
8.216.6.0,4,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,7,HIGH,Compromised|Malicious
8.216.6.24,3,HIGH,Compromised
8.216.6.27,3,HIGH,Compromised
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.103,4,HIGH,Compromised
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,4,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
8.216.7.75,7,HIGH,Compromised|Malicious
8.216.7.76,4,HIGH,Compromised
8.216.7.91,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.184,3,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,4,HIGH,Compromised
8.216.8.30,7,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.108,4,HIGH,Compromised
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,3,HIGH,Compromised
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.151,3,HIGH,Compromised
8.216.8.160,4,HIGH,Compromised|Malicious
8.216.8.161,7,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,4,HIGH,Compromised
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,4,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.22,5,HIGH,Compromised|Malicious
8.216.9.30,5,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,6,HIGH,Compromised|Malicious
8.216.9.48,2,HIGH,Compromised
8.216.9.76,4,HIGH,Compromised
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.107,3,HIGH,Compromised
8.216.9.112,4,HIGH,Compromised
8.216.9.117,4,HIGH,Compromised|Malicious
