# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 29 Jun 2026 18:16:48 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
1.28.235.126,2,HIGH,Compromised
1.31.85.19,4,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised|Malicious
1.32.58.133,4,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.204.183,3,HIGH,Compromised
1.48.61.170,3,HIGH,Compromised|Malicious
1.55.18.177,5,HIGH,Compromised|Malicious
1.63.153.144,5,HIGH,Compromised|Malicious
1.63.226.86,4,HIGH,Compromised|Malicious
1.82.149.8,1,HIGH,Compromised
1.83.125.10,3,HIGH,Compromised
1.83.125.21,1,HIGH,Compromised
1.83.125.36,5,HIGH,Compromised|Malicious
1.83.125.50,4,HIGH,Compromised|Malicious
1.83.125.69,4,HIGH,Compromised|Malicious
1.83.125.72,4,HIGH,Compromised|Malicious
1.83.125.76,4,HIGH,Compromised|Malicious
1.83.125.107,3,HIGH,Compromised|Malicious
1.83.125.110,3,HIGH,Compromised|Malicious
1.83.125.119,3,HIGH,Compromised
1.83.125.143,3,HIGH,Compromised|Malicious
1.83.125.146,3,HIGH,Compromised|Malicious
1.83.125.160,2,HIGH,Compromised
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.208,3,HIGH,Compromised|Malicious
1.83.125.228,4,HIGH,Compromised|Malicious
1.83.125.248,4,HIGH,Compromised|Malicious
1.177.162.2,2,HIGH,Compromised
1.188.23.20,5,HIGH,Compromised|Malicious
1.188.100.231,3,HIGH,Compromised
1.190.98.234,5,HIGH,Compromised|Malicious
1.192.179.172,6,HIGH,Compromised|Malicious
1.193.63.125,3,HIGH,Compromised|Malicious
1.197.102.62,5,HIGH,Compromised|Malicious
1.215.16.70,2,HIGH,Compromised
1.251.50.105,3,HIGH,Compromised|Malicious
2.26.49.39,11,HIGH,Brute-Force|Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.248.118,4,HIGH,Compromised|Malicious
2.38.78.26,5,HIGH,Compromised|Malicious
2.39.204.50,1,HIGH,Compromised
2.40.192.234,2,HIGH,Compromised
2.50.239.81,5,HIGH,Compromised|Malicious
2.56.30.151,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.91.191.54,1,HIGH,Compromised
2.103.204.73,4,HIGH,Compromised|Malicious
2.133.165.61,3,HIGH,Compromised
2.136.130.81,4,HIGH,Compromised|Malicious
2.187.248.234,8,HIGH,Compromised|Malicious
2.223.60.221,4,HIGH,Compromised|Malicious
2.233.116.246,4,HIGH,Compromised
3.80.36.12,2,HIGH,Compromised
3.82.21.134,4,HIGH,Compromised|Malicious
3.82.52.83,2,HIGH,Compromised
3.82.143.23,4,HIGH,Compromised|Malicious
3.82.221.123,2,HIGH,Compromised
3.83.128.18,3,HIGH,Compromised
3.83.161.50,2,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.83.249.184,4,HIGH,Compromised
3.84.23.147,3,HIGH,Compromised
3.84.59.185,2,HIGH,Compromised
3.85.22.107,3,HIGH,Compromised
3.85.128.6,3,HIGH,Compromised
3.88.68.40,3,HIGH,Compromised
3.89.133.114,3,HIGH,Compromised
3.89.224.143,2,HIGH,Compromised
3.89.224.206,2,HIGH,Compromised
3.90.11.47,2,HIGH,Compromised
3.91.27.173,2,HIGH,Compromised
3.91.35.12,3,HIGH,Compromised
3.91.97.83,3,HIGH,Compromised
3.91.134.94,3,HIGH,Compromised
3.91.215.57,4,HIGH,Compromised|Malicious
3.92.68.89,3,HIGH,Compromised
3.92.195.87,6,HIGH,Brute-Force|Compromised
3.93.237.156,3,HIGH,Compromised
3.95.151.88,3,HIGH,Compromised
3.95.173.84,3,HIGH,Compromised
3.95.186.93,3,HIGH,Compromised
3.95.205.181,2,HIGH,Compromised
3.95.237.88,2,HIGH,Compromised
3.108.220.15,4,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.107,2,HIGH,Compromised
3.208.25.249,2,HIGH,Compromised
4.53.151.27,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.180.232,8,HIGH,Compromised|Malicious
4.246.135.196,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.29.9.172,3,HIGH,Compromised|Malicious
5.36.196.27,3,HIGH,Compromised|Malicious
5.39.12.193,4,HIGH,Compromised
5.39.19.237,4,HIGH,Compromised
5.42.89.15,3,HIGH,Compromised
5.61.209.43,6,HIGH,Compromised|Malicious
5.63.101.186,2,HIGH,Compromised
5.83.143.41,4,HIGH,Compromised
5.83.143.45,4,HIGH,Compromised
5.83.143.123,5,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.133.168.15,3,HIGH,Compromised
5.157.113.86,3,HIGH,Compromised|Malicious
5.161.96.107,2,HIGH,Compromised|Malicious
5.178.229.218,5,HIGH,Compromised|Malicious
5.180.205.78,6,HIGH,Compromised|Malicious
5.182.26.69,7,HIGH,Compromised|Malicious
5.183.133.162,2,HIGH,Compromised
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.189.187.100,3,HIGH,Compromised
5.193.177.42,6,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.201.137.83,5,HIGH,Compromised|Malicious
5.223.87.239,7,HIGH,Compromised|Malicious
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.52,3,HIGH,Compromised
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,5,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.121.151,2,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.131.74.250,5,HIGH,Compromised|Malicious
8.133.20.44,4,HIGH,Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.72.154,2,HIGH,Compromised
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.178.226,6,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.166.66,5,HIGH,Compromised|Malicious
8.137.209.52,3,HIGH,Compromised
8.138.14.17,3,HIGH,Compromised
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,4,HIGH,Compromised|Malicious
8.138.219.65,7,HIGH,Compromised|Malicious
8.138.226.180,2,HIGH,Compromised
8.139.5.212,2,HIGH,Compromised
8.140.211.73,6,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.141.118.211,8,HIGH,Brute-Force|Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.14,6,HIGH,Compromised|Malicious
8.148.150.84,4,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.171.185,3,HIGH,Compromised
8.160.182.102,3,HIGH,Compromised
8.163.15.89,4,HIGH,Compromised|Malicious
8.163.77.15,3,HIGH,Compromised
8.163.103.29,8,HIGH,Brute-Force|Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.199,7,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,3,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,4,HIGH,Compromised|Malicious
8.209.85.215,3,HIGH,Compromised
8.209.88.128,4,HIGH,Compromised
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.96.38,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,3,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,4,HIGH,Compromised
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.111.212,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.226,3,HIGH,Compromised
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,2,HIGH,Compromised
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.193,7,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.250.51,3,HIGH,Compromised
8.210.253.107,5,HIGH,Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,3,HIGH,Compromised
8.211.2.225,3,HIGH,Compromised
8.211.7.142,4,HIGH,Compromised
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,3,HIGH,Compromised
8.211.15.4,7,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,3,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,3,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.27.182,3,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised
8.211.28.212,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,3,HIGH,Compromised
8.211.37.179,4,HIGH,Compromised
8.211.39.61,3,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,4,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,4,HIGH,Compromised|Malicious
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,3,HIGH,Compromised
8.211.150.32,3,HIGH,Compromised
8.211.152.146,3,HIGH,Compromised
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,4,HIGH,Compromised
8.211.172.246,3,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.215.89.194,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.9,7,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.81,3,HIGH,Compromised
8.216.2.104,7,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,7,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.87,7,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.138,7,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised|Malicious
8.216.3.204,3,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.218,3,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.13,3,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,4,HIGH,Compromised
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,3,HIGH,Compromised
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,3,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.140,3,HIGH,Compromised
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,3,HIGH,Compromised
8.216.5.198,4,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,7,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,7,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,3,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.198,4,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.235,4,HIGH,Compromised
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.64,4,HIGH,Compromised
8.216.7.68,3,HIGH,Compromised
8.216.7.69,3,HIGH,Compromised
8.216.7.75,3,HIGH,Compromised
8.216.7.91,4,HIGH,Compromised
8.216.7.102,7,HIGH,Compromised|Malicious
8.216.7.115,3,HIGH,Compromised
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,3,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.13,3,HIGH,Compromised
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,3,HIGH,Compromised
8.216.8.106,7,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.163,3,HIGH,Compromised
8.216.8.182,3,HIGH,Compromised
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised|Malicious
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised|Malicious
8.216.9.11,7,HIGH,Compromised|Malicious
8.216.9.20,7,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,3,HIGH,Compromised
8.216.9.83,3,HIGH,Compromised
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.107,7,HIGH,Compromised|Malicious
