# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 08 Jul 2026 10:17:05 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.215,5,HIGH,Compromised|Malicious
1.83.125.221,5,HIGH,Compromised|Malicious
1.83.125.246,2,HIGH,Compromised
1.158.52.79,1,HIGH,Compromised
1.159.81.89,6,HIGH,Compromised|Malicious
1.183.41.171,2,HIGH,Compromised
1.188.29.217,5,HIGH,Compromised|Malicious
1.196.17.158,6,HIGH,Compromised|Malicious
1.197.62.29,4,HIGH,Compromised|Malicious
1.197.89.143,6,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.198.31.109,4,HIGH,Compromised|Malicious
1.198.214.163,3,HIGH,Compromised|Malicious
1.207.96.14,3,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
2.26.0.248,9,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,4,HIGH,Compromised
2.26.49.39,10,HIGH,Brute-Force|Compromised|Malicious
2.27.9.46,4,HIGH,Compromised|Malicious
2.38.64.230,2,HIGH,Compromised
2.38.117.224,2,HIGH,Compromised
2.40.99.114,4,HIGH,Compromised|Malicious
2.42.134.232,4,HIGH,Compromised|Malicious
2.57.17.7,4,HIGH,Compromised
2.57.17.22,5,HIGH,Compromised|Malicious
2.57.17.30,7,HIGH,Compromised|Malicious
2.57.17.34,5,HIGH,Compromised|Malicious
2.57.17.41,6,HIGH,Compromised|Malicious
2.57.17.51,6,HIGH,Compromised|Malicious
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.59,4,HIGH,Compromised
2.57.17.61,6,HIGH,Compromised|Malicious
2.57.17.107,5,HIGH,Compromised|Malicious
2.57.17.112,7,HIGH,Compromised|Malicious
2.57.17.121,7,HIGH,Compromised|Malicious
2.57.17.122,4,HIGH,Compromised
2.57.17.124,6,HIGH,Compromised|Malicious
2.57.17.138,6,HIGH,Compromised|Malicious
2.57.17.145,6,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.150,7,HIGH,Compromised|Malicious
2.57.17.156,5,HIGH,Compromised|Malicious
2.57.17.159,7,HIGH,Compromised|Malicious
2.57.17.163,5,HIGH,Compromised|Malicious
2.57.17.181,5,HIGH,Compromised|Malicious
2.57.17.194,5,HIGH,Compromised|Malicious
2.57.17.200,4,HIGH,Compromised|Malicious
2.57.17.201,6,HIGH,Compromised|Malicious
2.57.17.225,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.127.1.165,3,HIGH,Compromised
2.180.3.76,2,HIGH,Compromised
2.181.35.2,3,HIGH,Compromised
2.181.114.5,2,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,5,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,6,HIGH,Compromised|Malicious
3.83.16.103,7,HIGH,Brute-Force|Compromised
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,6,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.87.52.46,4,HIGH,Compromised
3.87.186.57,6,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,6,HIGH,Compromised|Malicious
3.89.231.206,6,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.194.10.127,2,HIGH,Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.247.156.244,2,HIGH,Compromised
5.34.60.21,1,HIGH,Compromised
5.51.13.238,5,HIGH,Compromised|Malicious
5.63.38.63,2,HIGH,Compromised
5.83.143.45,6,HIGH,Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.101.64.6,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.94.91,2,HIGH,Compromised
5.128.121.101,5,HIGH,Compromised|Malicious
5.133.168.15,4,HIGH,Compromised|Malicious
5.135.213.133,6,HIGH,Compromised|Malicious
5.160.135.50,2,HIGH,Compromised
5.172.183.98,1,HIGH,Compromised
5.175.192.17,5,HIGH,Compromised|Malicious
5.175.249.135,5,HIGH,Brute-Force|Compromised|Malicious
5.178.173.240,1,HIGH,Compromised
5.180.128.7,6,HIGH,Compromised|Malicious
5.180.129.15,2,HIGH,Compromised
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.204.39,5,HIGH,Compromised|Malicious
5.183.133.162,4,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,3,HIGH,Compromised
5.188.206.34,6,HIGH,Compromised|Malicious
5.189.128.203,6,HIGH,Brute-Force|Compromised
5.189.175.244,3,HIGH,Botnet|Brute-Force|Compromised
5.191.246.197,2,HIGH,Compromised
5.194.152.86,5,HIGH,Compromised|Malicious
5.196.106.17,9,HIGH,Brute-Force|Compromised|Malicious
5.202.193.129,2,HIGH,Compromised
5.202.195.224,5,HIGH,Compromised|Malicious
5.202.251.209,3,HIGH,Compromised
5.223.87.239,4,HIGH,Compromised
5.226.140.9,6,HIGH,Compromised|Malicious
5.226.140.12,3,HIGH,Compromised
5.226.140.15,5,HIGH,Compromised|Malicious
5.226.140.31,6,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,3,HIGH,Compromised
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.52,3,HIGH,Compromised
5.226.140.61,3,HIGH,Compromised
5.226.140.72,7,HIGH,Compromised|Malicious
5.226.140.76,6,HIGH,Compromised|Malicious
5.226.140.79,6,HIGH,Compromised|Malicious
5.226.140.111,6,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.123,5,HIGH,Compromised|Malicious
5.238.111.68,7,HIGH,Compromised|Malicious
5.249.26.255,1,HIGH,Compromised
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.3,6,HIGH,Compromised|Malicious
5.252.83.4,6,HIGH,Compromised|Malicious
5.252.83.8,6,HIGH,Compromised|Malicious
5.252.83.14,7,HIGH,Compromised|Malicious
5.252.83.25,6,HIGH,Compromised|Malicious
5.252.83.55,6,HIGH,Compromised|Malicious
5.252.83.64,7,HIGH,Compromised|Malicious
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.73,8,HIGH,Compromised|Malicious
5.252.83.93,6,HIGH,Compromised|Malicious
5.252.83.101,7,HIGH,Compromised|Malicious
5.252.83.110,6,HIGH,Compromised|Malicious
5.252.83.119,8,HIGH,Compromised|Malicious
5.252.83.122,4,HIGH,Compromised
5.252.83.124,5,HIGH,Compromised|Malicious
5.252.83.129,7,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised
5.252.83.162,6,HIGH,Compromised|Malicious
5.252.83.163,6,HIGH,Compromised|Malicious
5.252.83.166,4,HIGH,Compromised
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.190,7,HIGH,Compromised|Malicious
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.204,5,HIGH,Compromised|Malicious
5.252.83.220,7,HIGH,Compromised|Malicious
5.252.83.237,7,HIGH,Compromised|Malicious
5.252.83.245,7,HIGH,Compromised|Malicious
5.252.83.250,7,HIGH,Compromised|Malicious
5.255.163.12,5,HIGH,Compromised|Malicious
8.43.59.38,2,HIGH,Compromised
8.129.29.97,12,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,10,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,10,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,5,HIGH,Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,10,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,10,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.72.154,6,HIGH,Compromised|Malicious
8.134.111.31,11,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,10,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.178.226,4,HIGH,Compromised
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,8,HIGH,Brute-Force|Compromised|Malicious
8.137.106.77,3,HIGH,Compromised
8.138.44.45,3,HIGH,Compromised
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.197.11,5,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.148.180.11,10,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,9,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,11,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.160.182.102,3,HIGH,Compromised
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,8,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,7,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,3,HIGH,Compromised
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.239,3,HIGH,Compromised
8.209.75.169,3,HIGH,Compromised
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised|Malicious
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.85.215,3,HIGH,Compromised
8.209.88.128,2,HIGH,Compromised
8.209.88.212,4,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.96.38,8,HIGH,Compromised|Malicious
8.209.96.179,9,HIGH,Brute-Force|Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,3,HIGH,Compromised
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.110.240,3,HIGH,Compromised
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,4,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,4,HIGH,Compromised
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.212.42,4,HIGH,Compromised
8.209.214.85,3,HIGH,Compromised
8.209.215.33,3,HIGH,Compromised
8.209.216.222,3,HIGH,Compromised
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.234.120,3,HIGH,Compromised
8.209.236.13,4,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.111,4,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.238.100,7,HIGH,Compromised|Malicious
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.210.123.17,7,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.181.224,2,HIGH,Compromised
8.210.231.235,5,HIGH,Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,3,HIGH,Compromised
8.211.3.198,3,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.20.69,3,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,7,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,3,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,3,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised|Malicious
8.211.32.231,7,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,7,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,4,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.44.115,4,HIGH,Compromised
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,3,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.150.32,3,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,3,HIGH,Compromised
8.211.157.94,3,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised|Malicious
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.166.117,7,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.168.73,7,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.174.175,3,HIGH,Compromised
8.211.175.209,7,HIGH,Compromised|Malicious
8.213.40.234,3,HIGH,Compromised
8.215.197.188,2,HIGH,Compromised
8.216.0.35,4,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.142,3,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,3,HIGH,Compromised
8.216.2.25,5,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.108,4,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,3,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.56,3,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.63,4,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,3,HIGH,Compromised
8.216.3.153,4,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.204,3,HIGH,Compromised
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.244,3,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.67,3,HIGH,Compromised
8.216.4.69,4,HIGH,Compromised|Malicious
8.216.4.75,3,HIGH,Compromised
8.216.4.78,4,HIGH,Compromised
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,4,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.20,4,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,4,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,7,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.129,7,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.140,3,HIGH,Compromised
8.216.5.142,4,HIGH,Compromised|Malicious
8.216.5.164,3,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,4,HIGH,Compromised
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,2,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,3,HIGH,Compromised
8.216.6.6,4,HIGH,Compromised|Malicious
8.216.6.24,2,HIGH,Compromised
8.216.6.27,3,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,3,HIGH,Compromised
8.216.6.133,4,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,4,HIGH,Compromised|Malicious
