# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 19 Aug 2026 02:17:34 +0000
# Count: 15547
# Format: IP,FeedCount,RiskScore,Tags
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised|Malicious
3.93.163.167,3,HIGH,Compromised
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.94.186.181,4,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.131.24.55,8,HIGH,Brute-Force|Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,6,HIGH,Brute-Force|Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.213.169.8,3,HIGH,Compromised
4.227.178.194,8,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.246.231.57,4,HIGH,Compromised
5.1.5.135,6,HIGH,Compromised|Malicious
5.29.152.148,6,HIGH,Compromised|Malicious
5.55.205.64,6,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.67.185.119,3,HIGH,Compromised
5.83.129.240,6,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Compromised|Malicious
5.83.143.154,3,HIGH,Compromised
5.83.143.165,4,HIGH,Compromised
5.83.143.166,3,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.237.52,4,HIGH,Compromised
5.133.123.153,2,HIGH,Compromised
5.135.10.106,6,HIGH,Brute-Force|Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.194,6,HIGH,Compromised|Malicious
5.189.161.196,4,HIGH,Compromised|Malicious
5.189.182.48,7,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.3,6,HIGH,Compromised|Malicious
5.226.140.4,6,HIGH,Compromised|Malicious
5.226.140.6,4,HIGH,Compromised|Malicious
5.226.140.8,3,HIGH,Compromised
5.226.140.9,3,HIGH,Compromised
5.226.140.10,6,HIGH,Compromised|Malicious
5.226.140.12,4,HIGH,Compromised|Malicious
5.226.140.15,3,HIGH,Compromised
5.226.140.17,6,HIGH,Compromised|Malicious
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.22,3,HIGH,Compromised
5.226.140.23,3,HIGH,Compromised
5.226.140.24,4,HIGH,Compromised|Malicious
5.226.140.28,3,HIGH,Compromised
5.226.140.29,4,HIGH,Compromised|Malicious
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.32,4,HIGH,Compromised|Malicious
5.226.140.34,3,HIGH,Compromised
5.226.140.35,6,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.40,5,HIGH,Compromised|Malicious
5.226.140.42,7,HIGH,Compromised|Malicious
5.226.140.43,6,HIGH,Compromised|Malicious
5.226.140.44,4,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.47,4,HIGH,Compromised|Malicious
5.226.140.49,3,HIGH,Compromised
5.226.140.50,5,HIGH,Compromised|Malicious
5.226.140.51,3,HIGH,Compromised
5.226.140.56,3,HIGH,Compromised
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.59,4,HIGH,Compromised|Malicious
5.226.140.61,3,HIGH,Compromised
5.226.140.69,6,HIGH,Compromised|Malicious
5.226.140.71,4,HIGH,Compromised|Malicious
5.226.140.73,4,HIGH,Compromised
5.226.140.74,6,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised|Malicious
5.226.140.80,3,HIGH,Compromised
5.226.140.81,4,HIGH,Compromised|Malicious
5.226.140.82,4,HIGH,Compromised|Malicious
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.86,4,HIGH,Compromised|Malicious
5.226.140.87,4,HIGH,Compromised|Malicious
5.226.140.88,7,HIGH,Compromised|Malicious
5.226.140.90,7,HIGH,Compromised|Malicious
5.226.140.97,6,HIGH,Compromised|Malicious
5.226.140.98,3,HIGH,Compromised
5.226.140.99,4,HIGH,Compromised
5.226.140.104,5,HIGH,Compromised|Malicious
5.226.140.107,4,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.111,7,HIGH,Compromised|Malicious
5.226.140.112,7,HIGH,Compromised|Malicious
5.226.140.115,3,HIGH,Compromised
5.226.140.116,3,HIGH,Compromised
5.226.140.117,7,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.226.140.124,3,HIGH,Compromised
5.226.140.126,4,HIGH,Compromised
5.249.13.45,2,HIGH,Compromised
8.129.229.164,8,HIGH,Brute-Force|Compromised|Malicious
8.130.21.87,5,HIGH,Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.133.185.52,7,HIGH,Brute-Force|Compromised
8.134.157.132,6,HIGH,Compromised|Malicious
8.136.128.232,4,HIGH,Compromised
8.137.182.71,5,HIGH,Compromised|Malicious
8.141.62.240,4,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,10,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,4,HIGH,Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.21.76,6,HIGH,Compromised|Malicious
8.208.44.152,10,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,3,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.74.160,3,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,3,HIGH,Compromised
8.209.77.162,2,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.61,3,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.146,3,HIGH,Compromised
8.209.101.209,4,HIGH,Compromised
8.209.102.92,3,HIGH,Compromised
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.114.226,3,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.115.54,4,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.116.242,4,HIGH,Compromised
8.209.119.142,3,HIGH,Compromised
8.209.119.143,4,HIGH,Compromised
8.209.124.34,4,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.127.129,3,HIGH,Compromised
8.209.196.146,3,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.207.15,3,HIGH,Compromised
8.209.208.8,4,HIGH,Compromised
8.209.209.96,3,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,7,HIGH,Compromised|Malicious
8.209.231.208,3,HIGH,Compromised
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised
8.209.237.111,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.11.111,4,HIGH,Compromised
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.19,3,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.16.226,3,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,3,HIGH,Compromised
8.211.21.19,4,HIGH,Compromised
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised
8.211.24.197,4,HIGH,Compromised
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.159,7,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,7,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,4,HIGH,Compromised
8.211.44.110,4,HIGH,Compromised
8.211.44.115,4,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.194,3,HIGH,Compromised
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,7,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.141.140,3,HIGH,Compromised
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,4,HIGH,Compromised
8.211.152.146,3,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,7,HIGH,Compromised|Malicious
8.211.157.94,3,HIGH,Compromised
8.211.159.4,4,HIGH,Compromised
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.168.73,3,HIGH,Compromised
8.211.171.136,4,HIGH,Compromised
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.174.175,3,HIGH,Compromised
8.211.175.202,1,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.40.234,5,HIGH,Compromised|Malicious
8.213.136.199,4,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,7,HIGH,Compromised|Malicious
8.216.1.47,3,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,7,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,7,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.127,4,HIGH,Compromised
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.147,4,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.7,3,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.64,4,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised
8.216.5.114,4,HIGH,Compromised
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,4,HIGH,Compromised
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.224,4,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,3,HIGH,Compromised
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,7,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,5,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.222,4,HIGH,Compromised
8.216.6.235,4,HIGH,Compromised
8.216.6.249,4,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.28,4,HIGH,Compromised
8.216.7.37,4,HIGH,Compromised
8.216.7.42,3,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.69,4,HIGH,Compromised
8.216.7.74,4,HIGH,Compromised
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.184,3,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,3,HIGH,Compromised
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,4,HIGH,Compromised
8.216.7.238,5,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,4,HIGH,Compromised
8.216.8.16,4,HIGH,Compromised
8.216.8.28,4,HIGH,Compromised
8.216.8.30,3,HIGH,Compromised
8.216.8.34,4,HIGH,Compromised
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.87,4,HIGH,Compromised
8.216.8.108,4,HIGH,Compromised
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.131,4,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.195,6,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.217,4,HIGH,Compromised
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
