# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 14 Jul 2026 10:17:11 +0000
# Count: 15644
# Format: IP,FeedCount,RiskScore,Tags
4.246.231.57,6,HIGH,Compromised|Malicious
5.1.5.135,6,HIGH,Compromised|Malicious
5.10.249.25,8,HIGH,Brute-Force|Compromised|Malicious
5.34.126.34,5,HIGH,Compromised|Malicious
5.45.185.12,5,HIGH,Compromised|Malicious
5.51.13.238,2,HIGH,Compromised
5.58.0.131,6,HIGH,Compromised|Malicious
5.64.104.197,6,HIGH,Compromised|Malicious
5.83.143.45,5,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.133.168.15,5,HIGH,Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.160.135.50,4,HIGH,Compromised
5.175.218.27,10,HIGH,Brute-Force|Compromised|Malicious
5.182.208.205,4,HIGH,Compromised|Malicious
5.183.29.231,2,HIGH,Compromised
5.183.133.162,2,HIGH,Compromised
5.187.35.26,6,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,5,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.38,4,HIGH,Compromised|Malicious
5.189.182.48,3,HIGH,Compromised
5.191.246.197,4,HIGH,Compromised
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.202.251.209,2,HIGH,Compromised
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.33,3,HIGH,Compromised
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.40,5,HIGH,Compromised|Malicious
5.226.140.42,5,HIGH,Compromised|Malicious
5.226.140.47,3,HIGH,Compromised
5.226.140.50,5,HIGH,Compromised|Malicious
5.226.140.66,4,HIGH,Compromised|Malicious
5.226.140.73,5,HIGH,Compromised|Malicious
5.226.140.99,4,HIGH,Compromised|Malicious
5.226.140.101,3,HIGH,Compromised
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.119,4,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.226.140.126,3,HIGH,Compromised
5.226.171.10,4,HIGH,Compromised
5.233.37.9,5,HIGH,Compromised|Malicious
5.238.111.68,3,HIGH,Compromised
5.252.83.25,5,HIGH,Compromised|Malicious
5.252.83.55,3,HIGH,Compromised
5.252.83.184,3,HIGH,Compromised
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.229,3,HIGH,Compromised
5.254.5.63,3,HIGH,Compromised
5.254.5.89,2,HIGH,Compromised
5.254.5.101,6,HIGH,Compromised|Malicious
5.254.5.105,1,HIGH,Compromised
5.254.5.106,3,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.121.151,2,HIGH,Compromised
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,2,HIGH,Compromised
8.131.65.93,6,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.85.221,4,HIGH,Compromised|Malicious
8.134.111.31,9,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,7,HIGH,Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.106.77,5,HIGH,Compromised|Malicious
8.137.182.71,2,HIGH,Compromised
8.138.155.88,5,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.141.100.166,2,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.52.35,3,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.180.18,2,HIGH,Compromised
8.148.228.13,8,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.155.148.143,2,HIGH,Compromised
8.163.4.32,6,HIGH,Compromised|Malicious
8.163.77.15,5,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,2,HIGH,Compromised
8.209.64.131,3,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,3,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,3,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.77.162,3,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.105.49,2,HIGH,Compromised
8.209.107.26,4,HIGH,Compromised
8.209.107.133,3,HIGH,Compromised
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,7,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.126.67,7,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,3,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.215.33,3,HIGH,Compromised
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.229.251,7,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.234.120,3,HIGH,Compromised
8.209.236.13,6,HIGH,Compromised|Malicious
8.209.236.84,3,HIGH,Compromised
8.209.237.84,3,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.135,3,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.238.191,6,HIGH,Botnet|Brute-Force|Compromised
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.141.100,7,HIGH,Compromised|Malicious
8.210.181.224,6,HIGH,Compromised|Malicious
8.210.231.235,5,HIGH,Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.3.198,3,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised
8.211.25.7,3,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,7,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.142,7,HIGH,Compromised|Malicious
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,3,HIGH,Compromised
8.211.45.143,4,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,7,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,3,HIGH,Compromised
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.142.197,3,HIGH,Compromised
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised|Malicious
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.154.230,3,HIGH,Compromised
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.213.229.126,10,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,3,HIGH,Compromised
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,3,HIGH,Compromised
8.216.0.100,7,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,3,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.3,2,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,3,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,7,HIGH,Compromised|Malicious
8.216.3.138,3,HIGH,Compromised
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.201,3,HIGH,Compromised
8.216.3.203,7,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.37,3,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised
8.216.4.67,4,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised
8.216.4.75,3,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,3,HIGH,Compromised
8.216.4.127,7,HIGH,Compromised|Malicious
8.216.4.132,7,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.234,7,HIGH,Compromised|Malicious
8.216.4.247,3,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.7,4,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,3,HIGH,Compromised
8.216.5.76,4,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,7,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,7,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,7,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.214,4,HIGH,Compromised
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,7,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.107,3,HIGH,Compromised
8.216.6.115,3,HIGH,Compromised
8.216.6.127,4,HIGH,Compromised|Malicious
8.216.6.132,4,HIGH,Compromised
8.216.6.146,4,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,5,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,4,HIGH,Compromised
8.216.7.115,3,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,4,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised
8.216.8.37,6,HIGH,Compromised|Malicious
