# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 30 Jul 2026 10:17:28 +0000
# Count: 15559
# Format: IP,FeedCount,RiskScore,Tags
1.205.181.216,4,HIGH,Compromised|Malicious
1.205.217.59,3,HIGH,Compromised|Malicious
1.225.62.211,6,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.35.145,1,HIGH,Compromised
2.9.60.146,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.248.209,6,HIGH,Compromised|Malicious
2.51.21.76,3,HIGH,Compromised|Malicious
2.57.17.14,5,HIGH,Compromised|Malicious
2.57.17.39,7,HIGH,Compromised|Malicious
2.57.17.43,6,HIGH,Compromised|Malicious
2.57.17.47,4,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.85,7,HIGH,Compromised|Malicious
2.57.17.90,6,HIGH,Compromised|Malicious
2.57.17.95,4,HIGH,Compromised|Malicious
2.57.17.101,4,HIGH,Compromised|Malicious
2.57.17.122,4,HIGH,Compromised
2.57.17.129,5,HIGH,Compromised|Malicious
2.57.17.140,3,HIGH,Compromised
2.57.17.161,7,HIGH,Compromised|Malicious
2.57.17.183,6,HIGH,Compromised|Malicious
2.57.17.184,6,HIGH,Compromised|Malicious
2.57.17.185,6,HIGH,Compromised|Malicious
2.57.17.195,7,HIGH,Compromised|Malicious
2.57.17.209,6,HIGH,Compromised|Malicious
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.215,5,HIGH,Compromised|Malicious
2.57.17.217,6,HIGH,Compromised|Malicious
2.57.17.245,3,HIGH,Compromised
2.83.154.165,2,HIGH,Compromised
2.89.197.114,3,HIGH,Compromised|Malicious
2.134.118.17,2,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.176.55.65,2,HIGH,Compromised
2.176.244.57,1,HIGH,Compromised
2.189.173.85,4,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,6,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,6,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.88.155.51,6,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.175.250,6,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,4,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,6,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.18.103.79,2,HIGH,Compromised
5.28.131.155,2,HIGH,Compromised
5.29.64.153,6,HIGH,Compromised|Malicious
5.37.134.133,1,HIGH,Compromised
5.53.113.189,2,HIGH,Compromised
5.61.209.92,7,HIGH,Compromised|Malicious
5.75.50.11,5,HIGH,Compromised|Malicious
5.83.143.41,7,HIGH,Brute-Force|Compromised|Malicious
5.83.143.154,2,HIGH,Compromised
5.83.147.50,1,HIGH,Compromised
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.128.121.101,2,HIGH,Compromised
5.129.117.84,5,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.133.168.15,3,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.145.161.3,3,HIGH,Compromised
5.160.135.50,3,HIGH,Compromised
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.183.29.231,3,HIGH,Compromised
5.183.133.162,2,HIGH,Compromised
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,3,HIGH,Compromised
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.196.154.102,4,HIGH,Compromised
5.206.39.96,1,HIGH,Compromised
5.226.140.5,5,HIGH,Compromised|Malicious
5.226.140.16,5,HIGH,Compromised|Malicious
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.44,3,HIGH,Compromised
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.64,3,HIGH,Compromised
5.226.140.71,4,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.77,3,HIGH,Compromised
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.88,3,HIGH,Compromised
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.231.123.91,6,HIGH,Compromised|Malicious
5.238.111.68,7,HIGH,Compromised|Malicious
5.239.241.81,5,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.4,4,HIGH,Compromised|Malicious
5.252.83.10,5,HIGH,Compromised|Malicious
5.252.83.32,4,HIGH,Compromised|Malicious
5.252.83.36,3,HIGH,Compromised
5.252.83.50,6,HIGH,Compromised|Malicious
5.252.83.56,4,HIGH,Compromised|Malicious
5.252.83.70,6,HIGH,Compromised|Malicious
5.252.83.81,5,HIGH,Compromised|Malicious
5.252.83.122,6,HIGH,Compromised|Malicious
5.252.83.153,6,HIGH,Compromised|Malicious
5.252.83.175,3,HIGH,Compromised
5.252.83.219,4,HIGH,Compromised|Malicious
5.252.83.223,4,HIGH,Compromised|Malicious
5.252.83.247,4,HIGH,Compromised|Malicious
5.252.83.250,6,HIGH,Compromised|Malicious
5.252.83.254,4,HIGH,Compromised|Malicious
5.254.5.6,3,HIGH,Compromised
5.255.98.120,6,HIGH,Compromised|Malicious
8.130.67.182,5,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,3,HIGH,Compromised
8.134.122.94,6,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.188.179,2,HIGH,Compromised
8.136.128.232,7,HIGH,Compromised|Malicious
8.138.19.119,3,HIGH,Compromised
8.138.102.71,3,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.226.180,2,HIGH,Compromised
8.141.62.240,2,HIGH,Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.171.185,7,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.153.207.91,3,HIGH,Compromised
8.159.155.143,2,HIGH,Compromised
8.160.182.102,6,HIGH,Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.163.47.249,2,HIGH,Compromised
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised
8.209.68.65,3,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.160,3,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.212,3,HIGH,Compromised
8.209.77.162,3,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.108.9,7,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.110.240,4,HIGH,Compromised
8.209.111.212,3,HIGH,Compromised
8.209.112.87,4,HIGH,Compromised|Malicious
8.209.112.160,7,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.114.67,2,HIGH,Compromised
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,7,HIGH,Compromised|Malicious
8.209.207.15,3,HIGH,Compromised
8.209.208.8,3,HIGH,Compromised
8.209.210.66,3,HIGH,Compromised
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,7,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.229.251,3,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.84,3,HIGH,Compromised
8.209.236.193,3,HIGH,Compromised
8.209.237.84,3,HIGH,Compromised
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,3,HIGH,Compromised
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.16.92,3,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.101,3,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.28.212,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,3,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,3,HIGH,Compromised
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,3,HIGH,Compromised
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.99,3,HIGH,Compromised
8.211.41.180,3,HIGH,Compromised
8.211.42.24,4,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.110,7,HIGH,Compromised|Malicious
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,7,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Brute-Force|Compromised|Exploit
8.211.141.140,4,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.165.58,3,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.169.222,3,HIGH,Compromised
8.211.172.246,3,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised|Malicious
8.213.40.234,2,HIGH,Compromised
8.216.0.22,3,HIGH,Compromised
8.216.0.35,4,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised
8.216.2.109,3,HIGH,Compromised
8.216.2.110,4,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.36,3,HIGH,Compromised
8.216.3.56,4,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,3,HIGH,Compromised
8.216.3.153,4,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,4,HIGH,Compromised
8.216.3.248,3,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.105,4,HIGH,Compromised
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.64,3,HIGH,Compromised
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.94,4,HIGH,Compromised
8.216.5.99,7,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,7,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.221,3,HIGH,Compromised
8.216.5.224,3,HIGH,Compromised
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,4,HIGH,Compromised
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,7,HIGH,Compromised|Malicious
8.216.6.27,7,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.191,3,HIGH,Compromised
8.216.6.198,3,HIGH,Compromised
8.216.6.206,3,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.28,4,HIGH,Compromised
8.216.7.31,4,HIGH,Compromised
8.216.7.64,4,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.115,7,HIGH,Compromised|Malicious
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.173,2,HIGH,Compromised
8.216.7.175,3,HIGH,Compromised
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.238,7,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,4,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,7,HIGH,Compromised|Malicious
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,4,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.217,3,HIGH,Compromised
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.253,4,HIGH,Compromised
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.22,7,HIGH,Compromised|Malicious
8.216.9.34,2,HIGH,Compromised
8.216.9.35,3,HIGH,Compromised
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.116,2,HIGH,Compromised
8.216.9.127,5,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,5,HIGH,Compromised|Malicious
8.216.9.166,3,HIGH,Compromised
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.251,3,HIGH,Compromised
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.5,3,HIGH,Compromised
8.216.10.69,2,HIGH,Compromised
8.216.10.179,4,HIGH,Compromised
8.216.10.184,7,HIGH,Compromised|Malicious
8.216.10.202,4,HIGH,Compromised
8.216.10.242,5,HIGH,Compromised|Malicious
8.216.11.64,4,HIGH,Compromised|Malicious
8.216.11.80,5,HIGH,Compromised|Malicious
8.216.11.138,4,HIGH,Compromised|Malicious
8.216.11.171,3,HIGH,Compromised
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.208,3,HIGH,Compromised
8.216.13.52,3,HIGH,Compromised
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,4,HIGH,Compromised
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,6,HIGH,Compromised|Malicious
