# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 04 Jul 2026 18:16:44 +0000
# Count: 15602
# Format: IP,FeedCount,RiskScore,Tags
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.102,2,HIGH,Compromised
5.89.48.92,5,HIGH,Botnet|Brute-Force|Compromised
5.133.168.15,3,HIGH,Compromised
5.175.192.17,6,HIGH,Compromised|Malicious
5.175.192.194,5,HIGH,Compromised|Malicious
5.178.229.218,4,HIGH,Compromised|Malicious
5.180.128.7,3,HIGH,Compromised|Malicious
5.183.29.231,4,HIGH,Compromised
5.183.133.162,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.194.189.80,2,HIGH,Compromised
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.199.214.148,3,HIGH,Compromised|Malicious
5.201.137.83,6,HIGH,Compromised|Malicious
5.202.195.224,2,HIGH,Compromised
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.15,4,HIGH,Compromised|Malicious
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.38,3,HIGH,Compromised
5.226.140.40,5,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.81,5,HIGH,Compromised|Malicious
5.226.140.90,5,HIGH,Compromised|Malicious
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.104,5,HIGH,Compromised|Malicious
5.252.83.4,5,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised
5.252.83.17,5,HIGH,Compromised|Malicious
5.252.83.25,4,HIGH,Compromised
5.252.83.55,4,HIGH,Compromised
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.73,6,HIGH,Compromised|Malicious
5.252.83.119,6,HIGH,Compromised|Malicious
5.252.83.122,5,HIGH,Compromised|Malicious
5.252.83.133,6,HIGH,Compromised|Malicious
5.252.83.162,5,HIGH,Compromised|Malicious
5.252.83.166,4,HIGH,Compromised
5.252.83.175,5,HIGH,Compromised|Malicious
5.252.83.179,4,HIGH,Compromised
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.220,6,HIGH,Compromised|Malicious
5.252.83.229,6,HIGH,Compromised|Malicious
5.252.83.237,5,HIGH,Compromised|Malicious
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.250,5,HIGH,Compromised|Malicious
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,6,HIGH,Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,3,HIGH,Compromised
8.141.12.219,3,HIGH,Compromised
8.141.62.240,6,HIGH,Compromised|Malicious
8.141.100.166,2,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,4,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.163.4.32,5,HIGH,Compromised|Malicious
8.163.47.202,4,HIGH,Compromised|Malicious
8.163.71.248,4,HIGH,Compromised|Malicious
8.166.120.181,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.209.64.131,3,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.68.55,3,HIGH,Compromised
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,7,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.80.214,7,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,4,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.179,9,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.146,3,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,7,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,3,HIGH,Compromised
8.209.108.30,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.115.1,3,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.119.142,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.209.96,3,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,3,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised|Malicious
8.209.232.124,3,HIGH,Compromised
8.209.232.250,3,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,7,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,7,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised|Malicious
8.211.12.88,3,HIGH,Compromised
8.211.12.141,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,2,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,7,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,3,HIGH,Compromised
8.211.21.181,4,HIGH,Compromised
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised|Malicious
8.211.29.198,8,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised|Malicious
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.38.67,3,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.45.1,2,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.45.239,4,HIGH,Compromised
8.211.46.23,4,HIGH,Compromised
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,7,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.144.142,4,HIGH,Compromised
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,3,HIGH,Compromised
8.211.152.146,4,HIGH,Compromised
8.211.152.223,4,HIGH,Compromised
8.211.153.10,8,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.157.43,3,HIGH,Compromised
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,8,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.166.117,4,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,7,HIGH,Compromised|Malicious
8.213.47.157,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.215.86.44,10,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.3.1,3,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,4,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,2,HIGH,Compromised
8.216.3.87,3,HIGH,Compromised
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,3,HIGH,Compromised
8.216.4.67,4,HIGH,Compromised
8.216.4.69,2,HIGH,Compromised
8.216.4.72,3,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.132,4,HIGH,Compromised
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.4.247,3,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,3,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,4,HIGH,Compromised|Malicious
8.216.5.94,7,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised
8.216.5.111,4,HIGH,Compromised
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.135,3,HIGH,Compromised
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.175,7,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised
8.216.5.206,4,HIGH,Compromised
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.115,3,HIGH,Compromised
8.216.6.127,4,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,4,HIGH,Compromised
8.216.6.191,7,HIGH,Compromised|Malicious
8.216.6.198,4,HIGH,Compromised
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.215,2,HIGH,Compromised
8.216.7.218,4,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
