# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 02 Aug 2026 18:17:23 +0000
# Count: 15563
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.42,4,HIGH,Compromised|Malicious
1.83.125.54,6,HIGH,Compromised|Malicious
1.83.125.67,3,HIGH,Compromised|Malicious
1.83.125.68,4,HIGH,Compromised|Malicious
1.83.125.73,3,HIGH,Compromised|Malicious
1.83.125.81,4,HIGH,Compromised|Malicious
1.83.125.97,3,HIGH,Compromised|Malicious
1.83.125.106,5,HIGH,Compromised|Malicious
1.83.125.120,2,HIGH,Compromised
1.83.125.128,5,HIGH,Compromised|Malicious
1.83.125.129,3,HIGH,Compromised
1.83.125.133,2,HIGH,Compromised
1.83.125.143,3,HIGH,Compromised
1.83.125.157,4,HIGH,Compromised|Malicious
1.83.125.160,3,HIGH,Compromised
1.83.125.178,2,HIGH,Compromised
1.83.125.183,2,HIGH,Compromised
1.83.125.200,3,HIGH,Compromised|Malicious
1.83.125.203,2,HIGH,Compromised
1.83.125.220,4,HIGH,Compromised
1.83.125.236,3,HIGH,Compromised
1.83.125.251,4,HIGH,Compromised
1.119.194.226,5,HIGH,Compromised|Malicious
1.140.3.11,4,HIGH,Compromised|Malicious
1.192.3.81,5,HIGH,Compromised|Malicious
1.192.129.106,3,HIGH,Compromised
1.192.179.232,6,HIGH,Compromised|Malicious
1.196.16.95,1,HIGH,Compromised
1.205.181.246,3,HIGH,Compromised
1.225.62.211,4,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,4,HIGH,Compromised|Malicious
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,5,HIGH,Compromised|Malicious
2.26.124.62,4,HIGH,Compromised|Malicious
2.27.52.79,4,HIGH,Compromised|Malicious
2.27.248.209,6,HIGH,Compromised|Malicious
2.40.99.114,2,HIGH,Compromised
2.57.17.21,7,HIGH,Compromised|Malicious
2.57.17.39,5,HIGH,Compromised|Malicious
2.57.17.47,5,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.90,4,HIGH,Compromised
2.57.17.95,5,HIGH,Compromised|Malicious
2.57.17.97,7,HIGH,Compromised|Malicious
2.57.17.115,5,HIGH,Compromised|Malicious
2.57.17.129,5,HIGH,Compromised|Malicious
2.57.17.161,5,HIGH,Compromised|Malicious
2.57.17.175,5,HIGH,Compromised|Malicious
2.57.17.183,6,HIGH,Compromised|Malicious
2.57.17.185,5,HIGH,Compromised|Malicious
2.57.17.209,4,HIGH,Compromised
2.57.17.217,5,HIGH,Compromised|Malicious
2.57.17.240,5,HIGH,Compromised|Malicious
2.58.202.98,4,HIGH,Compromised
2.83.154.165,5,HIGH,Compromised|Malicious
2.120.70.72,3,HIGH,Compromised
2.121.64.187,5,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.176.195.89,3,HIGH,Compromised|Malicious
2.189.173.85,5,HIGH,Compromised|Malicious
2.210.58.23,4,HIGH,Compromised|Malicious
3.80.95.138,3,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised|Malicious
3.89.113.104,3,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,3,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised|Malicious
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,3,HIGH,Compromised
4.210.177.130,3,HIGH,Compromised|Malicious
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.169.193,2,HIGH,Compromised
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised|Malicious
4.246.134.181,2,HIGH,Compromised
5.18.103.79,3,HIGH,Compromised
5.29.64.153,3,HIGH,Compromised
5.40.38.165,2,HIGH,Compromised
5.48.122.202,1,HIGH,Compromised
5.58.125.144,2,HIGH,Compromised
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,5,HIGH,Compromised|Malicious
5.75.50.11,6,HIGH,Compromised|Malicious
5.83.129.180,6,HIGH,Brute-Force|Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,2,HIGH,Compromised
5.129.117.84,5,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.133.168.15,3,HIGH,Compromised
5.135.10.106,9,HIGH,Brute-Force|Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.158.46.34,3,HIGH,Compromised
5.160.108.78,3,HIGH,Compromised
5.160.135.50,4,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.245.101,5,HIGH,Compromised|Malicious
5.183.29.231,6,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,5,HIGH,Compromised|Malicious
5.189.173.197,3,HIGH,Compromised
5.189.182.48,3,HIGH,Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.154.36,7,HIGH,Compromised|Malicious
5.202.46.59,5,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.225.158.37,6,HIGH,Compromised|Malicious
5.225.158.220,1,HIGH,Compromised
5.226.140.5,3,HIGH,Compromised
5.226.140.16,4,HIGH,Compromised|Malicious
5.226.140.28,6,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.93,3,HIGH,Compromised
5.249.13.45,6,HIGH,Compromised|Malicious
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.32,5,HIGH,Compromised|Malicious
5.252.83.36,3,HIGH,Compromised
5.252.83.52,3,HIGH,Compromised
5.252.83.56,6,HIGH,Compromised|Malicious
5.252.83.90,3,HIGH,Compromised
5.252.83.122,3,HIGH,Compromised
5.252.83.126,4,HIGH,Compromised|Malicious
5.252.83.153,5,HIGH,Compromised|Malicious
5.252.83.219,4,HIGH,Compromised|Malicious
5.252.83.223,5,HIGH,Compromised|Malicious
5.252.83.247,5,HIGH,Compromised|Malicious
5.252.83.254,5,HIGH,Compromised|Malicious
5.255.116.48,6,HIGH,Compromised|Malicious
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.110.127,6,HIGH,Compromised|Malicious
8.130.117.231,2,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,2,HIGH,Compromised
8.134.124.8,7,HIGH,Compromised|Malicious
8.134.157.132,5,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.238.1,5,HIGH,Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.167.190,6,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.12.219,6,HIGH,Brute-Force|Compromised
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.37.192,3,HIGH,Compromised
8.147.62.234,2,HIGH,Compromised
8.147.66.200,4,HIGH,Compromised|Malicious
8.148.152.143,4,HIGH,Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.163.118.93,7,HIGH,Compromised|Malicious
8.163.125.27,3,HIGH,Compromised
8.208.10.94,7,HIGH,Compromised|Malicious
8.208.22.168,2,HIGH,Compromised
8.208.44.6,2,HIGH,Compromised
8.208.44.44,2,HIGH,Compromised
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.208.79.222,2,HIGH,Compromised
8.208.80.1,2,HIGH,Compromised
8.208.80.13,2,HIGH,Compromised
8.208.89.157,2,HIGH,Compromised
8.209.68.49,3,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,3,HIGH,Compromised
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.89.108,4,HIGH,Compromised
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.96.179,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.61,2,HIGH,Compromised
8.209.101.19,2,HIGH,Compromised
8.209.101.33,4,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,3,HIGH,Compromised
8.209.111.212,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,7,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,3,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.200.249,3,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.216.222,7,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.228.69,7,HIGH,Compromised|Malicious
8.209.228.224,4,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.100,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.238.191,3,HIGH,Compromised
8.209.254.88,3,HIGH,Compromised
8.210.123.17,5,HIGH,Compromised|Malicious
8.210.231.235,2,HIGH,Compromised
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.7.229,4,HIGH,Compromised
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.100,7,HIGH,Compromised|Malicious
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.28.212,4,HIGH,Compromised
8.211.30.73,7,HIGH,Compromised|Malicious
8.211.31.239,4,HIGH,Compromised
8.211.33.5,3,HIGH,Compromised
8.211.33.23,7,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.200,3,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.181,2,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,4,HIGH,Compromised
8.211.45.1,3,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.46.23,3,HIGH,Compromised
8.211.46.182,4,HIGH,Compromised
8.211.47.30,3,HIGH,Compromised
8.211.129.87,4,HIGH,Compromised
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.149.42,3,HIGH,Compromised
8.211.149.145,4,HIGH,Compromised
8.211.149.255,4,HIGH,Compromised
8.211.150.32,3,HIGH,Compromised
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.236,7,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,4,HIGH,Compromised
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,3,HIGH,Compromised
8.216.2.81,3,HIGH,Compromised
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,4,HIGH,Compromised
8.216.3.84,3,HIGH,Compromised
8.216.3.89,3,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.150,3,HIGH,Compromised
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.212,4,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.3.248,4,HIGH,Compromised
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.67,7,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,4,HIGH,Compromised
8.216.4.143,4,HIGH,Compromised
8.216.4.148,3,HIGH,Compromised
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,4,HIGH,Compromised
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,4,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,7,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,3,HIGH,Compromised
8.216.5.140,3,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,3,HIGH,Compromised
8.216.5.176,5,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised|Malicious
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.214,7,HIGH,Compromised|Malicious
8.216.5.221,7,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.233,4,HIGH,Compromised
8.216.5.246,4,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.154,4,HIGH,Compromised
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.235,4,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.66,3,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.74,3,HIGH,Compromised
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.102,4,HIGH,Compromised
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.78,4,HIGH,Compromised
8.216.8.87,3,HIGH,Compromised
8.216.8.114,7,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.182,4,HIGH,Compromised
8.216.8.195,6,HIGH,Compromised|Malicious
8.216.8.196,3,HIGH,Compromised
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,3,HIGH,Compromised
8.216.9.11,5,HIGH,Compromised|Malicious
8.216.9.22,3,HIGH,Compromised
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,4,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,3,HIGH,Compromised
8.216.9.248,7,HIGH,Compromised|Malicious
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.5,4,HIGH,Compromised
8.216.10.69,3,HIGH,Compromised
8.216.10.179,3,HIGH,Compromised
8.216.10.184,4,HIGH,Compromised
8.216.10.200,4,HIGH,Compromised
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.223,5,HIGH,Compromised|Malicious
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.13.61,7,HIGH,Compromised|Malicious
8.216.13.122,5,HIGH,Compromised|Malicious
8.216.13.152,4,HIGH,Compromised
8.216.14.99,4,HIGH,Compromised|Malicious
8.216.14.197,3,HIGH,Compromised
8.216.14.239,7,HIGH,Compromised|Malicious
8.216.15.23,5,HIGH,Compromised|Malicious
8.216.15.41,5,HIGH,Compromised|Malicious
8.216.15.47,4,HIGH,Compromised
8.216.15.149,4,HIGH,Compromised
8.216.15.166,4,HIGH,Compromised
8.216.16.15,4,HIGH,Compromised
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.62,4,HIGH,Compromised
8.216.16.99,7,HIGH,Compromised|Malicious
8.216.16.112,3,HIGH,Compromised
8.216.16.114,4,HIGH,Compromised
8.216.16.118,4,HIGH,Compromised
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.144,4,HIGH,Compromised
8.216.16.145,4,HIGH,Compromised|Malicious
8.216.16.150,5,HIGH,Compromised|Malicious
8.216.16.156,3,HIGH,Compromised
8.216.16.169,3,HIGH,Compromised
8.216.16.176,3,HIGH,Compromised
8.216.16.213,3,HIGH,Compromised
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.50,6,HIGH,Compromised|Malicious
8.216.17.61,5,HIGH,Compromised|Malicious
8.216.17.62,5,HIGH,Compromised|Malicious
8.216.17.90,4,HIGH,Compromised
8.216.17.97,5,HIGH,Compromised|Malicious
8.216.17.120,6,HIGH,Compromised|Malicious
8.216.17.135,3,HIGH,Compromised
8.216.17.173,5,HIGH,Compromised|Malicious
8.216.17.176,6,HIGH,Compromised|Malicious
8.216.17.181,4,HIGH,Compromised
8.216.17.196,5,HIGH,Compromised|Malicious
8.216.17.216,5,HIGH,Compromised|Malicious
8.216.17.228,4,HIGH,Compromised
8.216.17.243,5,HIGH,Compromised|Malicious
8.216.17.247,3,HIGH,Compromised
8.216.18.14,5,HIGH,Compromised|Malicious
8.216.64.1,5,HIGH,Compromised|Malicious
8.216.67.147,3,HIGH,Compromised
8.216.81.171,6,HIGH,Compromised|Malicious
8.216.81.177,6,HIGH,Compromised|Malicious
8.216.84.71,5,HIGH,Compromised|Malicious
8.216.85.36,4,HIGH,Compromised
8.216.85.71,4,HIGH,Compromised
8.216.86.96,4,HIGH,Compromised
8.216.86.179,2,HIGH,Compromised
8.216.92.90,4,HIGH,Compromised
8.216.92.176,5,HIGH,Compromised|Malicious
8.216.93.49,4,HIGH,Compromised
8.216.93.111,6,HIGH,Compromised|Malicious
8.216.93.194,6,HIGH,Compromised|Malicious
8.216.93.235,2,HIGH,Compromised
8.216.94.160,5,HIGH,Compromised|Malicious
8.217.18.158,2,HIGH,Compromised
8.217.188.94,2,HIGH,Compromised
8.217.248.249,3,HIGH,Compromised
8.218.231.192,6,HIGH,Compromised|Malicious
8.219.68.3,3,HIGH,Compromised
8.219.96.33,4,HIGH,Compromised
8.219.109.151,6,HIGH,Compromised|Malicious
