# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 03 Jul 2026 18:17:05 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.209,2,HIGH,Compromised
1.123.233.240,1,HIGH,Compromised
1.176.118.246,6,HIGH,Compromised|Malicious
1.181.200.22,3,HIGH,Compromised
1.193.63.200,1,HIGH,Compromised
1.196.168.86,1,HIGH,Compromised
1.197.102.62,4,HIGH,Compromised|Malicious
1.197.241.117,2,HIGH,Compromised
1.198.31.109,6,HIGH,Compromised|Malicious
1.207.96.14,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.1.201,4,HIGH,Compromised
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.248.118,2,HIGH,Compromised
2.40.99.114,6,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.51.16.238,4,HIGH,Compromised|Malicious
2.56.30.151,5,HIGH,Compromised|Malicious
2.57.17.7,5,HIGH,Compromised|Malicious
2.57.17.22,3,HIGH,Compromised
2.57.17.34,5,HIGH,Compromised|Malicious
2.57.17.41,6,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.51,5,HIGH,Compromised|Malicious
2.57.17.59,6,HIGH,Compromised|Malicious
2.57.17.61,4,HIGH,Compromised|Malicious
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.112,4,HIGH,Compromised|Malicious
2.57.17.121,6,HIGH,Compromised|Malicious
2.57.17.124,4,HIGH,Compromised|Malicious
2.57.17.147,5,HIGH,Compromised|Malicious
2.57.17.150,6,HIGH,Compromised|Malicious
2.57.17.181,5,HIGH,Compromised|Malicious
2.57.17.190,4,HIGH,Compromised|Malicious
2.57.17.194,4,HIGH,Compromised|Malicious
2.57.17.200,5,HIGH,Compromised|Malicious
2.57.17.225,6,HIGH,Compromised|Malicious
2.57.17.230,6,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.86.187.223,3,HIGH,Compromised
2.88.104.53,6,HIGH,Compromised|Malicious
2.127.1.165,3,HIGH,Compromised
2.137.30.137,3,HIGH,Compromised
2.189.173.85,4,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,4,HIGH,Compromised|Malicious
3.17.206.73,4,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.83.16.103,2,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.203.46,3,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised|Malicious
3.89.209.40,7,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.163.167,3,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,10,HIGH,Brute-Force|Compromised|Malicious
3.122.178.114,1,HIGH,Compromised
3.129.92.250,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.104,2,HIGH,Compromised
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.188.251.117,1,HIGH,Compromised
4.193.139.29,5,HIGH,Compromised|Malicious
4.213.169.8,5,HIGH,Compromised|Malicious
4.222.216.239,4,HIGH,Compromised|Malicious
4.227.178.194,4,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.28.131.155,5,HIGH,Compromised|Malicious
5.29.64.153,2,HIGH,Compromised
5.51.13.238,3,HIGH,Compromised
5.59.243.10,5,HIGH,Compromised|Malicious
5.83.143.45,5,HIGH,Compromised|Malicious
5.88.237.220,2,HIGH,Compromised
5.101.78.146,6,HIGH,Compromised|Malicious
5.128.121.101,6,HIGH,Compromised|Malicious
5.129.194.22,4,HIGH,Compromised
5.160.135.50,6,HIGH,Compromised|Malicious
5.163.253.117,1,HIGH,Compromised
5.178.229.218,3,HIGH,Compromised
5.180.128.7,4,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.46,5,HIGH,Compromised|Malicious
5.188.206.66,5,HIGH,Compromised|Malicious
5.189.182.48,6,HIGH,Compromised|Malicious
5.194.189.80,5,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.199.214.148,3,HIGH,Compromised
5.201.137.83,7,HIGH,Compromised|Malicious
5.202.167.122,1,HIGH,Compromised
5.202.251.209,2,HIGH,Compromised
5.223.94.40,4,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.14,3,HIGH,Compromised
5.226.140.19,3,HIGH,Compromised
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.38,3,HIGH,Compromised
5.226.140.40,3,HIGH,Compromised
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.65,5,HIGH,Compromised|Malicious
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.68,3,HIGH,Compromised
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.80,3,HIGH,Compromised
5.226.140.90,5,HIGH,Compromised|Malicious
5.226.140.104,6,HIGH,Compromised|Malicious
5.226.140.113,5,HIGH,Compromised|Malicious
5.226.140.114,3,HIGH,Compromised
5.226.140.117,4,HIGH,Compromised|Malicious
5.231.123.59,4,HIGH,Compromised|Malicious
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.83.3,6,HIGH,Compromised|Malicious
5.252.83.8,6,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised|Malicious
5.252.83.64,6,HIGH,Compromised|Malicious
5.252.83.93,6,HIGH,Compromised|Malicious
5.252.83.101,4,HIGH,Compromised|Malicious
5.252.83.110,6,HIGH,Compromised|Malicious
5.252.83.119,6,HIGH,Compromised|Malicious
5.252.83.122,6,HIGH,Compromised|Malicious
5.252.83.129,6,HIGH,Compromised|Malicious
5.252.83.133,6,HIGH,Compromised|Malicious
5.252.83.162,5,HIGH,Compromised|Malicious
5.252.83.166,3,HIGH,Compromised
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.184,4,HIGH,Compromised|Malicious
5.252.83.190,4,HIGH,Compromised|Malicious
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.220,4,HIGH,Compromised|Malicious
5.252.83.229,4,HIGH,Compromised|Malicious
5.252.83.237,6,HIGH,Compromised|Malicious
5.252.83.245,6,HIGH,Compromised|Malicious
5.252.83.250,5,HIGH,Compromised|Malicious
5.255.40.93,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,5,HIGH,Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.134.85.221,3,HIGH,Compromised
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,6,HIGH,Compromised|Malicious
8.136.19.244,3,HIGH,Compromised
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.106.77,4,HIGH,Compromised
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,2,HIGH,Compromised
8.138.226.180,5,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.150.84,6,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.163.4.32,6,HIGH,Compromised|Malicious
8.163.47.202,2,HIGH,Compromised
8.166.119.4,3,HIGH,Compromised
8.166.120.181,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,3,HIGH,Compromised
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,3,HIGH,Compromised
8.209.76.107,4,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised
8.209.89.108,4,HIGH,Compromised
8.209.89.121,7,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,7,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.96.179,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.112.160,3,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
8.209.115.54,3,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised|Malicious
8.209.119.143,2,HIGH,Compromised
8.209.124.34,3,HIGH,Compromised
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.127.2,3,HIGH,Compromised
8.209.127.86,3,HIGH,Compromised
8.209.127.129,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,3,HIGH,Compromised
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.211.193,7,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.232.124,3,HIGH,Compromised
8.209.232.250,7,HIGH,Compromised|Malicious
8.209.234.120,4,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,3,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.167,3,HIGH,Compromised
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.16.92,3,HIGH,Compromised
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.19,3,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised
8.211.24.65,4,HIGH,Compromised
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,7,HIGH,Compromised|Malicious
8.211.25.7,3,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,7,HIGH,Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.5,4,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.33.200,7,HIGH,Compromised|Malicious
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised
8.211.41.12,3,HIGH,Compromised
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,7,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,4,HIGH,Compromised
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.136.6,3,HIGH,Compromised
8.211.138.198,2,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,4,HIGH,Compromised
8.211.145.50,4,HIGH,Compromised
8.211.148.150,2,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.154.230,7,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised
8.211.166.117,3,HIGH,Compromised
8.211.167.32,3,HIGH,Compromised
8.211.169.222,2,HIGH,Compromised
8.211.171.136,4,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.216.0.71,3,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,3,HIGH,Compromised
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,3,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,7,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,3,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.132,4,HIGH,Compromised
8.216.4.143,4,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.187,3,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.77,3,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,3,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.178,7,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,3,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.107,4,HIGH,Compromised
8.216.6.115,3,HIGH,Compromised
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,3,HIGH,Compromised
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.68,2,HIGH,Compromised
8.216.7.69,3,HIGH,Compromised
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.91,4,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.135,4,HIGH,Compromised
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,4,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,3,HIGH,Compromised
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.197,3,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.237,4,HIGH,Compromised
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.30,2,HIGH,Compromised
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.161,4,HIGH,Compromised
8.216.8.163,4,HIGH,Compromised
8.216.8.213,3,HIGH,Compromised
8.216.8.218,7,HIGH,Compromised|Malicious
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.246,7,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.48,3,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,4,HIGH,Compromised
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.107,4,HIGH,Compromised|Malicious
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
