# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 27 Jul 2026 02:17:43 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised
3.93.81.46,3,HIGH,Compromised
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised|Malicious
3.95.5.114,3,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,4,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,6,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.246.231.57,6,HIGH,Compromised|Malicious
5.29.64.153,5,HIGH,Compromised|Malicious
5.51.13.238,3,HIGH,Compromised
5.57.126.141,5,HIGH,Compromised|Malicious
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.77.197.12,5,HIGH,Compromised|Malicious
5.78.230.139,2,HIGH,Compromised
5.83.143.41,6,HIGH,Brute-Force|Compromised
5.83.143.102,4,HIGH,Compromised
5.83.143.109,5,HIGH,Brute-Force|Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.59.44,6,HIGH,Compromised|Malicious
5.129.117.84,6,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.236.28,6,HIGH,Compromised|Malicious
5.130.237.52,4,HIGH,Compromised
5.130.238.207,5,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.145.161.3,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,9,HIGH,Brute-Force|Compromised|Malicious
5.189.152.5,4,HIGH,Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.194.187.195,2,HIGH,Compromised
5.196.154.102,6,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.29,3,HIGH,Compromised
5.226.140.31,6,HIGH,Compromised|Malicious
5.226.140.37,3,HIGH,Compromised
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.44,3,HIGH,Compromised
5.226.140.45,4,HIGH,Compromised|Malicious
5.226.140.46,3,HIGH,Compromised
5.226.140.50,5,HIGH,Compromised|Malicious
5.226.140.57,3,HIGH,Compromised
5.226.140.64,4,HIGH,Compromised|Malicious
5.226.140.71,4,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.88,6,HIGH,Compromised|Malicious
5.226.140.93,5,HIGH,Compromised|Malicious
5.226.140.103,5,HIGH,Compromised|Malicious
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.141.227,5,HIGH,Compromised|Malicious
5.250.232.106,7,HIGH,Compromised|Malicious
5.252.83.11,6,HIGH,Compromised|Malicious
5.252.83.13,6,HIGH,Compromised|Malicious
5.252.83.15,6,HIGH,Compromised|Malicious
5.252.83.20,6,HIGH,Compromised|Malicious
5.252.83.33,6,HIGH,Compromised|Malicious
5.252.83.57,6,HIGH,Compromised|Malicious
5.252.83.63,5,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.73,4,HIGH,Compromised|Malicious
5.252.83.80,6,HIGH,Compromised|Malicious
5.252.83.83,6,HIGH,Compromised|Malicious
5.252.83.94,6,HIGH,Compromised|Malicious
5.252.83.103,3,HIGH,Compromised
5.252.83.112,4,HIGH,Compromised|Malicious
5.252.83.115,5,HIGH,Compromised|Malicious
5.252.83.117,6,HIGH,Compromised|Malicious
5.252.83.121,6,HIGH,Compromised|Malicious
5.252.83.130,6,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.135,6,HIGH,Compromised|Malicious
5.252.83.136,6,HIGH,Compromised|Malicious
5.252.83.143,4,HIGH,Compromised|Malicious
5.252.83.151,4,HIGH,Compromised|Malicious
5.252.83.163,3,HIGH,Compromised
5.252.83.165,6,HIGH,Compromised|Malicious
5.252.83.169,3,HIGH,Compromised
5.252.83.178,6,HIGH,Compromised|Malicious
5.252.83.184,3,HIGH,Compromised
5.252.83.186,4,HIGH,Compromised|Malicious
5.252.83.188,6,HIGH,Compromised|Malicious
5.252.83.202,3,HIGH,Compromised
5.252.83.238,5,HIGH,Compromised|Malicious
5.252.83.249,6,HIGH,Compromised|Malicious
5.254.5.6,3,HIGH,Compromised
5.255.98.120,5,HIGH,Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.123.210,5,HIGH,Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,4,HIGH,Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.182.71,4,HIGH,Compromised
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,3,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.166.135.250,5,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.208.44.152,10,HIGH,Brute-Force|Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.239,3,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,3,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.90.17,7,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.91.142,3,HIGH,Compromised
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,4,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,3,HIGH,Compromised
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.146,7,HIGH,Compromised|Malicious
8.209.106.188,4,HIGH,Compromised
8.209.107.133,3,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,4,HIGH,Compromised
8.209.112.87,3,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.116.242,3,HIGH,Compromised
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,3,HIGH,Compromised
8.209.196.146,7,HIGH,Compromised|Malicious
8.209.197.202,3,HIGH,Compromised
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised
8.209.212.42,4,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.232.122,3,HIGH,Compromised
8.209.232.124,4,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised|Malicious
8.209.236.193,7,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.100,3,HIGH,Compromised
8.209.238.191,3,HIGH,Compromised
8.209.254.88,4,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.5.31,7,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,4,HIGH,Compromised
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.16.92,3,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.21.19,3,HIGH,Compromised
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.65,4,HIGH,Compromised
8.211.24.197,3,HIGH,Compromised
8.211.25.75,4,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.182,4,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,4,HIGH,Compromised
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.38.67,4,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.116,7,HIGH,Brute-Force|Compromised|Exploit
8.211.39.215,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised
8.211.46.74,3,HIGH,Compromised
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised
8.211.47.30,4,HIGH,Compromised
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.136.6,7,HIGH,Compromised|Malicious
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,3,HIGH,Compromised
8.211.142.197,7,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,3,HIGH,Compromised
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,7,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.248,3,HIGH,Compromised
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.37,3,HIGH,Compromised
8.216.4.52,7,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,3,HIGH,Compromised
8.216.4.84,3,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,4,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,7,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,3,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.198,4,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.224,2,HIGH,Compromised
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.24,4,HIGH,Compromised
8.216.6.27,3,HIGH,Compromised
8.216.6.103,4,HIGH,Compromised
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,3,HIGH,Compromised
8.216.6.198,3,HIGH,Compromised
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,3,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,3,HIGH,Compromised
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,4,HIGH,Compromised
8.216.7.64,4,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,3,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.135,3,HIGH,Compromised
8.216.7.143,4,HIGH,Compromised
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,3,HIGH,Compromised
8.216.7.238,4,HIGH,Compromised
8.216.8.3,4,HIGH,Compromised
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.16,4,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,7,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised
8.216.8.78,3,HIGH,Compromised
8.216.8.87,4,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,4,HIGH,Compromised
8.216.8.114,4,HIGH,Compromised
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.168,3,HIGH,Compromised
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.223,3,HIGH,Compromised
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.246,3,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,7,HIGH,Compromised|Malicious
8.216.9.11,3,HIGH,Compromised
8.216.9.22,3,HIGH,Compromised
8.216.9.76,7,HIGH,Compromised|Malicious
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.117,6,HIGH,Compromised|Malicious
8.216.9.127,4,HIGH,Compromised
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.202,3,HIGH,Compromised
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.202,4,HIGH,Compromised
8.216.11.0,3,HIGH,Compromised
8.216.11.79,3,HIGH,Compromised
8.216.11.149,4,HIGH,Compromised
8.216.11.223,4,HIGH,Compromised
8.216.12.44,4,HIGH,Compromised|Malicious
8.216.12.47,4,HIGH,Compromised
8.216.12.63,3,HIGH,Compromised
8.216.12.100,5,HIGH,Compromised|Malicious
8.216.12.140,3,HIGH,Compromised
8.216.12.173,4,HIGH,Compromised
8.216.12.208,5,HIGH,Compromised|Malicious
8.216.12.234,5,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.61,3,HIGH,Compromised
8.216.13.152,4,HIGH,Compromised
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,4,HIGH,Compromised
8.216.14.99,4,HIGH,Compromised
8.216.14.127,3,HIGH,Compromised
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,4,HIGH,Compromised
8.216.15.23,3,HIGH,Compromised
8.216.15.41,3,HIGH,Compromised
8.216.16.15,5,HIGH,Compromised|Malicious
8.216.16.18,4,HIGH,Compromised
8.216.16.79,5,HIGH,Compromised|Malicious
8.216.16.117,5,HIGH,Compromised|Malicious
8.216.16.118,4,HIGH,Compromised
8.216.16.144,3,HIGH,Compromised
8.216.16.150,4,HIGH,Compromised
8.216.16.157,3,HIGH,Compromised
8.216.16.162,3,HIGH,Compromised
8.216.16.176,5,HIGH,Compromised|Malicious
8.216.16.177,2,HIGH,Compromised
8.216.16.200,5,HIGH,Compromised|Malicious
8.216.17.22,3,HIGH,Compromised
8.216.17.25,6,HIGH,Compromised|Malicious
8.216.17.61,4,HIGH,Compromised
8.216.17.62,4,HIGH,Compromised
8.216.17.79,4,HIGH,Compromised
8.216.17.97,3,HIGH,Compromised
8.216.17.105,4,HIGH,Compromised
8.216.17.118,4,HIGH,Compromised
8.216.17.135,5,HIGH,Compromised|Malicious
8.216.17.156,3,HIGH,Compromised
8.216.17.157,6,HIGH,Compromised|Malicious
8.216.17.163,4,HIGH,Compromised
8.216.17.164,6,HIGH,Compromised|Malicious
8.216.17.173,3,HIGH,Compromised
8.216.17.181,4,HIGH,Compromised|Malicious
8.216.17.194,6,HIGH,Compromised|Malicious
8.216.17.196,6,HIGH,Compromised|Malicious
8.216.17.198,5,HIGH,Compromised|Malicious
8.216.17.216,5,HIGH,Compromised|Malicious
8.216.17.228,4,HIGH,Compromised
8.216.17.239,4,HIGH,Compromised|Malicious
8.216.17.243,4,HIGH,Compromised
8.216.17.247,3,HIGH,Compromised
