# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 05 Jul 2026 10:16:55 +0000
# Count: 15602
# Format: IP,FeedCount,RiskScore,Tags
1.52.157.84,7,HIGH,Compromised|Malicious
1.56.142.49,6,HIGH,Compromised|Malicious
1.58.159.146,6,HIGH,Compromised|Malicious
1.63.153.144,5,HIGH,Compromised|Malicious
1.83.125.7,4,HIGH,Compromised|Malicious
1.83.125.9,3,HIGH,Compromised|Malicious
1.83.125.23,6,HIGH,Compromised|Malicious
1.83.125.35,4,HIGH,Compromised|Malicious
1.83.125.36,3,HIGH,Compromised
1.83.125.39,4,HIGH,Compromised|Malicious
1.83.125.42,4,HIGH,Compromised|Malicious
1.83.125.59,5,HIGH,Compromised|Malicious
1.83.125.69,2,HIGH,Compromised
1.83.125.112,5,HIGH,Compromised|Malicious
1.83.125.132,3,HIGH,Compromised
1.83.125.135,2,HIGH,Compromised
1.83.125.145,2,HIGH,Compromised
1.83.125.188,5,HIGH,Compromised|Malicious
1.83.125.189,5,HIGH,Compromised|Malicious
1.83.125.208,2,HIGH,Compromised
1.83.125.244,1,HIGH,Compromised
1.83.125.247,4,HIGH,Compromised|Malicious
1.159.81.89,4,HIGH,Compromised|Malicious
1.183.41.171,3,HIGH,Compromised|Malicious
1.190.98.234,3,HIGH,Compromised
1.192.178.255,6,HIGH,Compromised|Malicious
1.192.199.227,1,HIGH,Compromised
1.204.31.2,1,HIGH,Compromised
1.205.181.81,6,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.97.151,1,HIGH,Compromised
2.26.252.159,6,HIGH,Compromised|Malicious
2.38.64.230,6,HIGH,Compromised|Malicious
2.38.117.224,5,HIGH,Compromised|Malicious
2.42.134.232,6,HIGH,Compromised|Malicious
2.44.142.217,5,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.55.121.76,1,HIGH,Compromised
2.57.17.7,7,HIGH,Compromised|Malicious
2.57.17.22,7,HIGH,Compromised|Malicious
2.57.17.34,6,HIGH,Compromised|Malicious
2.57.17.41,6,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.53,6,HIGH,Compromised|Malicious
2.57.17.59,6,HIGH,Compromised|Malicious
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.112,6,HIGH,Compromised|Malicious
2.57.17.121,4,HIGH,Compromised
2.57.17.124,7,HIGH,Compromised|Malicious
2.57.17.138,7,HIGH,Compromised|Malicious
2.57.17.145,4,HIGH,Compromised
2.57.17.150,5,HIGH,Compromised|Malicious
2.57.17.156,5,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.163,6,HIGH,Compromised|Malicious
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.194,5,HIGH,Compromised|Malicious
2.57.17.200,6,HIGH,Compromised|Malicious
2.57.17.201,5,HIGH,Compromised|Malicious
2.57.17.230,6,HIGH,Compromised|Malicious
2.57.17.237,7,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.203,4,HIGH,Compromised|Malicious
2.59.183.60,9,HIGH,Brute-Force|Compromised|Malicious
2.134.33.136,4,HIGH,Compromised|Malicious
2.136.130.81,3,HIGH,Compromised|Malicious
2.136.219.168,1,HIGH,Compromised
2.137.30.235,2,HIGH,Compromised
2.181.78.107,3,HIGH,Compromised
2.182.43.24,3,HIGH,Compromised
2.189.173.85,4,HIGH,Compromised|Malicious
2.190.156.62,1,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,2,HIGH,Compromised
3.80.95.138,3,HIGH,Compromised
3.80.146.66,4,HIGH,Compromised|Malicious
3.82.139.248,6,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,6,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,7,HIGH,Brute-Force|Compromised|Malicious
3.85.201.48,3,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised
3.91.61.197,4,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.102.45,3,HIGH,Compromised
3.94.186.181,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.169.233,7,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.219.55,3,HIGH,Compromised|Malicious
3.146.42.110,2,HIGH,Compromised
3.208.27.95,3,HIGH,Compromised
3.221.159.123,2,HIGH,Compromised
3.222.116.87,2,HIGH,Compromised
3.235.84.44,2,HIGH,Compromised
4.150.191.6,7,HIGH,Compromised|Malicious
4.210.177.128,3,HIGH,Compromised|Malicious
4.222.216.239,6,HIGH,Botnet|Brute-Force|Compromised
4.227.178.194,4,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.233.190.23,2,HIGH,Compromised
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,5,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.28.131.155,5,HIGH,Compromised|Malicious
5.39.19.237,5,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.64.104.197,1,HIGH,Compromised
5.77.207.124,4,HIGH,Compromised|Malicious
5.83.143.45,3,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.129.194.22,2,HIGH,Compromised
5.175.192.194,4,HIGH,Compromised
5.180.128.7,2,HIGH,Compromised
5.181.124.204,5,HIGH,Compromised|Malicious
5.183.133.162,3,HIGH,Compromised|Malicious
5.187.35.26,11,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised|Malicious
5.188.87.30,4,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.46,6,HIGH,Compromised|Malicious
5.189.182.48,6,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.194.189.80,2,HIGH,Compromised
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.199.214.148,3,HIGH,Compromised|Malicious
5.202.167.122,2,HIGH,Compromised
5.223.87.239,5,HIGH,Compromised|Malicious
5.223.94.40,4,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.12,5,HIGH,Compromised|Malicious
5.226.140.15,6,HIGH,Compromised|Malicious
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.238.111.68,4,HIGH,Compromised|Malicious
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.83.3,5,HIGH,Compromised|Malicious
5.252.83.4,5,HIGH,Compromised|Malicious
5.252.83.8,6,HIGH,Compromised|Malicious
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.17,5,HIGH,Compromised|Malicious
5.252.83.25,5,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.93,4,HIGH,Compromised
5.252.83.101,6,HIGH,Compromised|Malicious
5.252.83.110,6,HIGH,Compromised|Malicious
5.252.83.119,5,HIGH,Compromised|Malicious
5.252.83.124,6,HIGH,Compromised|Malicious
5.252.83.129,6,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.163,3,HIGH,Compromised
5.252.83.175,5,HIGH,Compromised|Malicious
5.252.83.184,6,HIGH,Compromised|Malicious
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.190,5,HIGH,Compromised|Malicious
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.220,6,HIGH,Compromised|Malicious
5.252.83.229,6,HIGH,Compromised|Malicious
5.252.83.245,4,HIGH,Compromised
5.252.83.250,5,HIGH,Compromised|Malicious
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.85.221,6,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.166.66,5,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,7,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,6,HIGH,Compromised|Malicious
8.138.226.180,3,HIGH,Compromised
8.139.5.212,2,HIGH,Compromised
8.140.225.151,6,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.153.70.222,1,HIGH,Compromised
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,8,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.68.65,7,HIGH,Compromised|Malicious
8.209.68.199,7,HIGH,Compromised|Malicious
8.209.70.233,4,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,7,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,3,HIGH,Compromised
8.209.90.17,3,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.96.179,9,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.209,4,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.110.18,4,HIGH,Compromised
8.209.110.240,4,HIGH,Compromised
8.209.111.212,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,3,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.19,7,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.197.202,7,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.229.251,3,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.13,4,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.181,3,HIGH,Compromised
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,7,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,6,HIGH,Compromised|Malicious
8.210.253.107,3,HIGH,Compromised
8.211.0.98,3,HIGH,Compromised
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.7.208,4,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,2,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,3,HIGH,Compromised
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.153,7,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,4,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.75,3,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,3,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,4,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.31.239,4,HIGH,Compromised
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.33.96,7,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised
8.211.35.24,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,7,HIGH,Compromised|Malicious
8.211.39.215,3,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,3,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.129.87,4,HIGH,Compromised
8.211.136.6,3,HIGH,Compromised
8.211.141.81,4,HIGH,Compromised
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,3,HIGH,Compromised
8.211.149.145,3,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised
8.211.162.191,4,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,3,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.242,3,HIGH,Compromised
8.211.174.175,5,HIGH,Compromised|Malicious
8.215.22.81,5,HIGH,Brute-Force|Compromised
8.215.69.55,5,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.69,7,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,7,HIGH,Compromised|Malicious
8.216.2.108,4,HIGH,Compromised
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.89,3,HIGH,Compromised
8.216.3.96,3,HIGH,Compromised
8.216.3.102,4,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,7,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,3,HIGH,Compromised
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,7,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,7,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,3,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised
8.216.4.78,4,HIGH,Compromised
8.216.4.82,4,HIGH,Compromised
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised|Malicious
8.216.4.132,4,HIGH,Compromised
8.216.4.147,3,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,4,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.77,4,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,3,HIGH,Compromised
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.99,7,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,5,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.122,3,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.127,3,HIGH,Compromised
8.216.6.132,3,HIGH,Compromised
8.216.6.133,4,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
