# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 29 Jul 2026 18:17:29 +0000
# Count: 15568
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.129,5,HIGH,Compromised|Malicious
2.57.17.130,6,HIGH,Compromised|Malicious
2.57.17.133,6,HIGH,Compromised|Malicious
2.57.17.139,6,HIGH,Compromised|Malicious
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.163,4,HIGH,Compromised|Malicious
2.57.17.171,4,HIGH,Compromised
2.57.17.175,4,HIGH,Compromised|Malicious
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.195,7,HIGH,Compromised|Malicious
2.57.17.215,3,HIGH,Compromised
2.57.17.220,5,HIGH,Compromised|Malicious
2.57.17.235,3,HIGH,Compromised
2.57.17.240,6,HIGH,Compromised|Malicious
2.57.17.246,5,HIGH,Compromised|Malicious
2.83.154.165,3,HIGH,Compromised|Malicious
2.89.23.115,4,HIGH,Compromised|Malicious
2.104.153.81,2,HIGH,Compromised
2.132.234.179,1,HIGH,Compromised
2.134.26.239,2,HIGH,Compromised
2.188.239.51,3,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised
3.86.250.116,3,HIGH,Compromised
3.87.52.46,4,HIGH,Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.89.113.104,6,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,4,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.23.100.13,2,HIGH,Compromised
5.29.64.153,4,HIGH,Compromised
5.36.141.178,2,HIGH,Compromised
5.37.190.24,1,HIGH,Compromised
5.58.84.44,2,HIGH,Compromised
5.61.209.92,6,HIGH,Compromised|Malicious
5.75.50.11,1,HIGH,Compromised
5.83.129.141,2,HIGH,Compromised
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,6,HIGH,Brute-Force|Compromised
5.83.143.154,4,HIGH,Compromised|Malicious
5.101.64.6,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,4,HIGH,Compromised|Malicious
5.129.117.84,6,HIGH,Compromised|Malicious
5.129.176.135,4,HIGH,Compromised
5.130.32.34,7,HIGH,Compromised|Malicious
5.133.168.15,5,HIGH,Compromised|Malicious
5.135.106.93,4,HIGH,Compromised
5.139.62.167,4,HIGH,Compromised|Malicious
5.160.108.78,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.183.29.231,5,HIGH,Compromised|Malicious
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.189.173.197,2,HIGH,Compromised
5.194.187.195,6,HIGH,Compromised|Malicious
5.196.154.36,1,HIGH,Compromised
5.202.195.224,5,HIGH,Compromised|Malicious
5.226.140.5,6,HIGH,Compromised|Malicious
5.226.140.23,6,HIGH,Compromised|Malicious
5.226.140.24,7,HIGH,Compromised|Malicious
5.226.140.25,5,HIGH,Compromised|Malicious
5.226.140.28,7,HIGH,Compromised|Malicious
5.226.140.29,3,HIGH,Compromised
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.37,3,HIGH,Compromised
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.44,3,HIGH,Compromised
5.226.140.46,4,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.64,5,HIGH,Compromised|Malicious
5.226.140.71,3,HIGH,Compromised
5.226.140.75,3,HIGH,Compromised
5.226.140.77,3,HIGH,Compromised
5.226.140.85,4,HIGH,Compromised|Malicious
5.226.140.88,5,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.103,3,HIGH,Compromised
5.226.140.106,3,HIGH,Compromised
5.226.140.109,3,HIGH,Compromised
5.226.140.111,3,HIGH,Compromised
5.231.123.91,1,HIGH,Compromised
5.238.111.68,6,HIGH,Compromised|Malicious
5.239.241.81,2,HIGH,Compromised
5.249.13.45,4,HIGH,Compromised|Malicious
5.249.74.26,3,HIGH,Compromised
5.250.232.106,4,HIGH,Compromised
5.252.83.4,6,HIGH,Compromised|Malicious
5.252.83.10,4,HIGH,Compromised|Malicious
5.252.83.11,5,HIGH,Compromised|Malicious
5.252.83.13,5,HIGH,Compromised|Malicious
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.33,3,HIGH,Compromised
5.252.83.52,4,HIGH,Compromised|Malicious
5.252.83.57,5,HIGH,Compromised|Malicious
5.252.83.63,3,HIGH,Compromised
5.252.83.64,4,HIGH,Compromised|Malicious
5.252.83.70,3,HIGH,Compromised
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.80,3,HIGH,Compromised
5.252.83.90,4,HIGH,Compromised|Malicious
5.252.83.100,3,HIGH,Compromised
5.252.83.130,3,HIGH,Compromised
5.252.83.135,5,HIGH,Compromised|Malicious
5.252.83.136,5,HIGH,Compromised|Malicious
5.252.83.151,5,HIGH,Compromised|Malicious
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.163,5,HIGH,Compromised|Malicious
5.252.83.165,3,HIGH,Compromised
5.252.83.169,3,HIGH,Compromised
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.186,3,HIGH,Compromised
5.252.83.188,3,HIGH,Compromised
5.252.83.212,4,HIGH,Compromised|Malicious
5.252.83.213,6,HIGH,Compromised|Malicious
5.252.83.223,5,HIGH,Compromised|Malicious
5.252.83.238,5,HIGH,Compromised|Malicious
5.252.83.244,4,HIGH,Compromised|Malicious
5.252.83.247,6,HIGH,Compromised|Malicious
5.252.83.250,3,HIGH,Compromised
5.252.83.254,4,HIGH,Compromised|Malicious
5.254.5.6,3,HIGH,Compromised
8.130.117.231,5,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.134.85.221,3,HIGH,Compromised
8.134.122.94,6,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.188.179,5,HIGH,Compromised|Malicious
8.135.39.158,6,HIGH,Compromised|Malicious
8.135.238.47,3,HIGH,Compromised
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.21.13,3,HIGH,Compromised
8.137.106.77,5,HIGH,Compromised|Malicious
8.137.159.210,3,HIGH,Compromised
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.118.211,8,HIGH,Brute-Force|Compromised|Malicious
8.142.76.93,2,HIGH,Compromised
8.142.178.141,4,HIGH,Compromised
8.148.152.143,3,HIGH,Compromised
8.148.207.123,1,HIGH,Compromised
8.152.209.0,5,HIGH,Compromised|Malicious
8.153.144.72,4,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,8,HIGH,Brute-Force|Compromised|Malicious
8.160.186.209,2,HIGH,Compromised
8.163.47.202,2,HIGH,Compromised
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.65,3,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.212,3,HIGH,Compromised
8.209.89.108,3,HIGH,Compromised
8.209.89.121,3,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.96.38,4,HIGH,Compromised
8.209.97.111,4,HIGH,Compromised|Malicious
8.209.100.130,3,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.106.188,4,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.108.30,3,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised
8.209.113.102,4,HIGH,Compromised|Malicious
8.209.114.67,3,HIGH,Compromised
8.209.114.206,4,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,4,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.200.249,4,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.155,3,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,4,HIGH,Compromised
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,3,HIGH,Compromised
8.209.237.84,4,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,7,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.239.57,4,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.212.90,2,HIGH,Compromised
8.211.0.98,3,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.142,3,HIGH,Compromised
8.211.7.208,3,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,7,HIGH,Compromised|Malicious
8.211.8.171,7,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Botnet|Brute-Force|Compromised
8.211.12.88,4,HIGH,Compromised
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.16.92,3,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,7,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,3,HIGH,Compromised
8.211.26.207,3,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,4,HIGH,Compromised
8.211.39.116,3,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.239,4,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,3,HIGH,Compromised
8.211.47.83,4,HIGH,Compromised
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.129.87,3,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.255,3,HIGH,Compromised
8.211.150.32,4,HIGH,Compromised
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.154.230,7,HIGH,Compromised|Malicious
8.211.157.43,3,HIGH,Compromised
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,3,HIGH,Compromised
8.211.175.209,7,HIGH,Compromised|Malicious
8.215.69.55,5,HIGH,Compromised|Malicious
8.216.0.22,3,HIGH,Compromised
8.216.0.71,4,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.191,3,HIGH,Compromised
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,4,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.203,3,HIGH,Compromised
8.216.3.215,4,HIGH,Compromised
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,3,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.184,3,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised
8.216.5.76,4,HIGH,Compromised
8.216.5.77,4,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,7,HIGH,Compromised|Malicious
8.216.5.102,3,HIGH,Compromised
8.216.5.111,4,HIGH,Compromised
8.216.5.112,3,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,3,HIGH,Compromised
8.216.6.6,4,HIGH,Compromised
8.216.6.44,4,HIGH,Compromised
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.249,4,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,4,HIGH,Compromised
8.216.7.37,3,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.115,4,HIGH,Compromised
8.216.7.143,4,HIGH,Compromised
8.216.7.170,3,HIGH,Compromised
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.175,3,HIGH,Compromised
8.216.7.189,4,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.200,7,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,3,HIGH,Compromised
8.216.7.237,4,HIGH,Compromised|Malicious
8.216.7.238,4,HIGH,Compromised
8.216.8.28,4,HIGH,Compromised
8.216.8.30,3,HIGH,Compromised
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.127,4,HIGH,Compromised
8.216.8.131,3,HIGH,Compromised
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.168,4,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.218,3,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.228,4,HIGH,Compromised
8.216.8.236,3,HIGH,Compromised
8.216.8.243,4,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,7,HIGH,Compromised|Malicious
8.216.9.22,10,HIGH,Brute-Force|Compromised|Malicious|Spam
8.216.9.35,3,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.85,4,HIGH,Compromised
8.216.9.112,4,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.127,5,HIGH,Compromised|Malicious
8.216.9.133,3,HIGH,Compromised
8.216.9.157,5,HIGH,Compromised|Malicious
8.216.9.168,4,HIGH,Compromised
8.216.9.184,4,HIGH,Compromised
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,7,HIGH,Compromised|Malicious
8.216.9.246,3,HIGH,Compromised
