# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 28 Jul 2026 10:17:27 +0000
# Count: 15559
# Format: IP,FeedCount,RiskScore,Tags
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.165.137,3,HIGH,Compromised
2.27.165.141,3,HIGH,Compromised
2.27.248.222,5,HIGH,Compromised|Malicious
2.38.193.57,2,HIGH,Compromised
2.57.17.2,6,HIGH,Compromised|Malicious
2.57.17.14,3,HIGH,Compromised|Malicious
2.57.17.22,3,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.43,3,HIGH,Compromised|Malicious
2.57.17.44,5,HIGH,Compromised|Malicious
2.57.17.47,4,HIGH,Compromised|Malicious
2.57.17.54,6,HIGH,Compromised|Malicious
2.57.17.71,4,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised|Malicious
2.57.17.87,6,HIGH,Compromised|Malicious
2.57.17.90,3,HIGH,Compromised
2.57.17.97,4,HIGH,Compromised|Malicious
2.57.17.101,3,HIGH,Compromised|Malicious
2.57.17.104,4,HIGH,Compromised|Malicious
2.57.17.115,4,HIGH,Compromised|Malicious
2.57.17.117,6,HIGH,Compromised|Malicious
2.57.17.122,3,HIGH,Compromised
2.57.17.130,5,HIGH,Compromised|Malicious
2.57.17.133,5,HIGH,Compromised|Malicious
2.57.17.139,5,HIGH,Compromised|Malicious
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.141,4,HIGH,Compromised|Malicious
2.57.17.144,6,HIGH,Compromised|Malicious
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.162,4,HIGH,Compromised|Malicious
2.57.17.163,4,HIGH,Compromised|Malicious
2.57.17.171,5,HIGH,Compromised|Malicious
2.57.17.183,3,HIGH,Compromised|Malicious
2.57.17.185,7,HIGH,Compromised|Malicious
2.57.17.187,5,HIGH,Compromised|Malicious
2.57.17.190,4,HIGH,Compromised
2.57.17.209,4,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.220,5,HIGH,Compromised|Malicious
2.57.17.233,4,HIGH,Compromised
2.57.17.235,4,HIGH,Compromised|Malicious
2.57.17.240,4,HIGH,Compromised|Malicious
2.57.17.245,3,HIGH,Compromised
2.57.17.254,5,HIGH,Compromised|Malicious
2.57.207.218,4,HIGH,Compromised|Malicious
2.89.23.115,4,HIGH,Compromised|Malicious
2.89.134.11,3,HIGH,Compromised|Malicious
2.120.70.72,5,HIGH,Compromised|Malicious
2.133.210.38,5,HIGH,Compromised|Malicious
2.136.20.37,3,HIGH,Compromised
2.136.130.81,3,HIGH,Compromised
2.181.119.26,5,HIGH,Compromised|Malicious
2.189.173.85,4,HIGH,Compromised|Malicious
3.82.139.248,6,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.201.48,3,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.21.56.211,1,HIGH,Compromised
5.23.100.13,3,HIGH,Compromised
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.101.186,2,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.59.44,6,HIGH,Compromised|Malicious
5.129.117.84,6,HIGH,Compromised|Malicious
5.130.236.28,4,HIGH,Compromised
5.133.121.104,5,HIGH,Compromised|Malicious
5.133.168.15,5,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Compromised|Malicious
5.137.118.233,5,HIGH,Compromised|Malicious
5.139.62.167,5,HIGH,Compromised|Malicious
5.162.94.65,6,HIGH,Compromised|Malicious
5.175.140.23,2,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,4,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.189.150.210,5,HIGH,Compromised|Malicious
5.189.173.197,5,HIGH,Compromised|Malicious
5.191.246.197,3,HIGH,Compromised
5.194.187.195,6,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.5,3,HIGH,Compromised
5.226.140.16,4,HIGH,Compromised|Malicious
5.226.140.23,3,HIGH,Compromised
5.226.140.25,3,HIGH,Compromised
5.226.140.28,6,HIGH,Compromised|Malicious
5.226.140.29,3,HIGH,Compromised
5.226.140.31,6,HIGH,Compromised|Malicious
5.226.140.37,5,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.57,3,HIGH,Compromised
5.226.140.71,4,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.93,3,HIGH,Compromised
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.110,6,HIGH,Compromised|Malicious
5.249.13.45,6,HIGH,Compromised|Malicious
5.252.83.4,4,HIGH,Compromised|Malicious
5.252.83.10,3,HIGH,Compromised
5.252.83.11,3,HIGH,Compromised
5.252.83.13,5,HIGH,Compromised|Malicious
5.252.83.15,6,HIGH,Compromised|Malicious
5.252.83.20,5,HIGH,Compromised|Malicious
5.252.83.33,3,HIGH,Compromised
5.252.83.34,4,HIGH,Compromised|Malicious
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.50,3,HIGH,Compromised
5.252.83.52,4,HIGH,Compromised|Malicious
5.252.83.56,4,HIGH,Compromised|Malicious
5.252.83.57,5,HIGH,Compromised|Malicious
5.252.83.63,5,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.80,3,HIGH,Compromised
5.252.83.83,3,HIGH,Compromised
5.252.83.85,4,HIGH,Compromised|Malicious
5.252.83.87,4,HIGH,Compromised|Malicious
5.252.83.94,3,HIGH,Compromised
5.252.83.100,4,HIGH,Compromised|Malicious
5.252.83.103,6,HIGH,Compromised|Malicious
5.252.83.115,3,HIGH,Compromised
5.252.83.121,3,HIGH,Compromised
5.252.83.122,4,HIGH,Compromised|Malicious
5.252.83.126,4,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.135,5,HIGH,Compromised|Malicious
5.252.83.143,3,HIGH,Compromised
5.252.83.151,5,HIGH,Compromised|Malicious
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.162,3,HIGH,Compromised
5.252.83.163,3,HIGH,Compromised
5.252.83.165,3,HIGH,Compromised
5.252.83.178,3,HIGH,Compromised
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.186,5,HIGH,Compromised|Malicious
5.252.83.188,3,HIGH,Compromised
5.252.83.202,3,HIGH,Compromised
5.252.83.212,4,HIGH,Compromised|Malicious
5.252.83.219,4,HIGH,Compromised|Malicious
5.252.83.223,4,HIGH,Compromised|Malicious
5.252.83.238,5,HIGH,Compromised|Malicious
5.252.83.244,4,HIGH,Compromised|Malicious
5.252.83.247,3,HIGH,Compromised
5.252.83.250,4,HIGH,Compromised|Malicious
5.252.83.254,3,HIGH,Compromised
5.255.98.120,5,HIGH,Compromised|Malicious
8.130.43.2,5,HIGH,Compromised|Malicious
8.130.123.210,3,HIGH,Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.131.74.250,3,HIGH,Compromised
8.134.52.232,3,HIGH,Compromised
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.106.77,5,HIGH,Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.157.252,5,HIGH,Compromised|Malicious
8.138.182.172,3,HIGH,Compromised
8.138.218.124,2,HIGH,Compromised
8.138.226.180,2,HIGH,Compromised
8.138.238.169,2,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.37.192,1,HIGH,Compromised
8.148.152.143,4,HIGH,Compromised
8.152.209.0,6,HIGH,Compromised|Malicious
8.159.155.143,5,HIGH,Compromised|Malicious
8.163.12.102,1,HIGH,Compromised
8.163.15.89,2,HIGH,Compromised
8.163.47.249,3,HIGH,Compromised
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.60.72,5,HIGH,Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.70.233,4,HIGH,Compromised
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,3,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,2,HIGH,Compromised
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised|Malicious
8.209.77.162,7,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,7,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.101.19,3,HIGH,Compromised
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,3,HIGH,Compromised
8.209.109.77,3,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.116.61,3,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.127.129,4,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.218.45,3,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,3,HIGH,Compromised
8.209.231.208,7,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.191,4,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,7,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,3,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.207,3,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised|Malicious
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.16.92,3,HIGH,Compromised
8.211.17.103,3,HIGH,Compromised
8.211.19.30,3,HIGH,Compromised
8.211.19.250,3,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.24.65,2,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised
8.211.25.7,3,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.30.254,7,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.231,3,HIGH,Compromised
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.93,7,HIGH,Compromised|Malicious
8.211.37.179,7,HIGH,Compromised|Malicious
8.211.38.67,7,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,7,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,2,HIGH,Compromised
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.229,4,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised|Malicious
8.211.45.1,2,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.194,3,HIGH,Compromised
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,3,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,4,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,3,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.165.58,7,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.168.73,2,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.172.246,2,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised
8.216.2.43,2,HIGH,Compromised
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,3,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,3,HIGH,Compromised
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.138,3,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised
8.216.3.153,3,HIGH,Compromised
8.216.3.165,4,HIGH,Compromised
8.216.3.201,3,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised|Malicious
8.216.3.204,4,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.37,7,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,3,HIGH,Compromised
8.216.4.60,3,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,3,HIGH,Compromised
8.216.4.69,4,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,3,HIGH,Compromised
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.162,4,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,3,HIGH,Compromised
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,4,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.30,3,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,4,HIGH,Compromised
8.216.5.76,4,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,3,HIGH,Compromised
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,3,HIGH,Compromised
8.216.5.112,4,HIGH,Compromised
8.216.5.114,4,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.135,7,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,3,HIGH,Compromised
8.216.5.181,4,HIGH,Compromised
8.216.5.198,2,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,7,HIGH,Compromised|Malicious
8.216.5.208,2,HIGH,Compromised
8.216.5.214,4,HIGH,Compromised
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,4,HIGH,Compromised
8.216.6.6,7,HIGH,Compromised|Malicious
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.107,4,HIGH,Compromised
8.216.6.115,4,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.146,3,HIGH,Compromised
8.216.6.154,4,HIGH,Compromised
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.198,3,HIGH,Compromised
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.222,3,HIGH,Compromised
8.216.6.235,3,HIGH,Compromised
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.91,4,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,3,HIGH,Compromised
8.216.7.143,4,HIGH,Compromised
8.216.7.170,4,HIGH,Compromised|Malicious
8.216.7.189,4,HIGH,Compromised
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.13,7,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.87,4,HIGH,Compromised
8.216.8.108,7,HIGH,Compromised|Malicious
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.151,3,HIGH,Compromised
8.216.8.161,3,HIGH,Compromised
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,3,HIGH,Compromised
8.216.8.195,3,HIGH,Compromised
8.216.8.213,7,HIGH,Compromised|Malicious
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,3,HIGH,Compromised
8.216.9.22,5,HIGH,Brute-Force|Compromised|Spam
