# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 08 Aug 2026 10:17:39 +0000
# Count: 15529
# Format: IP,FeedCount,RiskScore,Tags
2.27.41.215,5,HIGH,Compromised|Malicious
2.27.160.39,3,HIGH,Compromised
2.27.160.82,3,HIGH,Compromised
2.27.160.87,4,HIGH,Compromised|Malicious
2.27.160.150,5,HIGH,Compromised|Malicious
2.27.160.151,3,HIGH,Compromised|Malicious
2.27.160.152,4,HIGH,Compromised|Malicious
2.27.248.222,5,HIGH,Compromised|Malicious
2.38.117.224,4,HIGH,Compromised|Malicious
2.40.99.114,6,HIGH,Compromised|Malicious
2.47.116.145,3,HIGH,Compromised|Malicious
2.50.155.169,6,HIGH,Compromised|Malicious
2.51.22.126,4,HIGH,Compromised|Malicious
2.56.212.181,4,HIGH,Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.207.207,2,HIGH,Compromised
2.88.157.225,4,HIGH,Compromised|Malicious
2.120.70.72,3,HIGH,Compromised
2.137.146.74,4,HIGH,Compromised|Malicious
2.190.174.133,3,HIGH,Compromised
3.12.78.91,2,HIGH,Compromised
3.80.146.66,6,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.201.48,3,HIGH,Compromised
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised
3.87.186.57,4,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.94.186.181,3,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,3,HIGH,Compromised
3.95.169.233,3,HIGH,Compromised
3.95.176.169,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.154.246.50,3,HIGH,Compromised
4.193.139.29,6,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.236.159.144,1,HIGH,Compromised
4.236.161.123,3,HIGH,Compromised
5.21.79.102,5,HIGH,Compromised|Malicious
5.23.100.13,3,HIGH,Compromised
5.29.64.153,3,HIGH,Compromised
5.29.152.148,4,HIGH,Compromised|Malicious
5.40.38.165,6,HIGH,Compromised|Malicious
5.45.185.12,5,HIGH,Compromised|Malicious
5.48.122.202,2,HIGH,Compromised
5.48.143.125,2,HIGH,Compromised
5.53.115.178,6,HIGH,Compromised|Malicious
5.58.84.44,5,HIGH,Compromised|Malicious
5.61.148.141,3,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.32.230,2,HIGH,Compromised
5.67.185.119,3,HIGH,Compromised
5.83.143.154,2,HIGH,Compromised
5.83.143.166,4,HIGH,Compromised|Malicious
5.88.239.90,4,HIGH,Compromised|Malicious
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.128.121.101,3,HIGH,Compromised
5.130.237.52,5,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Brute-Force|Compromised|Malicious
5.154.228.226,2,HIGH,Compromised
5.161.102.247,1,HIGH,Compromised
5.163.119.232,3,HIGH,Compromised|Malicious
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.189.152.5,5,HIGH,Compromised|Malicious
5.225.158.154,1,HIGH,Compromised
5.226.140.16,5,HIGH,Compromised|Malicious
5.226.140.23,5,HIGH,Compromised|Malicious
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.36,3,HIGH,Compromised
5.226.140.42,5,HIGH,Compromised|Malicious
5.226.140.44,4,HIGH,Compromised|Malicious
5.226.140.51,3,HIGH,Compromised
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.85,4,HIGH,Compromised|Malicious
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.93,5,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.238.111.68,3,HIGH,Compromised
5.239.241.81,2,HIGH,Compromised
5.249.13.45,4,HIGH,Compromised|Malicious
5.253.102.236,2,HIGH,Compromised
5.255.116.48,4,HIGH,Compromised|Malicious
8.129.229.164,4,HIGH,Compromised
8.130.67.182,2,HIGH,Compromised
8.130.117.231,4,HIGH,Compromised
8.130.123.210,7,HIGH,Compromised|Malicious
8.131.74.250,5,HIGH,Compromised|Malicious
8.134.52.232,2,HIGH,Compromised
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.157.132,10,HIGH,Brute-Force|Compromised|Malicious
8.137.90.131,2,HIGH,Compromised
8.138.152.29,5,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.100.166,3,HIGH,Compromised
8.145.37.192,4,HIGH,Compromised|Malicious
8.163.15.89,5,HIGH,Compromised|Malicious
8.208.10.94,5,HIGH,Compromised
8.208.12.44,4,HIGH,Brute-Force|Compromised
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.65,4,HIGH,Compromised
8.209.70.202,3,HIGH,Compromised
8.209.70.233,4,HIGH,Compromised
8.209.71.64,3,HIGH,Compromised
8.209.74.160,4,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,4,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,3,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.83.1,7,HIGH,Compromised|Malicious
8.209.83.9,3,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.85.215,4,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.11,7,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.77,3,HIGH,Compromised
8.209.111.212,3,HIGH,Compromised
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,7,HIGH,Compromised|Malicious
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.126.158,5,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.129,7,HIGH,Compromised|Malicious
8.209.196.146,3,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,3,HIGH,Compromised
8.209.208.244,3,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.208,7,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,4,HIGH,Compromised
8.209.234.120,4,HIGH,Compromised
8.209.236.84,7,HIGH,Compromised|Malicious
8.209.236.193,3,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,7,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,4,HIGH,Compromised
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised
8.211.4.200,4,HIGH,Compromised
8.211.5.31,3,HIGH,Compromised
8.211.7.208,3,HIGH,Compromised
8.211.8.52,3,HIGH,Compromised
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,3,HIGH,Compromised
8.211.9.207,4,HIGH,Compromised
8.211.11.111,3,HIGH,Compromised
8.211.12.142,4,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.21.19,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.25.7,3,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,3,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.26.207,3,HIGH,Compromised
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,3,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,7,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.43.218,7,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,7,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.188,7,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.83,2,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.129.87,4,HIGH,Compromised|Malicious
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.157.43,7,HIGH,Compromised|Malicious
8.211.157.94,7,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,3,HIGH,Compromised
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,3,HIGH,Compromised
8.211.169.222,3,HIGH,Compromised
8.211.172.246,3,HIGH,Compromised
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.215.75.131,4,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,3,HIGH,Compromised
8.216.0.135,4,HIGH,Compromised
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.118,3,HIGH,Compromised
8.216.2.17,7,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.147,3,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,4,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.102,4,HIGH,Compromised
8.216.3.138,4,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.212,4,HIGH,Compromised
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.37,7,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,3,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,3,HIGH,Compromised
8.216.4.143,7,HIGH,Compromised|Malicious
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,7,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.247,2,HIGH,Compromised
8.216.4.250,4,HIGH,Compromised
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.52,3,HIGH,Compromised
8.216.5.64,3,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.181,3,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.61,7,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,4,HIGH,Compromised
8.216.6.115,4,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,3,HIGH,Compromised
8.216.6.191,7,HIGH,Compromised|Malicious
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,3,HIGH,Compromised
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.235,3,HIGH,Compromised
8.216.6.249,3,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,3,HIGH,Compromised
8.216.7.28,4,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,3,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,7,HIGH,Compromised|Malicious
8.216.7.74,4,HIGH,Compromised
8.216.7.75,4,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,4,HIGH,Compromised
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.237,4,HIGH,Compromised
8.216.8.3,3,HIGH,Compromised
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.118,3,HIGH,Compromised
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,3,HIGH,Compromised
8.216.8.182,4,HIGH,Compromised
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,5,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.246,4,HIGH,Compromised
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.22,4,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.76,4,HIGH,Compromised
8.216.9.83,4,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,3,HIGH,Compromised
8.216.9.107,4,HIGH,Compromised
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.133,4,HIGH,Compromised
8.216.9.157,4,HIGH,Compromised
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.9.226,4,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,4,HIGH,Compromised
8.216.9.251,4,HIGH,Compromised
8.216.9.252,7,HIGH,Compromised|Malicious
8.216.10.5,5,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.202,4,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.138,3,HIGH,Compromised
8.216.11.149,4,HIGH,Compromised
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,4,HIGH,Compromised
8.216.12.63,4,HIGH,Compromised
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.173,6,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,4,HIGH,Compromised
8.216.13.52,6,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,3,HIGH,Compromised
8.216.13.106,3,HIGH,Compromised
8.216.13.122,3,HIGH,Compromised
8.216.13.152,6,HIGH,Compromised|Malicious
8.216.13.169,5,HIGH,Compromised|Malicious
8.216.13.201,7,HIGH,Compromised|Malicious
8.216.13.249,4,HIGH,Compromised
8.216.14.28,4,HIGH,Compromised
8.216.14.108,7,HIGH,Compromised|Malicious
8.216.14.197,4,HIGH,Compromised|Malicious
8.216.14.232,3,HIGH,Compromised
8.216.14.239,4,HIGH,Compromised
8.216.15.11,3,HIGH,Compromised
8.216.15.47,5,HIGH,Compromised|Malicious
8.216.15.149,6,HIGH,Compromised|Malicious
8.216.15.166,6,HIGH,Compromised|Malicious
8.216.16.2,6,HIGH,Compromised|Malicious
8.216.16.52,3,HIGH,Compromised
8.216.16.99,5,HIGH,Compromised|Malicious
8.216.16.104,4,HIGH,Compromised
8.216.16.112,4,HIGH,Compromised
8.216.16.114,3,HIGH,Compromised
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,4,HIGH,Compromised
8.216.16.120,3,HIGH,Compromised
8.216.16.121,6,HIGH,Compromised|Malicious
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.145,5,HIGH,Compromised|Malicious
8.216.16.156,4,HIGH,Compromised
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.177,6,HIGH,Compromised|Malicious
8.216.16.200,3,HIGH,Compromised
8.216.16.212,5,HIGH,Compromised|Malicious
8.216.17.12,7,HIGH,Compromised|Malicious
8.216.17.25,3,HIGH,Compromised
8.216.17.50,4,HIGH,Compromised
8.216.17.61,7,HIGH,Compromised|Malicious
8.216.17.62,3,HIGH,Compromised
8.216.17.79,5,HIGH,Compromised|Malicious
8.216.17.84,5,HIGH,Compromised|Malicious
8.216.17.118,5,HIGH,Compromised|Malicious
8.216.17.157,3,HIGH,Compromised
8.216.17.161,4,HIGH,Compromised
8.216.17.163,5,HIGH,Compromised|Malicious
8.216.17.164,5,HIGH,Compromised|Malicious
8.216.17.176,6,HIGH,Compromised|Malicious
8.216.17.181,4,HIGH,Compromised
8.216.17.194,6,HIGH,Compromised|Malicious
8.216.17.198,6,HIGH,Compromised|Malicious
8.216.17.216,4,HIGH,Compromised|Malicious
