# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 10 Jul 2026 18:17:27 +0000
# Count: 15631
# Format: IP,FeedCount,RiskScore,Tags
1.197.102.62,4,HIGH,Compromised|Malicious
1.199.131.5,5,HIGH,Compromised|Malicious
1.202.198.86,4,HIGH,Compromised|Malicious
1.205.213.7,3,HIGH,Compromised
2.26.0.22,4,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,2,HIGH,Compromised
2.38.117.224,4,HIGH,Compromised|Malicious
2.42.134.232,5,HIGH,Compromised|Malicious
2.47.54.201,2,HIGH,Compromised
2.56.30.151,6,HIGH,Compromised|Malicious
2.56.166.69,1,HIGH,Compromised
2.57.17.22,5,HIGH,Compromised|Malicious
2.57.17.25,3,HIGH,Compromised
2.57.17.27,4,HIGH,Compromised|Malicious
2.57.17.28,3,HIGH,Compromised|Malicious
2.57.17.32,4,HIGH,Compromised|Malicious
2.57.17.35,3,HIGH,Compromised
2.57.17.41,4,HIGH,Compromised
2.57.17.47,4,HIGH,Compromised|Malicious
2.57.17.49,3,HIGH,Compromised
2.57.17.51,6,HIGH,Compromised|Malicious
2.57.17.52,2,HIGH,Compromised
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.61,6,HIGH,Compromised|Malicious
2.57.17.67,3,HIGH,Compromised
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.80,3,HIGH,Compromised
2.57.17.82,4,HIGH,Compromised|Malicious
2.57.17.83,6,HIGH,Compromised|Malicious
2.57.17.84,2,HIGH,Compromised
2.57.17.101,3,HIGH,Compromised
2.57.17.104,3,HIGH,Compromised
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.121,7,HIGH,Compromised|Malicious
2.57.17.122,4,HIGH,Compromised
2.57.17.126,3,HIGH,Compromised
2.57.17.127,3,HIGH,Compromised
2.57.17.134,3,HIGH,Compromised
2.57.17.136,4,HIGH,Compromised|Malicious
2.57.17.145,6,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.150,5,HIGH,Compromised|Malicious
2.57.17.159,4,HIGH,Compromised
2.57.17.163,5,HIGH,Compromised|Malicious
2.57.17.167,4,HIGH,Compromised|Malicious
2.57.17.170,2,HIGH,Compromised
2.57.17.178,3,HIGH,Compromised
2.57.17.192,4,HIGH,Compromised|Malicious
2.57.17.194,6,HIGH,Compromised|Malicious
2.57.17.198,3,HIGH,Compromised
2.57.17.199,3,HIGH,Compromised
2.57.17.213,4,HIGH,Compromised|Malicious
2.57.17.221,3,HIGH,Compromised
2.57.17.225,5,HIGH,Compromised|Malicious
2.57.17.232,3,HIGH,Compromised
2.57.17.239,2,HIGH,Compromised
2.57.17.243,4,HIGH,Compromised|Malicious
2.57.17.251,4,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.65.186.199,1,HIGH,Compromised
2.91.184.254,2,HIGH,Compromised
2.176.200.81,5,HIGH,Compromised|Malicious
2.182.37.0,2,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
3.1.188.168,5,HIGH,Compromised|Malicious
3.80.95.138,3,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.209.93,6,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.250.116,6,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,6,HIGH,Compromised|Malicious
3.88.203.46,6,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised
3.95.176.169,6,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,4,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.191.6,6,HIGH,Compromised|Malicious
4.182.216.202,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.193.139.29,3,HIGH,Compromised
4.227.178.194,4,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
4.240.102.206,2,HIGH,Compromised
4.246.231.57,6,HIGH,Compromised|Malicious
5.1.5.135,5,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.29.64.153,5,HIGH,Compromised|Malicious
5.34.126.34,2,HIGH,Compromised
5.39.12.193,5,HIGH,Compromised|Malicious
5.61.209.43,5,HIGH,Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.77.140.184,5,HIGH,Compromised|Malicious
5.80.133.137,3,HIGH,Compromised
5.83.143.41,4,HIGH,Compromised
5.83.143.102,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.163.169.196,5,HIGH,Compromised|Malicious
5.178.229.218,2,HIGH,Compromised
5.180.128.7,3,HIGH,Compromised
5.180.129.15,6,HIGH,Compromised|Malicious
5.181.124.204,6,HIGH,Compromised|Malicious
5.183.29.231,4,HIGH,Compromised|Malicious
5.187.35.26,10,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.87.28,3,HIGH,Compromised
5.188.87.30,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,3,HIGH,Compromised
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.202.167.122,4,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.202.251.209,5,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.3,3,HIGH,Compromised
5.226.140.9,3,HIGH,Compromised
5.226.140.21,4,HIGH,Compromised|Malicious
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.33,4,HIGH,Compromised|Malicious
5.226.140.38,3,HIGH,Compromised
5.226.140.39,3,HIGH,Compromised
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.41,3,HIGH,Compromised
5.226.140.45,3,HIGH,Compromised
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.65,4,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.73,3,HIGH,Compromised
5.226.140.76,4,HIGH,Compromised|Malicious
5.226.140.79,3,HIGH,Compromised
5.226.140.84,3,HIGH,Compromised
5.226.140.96,4,HIGH,Compromised|Malicious
5.226.140.111,3,HIGH,Compromised
5.226.140.113,4,HIGH,Compromised|Malicious
5.226.140.116,4,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.121,4,HIGH,Compromised|Malicious
5.226.171.10,5,HIGH,Compromised|Malicious
5.238.111.68,3,HIGH,Compromised|Malicious
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.52.124,6,HIGH,Compromised|Malicious
5.252.83.4,5,HIGH,Compromised|Malicious
5.252.83.7,4,HIGH,Compromised|Malicious
5.252.83.8,5,HIGH,Compromised|Malicious
5.252.83.13,4,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised
5.252.83.16,3,HIGH,Compromised
5.252.83.17,5,HIGH,Compromised|Malicious
5.252.83.28,3,HIGH,Compromised
5.252.83.29,3,HIGH,Compromised
5.252.83.30,4,HIGH,Compromised|Malicious
5.252.83.45,3,HIGH,Compromised
5.252.83.47,2,HIGH,Compromised
5.252.83.52,4,HIGH,Compromised|Malicious
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.56,2,HIGH,Compromised
5.252.83.58,4,HIGH,Compromised|Malicious
5.252.83.64,4,HIGH,Compromised
5.252.83.69,4,HIGH,Compromised
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.84,4,HIGH,Compromised|Malicious
5.252.83.93,4,HIGH,Compromised
5.252.83.94,2,HIGH,Compromised
5.252.83.100,4,HIGH,Compromised|Malicious
5.252.83.103,4,HIGH,Compromised|Malicious
5.252.83.104,3,HIGH,Compromised
5.252.83.110,5,HIGH,Compromised|Malicious
5.252.83.119,5,HIGH,Compromised|Malicious
5.252.83.121,3,HIGH,Compromised
5.252.83.123,4,HIGH,Compromised|Malicious
5.252.83.124,5,HIGH,Compromised|Malicious
5.252.83.126,2,HIGH,Compromised
5.252.83.132,3,HIGH,Compromised
5.252.83.140,2,HIGH,Compromised|Malicious
5.252.83.143,3,HIGH,Compromised
5.252.83.146,3,HIGH,Compromised
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.167,4,HIGH,Compromised|Malicious
5.252.83.170,4,HIGH,Compromised|Malicious
5.252.83.178,3,HIGH,Compromised
5.252.83.179,4,HIGH,Compromised
5.252.83.181,3,HIGH,Compromised
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.186,2,HIGH,Compromised
5.252.83.188,4,HIGH,Compromised
5.252.83.189,4,HIGH,Compromised|Malicious
5.252.83.198,4,HIGH,Compromised
5.252.83.200,2,HIGH,Compromised
5.252.83.204,5,HIGH,Compromised|Malicious
5.252.83.215,3,HIGH,Compromised|Malicious
5.252.83.220,4,HIGH,Compromised
5.252.83.229,5,HIGH,Compromised|Malicious
5.252.83.235,3,HIGH,Compromised
5.252.83.236,3,HIGH,Compromised
5.252.83.237,4,HIGH,Compromised
5.252.83.246,4,HIGH,Compromised|Malicious
5.252.83.250,4,HIGH,Compromised
5.252.83.253,3,HIGH,Compromised|Malicious
8.43.59.38,4,HIGH,Compromised|Malicious
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,9,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,9,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,6,HIGH,Compromised|Malicious
8.134.52.232,5,HIGH,Brute-Force|Compromised
8.134.72.154,3,HIGH,Compromised
8.134.85.221,6,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,9,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.166.66,3,HIGH,Compromised
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.139.5.212,3,HIGH,Compromised
8.140.197.11,2,HIGH,Compromised
8.142.76.93,5,HIGH,Compromised|Malicious
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.144.72,6,HIGH,Compromised|Malicious
8.155.148.143,5,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,6,HIGH,Compromised|Malicious
8.163.4.32,4,HIGH,Compromised
8.166.134.51,9,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.65,3,HIGH,Compromised
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,7,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,3,HIGH,Compromised
8.209.75.169,3,HIGH,Compromised
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.212,4,HIGH,Compromised
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.96.179,5,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.106.188,4,HIGH,Compromised
8.209.107.26,3,HIGH,Compromised
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.115.1,3,HIGH,Compromised
8.209.115.54,3,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,7,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.126.67,3,HIGH,Compromised
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.201.82,3,HIGH,Compromised
8.209.201.85,7,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,4,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.28.151,5,HIGH,Compromised|Malicious
8.210.123.17,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,3,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.67,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,4,HIGH,Compromised
8.211.8.52,4,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.12.88,3,HIGH,Compromised
8.211.12.141,3,HIGH,Compromised
8.211.12.142,4,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,4,HIGH,Compromised
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.30.254,7,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.231,7,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,3,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.93,7,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.44.86,7,HIGH,Compromised|Malicious
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,4,HIGH,Compromised
8.211.45.143,7,HIGH,Compromised|Malicious
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,3,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised
8.211.47.212,3,HIGH,Compromised
8.211.128.112,2,HIGH,Compromised
8.211.129.87,3,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.94,3,HIGH,Compromised
8.211.159.4,5,HIGH,Compromised|Malicious
8.211.162.45,5,HIGH,Compromised
8.211.162.191,7,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,4,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,7,HIGH,Compromised|Malicious
8.211.175.209,5,HIGH,Compromised|Malicious
8.216.0.22,7,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,3,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
