# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 16 Aug 2026 04:10:35 +0000
# Count: 15544
# Format: IP,FeedCount,RiskScore,Tags
8.152.99.77,7,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,2,HIGH,Compromised
8.163.47.202,3,HIGH,Compromised
8.208.21.76,1,HIGH,Compromised
8.208.44.152,10,HIGH,Brute-Force|Compromised|Malicious
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.68.55,3,HIGH,Compromised
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,7,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.96.179,6,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,7,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.107.224,3,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,7,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,4,HIGH,Compromised
8.209.112.160,7,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.226,4,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.115.54,7,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,7,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,7,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.216.222,3,HIGH,Compromised
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,3,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.237.84,7,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.123.17,7,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,3,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,7,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.159,7,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.27.182,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,3,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,3,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised|Malicious
8.211.39.215,3,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,3,HIGH,Compromised
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,3,HIGH,Compromised
8.211.43.157,3,HIGH,Compromised
8.211.43.218,4,HIGH,Compromised
8.211.44.86,7,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,3,HIGH,Compromised
8.211.46.23,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised|Malicious
8.211.129.87,3,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,3,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,3,HIGH,Compromised
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,7,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,3,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.162.45,7,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.175.209,7,HIGH,Compromised|Malicious
8.211.176.20,5,HIGH,Compromised|Malicious
8.213.40.234,5,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,4,HIGH,Compromised
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.17,3,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,2,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised|Malicious
8.216.3.62,7,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.89,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,3,HIGH,Compromised
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.57,4,HIGH,Compromised
8.216.4.60,3,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,4,HIGH,Compromised|Malicious
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,7,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.184,4,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.7,4,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised|Malicious
8.216.5.21,4,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,5,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.112,4,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,7,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,7,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,7,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,3,HIGH,Compromised
8.216.6.107,3,HIGH,Compromised
8.216.6.115,4,HIGH,Compromised
8.216.6.127,4,HIGH,Compromised
8.216.6.132,3,HIGH,Compromised
8.216.6.146,4,HIGH,Compromised
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,7,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,7,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.69,3,HIGH,Compromised
8.216.7.75,3,HIGH,Compromised
8.216.7.91,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,3,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,3,HIGH,Compromised
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.151,7,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.161,4,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.218,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.228,3,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.8.253,7,HIGH,Compromised|Malicious
8.216.9.20,3,HIGH,Compromised
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,3,HIGH,Compromised
8.216.9.35,3,HIGH,Compromised
8.216.9.49,6,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,4,HIGH,Compromised
8.216.9.85,4,HIGH,Compromised
8.216.9.90,7,HIGH,Compromised|Malicious
8.216.9.107,4,HIGH,Compromised
8.216.9.112,3,HIGH,Compromised
8.216.9.116,3,HIGH,Compromised
8.216.9.117,4,HIGH,Compromised
8.216.9.127,3,HIGH,Compromised
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,7,HIGH,Compromised|Malicious
8.216.9.184,4,HIGH,Compromised
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,3,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.251,3,HIGH,Compromised
8.216.10.2,4,HIGH,Compromised
8.216.10.5,7,HIGH,Compromised|Malicious
8.216.10.179,4,HIGH,Compromised
8.216.10.184,4,HIGH,Compromised
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.11.64,4,HIGH,Compromised
8.216.11.79,7,HIGH,Compromised|Malicious
8.216.11.149,3,HIGH,Compromised
8.216.11.171,5,HIGH,Compromised|Malicious
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.47,3,HIGH,Compromised
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.173,6,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
