# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 12 Aug 2026 10:17:39 +0000
# Count: 15524
# Format: IP,FeedCount,RiskScore,Tags
5.29.64.153,4,HIGH,Compromised|Malicious
5.36.89.147,1,HIGH,Compromised
5.39.68.6,2,HIGH,Compromised|Malicious
5.44.168.50,4,HIGH,Compromised|Malicious
5.45.127.243,2,HIGH,Compromised
5.61.209.92,6,HIGH,Compromised|Malicious
5.63.36.38,1,HIGH,Compromised
5.63.101.186,2,HIGH,Compromised
5.83.143.41,5,HIGH,Compromised
5.83.143.154,5,HIGH,Brute-Force|Compromised
5.83.143.166,6,HIGH,Compromised|Malicious
5.88.239.90,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,4,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.133.121.104,2,HIGH,Compromised
5.144.179.246,11,HIGH,Brute-Force|Compromised|Malicious
5.180.97.49,5,HIGH,Compromised|Malicious
5.182.209.113,5,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.189.152.5,2,HIGH,Compromised
5.190.252.85,5,HIGH,Compromised|Malicious
5.201.137.83,2,HIGH,Compromised
5.202.251.209,5,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.6,5,HIGH,Compromised|Malicious
5.226.140.8,5,HIGH,Compromised|Malicious
5.226.140.10,3,HIGH,Compromised
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.22,6,HIGH,Compromised|Malicious
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.34,6,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.45,3,HIGH,Compromised
5.226.140.49,6,HIGH,Compromised|Malicious
5.226.140.63,4,HIGH,Compromised|Malicious
5.226.140.74,4,HIGH,Compromised|Malicious
5.226.140.79,5,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised
5.226.140.99,5,HIGH,Compromised|Malicious
5.226.140.102,3,HIGH,Compromised
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.113,6,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.226.140.120,6,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.13.45,2,HIGH,Compromised
5.253.38.204,3,HIGH,Compromised
8.129.229.164,4,HIGH,Compromised
8.130.40.84,2,HIGH,Compromised
8.130.123.210,10,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,5,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.188.179,7,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,4,HIGH,Compromised|Malicious
8.137.167.190,4,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.211.73,3,HIGH,Compromised
8.140.225.151,4,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.147.128.130,4,HIGH,Compromised
8.152.209.0,5,HIGH,Compromised|Malicious
8.153.144.72,3,HIGH,Compromised
8.155.167.196,7,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,5,HIGH,Compromised|Malicious
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.76.107,7,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,8,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.146,3,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,3,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised|Malicious
8.209.107.224,3,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.111.212,3,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,3,HIGH,Compromised
8.209.115.54,3,HIGH,Compromised
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.126.158,6,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,4,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,3,HIGH,Compromised
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.214.85,3,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,4,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,3,HIGH,Compromised
8.209.231.182,4,HIGH,Compromised
8.209.231.208,7,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,4,HIGH,Compromised
8.209.232.250,4,HIGH,Compromised
8.209.233.112,3,HIGH,Compromised
8.209.237.84,3,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.100,4,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,3,HIGH,Compromised
8.209.239.57,3,HIGH,Compromised
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,5,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.225,3,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.9.174,4,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.142,4,HIGH,Compromised
8.211.12.163,3,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,3,HIGH,Compromised
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.21.19,4,HIGH,Compromised
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.26.207,3,HIGH,Compromised
8.211.26.230,3,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,4,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised|Malicious
8.211.37.42,3,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised
8.211.38.67,3,HIGH,Compromised
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,7,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.188,4,HIGH,Compromised
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,3,HIGH,Compromised
8.211.47.30,3,HIGH,Compromised
8.211.47.83,3,HIGH,Compromised
8.211.47.212,4,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,3,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,3,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,3,HIGH,Compromised
8.211.159.236,4,HIGH,Compromised
8.211.162.45,7,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,3,HIGH,Compromised
8.211.166.117,4,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.172.246,7,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,3,HIGH,Compromised
8.211.175.209,3,HIGH,Compromised
8.211.194.45,5,HIGH,Compromised|Malicious
8.213.144.101,5,HIGH,Brute-Force|Compromised
8.215.69.55,3,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,4,HIGH,Compromised
8.216.2.9,7,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,3,HIGH,Compromised
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.147,7,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.28,4,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.36,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,7,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.89,4,HIGH,Compromised
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,3,HIGH,Compromised
8.216.3.165,7,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.8,4,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,3,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.148,4,HIGH,Compromised
8.216.4.162,4,HIGH,Compromised
8.216.4.251,4,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.30,3,HIGH,Compromised
8.216.5.47,8,HIGH,Compromised|Malicious
8.216.5.64,7,HIGH,Compromised|Malicious
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,3,HIGH,Compromised
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Botnet|Brute-Force|Compromised
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,3,HIGH,Compromised
8.216.5.221,3,HIGH,Compromised
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised
8.216.5.244,3,HIGH,Compromised
8.216.5.249,4,HIGH,Compromised
8.216.6.0,4,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,7,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.103,4,HIGH,Compromised
8.216.6.115,4,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.235,3,HIGH,Compromised
8.216.6.249,3,HIGH,Compromised
8.216.7.14,6,HIGH,Brute-Force|Compromised|Exploit
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,3,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.74,3,HIGH,Compromised
8.216.7.75,7,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised
8.216.7.91,4,HIGH,Compromised
8.216.7.102,3,HIGH,Compromised
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised
8.216.7.170,4,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,3,HIGH,Compromised
8.216.7.189,3,HIGH,Compromised
8.216.7.197,3,HIGH,Compromised
8.216.7.200,7,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.237,4,HIGH,Compromised
8.216.8.3,3,HIGH,Compromised
8.216.8.6,3,HIGH,Compromised
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,3,HIGH,Compromised
8.216.8.30,7,HIGH,Compromised|Malicious
8.216.8.37,3,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.106,3,HIGH,Compromised
8.216.8.114,7,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.127,3,HIGH,Compromised
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,4,HIGH,Compromised
8.216.8.182,7,HIGH,Compromised|Malicious
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.213,3,HIGH,Compromised
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,4,HIGH,Compromised
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.8.253,4,HIGH,Compromised
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,4,HIGH,Compromised
8.216.9.49,6,HIGH,Compromised|Malicious
8.216.9.76,5,HIGH,Compromised|Malicious
8.216.9.83,5,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.107,3,HIGH,Compromised
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.127,4,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.157,5,HIGH,Compromised|Malicious
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.195,3,HIGH,Compromised
8.216.9.222,3,HIGH,Compromised
8.216.9.236,3,HIGH,Compromised
8.216.9.252,3,HIGH,Compromised
8.216.10.2,3,HIGH,Compromised
8.216.10.5,3,HIGH,Compromised
8.216.10.69,3,HIGH,Compromised
8.216.10.179,4,HIGH,Compromised
8.216.10.184,4,HIGH,Compromised
8.216.10.202,4,HIGH,Compromised
8.216.11.0,4,HIGH,Compromised
8.216.11.64,4,HIGH,Compromised|Malicious
8.216.11.79,3,HIGH,Compromised
8.216.11.149,5,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,4,HIGH,Compromised
8.216.12.63,3,HIGH,Compromised
8.216.12.100,6,HIGH,Compromised|Malicious
