# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 17 Aug 2026 02:17:32 +0000
# Count: 15545
# Format: IP,FeedCount,RiskScore,Tags
5.226.140.117,6,HIGH,Compromised|Malicious
5.226.140.123,6,HIGH,Compromised|Malicious
5.249.74.26,6,HIGH,Compromised|Malicious
8.129.229.164,3,HIGH,Compromised
8.130.21.87,2,HIGH,Compromised
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.133.185.52,7,HIGH,Brute-Force|Compromised
8.134.85.221,9,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.141.100.166,5,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised|Malicious
8.147.64.214,5,HIGH,Compromised|Malicious
8.152.99.77,9,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,10,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,3,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,3,HIGH,Compromised|Malicious
8.209.68.49,3,HIGH,Compromised
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.85.215,7,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised
8.209.89.121,4,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,7,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,3,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.30,2,HIGH,Compromised
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.206,2,HIGH,Compromised
8.209.114.226,4,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.119.142,4,HIGH,Compromised|Malicious
8.209.119.143,4,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.207.15,4,HIGH,Compromised
8.209.208.8,4,HIGH,Compromised
8.209.209.96,3,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,3,HIGH,Compromised
8.209.211.227,3,HIGH,Compromised
8.209.212.42,3,HIGH,Compromised
8.209.214.85,4,HIGH,Compromised
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.236.84,3,HIGH,Compromised
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.84,3,HIGH,Compromised
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.239.57,3,HIGH,Compromised
8.209.254.88,4,HIGH,Compromised
8.210.123.17,7,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised
8.211.4.200,4,HIGH,Compromised
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.159,7,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.27.182,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.30.254,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,3,HIGH,Compromised
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,3,HIGH,Compromised
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,3,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,3,HIGH,Compromised
8.211.45.42,7,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,3,HIGH,Compromised
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.142.197,4,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.4,5,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.168.73,3,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.94,7,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.40.234,3,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.100,3,HIGH,Compromised
8.216.0.135,4,HIGH,Compromised
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.9,7,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,4,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.29,7,HIGH,Compromised|Malicious
8.216.3.36,2,HIGH,Compromised
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.84,4,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised
8.216.3.153,4,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.204,8,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,3,HIGH,Compromised
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,5,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised
8.216.4.78,4,HIGH,Compromised
8.216.4.82,4,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,7,HIGH,Compromised|Malicious
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,7,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,7,HIGH,Compromised|Malicious
8.216.4.247,3,HIGH,Compromised
8.216.4.250,4,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,4,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.30,4,HIGH,Compromised
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.129,3,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.135,3,HIGH,Compromised
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,3,HIGH,Compromised
8.216.5.175,7,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,4,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,7,HIGH,Compromised|Malicious
8.216.5.208,3,HIGH,Compromised
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.244,2,HIGH,Compromised
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,7,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.146,7,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.191,3,HIGH,Compromised
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,4,HIGH,Compromised
8.216.6.219,4,HIGH,Compromised
8.216.6.220,4,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised
8.216.7.143,4,HIGH,Compromised
8.216.7.184,4,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,7,HIGH,Compromised|Malicious
8.216.7.218,3,HIGH,Compromised
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,3,HIGH,Compromised
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.28,4,HIGH,Compromised
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,3,HIGH,Compromised
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.108,4,HIGH,Compromised
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.131,3,HIGH,Compromised
8.216.8.151,3,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.161,7,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,4,HIGH,Compromised
8.216.8.195,3,HIGH,Compromised
8.216.8.196,7,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,5,HIGH,Compromised
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.8.253,7,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,3,HIGH,Compromised
