# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 03 Jul 2026 10:16:45 +0000
# Count: 15611
# Format: IP,FeedCount,RiskScore,Tags
8.211.39.142,3,HIGH,Compromised
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,3,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.83,3,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.145.50,4,HIGH,Compromised
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,2,HIGH,Compromised
8.211.152.146,3,HIGH,Compromised
8.211.152.223,4,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.45,7,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,7,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,3,HIGH,Compromised
8.211.173.94,7,HIGH,Compromised|Malicious
8.211.173.155,3,HIGH,Compromised
8.211.174.175,5,HIGH,Compromised|Malicious
8.211.175.209,8,HIGH,Compromised|Malicious
8.213.47.157,6,HIGH,Botnet|Brute-Force|Compromised
8.215.69.55,5,HIGH,Compromised|Malicious
8.215.197.188,2,HIGH,Compromised
8.216.0.22,4,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,3,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.37,4,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,2,HIGH,Compromised
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,7,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.248,7,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.57,3,HIGH,Compromised
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,3,HIGH,Compromised
8.216.4.78,4,HIGH,Compromised
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.124,3,HIGH,Compromised
8.216.4.132,3,HIGH,Compromised
8.216.4.147,7,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,7,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.7,3,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,3,HIGH,Compromised
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.164,3,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,3,HIGH,Compromised
8.216.5.214,3,HIGH,Compromised
8.216.5.224,4,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,4,HIGH,Compromised
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.107,3,HIGH,Compromised
8.216.6.132,3,HIGH,Compromised
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,3,HIGH,Compromised
8.216.7.37,3,HIGH,Compromised
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.68,2,HIGH,Compromised
8.216.7.69,3,HIGH,Compromised
8.216.7.74,7,HIGH,Compromised|Malicious
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,4,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
