# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 21 Aug 2026 02:18:45 +0000
# Count: 15512
# Format: IP,FeedCount,RiskScore,Tags
8.130.117.231,5,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,10,HIGH,Brute-Force|Compromised|Malicious
8.135.36.47,4,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.182.71,3,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.139.5.214,3,HIGH,Compromised
8.141.100.166,4,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.37.192,5,HIGH,Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised|Malicious
8.208.21.76,6,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,7,HIGH,Compromised|Malicious
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.96.179,4,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,2,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,7,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,7,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,4,HIGH,Compromised
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,7,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.211.227,4,HIGH,Compromised
8.209.212.42,7,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.218.45,4,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,7,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,4,HIGH,Compromised
8.209.237.111,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.100,4,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,7,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,7,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.33,4,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.16.226,7,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.23.105,3,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.75,4,HIGH,Compromised
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,7,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,3,HIGH,Compromised
8.211.36.77,7,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.38.67,6,HIGH,Brute-Force|Compromised|Exploit
8.211.39.61,4,HIGH,Compromised
8.211.39.142,3,HIGH,Compromised
8.211.39.215,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,4,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised
8.211.43.157,7,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.44.110,4,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,7,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.74,3,HIGH,Compromised
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,3,HIGH,Compromised
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,4,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.171.136,3,HIGH,Compromised
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,4,HIGH,Compromised
8.211.194.45,5,HIGH,Brute-Force|Compromised
8.213.136.199,4,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.43,7,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.81,4,HIGH,Compromised
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,3,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.3.1,4,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.84,4,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,7,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,3,HIGH,Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,3,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,3,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,2,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.147,4,HIGH,Compromised
8.216.4.148,7,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,4,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.111,4,HIGH,Compromised
8.216.5.112,7,HIGH,Compromised|Malicious
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,4,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,4,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.224,4,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.44,4,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,7,HIGH,Compromised|Malicious
8.216.6.235,7,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.69,7,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.173,3,HIGH,Compromised
8.216.7.184,8,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,7,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,4,HIGH,Compromised
8.216.8.16,4,HIGH,Compromised
8.216.8.28,4,HIGH,Compromised
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,7,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.168,4,HIGH,Compromised
8.216.8.182,3,HIGH,Compromised
8.216.8.195,3,HIGH,Compromised
