# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 18 Jul 2026 18:17:21 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.85.243.170,1,HIGH,Compromised
1.177.162.2,5,HIGH,Compromised|Malicious
1.183.161.88,3,HIGH,Compromised
1.191.66.239,3,HIGH,Compromised
1.191.147.34,6,HIGH,Compromised|Malicious
1.192.129.106,3,HIGH,Compromised
1.192.178.62,6,HIGH,Compromised|Malicious
1.193.63.5,3,HIGH,Compromised
1.193.63.79,1,HIGH,Compromised
1.193.63.145,4,HIGH,Compromised|Malicious
1.193.63.235,3,HIGH,Compromised
1.197.102.62,10,HIGH,Brute-Force|Compromised|Malicious
1.251.50.105,3,HIGH,Compromised
2.9.60.146,3,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.92.89,5,HIGH,Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.165.137,5,HIGH,Compromised|Malicious
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.42,6,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.62,7,HIGH,Compromised|Malicious
2.57.17.71,7,HIGH,Compromised|Malicious
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.100,5,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.147,4,HIGH,Compromised
2.57.17.151,7,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.182,8,HIGH,Compromised|Malicious
2.57.17.219,6,HIGH,Compromised|Malicious
2.57.17.238,6,HIGH,Compromised|Malicious
2.57.17.242,5,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.96.230.27,5,HIGH,Compromised|Malicious
2.121.64.187,5,HIGH,Compromised|Malicious
2.144.24.106,1,HIGH,Compromised
2.144.25.142,2,HIGH,Compromised|Malicious
2.187.248.144,4,HIGH,Compromised|Malicious
2.188.239.51,4,HIGH,Compromised
2.189.233.221,6,HIGH,Compromised|Malicious
2.196.207.166,5,HIGH,Compromised|Malicious
2.203.100.16,10,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,5,HIGH,Compromised|Malicious
3.22.234.7,3,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,6,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,4,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.114.186,4,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.87.52.46,3,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,6,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised
3.93.81.46,6,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.144.44.57,5,HIGH,Compromised|Malicious
3.146.42.101,2,HIGH,Compromised
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised|Malicious
5.1.5.135,6,HIGH,Compromised|Malicious
5.10.249.25,6,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.57.126.141,5,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.165.36,5,HIGH,Compromised|Malicious
5.83.143.102,5,HIGH,Compromised|Malicious
5.83.143.109,5,HIGH,Compromised|Malicious
5.89.112.21,3,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.128.59.44,6,HIGH,Compromised|Malicious
5.128.121.101,6,HIGH,Compromised|Malicious
5.129.95.6,4,HIGH,Compromised|Malicious
5.129.182.12,4,HIGH,Compromised|Malicious
5.129.182.45,4,HIGH,Compromised|Malicious
5.130.54.66,5,HIGH,Compromised|Malicious
5.130.77.238,5,HIGH,Compromised|Malicious
5.130.84.93,4,HIGH,Compromised|Malicious
5.130.106.78,4,HIGH,Compromised|Malicious
5.130.119.242,3,HIGH,Compromised
5.160.197.195,6,HIGH,Compromised|Malicious
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.182.208.205,3,HIGH,Compromised
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.29.231,4,HIGH,Compromised
5.183.133.162,2,HIGH,Compromised
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,3,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.200.154.184,1,HIGH,Compromised
5.202.195.224,3,HIGH,Compromised
5.202.251.209,6,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.8,5,HIGH,Compromised|Malicious
5.226.140.41,5,HIGH,Compromised|Malicious
5.226.140.54,4,HIGH,Compromised|Malicious
5.226.140.60,5,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.97,3,HIGH,Compromised
5.226.140.108,3,HIGH,Compromised
5.226.140.109,3,HIGH,Compromised
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.237.94.232,4,HIGH,Compromised|Malicious
5.237.102.57,2,HIGH,Compromised
5.237.112.97,5,HIGH,Compromised|Malicious
5.237.117.4,5,HIGH,Compromised|Malicious
5.238.11.5,3,HIGH,Compromised
5.239.161.150,5,HIGH,Compromised|Malicious
5.249.26.255,3,HIGH,Compromised
5.252.83.5,3,HIGH,Compromised
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.26,4,HIGH,Compromised|Malicious
5.252.83.28,4,HIGH,Compromised|Malicious
5.252.83.29,5,HIGH,Compromised|Malicious
5.252.83.36,3,HIGH,Compromised
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised|Malicious
5.252.83.70,3,HIGH,Compromised
5.252.83.85,4,HIGH,Compromised|Malicious
5.252.83.94,5,HIGH,Compromised|Malicious
5.252.83.98,5,HIGH,Compromised|Malicious
5.252.83.115,4,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.197,5,HIGH,Compromised|Malicious
5.252.83.198,4,HIGH,Compromised|Malicious
5.252.83.214,5,HIGH,Compromised|Malicious
5.252.83.231,5,HIGH,Compromised|Malicious
5.252.83.243,4,HIGH,Compromised|Malicious
5.252.83.245,3,HIGH,Compromised
5.252.177.241,1,HIGH,Compromised
5.254.5.6,4,HIGH,Compromised
5.254.5.84,2,HIGH,Compromised
8.43.59.38,6,HIGH,Compromised|Malicious
8.130.117.231,1,HIGH,Compromised
8.134.38.231,5,HIGH,Compromised|Malicious
8.134.52.232,3,HIGH,Compromised
8.134.85.221,4,HIGH,Compromised
8.134.112.34,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,7,HIGH,Compromised|Malicious
8.134.140.22,6,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.136.138.185,7,HIGH,Compromised|Malicious
8.136.189.162,4,HIGH,Compromised
8.137.90.131,5,HIGH,Compromised|Malicious
8.138.19.119,3,HIGH,Compromised
8.138.115.160,5,HIGH,Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.211.73,4,HIGH,Compromised|Malicious
8.140.225.151,5,HIGH,Compromised|Malicious
8.141.100.166,4,HIGH,Compromised
8.142.178.14,3,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.147.131.86,3,HIGH,Compromised
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.171.185,9,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,8,HIGH,Brute-Force|Compromised|Malicious
8.153.17.143,1,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,7,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,3,HIGH,Compromised
8.209.76.107,7,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised|Malicious
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.80.214,3,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.11,4,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
8.209.116.113,2,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.126.67,4,HIGH,Compromised
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,2,HIGH,Compromised
8.209.209.96,3,HIGH,Compromised
8.209.211.155,3,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.215.33,7,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.208,7,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.234.120,4,HIGH,Compromised
8.209.236.13,3,HIGH,Compromised
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.154,3,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,3,HIGH,Compromised
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,7,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.209.254.243,9,HIGH,Brute-Force|Compromised|Malicious
8.210.104.184,8,HIGH,Brute-Force|Compromised|Malicious
8.210.160.18,2,HIGH,Compromised
8.210.231.235,5,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.52,7,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,7,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.23.105,3,HIGH,Compromised
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,3,HIGH,Compromised
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,3,HIGH,Compromised
8.211.28.119,2,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,7,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.35.24,3,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,3,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,3,HIGH,Compromised
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,7,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.182,3,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.30,3,HIGH,Compromised
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,7,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.145,3,HIGH,Compromised
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,7,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.213.151.148,3,HIGH,Brute-Force|Compromised
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.17,4,HIGH,Compromised
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.110,3,HIGH,Compromised
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.28,4,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,3,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.148,4,HIGH,Compromised
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.250,4,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,4,HIGH,Compromised
8.216.5.64,7,HIGH,Compromised|Malicious
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,3,HIGH,Compromised
8.216.5.206,4,HIGH,Compromised
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.5,7,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.27,4,HIGH,Compromised
8.216.6.44,7,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised|Malicious
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,3,HIGH,Compromised
8.216.6.133,4,HIGH,Compromised|Malicious
