# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 05 Aug 2026 18:17:42 +0000
# Count: 15529
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.240,5,HIGH,Compromised|Malicious
2.57.17.245,4,HIGH,Compromised
2.57.207.207,2,HIGH,Compromised
2.58.202.98,6,HIGH,Compromised|Malicious
2.83.154.165,2,HIGH,Compromised
2.124.93.235,3,HIGH,Compromised
2.155.149.34,6,HIGH,Compromised|Malicious
2.182.43.24,2,HIGH,Compromised
3.80.95.138,3,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.85.57.190,6,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,3,HIGH,Compromised
3.86.239.220,3,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,6,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,4,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
3.91.175.250,6,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.108.167.233,2,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.101,2,HIGH,Compromised
3.146.42.106,2,HIGH,Compromised
3.208.27.95,3,HIGH,Compromised
4.53.151.27,4,HIGH,Compromised|Malicious
4.193.139.29,3,HIGH,Compromised
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,3,HIGH,Compromised
4.246.231.57,6,HIGH,Compromised|Malicious
5.18.245.219,2,HIGH,Compromised
5.21.56.211,5,HIGH,Compromised|Malicious
5.23.100.13,3,HIGH,Compromised
5.37.203.34,2,HIGH,Compromised
5.40.38.165,2,HIGH,Compromised
5.53.115.178,6,HIGH,Compromised|Malicious
5.58.84.44,2,HIGH,Compromised
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.63.101.186,2,HIGH,Compromised
5.67.185.119,2,HIGH,Compromised
5.68.241.245,6,HIGH,Compromised|Malicious
5.74.194.182,5,HIGH,Compromised|Malicious
5.77.197.122,2,HIGH,Compromised
5.78.230.139,4,HIGH,Compromised
5.83.143.41,8,HIGH,Brute-Force|Compromised|Malicious
5.83.143.154,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.162.94.65,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.245.101,5,HIGH,Compromised|Malicious
5.183.29.231,6,HIGH,Compromised|Malicious
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,6,HIGH,Compromised|Malicious
5.189.148.29,3,HIGH,Compromised
5.189.157.28,5,HIGH,Compromised|Malicious
5.189.173.197,4,HIGH,Compromised
5.189.182.48,5,HIGH,Compromised|Malicious
5.189.183.154,4,HIGH,Compromised|Malicious
5.189.188.159,4,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.154.102,7,HIGH,Brute-Force|Compromised|Malicious
5.201.137.83,5,HIGH,Compromised|Malicious
5.202.251.209,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.5,5,HIGH,Compromised|Malicious
5.226.140.23,6,HIGH,Compromised|Malicious
5.226.140.24,4,HIGH,Compromised|Malicious
5.226.140.28,6,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.44,3,HIGH,Compromised
5.226.140.49,3,HIGH,Compromised
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.87,3,HIGH,Compromised
5.226.140.93,5,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.111,3,HIGH,Compromised
5.226.140.118,6,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.239.241.81,2,HIGH,Compromised
5.249.13.45,3,HIGH,Compromised
5.249.74.26,2,HIGH,Compromised
5.251.139.207,1,HIGH,Compromised
5.252.83.4,3,HIGH,Compromised
5.252.83.10,6,HIGH,Compromised|Malicious
5.252.83.32,6,HIGH,Compromised|Malicious
5.252.83.50,3,HIGH,Compromised
5.252.83.64,3,HIGH,Compromised
5.252.83.69,4,HIGH,Compromised|Malicious
5.252.83.70,6,HIGH,Compromised|Malicious
5.252.83.81,3,HIGH,Compromised
5.252.83.87,3,HIGH,Compromised
5.252.83.122,6,HIGH,Compromised|Malicious
5.252.83.126,5,HIGH,Compromised|Malicious
5.252.83.162,3,HIGH,Compromised
5.252.83.175,3,HIGH,Compromised
5.252.83.223,3,HIGH,Compromised
5.252.83.244,7,HIGH,Compromised|Malicious
5.252.83.247,4,HIGH,Compromised|Malicious
5.252.83.250,5,HIGH,Compromised|Malicious
5.253.38.204,7,HIGH,Compromised|Malicious
8.130.18.241,5,HIGH,Compromised|Malicious
8.130.117.231,5,HIGH,Compromised|Malicious
8.131.74.250,4,HIGH,Compromised
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.188.179,8,HIGH,Brute-Force|Compromised|Malicious
8.137.159.210,5,HIGH,Compromised|Malicious
8.138.155.88,5,HIGH,Compromised|Malicious
8.138.226.180,5,HIGH,Compromised|Malicious
8.140.39.11,9,HIGH,Brute-Force|Compromised|Malicious
8.140.211.73,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,4,HIGH,Compromised|Malicious
8.141.100.166,3,HIGH,Compromised
8.142.76.93,4,HIGH,Compromised|Malicious
8.142.178.141,4,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.163.47.249,6,HIGH,Compromised|Malicious
8.208.11.222,2,HIGH,Compromised
8.208.28.124,2,HIGH,Compromised
8.208.44.6,2,HIGH,Compromised
8.208.44.152,7,HIGH,Compromised|Malicious
8.208.80.1,2,HIGH,Compromised
8.209.60.72,4,HIGH,Compromised
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.70.233,4,HIGH,Compromised
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,3,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.76.212,3,HIGH,Compromised
8.209.77.33,4,HIGH,Compromised
8.209.78.193,7,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.215,7,HIGH,Compromised|Malicious
8.209.89.108,4,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.96.179,6,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,3,HIGH,Compromised
8.209.102.92,4,HIGH,Compromised
8.209.105.162,2,HIGH,Compromised
8.209.107.26,3,HIGH,Compromised
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.107.224,3,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.108.30,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,3,HIGH,Compromised
8.209.110.18,4,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.242,7,HIGH,Compromised|Malicious
8.209.119.143,4,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,3,HIGH,Compromised
8.209.126.67,4,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.129,7,HIGH,Compromised|Malicious
8.209.201.85,7,HIGH,Compromised|Malicious
8.209.201.115,3,HIGH,Compromised
8.209.207.15,3,HIGH,Compromised
8.209.211.155,4,HIGH,Compromised
8.209.211.202,7,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,4,HIGH,Compromised
8.209.237.84,4,HIGH,Compromised
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,3,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,3,HIGH,Compromised
8.209.238.181,7,HIGH,Compromised|Malicious
8.209.238.191,3,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,3,HIGH,Compromised
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,3,HIGH,Compromised
8.211.7.142,4,HIGH,Compromised
8.211.7.208,4,HIGH,Compromised
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.11.111,7,HIGH,Compromised|Malicious
8.211.12.142,3,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.25.75,3,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,3,HIGH,Compromised
8.211.26.207,4,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.33.23,3,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.179,4,HIGH,Compromised
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,3,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.157,3,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,7,HIGH,Compromised|Malicious
8.211.44.141,4,HIGH,Compromised
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,7,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,3,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.142.197,3,HIGH,Compromised
8.211.144.142,3,HIGH,Compromised
8.211.150.32,2,HIGH,Compromised
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,7,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,3,HIGH,Compromised
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,7,HIGH,Compromised|Malicious
8.211.175.209,5,HIGH,Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,2,HIGH,Compromised
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.17,4,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,4,HIGH,Compromised
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.13,3,HIGH,Compromised
8.216.4.24,3,HIGH,Compromised
8.216.4.52,4,HIGH,Compromised
8.216.4.64,3,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.100,3,HIGH,Compromised
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.5.21,2,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,3,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.94,3,HIGH,Compromised
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.132,3,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,5,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,7,HIGH,Compromised|Malicious
8.216.5.198,7,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,4,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,3,HIGH,Compromised
8.216.6.24,3,HIGH,Compromised
8.216.6.27,4,HIGH,Compromised
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.206,4,HIGH,Compromised
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised
8.216.6.249,7,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.38,3,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,7,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,7,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.238,7,HIGH,Compromised|Malicious
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.28,2,HIGH,Compromised
8.216.8.30,4,HIGH,Compromised
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,3,HIGH,Compromised
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.108,3,HIGH,Compromised
8.216.8.114,7,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.161,3,HIGH,Compromised
8.216.8.168,4,HIGH,Compromised
8.216.8.182,4,HIGH,Compromised
8.216.8.195,3,HIGH,Compromised
8.216.8.217,2,HIGH,Compromised
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.243,2,HIGH,Compromised
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised
8.216.9.22,4,HIGH,Compromised
8.216.9.30,3,HIGH,Compromised
8.216.9.35,3,HIGH,Compromised
8.216.9.49,6,HIGH,Compromised|Malicious
8.216.9.76,4,HIGH,Compromised
8.216.9.83,4,HIGH,Compromised
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.107,4,HIGH,Compromised
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.195,4,HIGH,Compromised
8.216.9.202,4,HIGH,Compromised
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.246,4,HIGH,Compromised
8.216.9.248,4,HIGH,Compromised
8.216.9.252,5,HIGH,Compromised|Malicious
8.216.10.2,3,HIGH,Compromised
8.216.10.5,4,HIGH,Compromised
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,4,HIGH,Compromised
8.216.10.200,4,HIGH,Compromised
8.216.11.0,3,HIGH,Compromised
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.80,4,HIGH,Compromised
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.12.44,4,HIGH,Compromised
8.216.12.47,3,HIGH,Compromised
8.216.12.63,4,HIGH,Compromised
8.216.12.108,7,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,3,HIGH,Compromised
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,4,HIGH,Compromised
8.216.13.106,5,HIGH,Compromised|Malicious
8.216.13.152,5,HIGH,Compromised|Malicious
8.216.13.169,4,HIGH,Compromised
8.216.14.108,4,HIGH,Compromised
8.216.14.190,3,HIGH,Compromised
8.216.14.197,4,HIGH,Compromised
8.216.14.232,4,HIGH,Compromised|Malicious
8.216.15.11,6,HIGH,Compromised|Malicious
8.216.15.23,4,HIGH,Compromised
8.216.15.41,5,HIGH,Compromised|Malicious
8.216.15.166,6,HIGH,Compromised|Malicious
8.216.16.15,5,HIGH,Compromised|Malicious
8.216.16.52,4,HIGH,Compromised
8.216.16.62,4,HIGH,Compromised
8.216.16.79,4,HIGH,Compromised
8.216.16.92,3,HIGH,Compromised
8.216.16.99,4,HIGH,Compromised
8.216.16.104,6,HIGH,Compromised|Malicious
8.216.16.112,6,HIGH,Compromised|Malicious
8.216.16.120,6,HIGH,Compromised|Malicious
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.145,5,HIGH,Compromised|Malicious
8.216.16.156,4,HIGH,Compromised
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.162,7,HIGH,Compromised|Malicious
