# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 31 Aug 2026 10:18:44 +0000
# Count: 15513
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.175,3,HIGH,Compromised|Malicious
1.83.125.195,2,HIGH,Compromised
1.83.125.204,4,HIGH,Compromised|Malicious
1.83.125.205,3,HIGH,Compromised
1.83.125.211,5,HIGH,Compromised|Malicious
1.83.125.252,4,HIGH,Compromised|Malicious
1.95.46.40,2,HIGH,Compromised
1.119.158.77,3,HIGH,Compromised|Malicious
1.183.41.170,2,HIGH,Compromised
1.183.160.23,5,HIGH,Compromised|Malicious
1.189.153.12,1,HIGH,Compromised
1.193.37.207,2,HIGH,Compromised
1.193.63.118,3,HIGH,Compromised
1.204.40.162,2,HIGH,Compromised
1.204.72.33,1,HIGH,Compromised
1.245.140.132,8,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,8,HIGH,Brute-Force|Compromised|Malicious
2.15.141.199,2,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.29.156,5,HIGH,Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.83.186,6,HIGH,Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.8.175,1,HIGH,Compromised
2.27.122.80,3,HIGH,Compromised
2.40.99.114,2,HIGH,Compromised
2.42.134.191,2,HIGH,Compromised
2.51.18.140,5,HIGH,Compromised|Malicious
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.80.106.227,6,HIGH,Compromised|Malicious
2.88.145.147,4,HIGH,Compromised|Malicious
2.88.179.47,3,HIGH,Compromised|Malicious
2.124.93.235,3,HIGH,Compromised|Malicious
2.134.81.61,3,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.189.130.67,11,HIGH,Brute-Force|Compromised|Malicious
3.80.95.138,2,HIGH,Compromised
3.80.146.66,4,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.209.93,6,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,6,HIGH,Brute-Force|Compromised
3.86.250.116,4,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.108.167.233,4,HIGH,Compromised|Malicious
3.130.168.2,10,HIGH,Brute-Force|Compromised|Malicious|Spam
3.131.220.121,10,HIGH,Brute-Force|Compromised|Malicious|Spam
3.146.42.105,4,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
4.148.0.158,4,HIGH,Compromised
4.148.0.194,5,HIGH,Compromised|Malicious
4.148.1.24,4,HIGH,Compromised
4.148.1.37,4,HIGH,Compromised
4.148.1.50,5,HIGH,Compromised|Malicious
4.148.1.66,5,HIGH,Compromised|Malicious
4.148.1.80,5,HIGH,Compromised|Malicious
4.148.1.85,5,HIGH,Compromised|Malicious
4.148.1.88,5,HIGH,Compromised|Malicious
4.148.1.89,4,HIGH,Compromised|Malicious
4.148.1.90,3,HIGH,Compromised
4.148.1.91,3,HIGH,Compromised
4.148.1.92,5,HIGH,Compromised|Malicious
4.148.1.93,3,HIGH,Compromised
4.148.1.95,5,HIGH,Compromised|Malicious
4.148.1.107,4,HIGH,Compromised
4.148.1.109,6,HIGH,Compromised|Malicious
4.148.1.110,5,HIGH,Compromised|Malicious
4.148.1.112,5,HIGH,Compromised|Malicious
4.148.1.113,5,HIGH,Compromised|Malicious
4.148.1.136,4,HIGH,Compromised|Malicious
4.148.1.138,4,HIGH,Compromised|Malicious
4.148.1.139,5,HIGH,Compromised|Malicious
4.148.1.140,3,HIGH,Compromised
4.148.1.141,4,HIGH,Compromised|Malicious
4.148.1.169,5,HIGH,Compromised|Malicious
4.148.1.170,4,HIGH,Compromised|Malicious
4.148.1.171,4,HIGH,Compromised|Malicious
4.148.1.172,5,HIGH,Compromised|Malicious
4.148.2.4,5,HIGH,Compromised|Malicious
4.148.2.5,5,HIGH,Compromised|Malicious
4.148.2.7,3,HIGH,Compromised
4.148.8.240,4,HIGH,Compromised
4.148.9.22,4,HIGH,Compromised
4.148.9.28,5,HIGH,Compromised|Malicious
4.148.9.63,5,HIGH,Compromised|Malicious
4.148.9.74,5,HIGH,Compromised|Malicious
4.148.9.80,5,HIGH,Compromised|Malicious
4.148.16.76,6,HIGH,Compromised|Malicious
4.148.17.12,6,HIGH,Compromised|Malicious
4.148.17.18,4,HIGH,Compromised|Malicious
4.148.17.19,3,HIGH,Compromised
4.148.17.20,4,HIGH,Compromised|Malicious
4.148.17.28,5,HIGH,Compromised|Malicious
4.148.17.29,5,HIGH,Compromised|Malicious
4.148.17.49,5,HIGH,Compromised|Malicious
4.148.17.65,5,HIGH,Compromised|Malicious
4.148.17.70,5,HIGH,Compromised|Malicious
4.148.17.93,5,HIGH,Compromised|Malicious
4.148.17.94,5,HIGH,Compromised|Malicious
4.148.17.104,4,HIGH,Compromised
4.148.17.147,4,HIGH,Compromised
4.148.17.162,4,HIGH,Compromised|Malicious
4.148.17.163,4,HIGH,Compromised|Malicious
4.148.17.168,3,HIGH,Compromised
4.148.17.169,4,HIGH,Compromised|Malicious
4.148.17.174,6,HIGH,Compromised|Malicious
4.148.17.175,5,HIGH,Compromised|Malicious
4.148.240.0,5,HIGH,Compromised|Malicious
4.148.240.14,4,HIGH,Compromised
4.148.240.172,5,HIGH,Compromised|Malicious
4.148.240.173,5,HIGH,Compromised|Malicious
4.148.240.174,4,HIGH,Compromised|Malicious
4.148.240.175,5,HIGH,Compromised|Malicious
4.148.240.181,3,HIGH,Compromised
4.148.240.183,5,HIGH,Compromised
4.148.240.188,4,HIGH,Compromised|Malicious
4.148.240.194,5,HIGH,Compromised|Malicious
4.148.240.195,3,HIGH,Compromised
4.148.240.200,4,HIGH,Compromised|Malicious
4.148.240.201,4,HIGH,Compromised|Malicious
4.148.240.202,4,HIGH,Compromised|Malicious
4.148.240.203,3,HIGH,Compromised
4.148.240.204,5,HIGH,Compromised|Malicious
4.148.240.209,5,HIGH,Compromised|Malicious
4.148.240.210,4,HIGH,Compromised|Malicious
4.148.240.211,4,HIGH,Compromised|Malicious
4.150.186.72,4,HIGH,Compromised
4.150.189.16,6,HIGH,Compromised|Malicious
4.150.189.129,5,HIGH,Compromised|Malicious
4.150.191.40,4,HIGH,Compromised
4.150.192.58,5,HIGH,Compromised|Malicious
4.150.193.1,5,HIGH,Compromised|Malicious
4.150.200.157,6,HIGH,Compromised|Malicious
4.150.202.90,5,HIGH,Compromised|Malicious
4.150.202.145,5,HIGH,Compromised|Malicious
4.150.202.179,5,HIGH,Compromised|Malicious
4.193.110.174,2,HIGH,Compromised
4.210.177.129,4,HIGH,Compromised|Malicious
4.227.154.187,5,HIGH,Compromised|Malicious
4.227.180.232,4,HIGH,Compromised|Malicious
4.227.181.72,4,HIGH,Compromised|Malicious
4.236.163.160,4,HIGH,Compromised|Malicious
4.236.164.253,6,HIGH,Compromised|Malicious
4.246.229.67,4,HIGH,Compromised|Malicious
4.249.16.120,4,HIGH,Compromised
4.249.16.164,4,HIGH,Compromised
4.249.16.167,5,HIGH,Compromised|Malicious
4.249.17.9,5,HIGH,Compromised|Malicious
4.249.17.74,6,HIGH,Compromised|Malicious
4.249.17.106,5,HIGH,Compromised|Malicious
4.249.17.158,5,HIGH,Compromised|Malicious
4.249.17.165,5,HIGH,Compromised|Malicious
4.249.17.167,5,HIGH,Compromised|Malicious
4.249.17.182,5,HIGH,Compromised|Malicious
4.249.17.190,5,HIGH,Compromised|Malicious
4.249.17.214,4,HIGH,Compromised
5.23.100.13,5,HIGH,Compromised|Malicious
5.39.10.250,1,HIGH,Compromised
5.39.19.237,4,HIGH,Compromised|Malicious
5.44.174.24,2,HIGH,Compromised
5.51.13.238,2,HIGH,Compromised
5.55.14.78,5,HIGH,Compromised|Malicious
5.55.205.64,2,HIGH,Compromised
5.58.125.144,4,HIGH,Compromised|Malicious
5.63.48.83,1,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.104.176.168,6,HIGH,Compromised|Malicious
5.130.19.23,6,HIGH,Compromised|Malicious
5.144.179.246,9,HIGH,Brute-Force|Compromised|Malicious
5.183.133.162,4,HIGH,Compromised
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,6,HIGH,Compromised|Malicious
5.189.145.147,1,HIGH,Compromised
5.189.182.48,6,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.193.180.162,6,HIGH,Compromised|Malicious
5.200.255.223,2,HIGH,Compromised
5.201.137.83,2,HIGH,Compromised
5.225.71.57,6,HIGH,Compromised|Malicious
5.225.147.227,4,HIGH,Compromised|Malicious
5.226.140.2,6,HIGH,Compromised|Malicious
5.226.140.3,5,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.14,3,HIGH,Compromised
5.226.140.17,6,HIGH,Compromised|Malicious
5.226.140.18,6,HIGH,Compromised|Malicious
5.226.140.21,7,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.32,5,HIGH,Compromised|Malicious
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.47,5,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.52,6,HIGH,Compromised|Malicious
5.226.140.62,3,HIGH,Compromised
5.226.140.63,7,HIGH,Compromised|Malicious
5.226.140.64,3,HIGH,Compromised
5.226.140.67,6,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised|Malicious
5.226.140.83,3,HIGH,Compromised
5.226.140.86,6,HIGH,Compromised|Malicious
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.108,5,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.226.140.121,6,HIGH,Compromised|Malicious
5.226.140.122,6,HIGH,Compromised|Malicious
5.249.13.45,5,HIGH,Compromised|Malicious
5.249.74.26,5,HIGH,Compromised|Malicious
5.252.101.22,6,HIGH,Brute-Force|Compromised|Malicious
5.253.63.49,5,HIGH,Brute-Force|Compromised
5.255.116.48,6,HIGH,Compromised|Malicious
8.130.97.172,6,HIGH,Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.99.121,3,HIGH,Compromised
8.134.124.8,3,HIGH,Compromised
8.134.157.132,10,HIGH,Brute-Force|Compromised|Malicious
8.135.36.47,6,HIGH,Compromised|Malicious
8.138.108.82,5,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Compromised|Malicious
8.141.12.219,8,HIGH,Brute-Force|Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.47.130,6,HIGH,Compromised|Malicious
8.148.75.14,5,HIGH,Compromised|Malicious
8.152.169.24,2,HIGH,Compromised
8.152.169.47,5,HIGH,Compromised|Malicious
8.152.171.185,4,HIGH,Compromised
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.160.167.43,3,HIGH,Compromised
8.163.15.89,3,HIGH,Compromised
8.208.10.94,3,HIGH,Compromised
8.208.44.152,4,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.55,3,HIGH,Compromised
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,3,HIGH,Compromised
8.209.76.107,4,HIGH,Compromised
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.214,3,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,3,HIGH,Compromised
8.209.108.11,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.115.54,3,HIGH,Compromised
8.209.116.61,4,HIGH,Compromised
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.210.66,2,HIGH,Compromised
8.209.211.193,3,HIGH,Compromised
8.209.211.202,3,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,3,HIGH,Compromised
8.209.228.69,4,HIGH,Compromised
8.209.229.51,7,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.236.84,3,HIGH,Compromised
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,3,HIGH,Compromised
8.209.237.111,4,HIGH,Compromised
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.201.162,3,HIGH,Compromised
8.211.0.98,7,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.12.163,3,HIGH,Compromised
8.211.12.171,3,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised
8.211.16.92,3,HIGH,Compromised
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.36.77,3,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,3,HIGH,Compromised
8.211.38.67,4,HIGH,Compromised
8.211.39.61,4,HIGH,Compromised
8.211.41.99,4,HIGH,Compromised|Malicious
8.211.42.24,3,HIGH,Compromised
8.211.42.77,7,HIGH,Compromised|Malicious
8.211.42.134,3,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,4,HIGH,Compromised
8.211.45.1,7,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.129.87,3,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,7,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,4,HIGH,Compromised
8.211.145.65,2,HIGH,Compromised
8.211.145.158,2,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,3,HIGH,Compromised
8.211.155.87,2,HIGH,Compromised
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.244,3,HIGH,Compromised
8.211.159.4,4,HIGH,Compromised
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.169.222,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.174.231,5,HIGH,Compromised|Malicious
8.211.175.45,3,HIGH,Compromised
8.211.175.209,4,HIGH,Compromised
8.211.178.95,3,HIGH,Compromised
8.211.184.75,4,HIGH,Compromised
8.211.187.185,3,HIGH,Compromised
8.211.188.191,5,HIGH,Compromised|Malicious
8.211.190.252,3,HIGH,Compromised
8.211.191.85,6,HIGH,Compromised|Malicious
8.211.191.243,5,HIGH,Compromised|Malicious
8.213.17.27,5,HIGH,Compromised|Malicious
8.213.82.133,1,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,3,HIGH,Compromised
8.216.0.100,2,HIGH,Compromised
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.2,3,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.138,4,HIGH,Compromised
8.216.3.150,3,HIGH,Compromised
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,4,HIGH,Compromised
8.216.3.212,4,HIGH,Compromised
8.216.3.215,4,HIGH,Compromised
8.216.4.13,3,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.60,4,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,2,HIGH,Compromised
8.216.4.82,3,HIGH,Compromised
8.216.4.104,4,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,7,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.212,4,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised
8.216.5.246,4,HIGH,Compromised
8.216.5.249,7,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.24,4,HIGH,Compromised
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.189,4,HIGH,Compromised
8.216.6.206,4,HIGH,Compromised
8.216.7.7,3,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.38,2,HIGH,Compromised
8.216.7.69,2,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.91,2,HIGH,Compromised
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.173,3,HIGH,Compromised
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.189,7,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.13,4,HIGH,Compromised
8.216.8.30,4,HIGH,Compromised
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,4,HIGH,Compromised
8.216.8.108,3,HIGH,Compromised
8.216.8.118,3,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
