# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 27 Aug 2026 18:18:19 +0000
# Count: 15533
# Format: IP,FeedCount,RiskScore,Tags
4.148.0.158,3,HIGH,Compromised
4.148.0.194,4,HIGH,Compromised|Malicious
4.148.1.37,3,HIGH,Compromised
4.148.1.83,3,HIGH,Compromised
4.148.1.85,3,HIGH,Compromised
4.148.1.88,4,HIGH,Compromised|Malicious
4.148.1.89,4,HIGH,Compromised|Malicious
4.148.1.90,2,HIGH,Compromised
4.148.1.92,2,HIGH,Compromised
4.148.1.95,3,HIGH,Compromised
4.148.1.107,5,HIGH,Compromised|Malicious
4.148.1.111,2,HIGH,Compromised
4.148.1.113,3,HIGH,Compromised
4.148.1.136,2,HIGH,Compromised
4.148.1.139,4,HIGH,Compromised|Malicious
4.148.1.140,1,HIGH,Compromised
4.148.1.141,2,HIGH,Compromised
4.148.1.169,2,HIGH,Compromised
4.148.1.170,4,HIGH,Compromised|Malicious
4.148.1.171,2,HIGH,Compromised
4.148.1.172,5,HIGH,Compromised|Malicious
4.148.2.7,4,HIGH,Compromised|Malicious
4.148.9.22,3,HIGH,Compromised
4.148.9.28,3,HIGH,Compromised
4.148.9.66,5,HIGH,Compromised|Malicious
4.148.9.80,5,HIGH,Compromised|Malicious
4.148.9.100,5,HIGH,Compromised|Malicious
4.148.16.76,5,HIGH,Compromised|Malicious
4.148.17.18,4,HIGH,Compromised|Malicious
4.148.17.20,4,HIGH,Compromised|Malicious
4.148.17.21,2,HIGH,Compromised
4.148.17.29,2,HIGH,Compromised
4.148.17.65,6,HIGH,Compromised|Malicious
4.148.17.70,4,HIGH,Compromised|Malicious
4.148.17.77,5,HIGH,Compromised|Malicious
4.148.17.93,5,HIGH,Compromised|Malicious
4.148.17.94,3,HIGH,Compromised
4.148.17.104,5,HIGH,Compromised|Malicious
4.148.17.147,6,HIGH,Compromised|Malicious
4.148.17.163,4,HIGH,Compromised|Malicious
4.148.17.169,4,HIGH,Compromised|Malicious
4.148.17.174,5,HIGH,Compromised|Malicious
4.148.240.14,3,HIGH,Compromised
4.148.240.181,2,HIGH,Compromised
4.148.240.183,6,HIGH,Compromised|Malicious
4.148.240.194,2,HIGH,Compromised
4.148.240.195,4,HIGH,Compromised|Malicious
4.148.240.200,4,HIGH,Compromised|Malicious
4.148.240.201,2,HIGH,Compromised
4.148.240.202,2,HIGH,Compromised
4.148.240.203,4,HIGH,Compromised|Malicious
4.148.240.204,5,HIGH,Compromised|Malicious
4.148.240.208,3,HIGH,Compromised|Malicious
4.148.240.210,4,HIGH,Compromised|Malicious
4.150.190.180,4,HIGH,Compromised|Malicious
4.150.201.114,1,HIGH,Compromised
4.193.110.174,2,HIGH,Compromised
4.227.154.187,4,HIGH,Compromised|Malicious
4.227.177.119,4,HIGH,Compromised|Malicious
4.227.180.163,4,HIGH,Compromised|Malicious
4.227.180.172,5,HIGH,Compromised|Malicious
4.227.180.210,4,HIGH,Compromised|Malicious
4.227.181.13,3,HIGH,Compromised
4.227.181.20,3,HIGH,Compromised
4.227.181.30,4,HIGH,Compromised|Malicious
4.227.181.70,4,HIGH,Compromised|Malicious
4.227.181.72,5,HIGH,Compromised|Malicious
4.227.181.81,3,HIGH,Compromised
4.236.163.215,3,HIGH,Compromised
4.236.164.253,4,HIGH,Compromised|Malicious
4.249.16.120,5,HIGH,Compromised|Malicious
4.249.16.167,3,HIGH,Compromised
4.249.17.9,3,HIGH,Compromised
4.249.17.100,3,HIGH,Compromised
4.249.17.106,5,HIGH,Compromised|Malicious
4.249.17.158,5,HIGH,Compromised|Malicious
4.249.17.165,5,HIGH,Compromised|Malicious
4.249.17.167,5,HIGH,Compromised|Malicious
4.249.17.190,5,HIGH,Compromised|Malicious
4.249.17.214,3,HIGH,Compromised
5.1.5.135,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.77.198.166,2,HIGH,Compromised
5.83.143.41,4,HIGH,Compromised
5.83.143.79,3,HIGH,Compromised
5.83.143.154,4,HIGH,Compromised
5.83.143.165,6,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.104.176.168,4,HIGH,Compromised
5.128.121.101,3,HIGH,Compromised
5.133.168.15,5,HIGH,Compromised|Malicious
5.135.22.143,3,HIGH,Compromised
5.144.179.246,7,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,3,HIGH,Compromised
5.175.211.24,4,HIGH,Compromised|Malicious
5.178.200.20,5,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.194,5,HIGH,Compromised|Malicious
5.188.206.202,4,HIGH,Compromised|Malicious
5.189.182.48,2,HIGH,Compromised
5.200.255.223,1,HIGH,Compromised
5.201.137.83,2,HIGH,Compromised
5.202.195.224,6,HIGH,Compromised|Malicious
5.219.133.113,3,HIGH,Compromised
5.225.71.57,5,HIGH,Compromised|Malicious
5.225.147.227,6,HIGH,Compromised|Malicious
5.226.140.22,3,HIGH,Compromised
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.25,5,HIGH,Compromised|Malicious
5.226.140.32,5,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.47,5,HIGH,Compromised|Malicious
5.226.140.62,3,HIGH,Compromised
5.226.140.63,3,HIGH,Compromised
5.226.140.67,3,HIGH,Compromised
5.226.140.83,3,HIGH,Compromised
5.226.140.86,3,HIGH,Compromised
5.226.140.110,3,HIGH,Compromised
5.226.140.117,3,HIGH,Compromised
5.226.140.120,3,HIGH,Compromised
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.13.45,4,HIGH,Compromised|Malicious
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,6,HIGH,Compromised|Malicious
8.134.157.132,10,HIGH,Brute-Force|Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.135.238.47,2,HIGH,Compromised
8.136.128.232,9,HIGH,Brute-Force|Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.140.225.151,4,HIGH,Compromised
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.178.14,2,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.146.229.75,3,HIGH,Compromised
8.147.66.200,5,HIGH,Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.169.47,6,HIGH,Compromised|Malicious
8.152.209.0,8,HIGH,Brute-Force|Compromised|Malicious
8.152.214.41,6,HIGH,Compromised|Malicious
8.208.8.195,5,HIGH,Compromised|Malicious
8.208.11.222,2,HIGH,Compromised
8.208.22.168,5,HIGH,Compromised|Malicious
8.208.44.152,6,HIGH,Brute-Force|Compromised
8.208.53.192,5,HIGH,Compromised|Malicious
8.208.77.96,3,HIGH,Compromised
8.208.79.222,3,HIGH,Compromised
8.208.80.13,6,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.61,2,HIGH,Compromised
8.209.97.111,3,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.105.162,2,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,3,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,3,HIGH,Compromised
8.209.113.102,3,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.126.74,4,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.208.177,3,HIGH,Compromised
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,3,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,3,HIGH,Compromised
8.209.218.45,3,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.228.224,3,HIGH,Compromised
8.209.229.51,4,HIGH,Compromised
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,4,HIGH,Compromised
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.184.113,5,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.225,7,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.20,3,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.9.174,3,HIGH,Compromised
8.211.12.141,7,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.16.226,4,HIGH,Compromised|Malicious
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.20.69,7,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.21.181,4,HIGH,Compromised
8.211.22.190,7,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,2,HIGH,Compromised
8.211.26.230,7,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.28.120,5,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.181,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.44.86,2,HIGH,Compromised
8.211.44.110,3,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,4,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Botnet|Brute-Force|Compromised
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.129.87,4,HIGH,Compromised
8.211.138.198,7,HIGH,Compromised|Malicious
8.211.141.81,7,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.145.65,3,HIGH,Compromised
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised|Malicious
8.211.159.4,5,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.172.246,3,HIGH,Compromised
8.211.175.45,1,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.177.238,3,HIGH,Compromised
8.211.178.95,3,HIGH,Compromised
8.211.183.26,9,HIGH,Brute-Force|Compromised|Malicious
8.211.188.191,3,HIGH,Compromised
8.211.189.210,3,HIGH,Compromised
8.211.190.252,3,HIGH,Compromised
8.211.191.243,3,HIGH,Compromised
8.213.40.234,3,HIGH,Compromised
8.213.136.199,6,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,3,HIGH,Compromised
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.142,3,HIGH,Compromised
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.2.191,7,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.19,4,HIGH,Compromised
8.216.3.36,4,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,7,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.244,4,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.57,7,HIGH,Compromised|Malicious
8.216.4.64,3,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,3,HIGH,Compromised
8.216.4.124,4,HIGH,Compromised
8.216.4.132,4,HIGH,Compromised
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,3,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,3,HIGH,Compromised
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.99,3,HIGH,Compromised
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,7,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.224,4,HIGH,Compromised
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.246,3,HIGH,Compromised
8.216.6.5,4,HIGH,Compromised
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.61,4,HIGH,Compromised
8.216.6.87,7,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.14,4,HIGH,Compromised
8.216.7.28,3,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.189,4,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,3,HIGH,Compromised
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
