# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 21 Aug 2026 18:19:03 +0000
# Count: 15510
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.186,3,HIGH,Compromised
1.24.16.187,2,HIGH,Compromised
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised|Malicious
1.28.221.192,6,HIGH,Compromised|Malicious
1.30.198.74,2,HIGH,Compromised
1.31.32.89,4,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.2.110,6,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.55.123.125,2,HIGH,Compromised|Malicious
1.56.138.218,2,HIGH,Compromised
1.58.151.45,2,HIGH,Compromised
1.83.125.6,5,HIGH,Compromised|Malicious
1.83.125.9,3,HIGH,Compromised|Malicious
1.83.125.12,2,HIGH,Compromised
1.83.125.15,5,HIGH,Compromised|Malicious
1.83.125.16,2,HIGH,Compromised
1.83.125.26,2,HIGH,Compromised
1.83.125.31,6,HIGH,Compromised|Malicious
1.83.125.43,5,HIGH,Compromised|Malicious
1.83.125.59,2,HIGH,Compromised
1.83.125.60,5,HIGH,Compromised|Malicious
1.83.125.77,2,HIGH,Compromised
1.83.125.86,6,HIGH,Compromised|Malicious
1.83.125.88,3,HIGH,Compromised|Malicious
1.83.125.90,4,HIGH,Compromised|Malicious
1.83.125.110,2,HIGH,Compromised
1.83.125.113,4,HIGH,Compromised|Malicious
1.83.125.116,4,HIGH,Compromised|Malicious
1.83.125.132,5,HIGH,Compromised|Malicious
1.83.125.133,3,HIGH,Compromised
1.83.125.141,4,HIGH,Compromised|Malicious
1.83.125.142,4,HIGH,Compromised|Malicious
1.83.125.143,2,HIGH,Compromised
1.83.125.159,4,HIGH,Compromised|Malicious
1.83.125.160,2,HIGH,Compromised
1.83.125.166,5,HIGH,Compromised|Malicious
1.83.125.177,5,HIGH,Compromised|Malicious
1.83.125.190,2,HIGH,Compromised
1.83.125.199,4,HIGH,Compromised|Malicious
1.83.125.212,4,HIGH,Compromised|Malicious
1.83.125.220,2,HIGH,Compromised
1.83.125.222,2,HIGH,Compromised
1.83.125.239,2,HIGH,Compromised
1.119.158.77,5,HIGH,Compromised|Malicious
1.119.194.226,5,HIGH,Compromised|Malicious
1.177.162.2,3,HIGH,Compromised
1.180.247.82,3,HIGH,Compromised
1.183.161.214,3,HIGH,Compromised
1.188.29.48,2,HIGH,Compromised
1.188.101.185,3,HIGH,Compromised|Malicious
1.193.63.11,3,HIGH,Compromised|Malicious
1.193.63.197,3,HIGH,Compromised
1.193.63.207,1,HIGH,Compromised
1.197.94.77,3,HIGH,Compromised
1.197.139.151,4,HIGH,Compromised|Malicious
1.198.30.58,2,HIGH,Compromised
1.207.45.84,5,HIGH,Compromised|Malicious
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,5,HIGH,Compromised|Malicious
2.15.141.199,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.97.196,4,HIGH,Compromised
2.26.112.88,3,HIGH,Compromised
2.27.20.15,5,HIGH,Compromised|Malicious
2.27.160.39,4,HIGH,Compromised|Malicious
2.27.160.87,5,HIGH,Compromised|Malicious
2.27.160.151,3,HIGH,Compromised|Malicious
2.42.134.191,2,HIGH,Compromised
2.57.122.53,14,HIGH,Brute-Force|Compromised|Malicious
2.122.43.9,3,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.155.52.185,2,HIGH,Compromised
2.158.219.214,2,HIGH,Compromised
2.190.203.174,3,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,3,HIGH,Compromised
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,7,HIGH,Brute-Force|Compromised|Malicious
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.108.167.233,4,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.53.151.27,2,HIGH,Compromised
4.180.183.246,4,HIGH,Compromised|Malicious
4.193.139.29,4,HIGH,Compromised|Malicious
4.210.177.135,3,HIGH,Compromised|Malicious
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.178.194,8,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.230.105.204,2,HIGH,Compromised
4.236.161.123,4,HIGH,Compromised
4.246.231.57,6,HIGH,Compromised|Malicious
5.1.5.135,5,HIGH,Compromised|Malicious
5.23.100.13,7,HIGH,Compromised|Malicious
5.37.243.199,1,HIGH,Compromised
5.57.70.48,2,HIGH,Compromised
5.58.84.93,2,HIGH,Compromised
5.61.209.92,6,HIGH,Compromised|Malicious
5.63.50.181,1,HIGH,Compromised
5.83.143.41,6,HIGH,Brute-Force|Compromised
5.83.143.154,4,HIGH,Compromised
5.83.143.165,6,HIGH,Brute-Force|Compromised
5.83.143.166,4,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,3,HIGH,Compromised
5.133.123.153,2,HIGH,Compromised
5.135.10.106,5,HIGH,Brute-Force|Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.160.135.50,6,HIGH,Compromised|Malicious
5.178.192.91,6,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.189.161.196,3,HIGH,Compromised
5.201.137.83,6,HIGH,Compromised|Malicious
5.202.195.224,6,HIGH,Compromised|Malicious
5.226.140.4,6,HIGH,Compromised|Malicious
5.226.140.7,3,HIGH,Compromised
5.226.140.10,4,HIGH,Compromised
5.226.140.12,3,HIGH,Compromised
5.226.140.13,6,HIGH,Compromised|Malicious
5.226.140.16,3,HIGH,Compromised
5.226.140.23,3,HIGH,Compromised
5.226.140.25,4,HIGH,Compromised
5.226.140.28,6,HIGH,Compromised|Malicious
5.226.140.29,6,HIGH,Compromised|Malicious
5.226.140.32,5,HIGH,Compromised|Malicious
5.226.140.35,4,HIGH,Compromised
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.42,7,HIGH,Compromised|Malicious
5.226.140.44,3,HIGH,Compromised
5.226.140.46,6,HIGH,Compromised|Malicious
5.226.140.50,3,HIGH,Compromised
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.52,3,HIGH,Compromised
5.226.140.57,4,HIGH,Compromised
5.226.140.59,3,HIGH,Compromised
5.226.140.64,3,HIGH,Compromised
5.226.140.66,7,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.85,5,HIGH,Compromised|Malicious
5.226.140.94,7,HIGH,Compromised|Malicious
5.226.140.104,4,HIGH,Compromised
5.226.140.111,4,HIGH,Compromised
5.226.140.112,7,HIGH,Compromised|Malicious
5.226.140.116,6,HIGH,Compromised|Malicious
5.226.140.120,6,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.226.140.124,6,HIGH,Compromised|Malicious
5.226.140.125,5,HIGH,Compromised|Malicious
5.226.140.126,7,HIGH,Compromised|Malicious
5.238.111.68,4,HIGH,Compromised|Malicious
5.249.5.200,3,HIGH,Compromised
5.255.116.48,6,HIGH,Compromised|Malicious
8.130.67.182,3,HIGH,Compromised
8.130.117.231,6,HIGH,Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.133.20.44,2,HIGH,Compromised
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.135.29.93,3,HIGH,Compromised
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.182.71,3,HIGH,Compromised
8.138.155.88,8,HIGH,Compromised|Malicious
8.142.178.14,3,HIGH,Compromised|Malicious
8.145.37.192,5,HIGH,Compromised|Malicious
8.148.152.143,6,HIGH,Compromised|Malicious
8.148.180.18,9,HIGH,Brute-Force|Compromised|Malicious
8.152.171.185,5,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,5,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.74.239,3,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.89.108,4,HIGH,Compromised
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.111,4,HIGH,Compromised
8.209.100.85,3,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,7,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised
8.209.119.142,3,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.115,4,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.155,7,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.193,7,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.239.57,3,HIGH,Compromised
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.229,2,HIGH,Compromised
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,3,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised
8.211.23.105,3,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.159,7,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.29.84,7,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,3,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,3,HIGH,Compromised
8.211.42.24,6,HIGH,Botnet|Brute-Force|Compromised
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,3,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.65,2,HIGH,Compromised
8.211.145.158,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,7,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,4,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.174.231,1,HIGH,Compromised
8.211.177.238,3,HIGH,Compromised
8.211.178.95,2,HIGH,Compromised
8.211.187.185,3,HIGH,Compromised
8.211.188.191,3,HIGH,Compromised
8.211.191.85,2,HIGH,Compromised
8.211.191.243,2,HIGH,Compromised
8.211.194.45,4,HIGH,Compromised
8.213.40.234,2,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.69.55,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,3,HIGH,Compromised
8.216.0.71,7,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised
8.216.2.9,3,HIGH,Compromised
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,3,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,3,HIGH,Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.24,7,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.69,2,HIGH,Compromised
8.216.4.72,3,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,7,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,4,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,3,HIGH,Compromised
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised
8.216.5.214,3,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.249,7,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.103,4,HIGH,Compromised
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,3,HIGH,Compromised
8.216.6.133,3,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,3,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,4,HIGH,Compromised
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.184,7,HIGH,Compromised|Malicious
8.216.7.200,7,HIGH,Compromised|Malicious
8.216.7.213,7,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,3,HIGH,Compromised
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.6,3,HIGH,Compromised
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,4,HIGH,Compromised
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised
8.216.8.64,7,HIGH,Compromised|Malicious
8.216.8.78,3,HIGH,Compromised
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,7,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,7,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,4,HIGH,Compromised|Malicious
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.160,4,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,3,HIGH,Compromised
8.216.8.179,3,HIGH,Compromised
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.195,6,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.228,7,HIGH,Compromised|Malicious
8.216.8.246,3,HIGH,Compromised
8.216.8.253,4,HIGH,Compromised
8.216.9.5,3,HIGH,Compromised
8.216.9.11,4,HIGH,Compromised|Malicious
8.216.9.20,3,HIGH,Compromised
8.216.9.22,3,HIGH,Compromised
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,7,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.76,7,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.112,3,HIGH,Compromised
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,4,HIGH,Compromised|Malicious
8.216.9.168,4,HIGH,Compromised
8.216.9.184,3,HIGH,Compromised
8.216.9.195,4,HIGH,Compromised
8.216.9.202,3,HIGH,Compromised
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.248,4,HIGH,Compromised
8.216.9.252,6,HIGH,Compromised|Malicious
8.216.10.2,5,HIGH,Compromised|Malicious
