# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 05 Jul 2026 18:17:17 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.243,5,HIGH,Compromised|Malicious
1.24.16.247,4,HIGH,Compromised|Malicious
1.24.16.248,4,HIGH,Compromised|Malicious
1.24.220.201,2,HIGH,Compromised
1.24.230.27,2,HIGH,Compromised
1.25.75.69,3,HIGH,Compromised
1.25.95.162,6,HIGH,Compromised|Malicious
1.28.125.140,5,HIGH,Compromised|Malicious
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.32.58.133,3,HIGH,Compromised
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.48.39.119,2,HIGH,Compromised
1.52.157.84,6,HIGH,Compromised|Malicious
1.56.176.241,4,HIGH,Compromised|Malicious
1.58.159.146,6,HIGH,Compromised|Malicious
1.63.153.144,5,HIGH,Compromised|Malicious
1.63.226.86,3,HIGH,Compromised|Malicious
1.83.125.18,2,HIGH,Compromised
1.83.125.23,6,HIGH,Compromised|Malicious
1.83.125.35,5,HIGH,Compromised|Malicious
1.83.125.36,3,HIGH,Compromised
1.83.125.39,4,HIGH,Compromised|Malicious
1.83.125.42,5,HIGH,Compromised|Malicious
1.83.125.78,2,HIGH,Compromised
1.83.125.115,4,HIGH,Compromised
1.83.125.119,2,HIGH,Compromised
1.83.125.135,3,HIGH,Compromised
1.83.125.189,6,HIGH,Compromised|Malicious
1.83.125.191,2,HIGH,Compromised
1.83.125.244,3,HIGH,Compromised
1.83.125.250,5,HIGH,Compromised|Malicious
1.183.41.171,3,HIGH,Compromised|Malicious
1.193.63.144,3,HIGH,Compromised
1.204.31.2,3,HIGH,Compromised
2.26.0.22,4,HIGH,Compromised
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.97.151,3,HIGH,Compromised
2.26.252.159,5,HIGH,Compromised|Malicious
2.38.64.230,5,HIGH,Compromised|Malicious
2.38.67.136,1,HIGH,Compromised
2.42.134.232,6,HIGH,Compromised|Malicious
2.44.142.217,5,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.55.121.76,2,HIGH,Compromised
2.57.17.7,6,HIGH,Compromised|Malicious
2.57.17.22,7,HIGH,Compromised|Malicious
2.57.17.34,6,HIGH,Compromised|Malicious
2.57.17.41,7,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.51,4,HIGH,Compromised
2.57.17.59,7,HIGH,Compromised|Malicious
2.57.17.61,6,HIGH,Compromised|Malicious
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.112,6,HIGH,Compromised|Malicious
2.57.17.121,4,HIGH,Compromised
2.57.17.122,6,HIGH,Compromised|Malicious
2.57.17.145,5,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.150,4,HIGH,Compromised
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,6,HIGH,Compromised|Malicious
2.57.17.163,5,HIGH,Compromised|Malicious
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.200,6,HIGH,Compromised|Malicious
2.57.17.225,6,HIGH,Compromised|Malicious
2.57.17.237,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,8,HIGH,Brute-Force|Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.136.219.168,3,HIGH,Compromised
2.176.248.26,5,HIGH,Compromised|Malicious
2.181.78.107,3,HIGH,Compromised
2.189.173.85,4,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,2,HIGH,Compromised
3.23.104.96,4,HIGH,Compromised|Malicious
3.80.95.138,3,HIGH,Compromised
3.80.146.66,4,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.201.48,3,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,3,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.209.40,6,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.94.186.181,4,HIGH,Compromised
3.95.169.233,6,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.142.219.55,3,HIGH,Compromised|Malicious
3.146.42.110,2,HIGH,Compromised
3.208.27.95,5,HIGH,Compromised|Malicious
3.222.116.87,3,HIGH,Compromised
3.235.84.44,3,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.210.177.128,3,HIGH,Compromised|Malicious
4.222.216.239,7,HIGH,Botnet|Brute-Force|Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.233.190.23,2,HIGH,Compromised
4.236.161.123,5,HIGH,Compromised|Malicious
5.11.65.243,4,HIGH,Compromised|Malicious
5.12.43.115,4,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.28.131.155,4,HIGH,Compromised|Malicious
5.31.5.95,4,HIGH,Compromised|Malicious
5.39.19.237,5,HIGH,Compromised|Malicious
5.39.101.60,4,HIGH,Brute-Force|Compromised
5.61.209.92,7,HIGH,Compromised|Malicious
5.64.104.197,3,HIGH,Compromised
5.83.143.41,5,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.101.94.91,1,HIGH,Compromised
5.133.168.15,4,HIGH,Compromised|Malicious
5.138.194.221,1,HIGH,Compromised
5.175.192.194,4,HIGH,Compromised
5.180.128.7,3,HIGH,Compromised
5.180.129.15,1,HIGH,Compromised
5.183.133.162,3,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,5,HIGH,Compromised|Malicious
5.188.206.30,10,HIGH,Brute-Force|Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.46,5,HIGH,Compromised|Malicious
5.189.182.48,6,HIGH,Compromised|Malicious
5.194.189.80,3,HIGH,Compromised
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.199.214.148,3,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.12,5,HIGH,Compromised|Malicious
5.226.140.31,3,HIGH,Compromised
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.83.4,5,HIGH,Compromised|Malicious
5.252.83.8,5,HIGH,Compromised|Malicious
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.17,6,HIGH,Compromised|Malicious
5.252.83.25,4,HIGH,Compromised
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.93,4,HIGH,Compromised|Malicious
5.252.83.101,5,HIGH,Compromised|Malicious
5.252.83.122,4,HIGH,Compromised
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.163,3,HIGH,Compromised
5.252.83.166,6,HIGH,Compromised|Malicious
5.252.83.175,5,HIGH,Compromised|Malicious
5.252.83.179,5,HIGH,Compromised|Malicious
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.188,6,HIGH,Compromised|Malicious
5.252.83.190,5,HIGH,Compromised|Malicious
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.204,4,HIGH,Compromised
5.252.83.220,5,HIGH,Compromised|Malicious
8.43.59.38,3,HIGH,Compromised
8.129.29.97,8,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.126.61,1,HIGH,Compromised
8.130.143.16,2,HIGH,Compromised
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.185.52,6,HIGH,Compromised|Malicious
8.134.72.154,3,HIGH,Compromised
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.178.226,3,HIGH,Compromised
8.134.238.1,6,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.90.131,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
8.138.226.180,3,HIGH,Compromised
8.139.5.212,3,HIGH,Compromised
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,2,HIGH,Compromised
8.142.76.93,2,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.52.35,4,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.152.217.58,5,HIGH,Compromised|Malicious
8.153.70.222,3,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.74.160,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.96.179,8,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,7,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,7,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,6,HIGH,Compromised|Malicious
8.210.253.107,3,HIGH,Compromised
8.211.0.98,4,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.167,3,HIGH,Compromised
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,7,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.29.198,8,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.128,7,HIGH,Compromised|Malicious
8.211.36.77,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,7,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,7,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised|Malicious
8.211.42.24,3,HIGH,Compromised
8.211.42.77,3,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,4,HIGH,Compromised
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,3,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.129.87,4,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.144.142,4,HIGH,Compromised
8.211.145.50,4,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,3,HIGH,Compromised
8.211.152.146,7,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised
8.211.162.191,4,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.172.246,4,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.173.242,3,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.218.35,2,HIGH,Compromised
8.215.22.81,7,HIGH,Brute-Force|Compromised
8.215.69.55,5,HIGH,Compromised|Malicious
8.215.86.44,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,7,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,7,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.108,4,HIGH,Compromised
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,4,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.13,7,HIGH,Compromised|Malicious
8.216.4.19,7,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.78,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.124,4,HIGH,Compromised
8.216.4.127,3,HIGH,Compromised
8.216.4.132,4,HIGH,Compromised
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.64,4,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.94,4,HIGH,Compromised
8.216.5.111,7,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,3,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.181,7,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,4,HIGH,Compromised
8.216.6.44,3,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.132,4,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,3,HIGH,Compromised
8.216.6.154,4,HIGH,Compromised
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.220,7,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,7,HIGH,Compromised|Malicious
8.216.7.68,4,HIGH,Compromised
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,7,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,4,HIGH,Compromised
8.216.7.175,3,HIGH,Compromised
8.216.7.184,3,HIGH,Compromised
8.216.7.189,3,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.78,4,HIGH,Compromised
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,3,HIGH,Compromised
8.216.8.106,4,HIGH,Compromised
8.216.8.108,4,HIGH,Compromised
8.216.8.114,4,HIGH,Compromised
8.216.8.122,7,HIGH,Compromised|Malicious
