# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 17 Jul 2026 18:17:30 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
3.95.169.233,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.144.44.57,4,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.158.33.95,3,HIGH,Compromised
4.174.177.167,5,HIGH,Compromised|Malicious
4.187.151.60,5,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,3,HIGH,Compromised
5.1.5.135,5,HIGH,Compromised|Malicious
5.16.166.168,3,HIGH,Compromised
5.23.100.13,6,HIGH,Compromised|Malicious
5.39.19.237,3,HIGH,Compromised
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.101.186,3,HIGH,Compromised
5.63.165.36,6,HIGH,Compromised|Malicious
5.83.143.41,7,HIGH,Compromised|Malicious
5.83.143.109,6,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.128.59.44,6,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.129.20.214,3,HIGH,Compromised|Malicious
5.129.58.17,4,HIGH,Compromised|Malicious
5.129.79.67,3,HIGH,Compromised
5.129.182.12,4,HIGH,Compromised
5.130.54.66,5,HIGH,Compromised|Malicious
5.130.84.93,5,HIGH,Compromised|Malicious
5.130.232.129,4,HIGH,Compromised|Malicious
5.130.238.153,6,HIGH,Compromised|Malicious
5.137.62.85,4,HIGH,Compromised|Malicious
5.160.135.50,4,HIGH,Compromised|Malicious
5.160.197.195,6,HIGH,Compromised|Malicious
5.165.90.30,7,HIGH,Brute-Force|Compromised|Malicious
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.200.202.255,3,HIGH,Compromised
5.202.251.209,3,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.224.98.175,3,HIGH,Compromised
5.226.140.6,6,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.9,6,HIGH,Compromised|Malicious
5.226.140.41,6,HIGH,Compromised|Malicious
5.226.140.43,6,HIGH,Compromised|Malicious
5.226.140.45,7,HIGH,Compromised|Malicious
5.226.140.60,3,HIGH,Compromised
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.84,3,HIGH,Compromised
5.226.140.97,3,HIGH,Compromised
5.226.140.108,6,HIGH,Compromised|Malicious
5.226.140.109,3,HIGH,Compromised
5.237.88.206,3,HIGH,Compromised
5.237.92.181,3,HIGH,Compromised
5.237.94.232,1,HIGH,Compromised
5.237.103.89,5,HIGH,Compromised|Malicious
5.237.105.99,1,HIGH,Compromised
5.237.112.97,3,HIGH,Compromised
5.237.117.4,3,HIGH,Compromised
5.237.119.92,3,HIGH,Compromised
5.238.11.5,5,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.239.161.150,2,HIGH,Compromised
5.249.26.255,6,HIGH,Compromised|Malicious
5.250.176.92,1,HIGH,Compromised
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.26,6,HIGH,Compromised|Malicious
5.252.83.28,6,HIGH,Compromised|Malicious
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.70,3,HIGH,Compromised
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.91,5,HIGH,Compromised|Malicious
5.252.83.94,5,HIGH,Compromised|Malicious
5.252.83.115,6,HIGH,Compromised|Malicious
5.252.83.121,5,HIGH,Compromised|Malicious
5.252.83.133,6,HIGH,Compromised|Malicious
5.252.83.159,4,HIGH,Compromised|Malicious
5.252.83.166,4,HIGH,Compromised|Malicious
5.252.83.170,6,HIGH,Compromised|Malicious
5.252.83.197,4,HIGH,Compromised|Malicious
5.252.83.198,3,HIGH,Compromised
5.252.83.211,5,HIGH,Compromised|Malicious
5.252.83.231,4,HIGH,Compromised|Malicious
5.252.83.243,3,HIGH,Compromised
5.252.83.245,6,HIGH,Compromised|Malicious
5.252.83.253,6,HIGH,Compromised|Malicious
5.254.5.88,3,HIGH,Compromised
8.130.50.191,6,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.185.52,6,HIGH,Compromised|Malicious
8.134.38.231,4,HIGH,Compromised
8.134.111.31,6,HIGH,Compromised|Malicious
8.134.122.94,4,HIGH,Compromised
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.238.1,3,HIGH,Compromised
8.136.138.185,4,HIGH,Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.159.210,6,HIGH,Compromised|Malicious
8.138.19.119,5,HIGH,Compromised|Malicious
8.138.102.71,3,HIGH,Compromised
8.138.115.160,4,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,10,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,5,HIGH,Compromised|Malicious
8.148.218.15,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.161.212.201,4,HIGH,Compromised
8.163.4.32,3,HIGH,Compromised
8.163.15.89,2,HIGH,Compromised
8.163.47.202,2,HIGH,Compromised
8.163.77.15,5,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,7,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.96.179,4,HIGH,Compromised
8.209.97.27,4,HIGH,Compromised
8.209.100.85,4,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,3,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
8.209.115.19,2,HIGH,Compromised
8.209.116.61,4,HIGH,Compromised
8.209.116.113,2,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,3,HIGH,Compromised
8.209.197.202,3,HIGH,Compromised
8.209.201.82,2,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.244,3,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.124,3,HIGH,Compromised
8.209.234.120,7,HIGH,Compromised|Malicious
8.209.236.13,4,HIGH,Compromised
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,3,HIGH,Compromised
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised
8.210.45.187,2,HIGH,Compromised
8.210.104.184,6,HIGH,Compromised|Malicious
8.210.160.18,2,HIGH,Compromised
8.211.0.98,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.4.200,3,HIGH,Compromised
8.211.7.208,3,HIGH,Compromised
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,7,HIGH,Compromised|Malicious
8.211.12.142,7,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.250,7,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.39.83,3,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.44.86,7,HIGH,Compromised|Malicious
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.254,3,HIGH,Compromised
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,2,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,7,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,4,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised
8.211.162.45,8,HIGH,Brute-Force|Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.215.69.55,4,HIGH,Compromised
8.216.0.22,4,HIGH,Compromised
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,7,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,4,HIGH,Compromised
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,4,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.60,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.89,3,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,3,HIGH,Compromised
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,3,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,3,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.105,4,HIGH,Compromised|Malicious
8.216.4.113,3,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,3,HIGH,Compromised
8.216.4.143,3,HIGH,Compromised
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,3,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,5,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.175,4,HIGH,Compromised
8.216.5.178,4,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,7,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.246,4,HIGH,Compromised
8.216.6.5,3,HIGH,Compromised
8.216.6.6,3,HIGH,Compromised
8.216.6.44,3,HIGH,Compromised
8.216.6.87,3,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,3,HIGH,Compromised
8.216.6.133,3,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,3,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
