# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 11 Jul 2026 02:17:11 +0000
# Count: 15624
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.243,5,HIGH,Compromised|Malicious
2.57.17.249,3,HIGH,Compromised
2.57.17.251,4,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.91.184.254,3,HIGH,Compromised|Malicious
2.127.1.165,6,HIGH,Compromised|Malicious
2.176.200.81,4,HIGH,Compromised|Malicious
2.181.35.2,2,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
3.80.95.138,3,HIGH,Compromised
3.80.146.66,4,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,4,HIGH,Compromised
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,6,HIGH,Compromised|Malicious
3.88.203.46,6,HIGH,Compromised|Malicious
3.89.113.104,4,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.94.186.181,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.182.216.202,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.240.102.206,3,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
4.247.156.244,3,HIGH,Compromised
5.1.5.135,5,HIGH,Compromised|Malicious
5.28.131.155,6,HIGH,Compromised|Malicious
5.29.64.153,6,HIGH,Compromised|Malicious
5.39.12.193,4,HIGH,Compromised
5.61.209.43,7,HIGH,Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.64.104.197,2,HIGH,Compromised
5.77.140.184,4,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,5,HIGH,Compromised|Malicious
5.83.143.111,3,HIGH,Compromised
5.88.237.220,2,HIGH,Compromised
5.89.112.21,6,HIGH,Compromised|Malicious
5.94.201.66,3,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.163.169.196,5,HIGH,Compromised|Malicious
5.172.183.98,6,HIGH,Compromised|Malicious
5.178.229.218,5,HIGH,Compromised|Malicious
5.180.128.7,6,HIGH,Compromised|Malicious
5.180.129.15,5,HIGH,Compromised|Malicious
5.181.124.204,6,HIGH,Compromised|Malicious
5.187.35.26,9,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.188.87.30,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.194.152.86,5,HIGH,Compromised|Malicious
5.196.106.17,9,HIGH,Brute-Force|Compromised|Malicious
5.202.167.122,6,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.225.156.128,6,HIGH,Compromised|Malicious
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.12,5,HIGH,Compromised|Malicious
5.226.140.15,5,HIGH,Compromised|Malicious
5.226.140.18,4,HIGH,Compromised|Malicious
5.226.140.21,4,HIGH,Compromised|Malicious
5.226.140.29,4,HIGH,Compromised|Malicious
5.226.140.31,6,HIGH,Compromised|Malicious
5.226.140.33,4,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.38,3,HIGH,Compromised
5.226.140.39,3,HIGH,Compromised
5.226.140.40,5,HIGH,Compromised|Malicious
5.226.140.41,4,HIGH,Compromised|Malicious
5.226.140.45,4,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.56,4,HIGH,Compromised|Malicious
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.65,4,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.72,5,HIGH,Compromised|Malicious
5.226.140.73,3,HIGH,Compromised
5.226.140.76,6,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.79,3,HIGH,Compromised
5.226.140.84,3,HIGH,Compromised
5.226.140.96,5,HIGH,Compromised|Malicious
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.111,3,HIGH,Compromised
5.226.140.113,5,HIGH,Compromised|Malicious
5.226.140.116,4,HIGH,Compromised|Malicious
5.226.140.118,5,HIGH,Compromised|Malicious
5.226.140.121,4,HIGH,Compromised|Malicious
5.226.140.123,5,HIGH,Compromised|Malicious
5.226.140.125,4,HIGH,Compromised|Malicious
5.226.171.10,5,HIGH,Compromised|Malicious
5.250.232.106,4,HIGH,Compromised
5.252.52.124,7,HIGH,Compromised|Malicious
5.252.83.3,7,HIGH,Compromised|Malicious
5.252.83.4,6,HIGH,Compromised|Malicious
5.252.83.7,3,HIGH,Compromised
5.252.83.8,6,HIGH,Compromised|Malicious
5.252.83.13,4,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised
5.252.83.17,6,HIGH,Compromised|Malicious
5.252.83.19,4,HIGH,Compromised|Malicious
5.252.83.24,4,HIGH,Compromised|Malicious
5.252.83.25,4,HIGH,Compromised
5.252.83.30,4,HIGH,Compromised|Malicious
5.252.83.52,4,HIGH,Compromised|Malicious
5.252.83.55,6,HIGH,Compromised|Malicious
5.252.83.58,4,HIGH,Compromised|Malicious
5.252.83.64,4,HIGH,Compromised
5.252.83.69,4,HIGH,Compromised
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.73,6,HIGH,Compromised|Malicious
5.252.83.82,4,HIGH,Compromised|Malicious
5.252.83.84,4,HIGH,Compromised|Malicious
5.252.83.87,4,HIGH,Compromised|Malicious
5.252.83.89,4,HIGH,Compromised|Malicious
5.252.83.93,5,HIGH,Compromised|Malicious
5.252.83.100,4,HIGH,Compromised|Malicious
5.252.83.101,6,HIGH,Compromised|Malicious
5.252.83.102,4,HIGH,Compromised|Malicious
5.252.83.103,4,HIGH,Compromised|Malicious
5.252.83.105,4,HIGH,Compromised|Malicious
5.252.83.110,6,HIGH,Compromised|Malicious
5.252.83.119,6,HIGH,Compromised|Malicious
5.252.83.122,4,HIGH,Compromised
5.252.83.123,4,HIGH,Compromised|Malicious
5.252.83.124,6,HIGH,Compromised|Malicious
5.252.83.129,5,HIGH,Compromised|Malicious
5.252.83.130,4,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised
5.252.83.140,4,HIGH,Compromised|Malicious
5.252.83.143,4,HIGH,Compromised|Malicious
5.252.83.155,4,HIGH,Compromised|Malicious
5.252.83.162,5,HIGH,Compromised|Malicious
5.252.83.163,5,HIGH,Compromised|Malicious
5.252.83.166,6,HIGH,Compromised|Malicious
5.252.83.167,4,HIGH,Compromised|Malicious
5.252.83.170,4,HIGH,Compromised|Malicious
5.252.83.175,7,HIGH,Compromised|Malicious
5.252.83.179,5,HIGH,Compromised|Malicious
5.252.83.184,6,HIGH,Compromised|Malicious
5.252.83.188,4,HIGH,Compromised
5.252.83.189,4,HIGH,Compromised|Malicious
5.252.83.190,4,HIGH,Compromised
5.252.83.198,4,HIGH,Compromised
5.252.83.200,4,HIGH,Compromised|Malicious
5.252.83.204,6,HIGH,Compromised|Malicious
5.252.83.210,3,HIGH,Compromised
5.252.83.215,4,HIGH,Compromised|Malicious
5.252.83.220,4,HIGH,Compromised
5.252.83.229,5,HIGH,Compromised|Malicious
5.252.83.230,6,HIGH,Brute-Force|Compromised|Malicious|Spam
5.252.83.237,4,HIGH,Compromised
5.252.83.245,6,HIGH,Compromised|Malicious
5.252.83.246,4,HIGH,Compromised|Malicious
5.252.83.250,4,HIGH,Compromised
5.252.83.253,4,HIGH,Compromised|Malicious
5.252.83.254,4,HIGH,Compromised|Malicious
5.255.163.12,6,HIGH,Compromised|Malicious
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,9,HIGH,Brute-Force|Compromised|Malicious
8.130.41.63,3,HIGH,Compromised
8.130.50.191,9,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,6,HIGH,Compromised|Malicious
8.134.72.154,3,HIGH,Compromised
8.134.111.31,11,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,9,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,3,HIGH,Compromised
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,6,HIGH,Compromised|Malicious
8.139.5.212,3,HIGH,Compromised
8.140.197.11,5,HIGH,Compromised|Malicious
8.140.225.151,4,HIGH,Compromised
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.76.93,5,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.166.134.51,9,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,4,HIGH,Compromised
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.162,7,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,3,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.212,4,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.96.179,5,HIGH,Compromised
8.209.97.27,4,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,4,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,4,HIGH,Compromised
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.200.249,4,HIGH,Compromised
8.209.201.115,7,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.8,4,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.229.251,4,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised|Malicious
8.210.123.17,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.181.224,5,HIGH,Compromised|Malicious
8.211.0.98,3,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.67,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,7,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.229,4,HIGH,Compromised
8.211.8.52,4,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,7,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,3,HIGH,Compromised
8.211.15.4,4,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,7,HIGH,Compromised|Malicious
8.211.25.164,7,HIGH,Brute-Force|Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,7,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.43.157,4,HIGH,Compromised
8.211.43.218,3,HIGH,Compromised
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,3,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,3,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised
8.211.141.81,7,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,7,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.159.4,5,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.165.58,3,HIGH,Compromised
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,4,HIGH,Compromised
8.211.171.136,4,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised
8.211.173.94,4,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,7,HIGH,Compromised|Malicious
8.211.175.209,4,HIGH,Compromised
8.215.197.188,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,7,HIGH,Compromised|Malicious
8.216.3.2,3,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,7,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.96,7,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,7,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.127,3,HIGH,Compromised
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.162,4,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.212,4,HIGH,Compromised
