# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 28 Jul 2026 18:17:40 +0000
# Count: 15565
# Format: IP,FeedCount,RiskScore,Tags
1.28.104.75,3,HIGH,Compromised|Malicious
1.28.125.28,5,HIGH,Compromised|Malicious
1.28.208.67,1,HIGH,Compromised
1.28.221.85,5,HIGH,Compromised|Malicious
1.31.64.134,2,HIGH,Compromised
1.32.57.245,4,HIGH,Compromised|Malicious
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.52.157.84,4,HIGH,Compromised|Malicious
1.54.22.230,4,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.71.239.186,6,HIGH,Compromised|Malicious
1.83.125.19,3,HIGH,Compromised|Malicious
1.83.125.20,2,HIGH,Compromised
1.83.125.26,5,HIGH,Compromised|Malicious
1.83.125.32,3,HIGH,Compromised
1.83.125.53,2,HIGH,Compromised
1.83.125.61,3,HIGH,Compromised
1.83.125.63,3,HIGH,Compromised|Malicious
1.83.125.66,6,HIGH,Compromised|Malicious
1.83.125.77,4,HIGH,Compromised|Malicious
1.83.125.105,3,HIGH,Compromised
1.83.125.129,2,HIGH,Compromised
1.83.125.130,4,HIGH,Compromised|Malicious
1.83.125.142,2,HIGH,Compromised
1.83.125.147,2,HIGH,Compromised
1.83.125.174,2,HIGH,Compromised
1.83.125.195,2,HIGH,Compromised
1.83.125.211,2,HIGH,Compromised
1.83.125.241,3,HIGH,Compromised|Malicious
1.83.125.250,5,HIGH,Compromised|Malicious
1.172.241.39,2,HIGH,Compromised
1.191.83.183,1,HIGH,Compromised
1.191.146.65,6,HIGH,Compromised|Malicious
1.196.79.27,2,HIGH,Compromised
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.198.31.58,1,HIGH,Compromised
1.205.147.175,5,HIGH,Compromised|Malicious
1.225.62.211,3,HIGH,Compromised|Malicious
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,6,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.27.165.137,3,HIGH,Compromised
2.27.165.141,4,HIGH,Compromised
2.38.193.57,3,HIGH,Compromised
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.2,6,HIGH,Compromised|Malicious
2.57.17.14,4,HIGH,Compromised|Malicious
2.57.17.21,3,HIGH,Compromised
2.57.17.22,3,HIGH,Compromised|Malicious
2.57.17.23,3,HIGH,Compromised
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.44,5,HIGH,Compromised|Malicious
2.57.17.47,5,HIGH,Compromised|Malicious
2.57.17.54,6,HIGH,Compromised|Malicious
2.57.17.93,6,HIGH,Compromised|Malicious
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.101,4,HIGH,Compromised|Malicious
2.57.17.109,4,HIGH,Compromised
2.57.17.115,5,HIGH,Compromised|Malicious
2.57.17.117,4,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.129,5,HIGH,Compromised|Malicious
2.57.17.130,5,HIGH,Compromised|Malicious
2.57.17.133,5,HIGH,Compromised|Malicious
2.57.17.139,4,HIGH,Compromised|Malicious
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.142,5,HIGH,Compromised|Malicious
2.57.17.151,4,HIGH,Compromised
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.161,5,HIGH,Compromised|Malicious
2.57.17.184,4,HIGH,Compromised|Malicious
2.57.17.185,6,HIGH,Compromised|Malicious
2.57.17.187,5,HIGH,Compromised|Malicious
2.57.17.190,3,HIGH,Compromised
2.57.17.195,5,HIGH,Compromised|Malicious
2.57.17.209,4,HIGH,Compromised
2.57.17.217,4,HIGH,Compromised
2.57.17.220,5,HIGH,Compromised|Malicious
2.57.17.234,4,HIGH,Compromised|Malicious
2.57.17.240,4,HIGH,Compromised
2.57.17.254,5,HIGH,Compromised|Malicious
2.57.207.218,4,HIGH,Compromised|Malicious
2.58.202.98,3,HIGH,Compromised
2.89.23.115,4,HIGH,Compromised|Malicious
2.89.134.11,4,HIGH,Compromised|Malicious
2.89.196.52,3,HIGH,Compromised|Malicious
2.89.211.93,2,HIGH,Compromised
2.120.70.72,5,HIGH,Compromised|Malicious
2.133.210.38,6,HIGH,Compromised|Malicious
2.136.20.37,4,HIGH,Compromised
2.136.130.81,3,HIGH,Compromised
2.176.55.65,6,HIGH,Compromised|Malicious
2.181.119.26,5,HIGH,Compromised|Malicious
2.182.43.24,3,HIGH,Compromised|Malicious
2.189.173.85,5,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,3,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised|Malicious
3.93.76.26,3,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised
3.95.56.199,3,HIGH,Compromised
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,4,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
5.21.56.211,2,HIGH,Compromised
5.39.70.2,9,HIGH,Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.101.186,2,HIGH,Compromised
5.78.230.139,2,HIGH,Compromised
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.102,3,HIGH,Compromised
5.101.78.146,6,HIGH,Compromised|Malicious
5.128.59.44,5,HIGH,Compromised|Malicious
5.129.117.84,7,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.133.121.104,6,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.137.118.233,6,HIGH,Compromised|Malicious
5.139.62.167,5,HIGH,Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.160.108.78,2,HIGH,Compromised
5.162.94.65,6,HIGH,Compromised|Malicious
5.175.140.23,3,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.191.246.197,3,HIGH,Compromised
5.194.187.195,6,HIGH,Compromised|Malicious
5.202.6.26,3,HIGH,Compromised
5.202.195.224,6,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.24,6,HIGH,Compromised|Malicious
5.226.140.25,3,HIGH,Compromised
5.226.140.37,5,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.51,3,HIGH,Compromised
5.226.140.64,4,HIGH,Compromised|Malicious
5.226.140.71,4,HIGH,Compromised|Malicious
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.103,5,HIGH,Compromised|Malicious
5.226.140.106,3,HIGH,Compromised
5.226.140.110,6,HIGH,Compromised|Malicious
5.238.94.170,5,HIGH,Compromised|Malicious
5.249.13.45,6,HIGH,Compromised|Malicious
5.252.83.10,4,HIGH,Compromised|Malicious
5.252.83.11,3,HIGH,Compromised
5.252.83.13,5,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.15,5,HIGH,Compromised|Malicious
5.252.83.34,4,HIGH,Compromised|Malicious
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.52,3,HIGH,Compromised
5.252.83.56,3,HIGH,Compromised
5.252.83.57,5,HIGH,Compromised|Malicious
5.252.83.63,5,HIGH,Compromised|Malicious
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.94,3,HIGH,Compromised
5.252.83.103,5,HIGH,Compromised|Malicious
5.252.83.112,3,HIGH,Compromised
5.252.83.115,3,HIGH,Compromised
5.252.83.117,5,HIGH,Compromised|Malicious
5.252.83.121,3,HIGH,Compromised
5.252.83.122,3,HIGH,Compromised
5.252.83.130,5,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.136,5,HIGH,Compromised|Malicious
5.252.83.143,3,HIGH,Compromised
5.252.83.153,4,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.163,3,HIGH,Compromised
5.252.83.165,3,HIGH,Compromised
5.252.83.212,4,HIGH,Compromised|Malicious
5.252.83.223,4,HIGH,Compromised|Malicious
5.252.83.238,5,HIGH,Compromised|Malicious
5.252.83.244,3,HIGH,Compromised
5.252.83.249,3,HIGH,Compromised
5.252.83.250,3,HIGH,Compromised
5.252.83.254,3,HIGH,Compromised
5.253.38.204,3,HIGH,Compromised
5.255.98.120,4,HIGH,Compromised
8.130.43.2,6,HIGH,Compromised|Malicious
8.130.123.210,3,HIGH,Compromised
8.134.52.232,4,HIGH,Compromised
8.134.112.34,5,HIGH,Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.134.188.179,8,HIGH,Brute-Force|Compromised|Malicious
8.134.196.84,6,HIGH,Compromised|Malicious
8.135.39.158,2,HIGH,Compromised
8.136.128.232,5,HIGH,Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.106.77,5,HIGH,Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.19.119,3,HIGH,Compromised
8.138.102.71,5,HIGH,Compromised|Malicious
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.157.252,6,HIGH,Compromised|Malicious
8.138.182.172,4,HIGH,Compromised
8.138.238.169,3,HIGH,Compromised
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.100.166,6,HIGH,Compromised|Malicious
8.145.37.192,2,HIGH,Compromised
8.147.66.14,2,HIGH,Compromised
8.148.80.49,5,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.153.207.91,5,HIGH,Compromised|Malicious
8.159.155.143,5,HIGH,Compromised|Malicious
8.162.7.119,5,HIGH,Compromised|Malicious
8.163.12.102,3,HIGH,Compromised
8.163.15.89,3,HIGH,Compromised
8.163.47.249,4,HIGH,Compromised
8.209.60.72,6,HIGH,Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,3,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.91.142,6,HIGH,Compromised|Malicious
8.209.96.38,3,HIGH,Compromised
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.102.92,3,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised
8.209.108.9,2,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.110.18,4,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,7,HIGH,Compromised|Malicious
8.209.112.87,3,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.115.54,3,HIGH,Compromised
8.209.116.61,4,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.126.67,7,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.201.85,4,HIGH,Compromised
8.209.208.244,4,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.214.85,2,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.218.45,4,HIGH,Compromised
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,3,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.237.84,3,HIGH,Compromised
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,3,HIGH,Compromised
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.8.52,3,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.19.250,4,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.22.190,7,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised|Malicious
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.27.88,4,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.32.121,7,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.36.77,7,HIGH,Compromised|Malicious
8.211.36.238,7,HIGH,Compromised|Malicious
8.211.37.42,3,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.215,3,HIGH,Compromised
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,3,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,3,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.239,4,HIGH,Compromised
8.211.46.74,3,HIGH,Compromised
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.47.83,3,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,5,HIGH,Compromised|Malicious
8.211.150.32,2,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.154.230,4,HIGH,Compromised
8.211.157.94,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.165.58,7,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.172.246,3,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,3,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.215.69.55,4,HIGH,Compromised
8.216.0.22,3,HIGH,Compromised
8.216.0.35,3,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.17,7,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,2,HIGH,Compromised
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised|Malicious
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.102,7,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.201,3,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.184,7,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised
8.216.4.250,7,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.47,3,HIGH,Compromised
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.111,3,HIGH,Compromised
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,3,HIGH,Compromised
8.216.5.178,4,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.208,3,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.146,3,HIGH,Compromised
8.216.6.154,4,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.198,4,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.7.28,3,HIGH,Compromised
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.75,4,HIGH,Compromised
8.216.7.91,3,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,4,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,4,HIGH,Compromised
8.216.7.184,2,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,4,HIGH,Compromised
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.16,4,HIGH,Compromised
8.216.8.28,7,HIGH,Compromised|Malicious
8.216.8.30,3,HIGH,Compromised
8.216.8.34,3,HIGH,Compromised
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.47,4,HIGH,Compromised
8.216.8.90,4,HIGH,Compromised
8.216.8.108,7,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,7,HIGH,Compromised|Malicious
8.216.8.134,3,HIGH,Compromised
8.216.8.151,4,HIGH,Compromised
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.223,3,HIGH,Compromised
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.243,2,HIGH,Compromised
8.216.8.251,4,HIGH,Compromised
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,5,HIGH,Compromised|Malicious
8.216.9.22,7,HIGH,Brute-Force|Compromised|Malicious|Spam
8.216.9.30,3,HIGH,Compromised
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.49,4,HIGH,Compromised
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,4,HIGH,Compromised
8.216.9.107,3,HIGH,Compromised
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,4,HIGH,Compromised|Malicious
8.216.9.127,4,HIGH,Compromised
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,4,HIGH,Compromised
8.216.9.184,3,HIGH,Compromised
8.216.9.195,6,HIGH,Compromised|Malicious
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,5,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.9.252,3,HIGH,Compromised
8.216.10.5,4,HIGH,Compromised
8.216.10.242,5,HIGH,Compromised|Malicious
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.79,4,HIGH,Compromised
8.216.11.80,5,HIGH,Compromised|Malicious
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.63,4,HIGH,Compromised
8.216.12.100,5,HIGH,Compromised|Malicious
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.173,3,HIGH,Compromised
8.216.12.192,5,HIGH,Compromised|Malicious
8.216.12.208,5,HIGH,Compromised|Malicious
8.216.12.234,7,HIGH,Compromised|Malicious
8.216.13.106,5,HIGH,Compromised|Malicious
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.249,5,HIGH,Compromised|Malicious
8.216.14.28,5,HIGH,Compromised|Malicious
8.216.14.99,5,HIGH,Compromised|Malicious
8.216.14.127,4,HIGH,Compromised
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,5,HIGH,Compromised|Malicious
8.216.15.41,4,HIGH,Compromised
