# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 14 Jul 2026 18:17:33 +0000
# Count: 15637
# Format: IP,FeedCount,RiskScore,Tags
3.83.16.103,4,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,3,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.169.233,3,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,2,HIGH,Compromised
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.106,2,HIGH,Compromised
3.149.173.97,2,HIGH,Compromised
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.182.216.202,5,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.233.190.23,3,HIGH,Compromised
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.10.249.25,8,HIGH,Brute-Force|Compromised|Malicious
5.29.152.148,5,HIGH,Compromised|Malicious
5.45.185.12,6,HIGH,Compromised|Malicious
5.51.13.238,2,HIGH,Compromised
5.58.0.131,7,HIGH,Compromised|Malicious
5.63.101.186,5,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.45,6,HIGH,Compromised|Malicious
5.83.143.102,7,HIGH,Compromised|Malicious
5.83.143.109,7,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.133.168.15,5,HIGH,Compromised|Malicious
5.137.62.85,1,HIGH,Compromised
5.160.135.50,3,HIGH,Compromised
5.175.218.27,10,HIGH,Brute-Force|Compromised|Malicious
5.178.229.218,6,HIGH,Compromised|Malicious
5.182.208.205,5,HIGH,Compromised|Malicious
5.182.209.113,6,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.38,5,HIGH,Compromised|Malicious
5.189.176.83,5,HIGH,Brute-Force|Compromised|Malicious
5.189.182.48,2,HIGH,Compromised
5.191.246.197,4,HIGH,Compromised
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.202.251.209,2,HIGH,Compromised
5.223.87.239,4,HIGH,Compromised|Malicious
5.226.140.4,4,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.33,3,HIGH,Compromised
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.47,3,HIGH,Compromised
5.226.140.50,5,HIGH,Compromised|Malicious
5.226.140.66,4,HIGH,Compromised|Malicious
5.226.140.81,4,HIGH,Compromised|Malicious
5.226.140.82,4,HIGH,Compromised|Malicious
5.226.140.99,4,HIGH,Compromised|Malicious
5.226.140.101,3,HIGH,Compromised
5.226.140.107,3,HIGH,Compromised
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.119,4,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.226.140.126,3,HIGH,Compromised
5.226.171.10,5,HIGH,Compromised|Malicious
5.233.37.9,5,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.26.255,3,HIGH,Compromised
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.30,4,HIGH,Compromised|Malicious
5.252.83.32,3,HIGH,Compromised
5.252.83.33,4,HIGH,Compromised|Malicious
5.252.83.42,1,HIGH,Compromised
5.252.83.48,5,HIGH,Compromised|Malicious
5.252.83.55,3,HIGH,Compromised
5.252.83.83,5,HIGH,Compromised|Malicious
5.252.83.84,4,HIGH,Compromised|Malicious
5.252.83.91,3,HIGH,Compromised
5.252.83.106,3,HIGH,Compromised|Malicious
5.252.83.114,1,HIGH,Compromised
5.252.83.123,3,HIGH,Compromised
5.252.83.137,3,HIGH,Compromised
5.252.83.145,4,HIGH,Compromised|Malicious
5.252.83.155,3,HIGH,Compromised
5.252.83.161,6,HIGH,Compromised|Malicious
5.252.83.164,3,HIGH,Compromised|Malicious
5.252.83.173,3,HIGH,Compromised|Malicious
5.252.83.184,3,HIGH,Compromised
5.252.83.193,4,HIGH,Compromised|Malicious
5.252.83.195,2,HIGH,Compromised
5.252.83.200,4,HIGH,Compromised|Malicious
5.252.83.213,3,HIGH,Compromised|Malicious
5.252.83.215,3,HIGH,Compromised
5.252.83.236,3,HIGH,Compromised
5.252.83.248,4,HIGH,Compromised|Malicious
5.253.38.204,6,HIGH,Compromised|Malicious
5.254.5.85,3,HIGH,Compromised
5.254.5.89,3,HIGH,Compromised
5.254.5.101,7,HIGH,Compromised|Malicious
5.254.5.105,3,HIGH,Compromised
5.254.5.106,4,HIGH,Compromised
5.255.163.12,6,HIGH,Compromised|Malicious
8.43.59.38,5,HIGH,Compromised|Malicious
8.129.29.97,8,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.85.238,7,HIGH,Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,3,HIGH,Compromised
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,6,HIGH,Compromised|Malicious
8.134.33.225,3,HIGH,Compromised
8.134.38.231,3,HIGH,Compromised
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.85.221,4,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,9,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.239.76,6,HIGH,Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,7,HIGH,Compromised|Malicious
8.137.90.131,2,HIGH,Compromised
8.138.44.45,3,HIGH,Compromised
8.138.115.160,2,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.211.73,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.141.100.166,3,HIGH,Compromised
8.142.76.93,3,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.147.131.86,5,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.155.148.143,2,HIGH,Compromised
8.163.4.32,5,HIGH,Compromised|Malicious
8.163.15.89,5,HIGH,Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.163.77.15,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,2,HIGH,Compromised
8.209.64.131,4,HIGH,Compromised
8.209.65.98,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,3,HIGH,Compromised
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.106.188,4,HIGH,Compromised
8.209.107.26,3,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.109.4,7,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.206,4,HIGH,Compromised
8.209.114.226,3,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,7,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,3,HIGH,Compromised
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,7,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.234.120,3,HIGH,Compromised
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,3,HIGH,Compromised
8.209.237.111,3,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Botnet|Brute-Force|Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.141.100,7,HIGH,Compromised|Malicious
8.210.181.224,6,HIGH,Compromised|Malicious
8.210.231.235,5,HIGH,Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.3.198,3,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,7,HIGH,Compromised|Malicious
8.211.7.142,4,HIGH,Compromised
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.12.88,3,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.7,3,HIGH,Compromised
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.26.235,7,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.28.212,4,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.32.231,3,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,7,HIGH,Compromised|Malicious
8.211.36.77,7,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.116,7,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,4,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,7,HIGH,Compromised|Malicious
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,3,HIGH,Compromised
8.211.47.30,4,HIGH,Compromised
8.211.47.83,7,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.140,3,HIGH,Compromised
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,3,HIGH,Compromised
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.152.223,4,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,3,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,7,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.229.126,9,HIGH,Brute-Force|Compromised|Malicious
8.215.69.55,5,HIGH,Compromised|Malicious
8.216.0.22,3,HIGH,Compromised
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,3,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.201,3,HIGH,Compromised
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,3,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.13,3,HIGH,Compromised
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.37,3,HIGH,Compromised
8.216.4.57,4,HIGH,Compromised
8.216.4.60,7,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,7,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.124,3,HIGH,Compromised
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised
8.216.4.250,4,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.52,7,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.90,8,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
