# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 03 Aug 2026 02:17:24 +0000
# Count: 15555
# Format: IP,FeedCount,RiskScore,Tags
5.252.83.90,5,HIGH,Compromised|Malicious
5.252.83.100,4,HIGH,Compromised|Malicious
5.252.83.122,5,HIGH,Compromised|Malicious
5.252.83.126,6,HIGH,Compromised|Malicious
5.252.83.153,6,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.212,6,HIGH,Compromised|Malicious
5.252.83.213,5,HIGH,Compromised|Malicious
5.252.83.219,6,HIGH,Compromised|Malicious
5.252.83.223,6,HIGH,Compromised|Malicious
5.252.83.244,4,HIGH,Compromised|Malicious
5.252.83.247,3,HIGH,Compromised
5.252.83.250,5,HIGH,Compromised|Malicious
5.252.83.254,6,HIGH,Compromised|Malicious
8.129.229.164,3,HIGH,Compromised
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.188.179,6,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.167.190,6,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,7,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.141.101.55,5,HIGH,Compromised|Malicious
8.142.76.93,2,HIGH,Compromised
8.142.178.14,6,HIGH,Compromised|Malicious
8.145.37.192,6,HIGH,Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.153.95.203,6,HIGH,Compromised|Malicious
8.160.176.142,5,HIGH,Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.60.72,5,HIGH,Compromised|Malicious
8.209.65.98,3,HIGH,Compromised
8.209.68.49,3,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised
8.209.68.65,3,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.75.169,4,HIGH,Compromised
8.209.76.107,3,HIGH,Compromised
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,3,HIGH,Compromised
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.96.179,6,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Brute-Force|Compromised|Spam
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.109.4,3,HIGH,Compromised
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised
8.209.114.206,3,HIGH,Compromised
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,3,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.124.34,3,HIGH,Compromised
8.209.126.74,4,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised|Malicious
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,7,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.209.96,3,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.214.85,4,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,3,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.228.224,4,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,3,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.13,3,HIGH,Compromised
8.209.236.84,3,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.100.57,5,HIGH,Compromised
8.210.123.17,5,HIGH,Compromised|Malicious
8.210.231.235,5,HIGH,Compromised|Malicious
8.211.0.98,3,HIGH,Compromised
8.211.0.173,3,HIGH,Compromised
8.211.2.67,4,HIGH,Compromised
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.174,3,HIGH,Compromised
8.211.9.207,2,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.11.111,3,HIGH,Compromised
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,3,HIGH,Compromised
8.211.12.213,3,HIGH,Compromised
8.211.13.19,3,HIGH,Compromised
8.211.13.101,3,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised|Malicious
8.211.16.92,3,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.19,3,HIGH,Compromised
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.75,4,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,3,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.254,4,HIGH,Compromised
8.211.31.239,4,HIGH,Compromised
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.142,3,HIGH,Compromised
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,3,HIGH,Compromised
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.42,3,HIGH,Compromised
8.211.45.143,3,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,3,HIGH,Compromised
8.211.46.23,3,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,3,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.83,4,HIGH,Compromised
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.47.212,3,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.136.6,3,HIGH,Compromised
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,3,HIGH,Compromised
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,3,HIGH,Compromised
8.211.150.32,3,HIGH,Compromised
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.153.127,4,HIGH,Compromised
8.211.154.230,7,HIGH,Compromised|Malicious
8.211.157.43,3,HIGH,Compromised
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.169.222,3,HIGH,Compromised
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.94,3,HIGH,Compromised
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,3,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,3,HIGH,Compromised
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.84,3,HIGH,Compromised
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.244,3,HIGH,Compromised
8.216.4.8,4,HIGH,Compromised
8.216.4.13,3,HIGH,Compromised
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,3,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.75,3,HIGH,Compromised
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Botnet|Brute-Force|Compromised
8.216.5.30,3,HIGH,Compromised
8.216.5.47,4,HIGH,Compromised
8.216.5.52,3,HIGH,Compromised
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.94,4,HIGH,Compromised
8.216.5.112,4,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.122,3,HIGH,Compromised
8.216.5.132,3,HIGH,Compromised
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,4,HIGH,Compromised
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,3,HIGH,Compromised
8.216.5.206,3,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.198,4,HIGH,Compromised|Malicious
8.216.6.219,3,HIGH,Compromised
8.216.6.220,4,HIGH,Compromised|Malicious
8.216.6.222,3,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.31,4,HIGH,Compromised
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,4,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,3,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,4,HIGH,Compromised
8.216.7.76,3,HIGH,Compromised
8.216.7.91,4,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.135,3,HIGH,Compromised
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,3,HIGH,Compromised
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.8.3,3,HIGH,Compromised
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,3,HIGH,Compromised
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised
8.216.8.122,4,HIGH,Compromised
8.216.8.127,4,HIGH,Compromised
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,3,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.253,3,HIGH,Compromised
8.216.9.5,4,HIGH,Compromised
8.216.9.11,5,HIGH,Compromised|Malicious
8.216.9.22,5,HIGH,Compromised|Malicious
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.49,3,HIGH,Compromised
8.216.9.85,3,HIGH,Compromised
8.216.9.90,3,HIGH,Compromised
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.133,4,HIGH,Compromised
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.10.179,5,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,4,HIGH,Compromised
8.216.10.242,3,HIGH,Compromised
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.80,4,HIGH,Compromised
8.216.11.149,3,HIGH,Compromised
8.216.11.171,5,HIGH,Compromised|Malicious
