# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 31 Jul 2026 18:17:24 +0000
# Count: 15564
# Format: IP,FeedCount,RiskScore,Tags
3.85.190.121,3,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.104.237,3,HIGH,Compromised
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,6,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised|Malicious
3.89.209.40,3,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,3,HIGH,Compromised
3.94.186.181,4,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.180.183.243,4,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.34.53.178,6,HIGH,Compromised|Malicious
5.48.143.125,2,HIGH,Compromised
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.75.50.11,6,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Compromised
5.83.143.154,3,HIGH,Compromised
5.83.143.165,1,HIGH,Compromised
5.83.143.166,1,HIGH,Compromised
5.83.147.50,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.133.121.104,5,HIGH,Compromised|Malicious
5.160.108.78,4,HIGH,Compromised
5.162.94.65,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.66,5,HIGH,Compromised|Malicious
5.189.150.210,3,HIGH,Compromised
5.196.21.101,3,HIGH,Compromised
5.196.154.102,6,HIGH,Compromised|Malicious
5.206.39.96,2,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.225.105.138,1,HIGH,Compromised
5.225.156.191,6,HIGH,Compromised|Malicious
5.226.140.5,3,HIGH,Compromised
5.226.140.23,3,HIGH,Compromised
5.226.140.24,7,HIGH,Compromised|Malicious
5.226.140.42,5,HIGH,Compromised|Malicious
5.226.140.44,5,HIGH,Compromised|Malicious
5.226.140.85,4,HIGH,Compromised|Malicious
5.226.140.87,6,HIGH,Compromised|Malicious
5.226.140.88,3,HIGH,Compromised
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.120,6,HIGH,Compromised|Malicious
5.249.13.45,2,HIGH,Compromised
5.252.83.4,6,HIGH,Compromised|Malicious
5.252.83.10,5,HIGH,Compromised|Malicious
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.20,5,HIGH,Compromised|Malicious
5.252.83.34,5,HIGH,Compromised|Malicious
5.252.83.56,5,HIGH,Compromised|Malicious
5.252.83.64,4,HIGH,Compromised|Malicious
5.252.83.87,3,HIGH,Compromised
5.252.83.100,6,HIGH,Compromised|Malicious
5.252.83.122,5,HIGH,Compromised|Malicious
5.252.83.126,3,HIGH,Compromised
5.252.83.162,3,HIGH,Compromised
5.252.83.175,5,HIGH,Compromised|Malicious
5.252.83.212,3,HIGH,Compromised
5.252.83.213,3,HIGH,Compromised
5.252.83.219,5,HIGH,Compromised|Malicious
5.252.83.223,4,HIGH,Compromised|Malicious
5.252.83.244,3,HIGH,Compromised
5.253.38.204,6,HIGH,Compromised|Malicious
5.254.5.6,3,HIGH,Compromised
8.130.67.182,4,HIGH,Compromised|Malicious
8.130.121.151,2,HIGH,Compromised
8.133.20.44,3,HIGH,Compromised
8.134.38.231,6,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.178.226,3,HIGH,Compromised|Malicious
8.137.106.77,7,HIGH,Brute-Force|Compromised
8.137.159.210,6,HIGH,Compromised|Malicious
8.138.19.119,3,HIGH,Compromised
8.141.101.55,6,HIGH,Compromised|Malicious
8.141.118.211,7,HIGH,Brute-Force|Compromised
8.147.62.234,1,HIGH,Compromised
8.148.180.18,3,HIGH,Compromised
8.152.99.77,4,HIGH,Compromised|Malicious
8.152.209.0,8,HIGH,Brute-Force|Compromised|Malicious
8.160.186.209,2,HIGH,Compromised
8.208.10.94,8,HIGH,Brute-Force|Compromised|Malicious
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.70.233,4,HIGH,Compromised
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,3,HIGH,Compromised
8.209.77.33,4,HIGH,Compromised
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,4,HIGH,Compromised
8.209.105.49,3,HIGH,Compromised
8.209.107.224,3,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.129,7,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,3,HIGH,Compromised
8.209.201.85,4,HIGH,Compromised
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,4,HIGH,Compromised
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,7,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised|Malicious
8.209.232.124,3,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,3,HIGH,Compromised
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.254.88,3,HIGH,Compromised
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.45.187,2,HIGH,Compromised
8.210.250.51,2,HIGH,Compromised
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.7.142,3,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,3,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.19.250,3,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.25.159,7,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.212,5,HIGH,Compromised|Malicious
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.33.5,3,HIGH,Compromised
8.211.33.23,4,HIGH,Compromised
8.211.33.96,2,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,3,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,7,HIGH,Compromised|Malicious
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Brute-Force|Compromised|Exploit
8.211.142.197,3,HIGH,Compromised
8.211.144.142,4,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,3,HIGH,Compromised
8.211.149.145,3,HIGH,Compromised
8.211.149.255,4,HIGH,Compromised
8.211.152.146,4,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.159.4,3,HIGH,Compromised
8.211.162.191,3,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.168.73,3,HIGH,Compromised
8.211.169.222,3,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.213.40.234,5,HIGH,Compromised|Malicious
8.213.151.148,4,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.25,4,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.3.1,4,HIGH,Compromised
8.216.3.2,7,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,4,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.84,3,HIGH,Compromised
8.216.3.89,4,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised
8.216.3.138,7,HIGH,Compromised|Malicious
8.216.3.150,4,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.204,3,HIGH,Compromised
8.216.3.215,4,HIGH,Compromised
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,3,HIGH,Compromised
8.216.4.64,3,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised|Malicious
8.216.4.148,3,HIGH,Compromised
8.216.4.162,4,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,3,HIGH,Compromised
8.216.4.234,4,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.5.30,7,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.94,3,HIGH,Compromised
8.216.5.99,4,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.176,5,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.181,4,HIGH,Compromised
8.216.5.198,3,HIGH,Compromised
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.154,3,HIGH,Compromised
8.216.6.191,4,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,3,HIGH,Compromised
8.216.7.14,3,HIGH,Compromised
8.216.7.31,4,HIGH,Compromised
8.216.7.37,4,HIGH,Compromised
8.216.7.38,3,HIGH,Compromised
8.216.7.42,3,HIGH,Compromised
8.216.7.64,4,HIGH,Compromised
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,7,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,4,HIGH,Compromised
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,3,HIGH,Compromised
8.216.7.170,3,HIGH,Compromised
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.8.6,3,HIGH,Compromised
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.64,7,HIGH,Compromised|Malicious
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,4,HIGH,Compromised
8.216.8.163,4,HIGH,Compromised
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.228,4,HIGH,Compromised|Malicious
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,7,HIGH,Compromised|Malicious
8.216.8.253,3,HIGH,Compromised
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.22,4,HIGH,Compromised
8.216.9.30,3,HIGH,Compromised
8.216.9.83,3,HIGH,Compromised
8.216.9.90,4,HIGH,Compromised
8.216.9.107,4,HIGH,Compromised
8.216.9.157,3,HIGH,Compromised
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.168,3,HIGH,Compromised
8.216.9.184,4,HIGH,Compromised
8.216.9.195,4,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,3,HIGH,Compromised
8.216.9.247,6,HIGH,Compromised|Malicious
8.216.9.251,4,HIGH,Compromised
8.216.9.252,3,HIGH,Compromised
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.5,7,HIGH,Compromised|Malicious
8.216.10.179,3,HIGH,Compromised
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,5,HIGH,Compromised|Malicious
8.216.10.242,4,HIGH,Compromised
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.80,3,HIGH,Compromised
8.216.11.223,5,HIGH,Compromised|Malicious
8.216.12.63,3,HIGH,Compromised
8.216.12.100,4,HIGH,Compromised|Malicious
8.216.12.192,7,HIGH,Compromised|Malicious
8.216.12.208,3,HIGH,Compromised
8.216.12.234,3,HIGH,Compromised
8.216.13.42,3,HIGH,Compromised
8.216.13.52,4,HIGH,Compromised
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,5,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,4,HIGH,Compromised|Malicious
8.216.13.169,5,HIGH,Compromised|Malicious
8.216.13.249,4,HIGH,Compromised
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.197,3,HIGH,Compromised
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.11,4,HIGH,Compromised
8.216.15.23,5,HIGH,Compromised|Malicious
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.149,3,HIGH,Compromised
8.216.16.2,6,HIGH,Compromised|Malicious
8.216.16.49,5,HIGH,Compromised|Malicious
8.216.16.62,5,HIGH,Compromised|Malicious
8.216.16.79,6,HIGH,Compromised|Malicious
8.216.16.99,4,HIGH,Compromised
8.216.16.118,5,HIGH,Compromised|Malicious
8.216.16.144,5,HIGH,Compromised|Malicious
8.216.16.150,4,HIGH,Compromised
8.216.16.156,3,HIGH,Compromised
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.176,3,HIGH,Compromised
8.216.16.200,4,HIGH,Compromised
8.216.17.12,6,HIGH,Compromised|Malicious
8.216.17.22,5,HIGH,Compromised|Malicious
8.216.17.25,4,HIGH,Compromised
8.216.17.50,4,HIGH,Compromised
8.216.17.61,6,HIGH,Compromised|Malicious
8.216.17.62,4,HIGH,Compromised
8.216.17.97,7,HIGH,Compromised|Malicious
8.216.17.118,5,HIGH,Compromised|Malicious
8.216.17.120,5,HIGH,Compromised|Malicious
8.216.17.135,5,HIGH,Compromised|Malicious
8.216.17.156,3,HIGH,Compromised
8.216.17.157,6,HIGH,Compromised|Malicious
8.216.17.161,5,HIGH,Compromised|Malicious
