# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 07 Jul 2026 10:17:02 +0000
# Count: 15617
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.121,4,HIGH,Compromised
2.57.17.122,6,HIGH,Compromised|Malicious
2.57.17.138,7,HIGH,Compromised|Malicious
2.57.17.145,5,HIGH,Compromised|Malicious
2.57.17.147,7,HIGH,Compromised|Malicious
2.57.17.181,6,HIGH,Compromised|Malicious
2.57.17.190,7,HIGH,Compromised|Malicious
2.57.17.194,5,HIGH,Compromised|Malicious
2.57.17.200,5,HIGH,Compromised|Malicious
2.57.17.201,4,HIGH,Compromised|Malicious
2.57.17.225,5,HIGH,Compromised|Malicious
2.57.17.230,5,HIGH,Compromised|Malicious
2.57.17.237,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.214.204,2,HIGH,Compromised
2.59.183.60,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.124.181.173,1,HIGH,Compromised
2.182.37.0,2,HIGH,Compromised
2.192.240.131,1,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,4,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.80.160,6,HIGH,Compromised|Malicious
3.83.162.99,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,6,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,6,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,6,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.208.27.95,6,HIGH,Compromised|Malicious
3.251.65.212,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.182.216.202,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.194.10.127,4,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.233.190.23,4,HIGH,Compromised
4.236.161.123,5,HIGH,Compromised|Malicious
4.240.102.206,2,HIGH,Compromised
5.11.65.243,4,HIGH,Compromised|Malicious
5.12.43.115,3,HIGH,Compromised
5.23.100.13,6,HIGH,Compromised|Malicious
5.28.131.155,6,HIGH,Compromised|Malicious
5.39.19.237,3,HIGH,Compromised
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.77.207.124,5,HIGH,Compromised|Malicious
5.83.143.41,7,HIGH,Compromised|Malicious
5.83.143.45,4,HIGH,Compromised|Malicious
5.83.143.102,7,HIGH,Compromised|Malicious
5.83.143.109,4,HIGH,Compromised
5.83.143.111,4,HIGH,Compromised|Malicious
5.89.48.92,5,HIGH,Botnet|Brute-Force|Compromised
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,7,HIGH,Compromised|Malicious
5.133.168.15,4,HIGH,Compromised|Malicious
5.135.213.133,4,HIGH,Compromised|Malicious
5.158.46.34,2,HIGH,Compromised
5.163.169.196,4,HIGH,Compromised|Malicious
5.175.192.17,5,HIGH,Compromised|Malicious
5.180.128.7,3,HIGH,Compromised
5.181.124.204,4,HIGH,Compromised
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,3,HIGH,Compromised
5.188.206.34,6,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.194.152.86,5,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.201.137.83,5,HIGH,Compromised|Malicious
5.202.167.122,3,HIGH,Compromised
5.202.251.209,2,HIGH,Compromised
5.223.87.239,7,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.12,5,HIGH,Compromised|Malicious
5.226.140.15,7,HIGH,Compromised|Malicious
5.226.140.31,3,HIGH,Compromised
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.52,6,HIGH,Compromised|Malicious
5.226.140.61,6,HIGH,Compromised|Malicious
5.226.140.72,7,HIGH,Compromised|Malicious
5.226.140.73,7,HIGH,Compromised|Malicious
5.226.140.76,7,HIGH,Compromised|Malicious
5.226.140.79,5,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.111,7,HIGH,Compromised|Malicious
5.226.140.113,3,HIGH,Compromised
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.123,6,HIGH,Compromised|Malicious
5.238.111.68,4,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.3,5,HIGH,Compromised|Malicious
5.252.83.4,4,HIGH,Compromised
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.17,7,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised
5.252.83.73,4,HIGH,Compromised
5.252.83.93,5,HIGH,Compromised|Malicious
5.252.83.101,6,HIGH,Compromised|Malicious
5.252.83.110,7,HIGH,Compromised|Malicious
5.252.83.119,7,HIGH,Compromised|Malicious
5.252.83.124,7,HIGH,Compromised|Malicious
5.252.83.129,6,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised
5.252.83.162,5,HIGH,Compromised|Malicious
5.252.83.163,6,HIGH,Compromised|Malicious
5.252.83.166,6,HIGH,Compromised|Malicious
5.252.83.175,4,HIGH,Compromised
5.252.83.179,7,HIGH,Compromised|Malicious
5.252.83.184,6,HIGH,Compromised|Malicious
5.252.83.188,6,HIGH,Compromised|Malicious
5.252.83.190,5,HIGH,Compromised|Malicious
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.204,6,HIGH,Compromised|Malicious
5.252.83.220,6,HIGH,Compromised|Malicious
5.252.83.229,6,HIGH,Compromised|Malicious
5.252.83.237,4,HIGH,Compromised
5.252.83.250,7,HIGH,Compromised|Malicious
5.255.163.12,5,HIGH,Compromised|Malicious
8.129.29.97,10,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,10,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.166.66,3,HIGH,Compromised
8.138.44.45,5,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
8.140.197.11,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.12.219,3,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,10,HIGH,Brute-Force|Compromised|Malicious
8.152.171.185,3,HIGH,Compromised
8.152.209.0,7,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.208.22.168,5,HIGH,Compromised|Malicious
8.208.24.14,1,HIGH,Compromised
8.208.33.157,1,HIGH,Compromised
8.208.77.96,2,HIGH,Compromised
8.208.79.222,1,HIGH,Compromised
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.68.65,3,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,4,HIGH,Compromised
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised
8.209.89.121,7,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.85,7,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.209,4,HIGH,Compromised
8.209.102.92,3,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.108.30,3,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,7,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.115.1,7,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.116.61,7,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,7,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,7,HIGH,Compromised|Malicious
8.209.208.8,3,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.193,4,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.214.85,7,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,3,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.234.120,4,HIGH,Compromised
8.209.236.13,4,HIGH,Compromised
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.254.88,3,HIGH,Compromised
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,4,HIGH,Compromised
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,5,HIGH,Compromised|Malicious
8.210.250.51,2,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.3.198,3,HIGH,Compromised
8.211.3.254,4,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,4,HIGH,Compromised
8.211.24.65,4,HIGH,Compromised
8.211.24.101,3,HIGH,Compromised
8.211.24.197,3,HIGH,Compromised
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,4,HIGH,Compromised
8.211.25.159,7,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.28.212,4,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.33.200,3,HIGH,Compromised
8.211.35.24,7,HIGH,Compromised|Malicious
8.211.36.238,3,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.116,7,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,3,HIGH,Compromised
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.181,5,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.218,7,HIGH,Compromised|Malicious
8.211.44.86,3,HIGH,Compromised
8.211.44.110,4,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.45.239,4,HIGH,Compromised
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.129.87,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised
8.211.141.140,3,HIGH,Compromised
8.211.142.197,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.213.40.234,2,HIGH,Compromised
8.213.218.35,2,HIGH,Compromised
8.215.197.188,3,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.27,4,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.3.1,3,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.37,2,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised|Malicious
8.216.3.89,3,HIGH,Compromised
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.153,4,HIGH,Compromised
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.3.244,3,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,7,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.105,7,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.162,4,HIGH,Compromised
8.216.4.241,3,HIGH,Compromised
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,4,HIGH,Compromised
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,3,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.140,4,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.198,3,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,4,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,7,HIGH,Compromised|Malicious
8.216.6.103,3,HIGH,Compromised
8.216.6.107,3,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.154,3,HIGH,Compromised
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.206,7,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised|Malicious
8.216.6.249,7,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.42,4,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.68,4,HIGH,Compromised
8.216.7.74,4,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
