# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 04 Jul 2026 10:16:46 +0000
# Count: 15602
# Format: IP,FeedCount,RiskScore,Tags
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.186.181,3,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,8,HIGH,Brute-Force|Compromised|Malicious
3.122.178.114,4,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.101,1,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.222.216.239,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.246.231.57,4,HIGH,Compromised
5.1.5.135,4,HIGH,Compromised|Malicious
5.21.49.83,4,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.28.131.155,4,HIGH,Compromised|Malicious
5.29.64.153,3,HIGH,Compromised|Malicious
5.34.179.162,5,HIGH,Compromised|Malicious
5.59.243.10,4,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.102,2,HIGH,Compromised
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.133.168.15,3,HIGH,Compromised
5.175.192.17,4,HIGH,Compromised|Malicious
5.178.229.218,4,HIGH,Compromised|Malicious
5.181.124.204,4,HIGH,Compromised
5.183.29.231,3,HIGH,Compromised
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.46,5,HIGH,Compromised|Malicious
5.189.182.48,6,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.202.251.209,2,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.12,5,HIGH,Compromised|Malicious
5.226.140.15,5,HIGH,Compromised|Malicious
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.40,5,HIGH,Compromised|Malicious
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.67,3,HIGH,Compromised
5.226.140.80,3,HIGH,Compromised
5.226.140.81,4,HIGH,Compromised|Malicious
5.226.140.90,5,HIGH,Compromised|Malicious
5.226.140.104,6,HIGH,Compromised|Malicious
5.226.140.113,5,HIGH,Compromised|Malicious
5.226.140.114,4,HIGH,Compromised|Malicious
5.249.5.200,5,HIGH,Compromised|Malicious
5.250.232.106,4,HIGH,Compromised
5.252.83.3,6,HIGH,Compromised|Malicious
5.252.83.4,4,HIGH,Compromised
5.252.83.8,6,HIGH,Compromised|Malicious
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.17,5,HIGH,Compromised|Malicious
5.252.83.25,4,HIGH,Compromised
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.73,6,HIGH,Compromised|Malicious
5.252.83.93,5,HIGH,Compromised|Malicious
5.252.83.101,5,HIGH,Compromised|Malicious
5.252.83.119,5,HIGH,Compromised|Malicious
5.252.83.122,5,HIGH,Compromised|Malicious
5.252.83.124,6,HIGH,Compromised|Malicious
5.252.83.129,5,HIGH,Compromised|Malicious
5.252.83.133,6,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.179,4,HIGH,Compromised
5.252.83.184,4,HIGH,Compromised
5.252.83.188,6,HIGH,Compromised|Malicious
5.252.83.204,5,HIGH,Compromised|Malicious
5.252.83.220,6,HIGH,Compromised|Malicious
5.252.83.229,5,HIGH,Compromised|Malicious
5.252.83.237,5,HIGH,Compromised|Malicious
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.250,4,HIGH,Compromised
8.43.59.38,2,HIGH,Compromised
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,3,HIGH,Compromised
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.134.85.221,3,HIGH,Compromised
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.166.66,3,HIGH,Compromised
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,2,HIGH,Compromised
8.138.219.65,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.12.219,3,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.150.84,6,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.217.58,3,HIGH,Compromised
8.163.4.32,5,HIGH,Compromised|Malicious
8.163.103.29,6,HIGH,Brute-Force|Compromised
8.166.120.181,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,5,HIGH,Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.65,7,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,3,HIGH,Compromised
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,7,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,4,HIGH,Compromised
8.209.89.121,7,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.179,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.209,4,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,7,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,7,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,2,HIGH,Compromised
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,7,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.124.34,7,HIGH,Compromised|Malicious
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.129,4,HIGH,Compromised
8.209.197.202,5,HIGH,Compromised|Malicious
8.209.201.82,3,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,7,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.212.42,3,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,4,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,6,HIGH,Compromised|Malicious
8.209.236.84,7,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,7,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,7,HIGH,Compromised|Malicious
8.210.123.17,7,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,3,HIGH,Compromised
8.210.253.107,3,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.254,4,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,7,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,7,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.207,4,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,3,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.37.179,4,HIGH,Compromised
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,3,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,2,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.194,3,HIGH,Compromised
8.211.45.239,4,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.30,3,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,7,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,4,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised
8.211.162.191,3,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.172.246,4,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.213.47.157,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.215.86.44,8,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,7,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.27,3,HIGH,Compromised
8.216.2.43,3,HIGH,Compromised
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,4,HIGH,Compromised|Malicious
8.216.3.19,7,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.63,7,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,7,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,7,HIGH,Compromised|Malicious
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised
8.216.4.69,2,HIGH,Compromised
8.216.4.72,3,HIGH,Compromised
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.127,3,HIGH,Compromised
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.247,3,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.64,3,HIGH,Compromised
8.216.5.82,4,HIGH,Compromised
8.216.5.99,3,HIGH,Compromised
8.216.5.114,4,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,4,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.198,4,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised
8.216.5.206,3,HIGH,Compromised
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,3,HIGH,Compromised
8.216.5.246,3,HIGH,Compromised
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,3,HIGH,Compromised
8.216.6.133,3,HIGH,Compromised
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,3,HIGH,Compromised
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,4,HIGH,Compromised
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,7,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.42,7,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.102,4,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,7,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,3,HIGH,Compromised
8.216.8.13,4,HIGH,Compromised
8.216.8.16,4,HIGH,Compromised
8.216.8.28,3,HIGH,Compromised
8.216.8.30,3,HIGH,Compromised
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,8,HIGH,Compromised|Malicious
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.78,4,HIGH,Compromised
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,3,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised|Malicious
