# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 18 Jul 2026 02:17:21 +0000
# Count: 15544
# Format: IP,FeedCount,RiskScore,Tags
2.189.233.221,5,HIGH,Compromised|Malicious
2.190.179.178,5,HIGH,Compromised|Malicious
2.196.207.166,6,HIGH,Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,5,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,3,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,3,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,3,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised|Malicious
3.91.175.250,3,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,3,HIGH,Compromised
3.94.102.45,3,HIGH,Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.144.150.30,4,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.152.26.13,4,HIGH,Compromised|Malicious
4.153.177.229,4,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
4.255.125.190,3,HIGH,Compromised
5.10.249.25,6,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.39.19.237,3,HIGH,Compromised
5.53.115.178,3,HIGH,Compromised
5.57.126.141,3,HIGH,Compromised
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.165.36,6,HIGH,Compromised|Malicious
5.64.104.197,6,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.102,4,HIGH,Compromised
5.83.143.109,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.59.44,7,HIGH,Compromised|Malicious
5.129.20.214,2,HIGH,Compromised
5.129.58.17,6,HIGH,Compromised|Malicious
5.129.79.67,6,HIGH,Compromised|Malicious
5.129.95.6,5,HIGH,Compromised|Malicious
5.130.32.34,4,HIGH,Compromised
5.130.77.238,6,HIGH,Compromised|Malicious
5.130.84.93,5,HIGH,Compromised|Malicious
5.130.119.242,4,HIGH,Compromised|Malicious
5.130.232.129,4,HIGH,Compromised
5.130.238.153,6,HIGH,Compromised|Malicious
5.130.243.49,2,HIGH,Compromised
5.137.62.85,6,HIGH,Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.160.197.195,5,HIGH,Compromised|Malicious
5.165.90.30,8,HIGH,Brute-Force|Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.87.28,3,HIGH,Compromised
5.188.87.30,4,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.200.193.14,6,HIGH,Compromised|Malicious
5.200.202.255,6,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.6,5,HIGH,Compromised|Malicious
5.226.140.8,7,HIGH,Compromised|Malicious
5.226.140.9,6,HIGH,Compromised|Malicious
5.226.140.29,7,HIGH,Compromised|Malicious
5.226.140.41,7,HIGH,Compromised|Malicious
5.226.140.43,7,HIGH,Compromised|Malicious
5.226.140.45,7,HIGH,Compromised|Malicious
5.226.140.54,5,HIGH,Compromised|Malicious
5.226.140.58,5,HIGH,Compromised|Malicious
5.226.140.60,4,HIGH,Compromised|Malicious
5.226.140.61,3,HIGH,Compromised
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.84,3,HIGH,Compromised
5.226.140.97,4,HIGH,Compromised|Malicious
5.226.140.108,6,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.226.171.10,2,HIGH,Compromised
5.237.88.206,5,HIGH,Compromised|Malicious
5.237.94.232,4,HIGH,Compromised|Malicious
5.237.117.4,4,HIGH,Compromised
5.238.11.5,4,HIGH,Compromised|Malicious
5.249.26.255,5,HIGH,Compromised|Malicious
5.252.83.5,4,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.26,6,HIGH,Compromised|Malicious
5.252.83.28,5,HIGH,Compromised|Malicious
5.252.83.29,4,HIGH,Compromised|Malicious
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.54,6,HIGH,Compromised|Malicious
5.252.83.55,6,HIGH,Compromised|Malicious
5.252.83.70,3,HIGH,Compromised
5.252.83.82,6,HIGH,Compromised|Malicious
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.91,6,HIGH,Compromised|Malicious
5.252.83.94,6,HIGH,Compromised|Malicious
5.252.83.98,5,HIGH,Compromised|Malicious
5.252.83.115,6,HIGH,Compromised|Malicious
5.252.83.121,6,HIGH,Compromised|Malicious
5.252.83.133,6,HIGH,Compromised|Malicious
5.252.83.159,4,HIGH,Compromised|Malicious
5.252.83.164,3,HIGH,Compromised
5.252.83.166,3,HIGH,Compromised
5.252.83.170,6,HIGH,Compromised|Malicious
5.252.83.197,4,HIGH,Compromised|Malicious
5.252.83.198,4,HIGH,Compromised|Malicious
5.252.83.206,4,HIGH,Compromised|Malicious
5.252.83.210,4,HIGH,Compromised|Malicious
5.252.83.211,6,HIGH,Compromised|Malicious
5.252.83.214,6,HIGH,Compromised|Malicious
5.252.83.231,3,HIGH,Compromised
5.252.83.243,3,HIGH,Compromised
5.252.83.245,6,HIGH,Compromised|Malicious
5.252.83.253,5,HIGH,Compromised|Malicious
5.254.5.84,4,HIGH,Compromised|Malicious
5.254.5.85,6,HIGH,Compromised|Malicious
5.254.5.88,3,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,6,HIGH,Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.136.138.185,7,HIGH,Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.182.71,3,HIGH,Compromised
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,4,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.161.212.201,6,HIGH,Compromised|Malicious
8.163.47.202,3,HIGH,Compromised
8.166.135.250,5,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,3,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.91.142,2,HIGH,Compromised
8.209.96.38,4,HIGH,Compromised
8.209.96.179,4,HIGH,Compromised
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.97.111,4,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,3,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.110.18,4,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,3,HIGH,Compromised
8.209.113.102,3,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.116.113,2,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.208.244,2,HIGH,Compromised
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,7,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,3,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.209.254.243,6,HIGH,Brute-Force|Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,7,HIGH,Compromised|Malicious
8.211.4.200,3,HIGH,Compromised
8.211.7.229,4,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,3,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.21.19,3,HIGH,Compromised
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,3,HIGH,Compromised
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.83,3,HIGH,Compromised
8.211.39.116,7,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.254,3,HIGH,Compromised
8.211.47.30,3,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,3,HIGH,Compromised
8.211.149.42,3,HIGH,Compromised
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,8,HIGH,Brute-Force|Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.166.117,7,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,3,HIGH,Compromised
8.213.149.158,4,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,4,HIGH,Compromised
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,7,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.1.47,5,HIGH,Compromised
8.216.1.79,4,HIGH,Compromised
8.216.1.118,4,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.60,3,HIGH,Compromised
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.89,3,HIGH,Compromised
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised
8.216.3.150,3,HIGH,Compromised
8.216.3.248,7,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,3,HIGH,Compromised
8.216.4.60,4,HIGH,Compromised|Malicious
8.216.4.67,3,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,3,HIGH,Compromised
8.216.4.84,3,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,3,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,3,HIGH,Compromised
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.5.7,4,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.64,4,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,5,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.176,4,HIGH,Compromised
8.216.5.178,3,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.233,7,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.6,3,HIGH,Compromised
8.216.6.44,3,HIGH,Compromised
8.216.6.61,3,HIGH,Compromised
8.216.6.87,3,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,3,HIGH,Compromised
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.34,7,HIGH,Compromised|Malicious
8.216.8.37,7,HIGH,Compromised|Malicious
8.216.8.45,7,HIGH,Compromised|Malicious
8.216.8.47,3,HIGH,Compromised
8.216.8.64,3,HIGH,Compromised
8.216.8.90,4,HIGH,Compromised
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.182,4,HIGH,Compromised
8.216.8.213,3,HIGH,Compromised
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.253,3,HIGH,Compromised
8.216.9.11,4,HIGH,Compromised
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.48,4,HIGH,Compromised
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.135,3,HIGH,Compromised
8.216.9.157,3,HIGH,Compromised
8.216.9.166,7,HIGH,Compromised|Malicious
8.216.9.168,4,HIGH,Compromised
8.216.9.184,4,HIGH,Compromised
8.216.9.236,4,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.10.179,5,HIGH,Compromised|Malicious
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.11.0,5,HIGH,Compromised|Malicious
