# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 17 Jul 2026 10:17:16 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.212,6,HIGH,Compromised|Malicious
1.24.16.214,5,HIGH,Compromised|Malicious
1.24.16.231,6,HIGH,Compromised|Malicious
1.24.16.233,5,HIGH,Compromised|Malicious
1.24.16.235,6,HIGH,Compromised|Malicious
1.24.16.236,2,HIGH,Compromised
1.24.16.243,3,HIGH,Compromised|Malicious
1.24.16.250,2,HIGH,Compromised
1.26.46.52,1,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.48.31,3,HIGH,Compromised|Malicious
1.32.53.19,4,HIGH,Compromised
1.32.57.245,4,HIGH,Compromised
1.32.58.131,3,HIGH,Compromised|Malicious
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.52.157.84,4,HIGH,Compromised|Malicious
1.55.176.173,3,HIGH,Compromised
1.58.226.244,1,HIGH,Compromised
1.61.128.203,1,HIGH,Compromised
1.71.235.193,5,HIGH,Compromised|Malicious
1.83.125.8,5,HIGH,Compromised|Malicious
1.83.125.9,5,HIGH,Compromised|Malicious
1.83.125.35,2,HIGH,Compromised
1.83.125.36,2,HIGH,Compromised
1.83.125.58,2,HIGH,Compromised
1.83.125.81,3,HIGH,Compromised
1.83.125.86,3,HIGH,Compromised|Malicious
1.83.125.87,3,HIGH,Compromised
1.83.125.96,5,HIGH,Compromised|Malicious
1.83.125.99,5,HIGH,Compromised|Malicious
1.83.125.105,4,HIGH,Compromised|Malicious
1.83.125.107,3,HIGH,Compromised|Malicious
1.83.125.112,2,HIGH,Compromised
1.83.125.118,3,HIGH,Compromised
1.83.125.138,6,HIGH,Compromised|Malicious
1.83.125.152,2,HIGH,Compromised
1.83.125.162,4,HIGH,Compromised|Malicious
1.83.125.177,5,HIGH,Compromised|Malicious
1.83.125.180,2,HIGH,Compromised
1.83.125.181,6,HIGH,Compromised|Malicious
1.83.125.189,2,HIGH,Compromised
1.83.125.192,2,HIGH,Compromised
1.83.125.216,2,HIGH,Compromised
1.83.125.226,4,HIGH,Compromised|Malicious
1.83.125.235,3,HIGH,Compromised
1.83.125.239,3,HIGH,Compromised
1.83.125.253,5,HIGH,Compromised|Malicious
1.159.90.31,4,HIGH,Compromised|Malicious
1.173.98.163,1,HIGH,Compromised
1.175.99.212,1,HIGH,Compromised
1.191.147.34,5,HIGH,Compromised|Malicious
1.192.178.62,3,HIGH,Compromised
1.193.63.235,2,HIGH,Compromised
1.197.227.7,6,HIGH,Compromised|Malicious
1.207.98.72,2,HIGH,Compromised
1.225.62.211,6,HIGH,Compromised|Malicious
2.26.0.248,13,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.38.117.224,2,HIGH,Compromised
2.50.239.81,4,HIGH,Compromised|Malicious
2.57.17.4,6,HIGH,Compromised|Malicious
2.57.17.11,5,HIGH,Compromised|Malicious
2.57.17.20,6,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.24,6,HIGH,Compromised|Malicious
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.40,5,HIGH,Compromised|Malicious
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.62,4,HIGH,Compromised
2.57.17.67,5,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.83,6,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.87,4,HIGH,Compromised|Malicious
2.57.17.97,8,HIGH,Compromised|Malicious
2.57.17.100,5,HIGH,Compromised|Malicious
2.57.17.118,6,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.155,5,HIGH,Compromised|Malicious
2.57.17.162,5,HIGH,Compromised|Malicious
2.57.17.164,4,HIGH,Compromised
2.57.17.168,5,HIGH,Compromised|Malicious
2.57.17.182,6,HIGH,Compromised|Malicious
2.57.17.192,5,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.238,6,HIGH,Compromised|Malicious
2.57.17.242,4,HIGH,Compromised|Malicious
2.57.17.254,4,HIGH,Compromised
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.133.71.75,1,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.177.162.11,4,HIGH,Compromised|Malicious
2.179.244.220,2,HIGH,Compromised
2.180.80.38,1,HIGH,Compromised
2.180.157.12,1,HIGH,Compromised
2.182.32.31,5,HIGH,Compromised|Malicious
2.182.250.193,5,HIGH,Compromised|Malicious
2.185.240.212,1,HIGH,Compromised
2.187.150.240,2,HIGH,Compromised
2.187.248.144,3,HIGH,Compromised|Malicious
2.189.233.192,5,HIGH,Compromised|Malicious
2.189.233.221,3,HIGH,Compromised|Malicious
2.190.179.178,4,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
3.22.234.7,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,6,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised|Malicious
3.91.61.197,7,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.95.5.114,6,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
4.144.150.30,2,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.152.26.13,4,HIGH,Compromised|Malicious
4.153.177.229,4,HIGH,Compromised|Malicious
4.158.33.95,1,HIGH,Compromised
4.174.177.167,4,HIGH,Compromised|Malicious
4.187.151.60,4,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised
4.227.179.79,4,HIGH,Compromised
4.227.180.232,7,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised|Malicious
4.255.125.190,2,HIGH,Compromised
5.1.5.135,5,HIGH,Compromised|Malicious
5.16.166.168,1,HIGH,Compromised
5.23.100.13,6,HIGH,Compromised|Malicious
5.61.209.43,7,HIGH,Compromised|Malicious
5.63.101.186,2,HIGH,Compromised
5.63.165.36,5,HIGH,Compromised|Malicious
5.64.104.197,5,HIGH,Compromised|Malicious
5.83.143.102,3,HIGH,Compromised
5.129.58.17,4,HIGH,Compromised|Malicious
5.129.79.67,3,HIGH,Compromised
5.129.182.12,3,HIGH,Compromised
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.54.66,5,HIGH,Compromised|Malicious
5.130.77.238,7,HIGH,Compromised|Malicious
5.130.84.93,5,HIGH,Compromised|Malicious
5.130.232.129,4,HIGH,Compromised|Malicious
5.130.238.153,6,HIGH,Compromised|Malicious
5.137.62.85,3,HIGH,Compromised|Malicious
5.145.161.3,4,HIGH,Compromised|Malicious
5.160.135.50,3,HIGH,Compromised|Malicious
5.165.90.30,4,HIGH,Compromised|Malicious
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.29.231,4,HIGH,Compromised|Malicious
5.187.35.26,8,HIGH,Compromised|Malicious
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.200.144.130,2,HIGH,Compromised
5.200.197.203,1,HIGH,Compromised
5.200.202.255,1,HIGH,Compromised
5.202.195.224,6,HIGH,Compromised|Malicious
5.202.251.209,2,HIGH,Compromised
5.224.98.175,2,HIGH,Compromised
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.41,6,HIGH,Compromised|Malicious
5.226.140.43,6,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.54,5,HIGH,Compromised|Malicious
5.226.140.58,5,HIGH,Compromised|Malicious
5.226.140.60,3,HIGH,Compromised
5.226.140.61,3,HIGH,Compromised
5.226.140.66,5,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.78,3,HIGH,Compromised
5.226.140.84,3,HIGH,Compromised
5.226.140.97,3,HIGH,Compromised
5.226.140.109,3,HIGH,Compromised
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.140.112,3,HIGH,Compromised
5.226.140.123,4,HIGH,Compromised|Malicious
5.237.88.206,1,HIGH,Compromised
5.237.92.181,2,HIGH,Compromised
5.237.103.89,4,HIGH,Compromised|Malicious
5.237.112.2,3,HIGH,Compromised
5.237.112.97,1,HIGH,Compromised
5.237.117.4,2,HIGH,Compromised
5.237.119.92,2,HIGH,Compromised
5.238.11.5,5,HIGH,Compromised|Malicious
5.238.111.68,7,HIGH,Compromised|Malicious
5.239.161.150,1,HIGH,Compromised
5.249.26.255,6,HIGH,Compromised|Malicious
5.251.24.98,1,HIGH,Compromised
5.252.83.5,3,HIGH,Compromised
5.252.83.14,3,HIGH,Compromised
5.252.83.16,3,HIGH,Compromised
5.252.83.26,5,HIGH,Compromised|Malicious
5.252.83.28,5,HIGH,Compromised|Malicious
5.252.83.29,3,HIGH,Compromised
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.70,3,HIGH,Compromised
5.252.83.82,5,HIGH,Compromised|Malicious
5.252.83.85,5,HIGH,Compromised|Malicious
5.252.83.91,5,HIGH,Compromised|Malicious
5.252.83.94,5,HIGH,Compromised|Malicious
5.252.83.98,5,HIGH,Compromised|Malicious
5.252.83.115,5,HIGH,Compromised|Malicious
5.252.83.121,5,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.159,3,HIGH,Compromised
5.252.83.164,3,HIGH,Compromised
5.252.83.166,3,HIGH,Compromised
5.252.83.170,5,HIGH,Compromised|Malicious
5.252.83.197,3,HIGH,Compromised
5.252.83.198,3,HIGH,Compromised
5.252.83.206,3,HIGH,Compromised
5.252.83.210,3,HIGH,Compromised
5.252.83.211,5,HIGH,Compromised|Malicious
5.252.83.214,5,HIGH,Compromised|Malicious
5.252.83.231,3,HIGH,Compromised
5.252.83.243,3,HIGH,Compromised
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.253,5,HIGH,Compromised|Malicious
5.254.5.85,5,HIGH,Compromised|Malicious
5.254.5.88,2,HIGH,Compromised
8.130.50.191,7,HIGH,Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.33.225,3,HIGH,Compromised
8.134.38.231,3,HIGH,Compromised
8.134.111.31,7,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.136.138.185,3,HIGH,Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.90.131,4,HIGH,Compromised|Malicious
8.137.159.210,5,HIGH,Compromised|Malicious
8.138.102.71,2,HIGH,Compromised
8.138.115.160,5,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.211.73,5,HIGH,Compromised|Malicious
8.145.52.35,3,HIGH,Compromised
8.148.180.18,5,HIGH,Compromised|Malicious
8.148.218.15,5,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,8,HIGH,Brute-Force|Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,5,HIGH,Compromised|Malicious
8.161.212.201,3,HIGH,Compromised
8.163.77.15,5,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.212,3,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.8,3,HIGH,Compromised
8.209.83.1,3,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.96.179,3,HIGH,Compromised
8.209.97.27,4,HIGH,Compromised
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
8.209.115.19,3,HIGH,Compromised
8.209.116.61,4,HIGH,Compromised|Malicious
8.209.116.242,7,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,3,HIGH,Compromised
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,3,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised|Malicious
8.209.201.85,7,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.193,7,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.215.33,7,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.234.120,7,HIGH,Compromised|Malicious
8.209.236.13,4,HIGH,Compromised
8.209.236.84,4,HIGH,Compromised
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised
8.210.28.151,7,HIGH,Compromised|Malicious
8.210.104.184,5,HIGH,Compromised|Malicious
8.211.0.98,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,2,HIGH,Compromised
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,7,HIGH,Compromised|Malicious
8.211.16.92,7,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.19.30,3,HIGH,Compromised
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.22.190,3,HIGH,Compromised
8.211.23.105,4,HIGH,Compromised
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised
8.211.29.84,3,HIGH,Compromised
8.211.30.254,3,HIGH,Compromised
8.211.31.239,3,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,4,HIGH,Compromised
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,3,HIGH,Compromised
8.211.42.24,4,HIGH,Compromised
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,7,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,5,HIGH,Compromised|Malicious
8.211.148.150,3,HIGH,Compromised
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,3,HIGH,Compromised
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.166.117,7,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.215.197.188,2,HIGH,Compromised
8.216.0.22,4,HIGH,Compromised
8.216.0.142,3,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised
8.216.1.79,4,HIGH,Compromised
8.216.1.228,8,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.69,3,HIGH,Compromised
8.216.2.81,7,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,3,HIGH,Compromised
8.216.3.153,4,HIGH,Compromised
8.216.3.165,3,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.13,4,HIGH,Compromised
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.113,3,HIGH,Compromised
8.216.4.124,7,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.147,3,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.52,7,HIGH,Compromised|Malicious
8.216.5.64,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.175,3,HIGH,Compromised
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,3,HIGH,Compromised
8.216.6.6,3,HIGH,Compromised
8.216.6.24,4,HIGH,Compromised
8.216.6.27,4,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
